Plasmid_42	Plasmid_42_noise	Plasmid_42_expression	Plasmid_42_mixture
0.951125	0.9368911162651438	0.01426661689068219	0.951157733155826
0.017875	0.012055606918011224	0.00518622621277925	0.017241833130790474
0.003125	0.0004430281258892912	0.003370916635238442	0.0038139447611277334
0.00375	1.775877799140508e-5	0.0025615082120063106	0.0025792669899977155
0.00175	7.388577956525619e-7	0.0020826279693283074	0.00208336682712396
0.001875	3.135769961180382e-8	0.0017586355208804407	0.0017586668785800526
0.001	1.3470325280582743e-9	0.0015216297873497573	0.0015216311343822853
0.001125	5.832819269015284e-11	0.0013391149276740782	0.001339114986002271
0.001	2.53981445874166e-12	0.001193353964649539	0.0011933539671893534
0.00125	1.1104306123459362e-13	0.0010737497382383916	0.0010737497383494347
0.001	4.869783992876685e-15	0.0009735352667987728	0.0009735352668036426
0.000375	2.1406877967114402e-16	0.0008881623264320237	0.0008881623264322378
0.001	9.427669465741422e-18	0.0008144469475074159	0.0008144469475074253
0.000625	4.1581652400511638e-19	0.0007500850280076835	0.0007500850280076839
0.00075	1.8362162434669925e-20	0.000693362591976736	0.000693362591976736
0.0005	8.116649327878269e-22	0.0006429746265567748	0.0006429746265567748
0.000625	3.590765827188563e-23	0.0005979075163930181	0.0005979075163930181
0.0005	1.5896306955279026e-24	0.0005573602928448192	0.0005573602928448192
0.0005	7.041369649554765e-26	0.0005206904207390305	0.0005206904207390305
0.000375	3.1205519816029564e-27	0.000487375576497104	0.000487375576497104
0.0005	1.3835265732551855e-28	0.0004569861291667423	0.0004569861291667423
0.000625	6.136195608973072e-30	0.0004291649550507722	0.0004291649550507722
0.000625	2.722353863331997e-31	0.0004036123833170305	0.0004036123833170305
0.000625	1.2081063871441913e-32	0.00038007479924566265	0.00038007479924566265
0.000375	5.362475853017014e-34	0.000358335899091244	0.000358335899091244
0.000375	2.380738671677655e-35	0.0003382098967585395	0.0003382098967585395
0.000625	1.0571408537405086e-36	0.0003195361872366956	0.0003195361872366956
0.000125	4.6948191702932395e-38	0.0003021751111648363	0.0003021751111648363
0.000125	2.085264836753624e-39	0.0002860045614501663	0.0002860045614501663
0	9.263017449102511e-41	0.0002709172407467737	0.0002709172407467737
0.000125	4.115154800869179e-42	0.00025681842701456956	0.00025681842701456956
0.00025	1.828338614163031e-43	0.00024362413935215222	0.00024362413935215222
