Plasmid_30	Plasmid_30_noise	Plasmid_30_expression	Plasmid_30_mixture
0.77225	0.7716503517117024	0.00011260460712511165	0.7717629563188275
0.123375	0.12218806044731785	0.00017772256049733296	0.12236578300781518
0.021625	0.025447074250993046	0.0002215078285571254	0.02566858207955017
0.007	0.004923837004747733	0.00025430146211415035	0.005178138466861883
0.002	0.0009077894770234996	0.0002806741540234478	0.0011884636310469474
0.00075	0.000161427834378326	0.00030278394892625674	0.00046421178330458273
0.000375	2.7893349574859635e-5	0.0003217872080592616	0.0003496805576341212
0.000375	4.706971470166307e-6	0.00033838360292337127	0.00034309057439353756
0.0005	7.785585574765311e-7	0.00035303734175668404	0.00035381590031416057
0.0005	1.2657697972194538e-7	0.0003660771685923716	0.00036620374557209354
0.000375	2.0270921884846862e-8	0.00037774708170654913	0.000377767352628434
0.000375	3.2033270294048834e-9	0.0003882346841690916	0.000388237887496121
0.00025	5.002109259796935e-10	0.0003976882614280227	0.0003976887616389487
0.000125	7.727506887715203e-11	0.0004062276702468508	0.0004062277475219197
0.0005	1.1821947580099005e-11	0.0004139515967506495	0.00041395160857259707
0.0005	1.7925331304127503e-12	0.00042094257061249204	0.0004209425724050252
0.000125	2.695801025520039e-13	0.0004272705334310348	0.0004272705337006149
0.000125	4.023679297553827e-14	0.00043299544280274416	0.00043299544284298096
0.000125	5.963648329796094e-15	0.0004381692141906827	0.00043816921419664634
0.0005	8.781399572192683e-16	0.00044283719649008816	0.0004428371964909663
0.000375	1.2851819446205583e-16	0.0004470393119768184	0.0004470393119769469
0.00025	1.8701681053329023e-17	0.0004508109500012223	0.000450810950001241
0.0005	2.7068279684748086e-18	0.0004541836768784064	0.0004541836768784091
0	3.897972057502668e-19	0.00045718580647195354	0.0004571858064719539
0.000375	5.586453297671675e-20	0.00045984286373041387	0.0004598428637304139
0.000625	7.970090304901273e-21	0.0004621779649323383	0.0004621779649323383
0.00075	1.1321929885585706e-21	0.00046421213238331875	0.00046421213238331875
0.00025	1.601768787783021e-22	0.00046596455699008044	0.00046596455699008044
0.00025	2.2572818960339972e-23	0.00046745281899001164	0.00046745281899001164
0.000375	3.1692474261067378e-24	0.0004686930747912951	0.0004686930747912951
0.000125	4.433867186427244e-25	0.000469700216142653	0.000469700216142653
0.000375	6.18204095784134e-26	0.00047048800653970506	0.00047048800653970506
0.000125	8.591429558940534e-27	0.0004710691987731458	0.0004710691987731458
0.0005	1.1902569600238353e-27	0.0004714556367516382	0.0004714556367516382
0.000375	1.6440357407259894e-28	0.0004716583441315693	0.0004716583441315693
0.000375	2.2642635127345078e-29	0.00047168760181460546	0.00047168760181460546
0.000375	3.1098154914302804e-30	0.00047155301600147227	0.00047155301600147227
0.000375	4.2596905288923096e-31	0.0004712635781937278	0.0004712635781937278
0.000375	5.819670632149636e-32	0.00047082771829743363	0.00047082771829743363
0.00025	7.931118036617117e-33	0.0004702533517906335	0.0004702533517906335
0.000125	1.0782576405879333e-33	0.00046954792176065924	0.00046954792176065924
0.00025	1.4625044980696799e-34	0.00046871843648994816	0.00046871843648994816
0.00025	1.979205654697699e-35	0.0004677715031644866	0.0004677715031644866
0.000125	2.6726029182278884e-36	0.00046671335819267333	0.00046671335819267333
0.00025	3.6012799980808833e-37	0.000465549894550781	0.000465549894550781
0.001	4.842681465431058e-38	0.0004642866865115034	0.0004642866865115034
0.000625	6.499017626641741e-39	0.00046292901206210766	0.00046292901206210766
0.000875	8.704969564270537e-40	0.00046148187327668867	0.00046148187327668867
0.000625	1.1637729425961336e-40	0.0004599500148715571	0.0004599500148715571
0.001	1.5530066295627862e-41	0.0004583379411427301	0.0004583379411427301
0.00075	2.068730725701339e-42	0.00045664993145892296	0.00045664993145892296
0.00025	2.750937876756218e-43	0.0004548900544616151	0.0004548900544616151
0.000875	3.651938072759737e-44	0.000453062181105066	0.000453062181105066
0.000375	4.8400584382388597e-45	0.00045116999665308777	0.00045116999665308777
0.001125	6.404428047175227e-46	0.0004492170117355353	0.0004492170117355353
0.0005	8.461158759786543e-47	0.0004472065725554976	0.0004472065725554976
0.00025	1.1161320285358717e-47	0.0004451418703277889	0.0004451418703277889
0.000375	1.4701218828206475e-48	0.00044302595002031165	0.00044302595002031165
0.00075	1.9335630216417625e-49	0.00044086171846198816	0.00044086171846198816
0.000375	2.539481849036553e-50	0.0004386519518740802	0.0004386519518740802
0.000375	3.330639982680399e-51	0.00043639930287568056	0.00043639930287568056
0.00025	4.362340237608628e-52	0.0004341063070088701	0.0004341063070088701
0.0005	5.706024146390509e-53	0.00043177538882436335	0.00043177538882436335
0.001125	7.453879728039584e-54	0.00042940886756435726	0.00042940886756435726
0.000875	9.724737461738603e-55	0.0004270089624756532	0.0004270089624756532
0.00075	1.2671607409153837e-55	0.00042457779778290184	0.00042457779778290184
0.00075	1.6491305268392603e-56	0.0004221174073489531	0.0004221174073489531
0.00025	2.143673499411471e-57	0.00041962973904674815	0.00041962973904674815
0.000625	2.7832546960783695e-58	0.00041711665886492034	0.00041711665886492034
0.00025	3.6095081607724373e-59	0.0004145799547672385	0.0004145799547672385
0.000375	4.675774927599424e-60	0.00041202134032421964	0.00041202134032421964
