Plasmid_27	Plasmid_27_noise	Plasmid_27_expression	Plasmid_27_mixture
0.914375	0.9141777356160955	0.00019544688303129741	0.9143731824991268
0.038125	0.03785265559467265	0.0003154127572775618	0.03816806835195021
0.003375	0.0028718447245226937	0.0004029658887068894	0.003274810613229583
0.0005	0.00020351590101560764	0.0004715624039711076	0.0006750783049867153
0.00075	1.3859948255551933e-5	0.0005270326242185931	0.0005408925724741451
0.000875	9.175892441487699e-7	0.0005725572439119243	0.000573474833156073
0.000375	5.941597442720914e-8	0.0006101510308876652	0.0006102104468620924
0.0005	3.777437950053563e-9	0.0006412150313535347	0.0006412188087914847
0.00025	2.3643327050797194e-10	0.0006667858738880877	0.0006667861103213582
0.0005	1.459903558937879e-11	0.0006876649433509455	0.0006876649579499811
0.0005	8.907188395544224e-13	0.0007044921591222628	0.0007044921600129816
0.000375	5.3767573821705365e-14	0.0007177912739341094	0.0007177912739878769
0.000875	3.214601012141575e-15	0.000727999293394864	0.0007279992933980785
0.00075	1.905235409968216e-16	0.0007354864637896003	0.0007354864637897908
0.0005	1.1202484478245921e-17	0.00074057036503932	0.0007405703650393312
0.00025	6.538927795976779e-19	0.00074352616107732	0.0007435261610773206
0.000625	3.7911388200683665e-20	0.0007445942551153926	0.0007445942551153926
0.000875	2.18432491376374e-21	0.0007439861384070725	0.0007439861384070725
0.000875	1.2512294471702218e-22	0.0007418889480650685	0.0007418889480650685
0.000875	7.128449882541199e-24	0.0007384690809435045	0.0007384690809435045
0.00025	4.040543434113515e-25	0.0007338751031899192	0.0007338751031899192
0.00025	2.2793113407988047e-26	0.0007282401246882077	0.0007282401246882077
0.000875	1.2799886626401095e-27	0.0007216837603350894	0.0007216837603350894
0.0015	7.157397901875886e-29	0.0007143137676254485	0.0007143137676254485
0.001375	3.986105572518977e-30	0.0007062274272793501	0.0007062274272793501
0.001375	2.2114461860141663e-31	0.0006975127174248418	0.0006975127174248418
0.000875	1.2224176714938448e-32	0.000688249320094509	0.000688249320094509
0.000375	6.733696232289502e-34	0.0006785094901446847	0.0006785094901446847
0.000625	3.6969800383117243e-35	0.000668358810255691	0.000668358810255691
0.001625	2.0233177395424952e-36	0.0006578568507998941	0.0006578568507998941
0.0005	1.103985680200829e-37	0.0006470577496422787	0.0006470577496422787
0.00075	6.006201101495672e-39	0.0006360107240637	0.0006360107240637
0.0005	3.2585489923783913e-40	0.0006247605247546365	0.0006247605247546365
0.00075	1.7631287017834697e-41	0.0006133478400617158	0.0006133478400617158
