Plasmid_26	Plasmid_26_noise	Plasmid_26_expression	Plasmid_26_mixture
0.8213789417423838	0.8214207003420714	8.014160508829317e-5	0.8215008419471597
0.1093532870122929	0.10789770432154473	0.00011158344522836767	0.1080092877667731
0.016675574559059325	0.018532202669441833	0.0001289600442843291	0.018661162713726163
0.003634420096205238	0.0029800693723825294	0.00014076430314978312	0.0031208336755323128
0.0008551576696953501	0.0004582849208384675	0.000149775408465243	0.0006080603293037105
0.00042757883484767506	6.814139309539881e-5	0.00015708136095202182	0.00022522275404742063
0.00042757883484767506	9.863396044292891e-6	0.00016320884722183641	0.0001730722432661293
0	1.3964602522587873e-6	0.00016845930004966012	0.0001698557603019189
0.00032068412613575625	1.9404817351728372e-7	0.00017302529920204765	0.00017321934737556493
0.00010689470871191876	2.6533927355066267e-8	0.00017703902863657996	0.00017706556256393504
0.00042757883484767506	3.577580438067724e-9	0.00018059587590344645	0.00018059945348388451
0.00021378941742383753	4.76410496429497e-10	0.00018376730327871737	0.0001837677796892138
0.00010689470871191876	6.274151484222056e-11	0.00018660844836892855	0.00018660851111044338
0.00021378941742383753	8.180680245005347e-12	0.0001891628820275572	0.00018916289020823746
0.00010689470871191876	1.057029638785161e-12	0.00019146572471578772	0.00019146572577281734
0.00021378941742383753	1.3545363249390258e-13	0.00019354576384757996	0.0001935457639830336
0	1.7226384817428667e-14	0.00019542693693447018	0.00019542693695169655
0.00032068412613575625	2.1754685121927333e-15	0.000197129397747256	0.00019712939774943147
0.00021378941742383753	2.729541458769608e-16	0.00019867030002084686	0.0001986703000211198
0.00010689470871191876	3.404091575756554e-17	0.00020006438484581685	0.0002000643848458509
0.00042757883484767506	4.221448331712078e-18	0.00020132442852143623	0.00020132442852144046
0.00021378941742383753	5.207455601870258e-19	0.00020246158924347874	0.00020246158924347926
0	6.39193809177976e-20	0.0002034856791460898	0.00020348567914608986
0.00032068412613575625	7.809219330379246e-21	0.00020440538039130735	0.00020440538039130735
0.00032068412613575625	9.498695883402843e-22	0.00020522841871941725	0.00020522841871941725
0.00021378941742383753	1.150547276698269e-22	0.0002059617042397996	0.0002059617042397996
0.00021378941742383753	1.388106538702736e-23	0.00020661144669697028	0.00020661144669697028
0.00021378941742383753	1.6684173692860792e-24	0.000207183250635128	0.000207183250635128
0.00010689470871191876	1.9981534614152679e-25	0.00020768219457617906	0.00020768219457617906
0.00010689470871191876	2.3848859248795853e-26	0.0002081128973684454	0.0002081128973684454
0.00021378941742383753	2.8371861686514013e-27	0.00020847957415339713	0.00020847957415339713
0.00010689470871191876	3.3647386789027893e-28	0.0002087860838655918	0.0002087860838655918
0.00021378941742383753	3.978464470296825e-29	0.00020903596977782013	0.00020903596977782013
0.00010689470871191876	4.690656035678173e-30	0.00020923249429497993	0.00020923249429497993
0.00010689470871191876	5.515124668799858e-31	0.0002093786689620146	0.0002093786689620146
0.00021378941742383753	6.467361086276386e-32	0.000209477280465763	0.000209477280465763
0.00010689470871191876	7.5647103285804e-33	0.00020953091326495992	0.00020953091326495992
0.00021378941742383753	8.826561975631343e-34	0.00020954196936746183	0.00020954196936746183
0.00010689470871191876	1.0274556770388134e-34	0.00020951268568204838	0.00020951268568204838
0.00032068412613575625	1.193281080387946e-35	0.00020944514929860101	0.00020944514929860101
0	1.3828158477307732e-36	0.0002093413109911234	0.0002093413109911234
0	1.5990415521266381e-37	0.00020920299718990557	0.00020920299718990557
0.00042757883484767506	1.8452663418732048e-38	0.0002090319206298282	0.0002090319206298282
0	2.125155664734769e-39	0.0002088296898495507	0.0002088296898495507
0.00010689470871191876	2.4427654227609794e-40	0.00020859781768973017	0.00020859781768973017
0	2.8025777136921346e-41	0.00020833772891638044	0.00020833772891638044
0.00021378941742383753	3.209539322507421e-42	0.0002080507670771364	0.0002080507670771364
0.00021378941742383753	3.669103134458151e-43	0.00020773820068285137	0.00020773820068285137
0.00010689470871191876	4.187272648938782e-44	0.00020740122879408287	0.00020740122879408287
0.00021378941742383753	4.7706497817834706e-45	0.0002070409860811694	0.0002070409860811694
0.00010689470871191876	5.426486152033982e-46	0.00020665854741742343	0.00020665854741742343
0.00010689470871191876	6.162738057904216e-47	0.00020625493205716954	0.00020625493205716954
0	6.988125355565416e-48	0.00020583110744371754	0.00020583110744371754
0.00021378941742383753	7.912194463491721e-49	0.000205387992686683	0.000205387992686683
0.00021378941742383753	8.945385724435076e-50	0.000204926461743199	0.000204926461743199
0.00021378941742383753	1.009910536663815e-50	0.0002044473463333758	0.0002044473463333758
0	1.1385802315639916e-51	0.00020395143861675114	0.00020395143861675114
0.00021378941742383753	1.2819050117976112e-52	0.00020343949365334943	0.00020343949365334943
0.00010689470871191876	1.4413634248221445e-53	0.00020291223167025413	0.00020291223167025413
0.00021378941742383753	1.6185645081156e-54	0.00020237034015224033	0.00020237034015224033
0.00021378941742383753	1.8152576821359106e-55	0.00020181447577295657	0.00020181447577295657
0	2.033343269323335e-56	0.00020124526618134676	0.00020124526618134676
0	2.2748836705331844e-57	0.00020066331165642754	0.00020066331165642754
0.00032068412613575625	2.542115231389633e-58	0.00020006918664215208	0.00020006918664215208
0.00021378941742383753	2.837460832170278e-59	0.00019946344117287347	0.00019946344117287347
0.00032068412613575625	3.1635432359647134e-60	0.000198846602198847	0.000198846602198847
0.00010689470871191876	3.523199230997647e-61	0.0001982191748202595	0.0001982191748202595
0.00010689470871191876	3.919494604167004e-62	0.00019758164343743485	0.00019758164343743485
0.00021378941742383753	4.3557399840190695e-63	0.00019693447282411678	0.00019693447282411678
0.00010689470871191876	4.835507592564724e-64	0.00019627810913006735	0.00019627810913006735
0.00021378941742383753	5.362648946532231e-65	0.00019561298081862885	0.00019561298081862885
0	5.941313549851452e-66	0.00019493949954436896	0.00019493949954436896
0.00021378941742383753	6.575968620370554e-67	0.00019425806097545865	0.00019425806097545865
0	7.2714198950179145e-68	0.00019356904556500938	0.00019356904556500938
0.00021378941742383753	8.03283355883752e-69	0.00019287281927521963	0.00019287281927521963
0.00021378941742383753	8.86575934454425e-70	0.00019216973425783903	0.00019216973425783903
0.00010689470871191876	9.776154850464528e-71	0.0001914601294941551	0.0001914601294941551
0.00032068412613575625	1.0770411125946382e-71	0.0001907443313974305	0.0001907443313974305
