Plasmid_41	Plasmid_41_noise	Plasmid_41_expression	Plasmid_41_mixture
0.87825	0.8777708676513346	0.000503509087784847	0.8782743767391195
0.0705	0.06973954409160713	0.0005361797318755255	0.07027572382348266
0.00675	0.006598270820459492	0.0005328007239331999	0.007131071544392692
0.001375	0.0005876853786075533	0.0005262781376152362	0.0011139635162227895
0.00075	5.0129080598392754e-5	0.0005196571257069776	0.0005697862063053703
0.000625	4.137569641070218e-6	0.000513165771779047	0.0005173033414201172
0.0005	3.3269289076991827e-7	0.0005068001163561412	0.0005071328092469111
0	2.6183373415469555e-8	0.0005005458805508249	0.0005005720639242404
0.000375	2.0238594563513813e-9	0.0004943928149327958	0.0004943948387922521
0.0005	1.540400053880938e-10	0.0004883337371714987	0.0004883338912115041
0	1.1568077766189786e-11	0.0004823633669553772	0.00048236337852345496
0.00075	8.585415559749081e-13	0.00047647763727410626	0.0004764776381326478
0.000875	6.305228889982958e-14	0.00047067329121329183	0.0004706732912763441
0.000125	4.58720334755825e-15	0.00046494763493708284	0.00046494763494167005
0.000125	3.3089850196229987e-16	0.00045929837947323644	0.00045929837947356733
0	2.3685012298436663e-17	0.00045372353546810844	0.00045372353546813213
0.000375	1.6833294386909996e-18	0.0004482213409015027	0.0004482213409015044
0.00025	1.1885773766128964e-19	0.0004427902100619673	0.0004427902100619674
0.00025	8.34186626653811e-21	0.00043742869666566967	0.00043742869666566967
0.000375	5.8219016013323815e-22	0.0004321354666393517	0.0004321354666393517
0.000125	4.042024771416765e-23	0.00042690927766305574	0.00042690927766305574
0.000125	2.7926320063833234e-24	0.0004217489635399743	0.0004217489635399743
0.00075	1.9206204891121308e-25	0.0004166534220774098	0.0004166534220774098
0.00025	1.3152295200707752e-26	0.000411621605564134	0.000411621605564134
0.000125	8.970179418157575e-28	0.00040665251319653987	0.00040665251319653987
0.000125	6.09449452793665e-29	0.0004017451849873989	0.0004017451849873989
0	4.12572087560456e-30	0.00039689869681651754	0.00039689869681651754
0.0005	2.7833542881722123e-31	0.00039211215637085216	0.00039211215637085216
0.000375	1.871620322857151e-32	0.00038738469978465443	0.00038738469978465443
0.0005	1.2546301873674904e-33	0.0003827154888358574	0.0003827154888358574
0.0005	8.385427138909388e-35	0.0003781037085883705	0.0003781037085883705
0.0005	5.588613915996108e-36	0.00037354856539479215	0.00037354856539479215
0.00025	3.714549888225593e-37	0.00036904928519267686	0.00036904928519267686
0.000125	2.462528788613828e-38	0.00036460511204161963	0.00036460511204161963
0.000125	1.6284553922813104e-39	0.00036021530685922417	0.00036021530685922417
0.0005	1.0743186257369086e-40	0.0003558791463223644	0.0003558791463223644
0.0005	7.071205289310317e-42	0.000351595921906643	0.000351595921906643
0.000375	4.644026748152938e-43	0.00034736493904204076	0.00034736493904204076
0.000625	3.04349343256188e-44	0.00034318551636678107	0.00034318551636678107
0.000125	1.9904887174523346e-45	0.00033905698506463074	0.00033905698506463074
0.001375	1.2992361436967991e-46	0.00033497868827342777	0.00033497868827342777
0.0005	8.464221129741464e-48	0.00033094998055469016	0.00033094998055469016
0.00025	5.50407422263238e-49	0.0003269702274158361	0.0003269702274158361
0.00075	3.572779680831377e-50	0.000323038804877912	0.000323038804877912
0.00025	2.3151425624656212e-51	0.00031915509908284013	0.00031915509908284013
0.00025	1.4976914527793305e-52	0.0003153185059351209	0.0003153185059351209
0.000875	9.673027226753227e-54	0.00031152843077368494	0.00031152843077368494
0.000625	6.237622971964714e-55	0.0003077842880702242	0.0003077842880702242
0	4.0161750445630685e-56	0.00030408550115085714	0.00030408550115085714
0.00075	2.58203495132899e-57	0.00030043150193842814	0.00030043150193842814
0.000375	1.6576232295637722e-58	0.000296821730713112	0.000296821730713112
0.00025	1.0626766878385836e-59	0.0002932556358893083	0.0002932556358893083
0.000125	6.803379584304745e-61	0.00028973267380707926	0.00028973267380707926
0.0005	4.349830358885047e-62	0.00028625230853660764	0.00028625230853660764
0.000875	2.77753252255829e-63	0.00028281401169434807	0.00028281401169434807
0.0005	1.7713308576648734e-64	0.0002794172622697081	0.0002794172622697081
0.00025	1.1282563707173134e-65	0.00027606154646123843	0.00027606154646123843
0.000375	7.177889299234648e-67	0.0002727463575214349	0.0002727463575214349
0	4.56120203716719e-68	0.0002694711956093576	0.0002694711956093576
0.00025	2.8951273590073854e-69	0.00026623556765036825	0.00026623556765036825
0.0005	1.8355811022368636e-70	0.0002630389872023621	0.0002630389872023621
0.000125	1.1625410359625514e-71	0.0002598809743279433	0.0002598809743279433
0.00025	7.354999505263876e-73	0.00025676105547204996	0.00025676105547204996
0.0005	4.648438248260218e-74	0.0002536787633445908	0.0002536787633445908
0.000375	2.9348882877484417e-75	0.0002506336368076988	0.0002506336368076988
0.000375	1.851167996591948e-76	0.0002476252207672515	0.0002476252207672515
0.000125	1.166484971148452e-77	0.0002446530660683379	0.0002446530660683379
0	7.343455892678566e-79	0.00024171672939439048	0.00024171672939439048
0.000375	4.618686849622639e-80	0.0002388157731697222	0.0002388157731697222
0.0005	2.902295194585591e-81	0.0002359497654652377	0.0002359497654652377
0.00025	1.8221232613665002e-82	0.00023311827990710798	0.00023311827990710798
0.0005	1.1429699697794694e-83	0.00023032089558821758	0.00023032089558821758
0.0005	7.163418401417372e-85	0.00022755719698221011	0.00022755719698221011
0.0005	4.4858167828540046e-86	0.00022482677385997604	0.00022482677385997604
0.000125	2.806761475297577e-87	0.00022212922120843614	0.00022212922120843614
0	1.7547654121801895e-88	0.00021946413915149203	0.00021946413915149203
0.0005	1.096197511753069e-89	0.00021683113287302073	0.00021683113287302073
0.000125	6.842599858459767e-91	0.00021422981254180473	0.00021422981254180473
0.000125	4.267978884464793e-92	0.0002116597932382952	0.0002116597932382952
0.000125	2.6601013098840595e-93	0.00020912069488311638	0.00020912069488311638
0.000125	1.6567413759686694e-94	0.0002066121421672239	0.0002066121421672239
0.0005	1.031092298193722e-95	0.0002041337644836388	0.0002041337644836388
0.0005	6.412570305557578e-97	0.00020168519586068458	0.00020168519586068458
0	3.985325875074592e-98	0.00019926607489665794	0.00019926607489665794
0.000375	2.475128880169158e-99	0.0001968760446958728	0.0001968760446958728
0.000125	1.536169385046623e-100	0.00019451475280601744	0.00019451475280601744
0.00025	9.527799108792e-102	0.00019218185115677143	0.00019218185115677143
0.00025	5.905586409149438e-103	0.00018987699599963263	0.00018987699599963263
0.000125	3.658095493956203e-104	0.00018759984784890593	0.00018759984784890593
0.00025	2.2645041388074625e-105	0.00018535007142381142	0.00018535007142381142
0.0005	1.400946806189169e-106	0.0001831273355916697	0.0001831273355916697
0.000125	8.661734718471116e-108	0.0001809313133121271	0.0001809313133121271
0.000375	5.352133848544985e-109	0.0001787616815823838	0.0001787616815823838
0.000125	3.3051558877114725e-110	0.0001766181213833923	0.0001766181213833923
0.000125	2.0398759626562192e-111	0.00017450031762699316	0.00017450031762699316
0.000125	1.258247973532779e-112	0.00017240795910395952	0.00017240795910395952
0.000375	7.756809484205878e-114	0.0001703407384329211	0.0001703407384329211
0.00025	4.779231437381665e-115	0.00016829835201014206	0.00016829835201014206
0.000375	2.943029444733507e-116	0.0001662804999601268	0.0001662804999601268
0.000125	1.8113243663590272e-117	0.00016428688608703074	0.00016428688608703074
0.000375	1.114208105942433e-118	0.00016231721782685295	0.00016231721782685295
0.000375	6.850277485654863e-120	0.00016037120620038972	0.00016037120620038972
0	4.209446610345734e-121	0.0001584485657669286	0.0001584485657669286
0.000125	2.5853538275111887e-122	0.00015654901457866414	0.00015654901457866414
0.000125	1.5870703876774785e-123	0.000154672274135816	0.000154672274135816
0	9.737704943650764e-125	0.00015281806934243323	0.00015281806934243323
0.000375	5.971785403619976e-126	0.00015098612846286703	0.00015098612846286703
0.000375	3.6605117393850858e-127	0.00014917618307889698	0.00014917618307889698
0.000125	2.242705509213419e-128	0.0001473879680474947	0.0001473879680474947
0	1.3734038924539433e-129	0.00014562122145921112	0.00014562122145921112
0.000125	8.406642108765493e-131	0.00014387568459717305	0.00014387568459717305
0.000125	5.1433695430062216e-132	0.0001421511018966758	0.0001421511018966758
0.000125	3.1454033950468307e-133	0.0001404472209053593	0.0001404472209053593
0.000375	1.9226973966820326e-134	0.00013876379224395466	0.00013876379224395466
0.000125	1.1747729790903325e-135	0.0001371005695675905	0.0001371005695675905
0.00025	7.174766796380595e-137	0.00013545730952764648	0.00013545730952764648
0	4.3800071293064564e-138	0.00013383377173414415	0.00013383377173414415
0.00025	2.672743855348897e-139	0.00013222971871866364	0.00013222971871866364
0	1.6302627932761818e-140	0.0001306449158977766	0.0001306449158977766
0	9.93980496856876e-142	0.00012907913153698529	0.00012907913153698529
0.000375	6.057874159092743e-143	0.0001275321367151584	0.0001275321367151584
0	3.6905143286420586e-144	0.00012600370528945438	0.00012600370528945438
0.000375	2.24739749136963e-145	0.00012449361386072336	0.00012449361386072336
0	1.3680478172860643e-146	0.0001230016417393791	0.0001230016417393791
0	8.324402202755301e-148	0.00012152757091173267	0.00012152757091173267
0.000125	5.063341143393916e-149	0.00012007118600677935	0.00012007118600677935
0.000125	3.0786165787076413e-150	0.00011863227426343176	0.00011863227426343176
0.000125	1.8711568267043696e-151	0.00011721062549819054	0.00011721062549819054
0.000125	1.1368490307242574e-152	0.00011580603207324611	0.00011580603207324611
0	6.904547854723035e-154	0.00011441828886500353	0.00011441828886500353
0.000125	4.1918845866753e-155	0.00011304719323302411	0.00011304719323302411
0	2.5440565774257744e-156	0.00011169254498937642	0.00011169254498937642
0	1.543438424908216e-157	0.00011035414636839044	0.00011035414636839044
0.000125	9.360491047368808e-159	0.00010903180199680811	0.00010903180199680811
0.00025	5.674876236336289e-160	0.00010772531886432427	0.00010772531886432427
0.000375	3.439253765054727e-161	0.00010643450629451143	0.00010643450629451143
0.000125	2.0836449164766118e-162	0.00010515917591612273	0.00010515917591612273
0	1.2619333909170061e-163	0.00010389914163476727	0.00010389914163476727
0	7.640185911752106e-165	0.00010265421960495152	0.00010265421960495152
0.000125	4.6241052353983844e-166	0.00010142422820248211	0.00010142422820248211
0.000125	2.797752343680358e-167	0.00010020898799722375	0.00010020898799722375
0	1.6921936705260248e-168	9.900832172620739e-5	9.900832172620739e-5
0.000125	1.0231788185674914e-169	9.782205426708315e-5	9.782205426708315e-5
0	6.184649689957685e-171	9.665001261191342e-5	9.665001261191342e-5
0	3.7371639328142437e-172	9.549202584130006e-5	9.549202584130006e-5
0	2.25753263475651e-173	9.43479250988423e-5	9.43479250988423e-5
0	1.3633021308939484e-174	9.321754356591911e-5	9.321754356591911e-5
0	8.230338527439399e-176	9.210071643679246e-5	9.210071643679246e-5
0.000125	4.967205094130922e-177	9.099728089402592e-5	9.099728089402592e-5
0.000125	2.996929810357784e-178	8.990707608421504e-5	8.990707608421504e-5
0	1.8076418786494535e-179	8.882994309402432e-5	8.882994309402432e-5
0	1.0899856920337847e-180	8.776572492652684e-5	8.776572492652684e-5
0	6.570569253655465e-182	8.67142664778422e-5	8.67142664778422e-5
0	3.959680930424599e-183	8.567541451406859e-5	8.567541451406859e-5
0	2.385577668594046e-184	8.464901764850472e-5	8.464901764850472e-5
0.000375	1.4368262816608799e-185	8.363492631915817e-5	8.363492631915817e-5
0	8.651540435492167e-187	8.263299276653542e-5	8.263299276653542e-5
0	5.2078950178383156e-188	8.164307101171022e-5	8.164307101171022e-5
0	3.1340917601788586e-189	8.066501683466635e-5	8.066501683466635e-5
0	1.8855714414658766e-190	7.969868775291115e-5	7.969868775291115e-5
0.000125	1.134115137213988e-191	7.87439430003557e-5	7.87439430003557e-5
0	6.819542348353746e-193	7.780064350645863e-5	7.780064350645863e-5
0	4.099569786892676e-194	7.686865187562975e-5	7.686865187562975e-5
0	2.463810673610721e-195	7.594783236688975e-5	7.594783236688975e-5
0	1.4803465186691007e-196	7.503805087378305e-5	7.503805087378305e-5
0.000125	8.892163562120108e-198	7.413917490453996e-5	7.413917490453996e-5
0.000125	5.33999045384776e-199	7.32510735624852e-5	7.32510735624852e-5
0	3.205999629181735e-200	7.237361752668908e-5	7.237361752668908e-5
0	1.9243202785029956e-201	7.150667903285869e-5	7.150667903285869e-5
0.00025	1.1547370103850214e-202	7.06501318544654e-5	7.06501318544654e-5
0.000125	6.927580489768154e-204	6.980385128410587e-5	6.980385128410587e-5
0	4.155026071952638e-205	6.896771411509343e-5	6.896771411509343e-5
0.000125	2.491497772368421e-206	6.81415986232767e-5	6.81415986232767e-5
0	1.4936289301745493e-207	6.732538454908284e-5	6.732538454908284e-5
0	8.952024630183681e-209	6.651895307978183e-5	6.651895307978183e-5
0.000125	5.3641019038829316e-210	6.572218683196975e-5	6.572218683196975e-5
0	3.2134446275159727e-211	6.49349698342675e-5	6.49349698342675e-5
0	1.9246134204382714e-212	6.41571875102326e-5	6.41571875102326e-5
0	1.1524336045938569e-213	6.338872666148116e-5	6.338872666148116e-5
0	6.899042936688068e-215	6.262947545101717e-5	6.262947545101717e-5
0	4.129173359245025e-216	6.18793233867669e-5	6.18793233867669e-5
0.000125	2.470810930131869e-217	6.11381613053152e-5	6.11381613053152e-5
0	1.4781510707137814e-218	6.040588135584146e-5	6.040588135584146e-5
0.000125	8.841008630289194e-220	5.9682376984252716e-5	5.9682376984252716e-5
0	5.286755828331851e-221	5.896754291751106e-5	5.896754291751106e-5
0	3.1606899039039975e-222	5.826127514815329e-5	5.826127514815329e-5
0.000125	1.8892110024100043e-223	5.75634709189999e-5	5.75634709189999e-5
0	1.1289786166970013e-224	5.687402870805151e-5	5.687402870805151e-5
0	6.745254847016997e-226	5.619284821356988e-5	5.619284821356988e-5
0	4.029202726119801e-227	5.551983033934141e-5	5.551983033934141e-5
0	2.4062940110975686e-228	5.48548771801209e-5	5.48548771801209e-5
0	1.436771720780615e-229	5.419789200725301e-5	5.419789200725301e-5
0	8.577032379457766e-231	5.354877925446943e-5	5.354877925446943e-5
0	5.1191423080404145e-232	5.290744450385941e-5	5.290744450385941e-5
0	3.0547023596254566e-233	5.2273794472011486e-5	5.2273794472011486e-5
0	1.822438172926e-234	5.1647736996324356e-5	5.1647736996324356e-5
0	1.0870501123650026e-235	5.102918102148461e-5	5.102918102148461e-5
0	6.482758304304e-237	5.041803658610921e-5	5.041803658610921e-5
0	3.8653091528350745e-238	4.981421480955098e-5	4.981421480955098e-5
0	2.3042171734887854e-239	4.921762787886465e-5	4.921762787886465e-5
0.000125	1.373339696294259e-240	4.862818903593164e-5	4.862818903593164e-5
0.000125	8.183678168707172e-242	4.804581256474156e-5	4.804581256474156e-5
0	4.875685911865687e-243	4.7470413778828615e-5	4.7470413778828615e-5
0	2.904290868305673e-244	4.6901909008860754e-5	4.6901909008860754e-5
0	1.7296662011513171e-245	4.634021559037973e-5	4.634021559037973e-5
0	1.0299185372702124e-246	4.578525185169028e-5	4.578525185169028e-5
0.000125	6.131439041288512e-248	4.523693710189657e-5	4.523693710189657e-5
0	3.6495682503610955e-249	4.469519161908385e-5	4.469519161908385e-5
0	2.171904194422614e-250	4.415993663864386e-5	4.415993663864386e-5
0	1.2922915225390671e-251	4.363109434174189e-5	4.363109434174189e-5
0.000125	7.687790413288848e-253	4.310858784392394e-5	4.310858784392394e-5
0	4.5726117468993536e-254	4.259234118386215e-5	4.259234118386215e-5
0.00025	2.719251721324092e-255	4.208227931223685e-5	4.208227931223685e-5
0	1.616803797581068e-256	4.1578328080753395e-5	4.1578328080753395e-5
0.000125	9.611442660500659e-258	4.10804142312924e-5	4.10804142312924e-5
0	5.712730135354714e-259	4.058846538519136e-5	4.058846538519136e-5
0	3.394870585107464e-260	4.010241003265633e-5	4.010241003265633e-5
0	2.017100938511954e-261	3.962217752230195e-5	3.962217752230195e-5
0	1.1982775868411628e-262	3.914769805081822e-5	3.914769805081822e-5
0	7.117264971813778e-264	3.8678902652762457e-5	3.8678902652762457e-5
0	4.2266396107549404e-265	3.82157231904749e-5	3.82157231904749e-5
0	2.5095980880692552e-266	3.775809234411654e-5	3.775809234411654e-5
0	1.4898429277603292e-267	3.7305943601827476e-5	3.7305943601827476e-5
0	8.843101730379571e-269	3.685921125000448e-5	3.685921125000448e-5
0	5.248039045898064e-270	3.6417830363696226e-5	3.6417830363696226e-5
0	3.113997491494588e-271	3.5981736797114775e-5	3.5981736797114775e-5
0	1.8474329442744486e-272	3.5550867174261865e-5	3.5550867174261865e-5
0	1.0958441396834626e-273	3.512515887966857e-5	3.512515887966857e-5
0	6.499186888512633e-275	3.470455004924707e-5	3.470455004924707e-5
0	3.85389464349988e-276	3.428897956125288e-5	3.428897956125288e-5
0	2.2849235156457606e-277	3.387838702735658e-5	3.387838702735658e-5
0.000125	1.3544873397180627e-278	3.347271278382333e-5	3.347271278382333e-5
0	8.028050908869583e-280	3.3071897882799065e-5	3.3071897882799065e-5
0	4.757486863008907e-281	3.267588408370196e-5	3.267588408370196e-5
0	2.8188879449981247e-282	3.2284613844718014e-5	3.2284613844718014e-5
0.000125	1.6699796538952092e-283	3.189803031439932e-5	3.189803031439932e-5
0	9.89186349251041e-285	3.1516077323363805e-5	3.1516077323363805e-5
0	5.8584000587364125e-286	3.1138699376095345e-5	3.1138699376095345e-5
0	3.4690800258740024e-287	3.076584164284278e-5	3.076584164284278e-5
0	2.0539241175372725e-288	3.0397449951616846e-5	3.0397449951616846e-5
0	1.2158770214671822e-289	3.003347078028368e-5	3.003347078028368e-5
0	7.19665164008277e-291	2.9673851248753844e-5	2.9673851248753844e-5
0	4.258996403196918e-292	2.9318539111265547e-5	2.9318539111265547e-5
0	2.520115315143329e-293	2.896748274876109e-5	2.896748274876109e-5
0	1.4909747311786614e-294	2.8620631161355253e-5	2.8620631161355253e-5
0	8.819769991428837e-296	2.8277933960894585e-5	2.8277933960894585e-5
0	5.216530082760993e-297	2.7939341363606468e-5	2.7939341363606468e-5
0	3.084920834666879e-298	2.760480418283687e-5	2.760480418283687e-5
0	1.824082799412096e-299	2.7274273821875673e-5	2.7274273821875673e-5
0	1.0784093693441747e-300	2.6947702266868543e-5	2.6947702266868543e-5
0	6.374728543777339e-302	2.6625042079814307e-5	2.6625042079814307e-5
0	3.767723589013107e-303	2.6306246391646745e-5	2.6306246391646745e-5
0	2.2265682901818524e-304	2.599126889539978e-5	2.599126889539978e-5
0	1.3156276774962439e-305	2.5680063839455137e-5	2.5680063839455137e-5
0	7.772671702310925e-307	2.5372586020871305e-5	2.5372586020871305e-5
0.000125	4.59143384962666e-308	2.5068790778792973e-5	2.5068790778792973e-5
0.000125	2.71186060063908e-309	2.4768633987939906e-5	2.4768633987939906e-5
0	1.60150297489515e-310	2.447207205217423e-5	2.447207205217423e-5
0	9.456486980053e-312	2.4179061898145284e-5	2.4179061898145284e-5
0.000125	5.58308099735e-313	2.3889560969011034e-5	2.3889560969011034e-5
0	3.2957963965e-314	2.3603527218235094e-5	2.3603527218235094e-5
0	1.945313007e-315	2.3320919103458547e-5	2.3320919103458547e-5
0.000125	1.1480521e-316	2.3041695580445512e-5	2.3041695580445512e-5
0	6.774495e-318	2.2765816097101684e-5	2.2765816097101684e-5
0	3.99704e-319	2.249324058756488e-5	2.249324058756488e-5
0.000125	2.358e-320	2.2223929466366785e-5	2.2223929466366785e-5
0	1.393e-321	2.1957843622664947e-5	2.1957843622664947e-5
0	8.0e-323	2.1694944414544323e-5	2.1694944414544323e-5
0	5.0e-324	2.143519366338731e-5	2.143519366338731e-5
0	0.0	2.1178553648311654e-5	2.1178553648311654e-5
0	0.0	2.0924987100675278e-5	2.0924987100675278e-5
0	0.0	2.067445719864724e-5	2.067445719864724e-5
0	0.0	2.0426927561844062e-5	2.0426927561844062e-5
0	0.0	2.0182362246030638e-5	2.0182362246030638e-5
0	0.0	1.9940725737884833e-5	1.9940725737884833e-5
0	0.0	1.9701982949825165e-5	1.9701982949825165e-5
0	0.0	1.9466099214900723e-5	1.9466099214900723e-5
0	0.0	1.9233040281742487e-5	1.9233040281742487e-5
0	0.0	1.9002772309575496e-5	1.9002772309575496e-5
0	0.0	1.877526186329096e-5	1.877526186329096e-5
0	0.0	1.855047590857766e-5	1.855047590857766e-5
0	0.0	1.832838180711195e-5	1.832838180711195e-5
0	0.0	1.8108947311805564e-5	1.8108947311805564e-5
0	0.0	1.7892140562110634e-5	1.7892140562110634e-5
0	0.0	1.767793007938113e-5	1.767793007938113e-5
0	0.0	1.7466284762290105e-5	1.7466284762290105e-5
0	0.0	1.7257173882302062e-5	1.7257173882302062e-5
0	0.0	1.7050567079199738e-5	1.7050567079199738e-5
0.000125	0.0	1.6846434356664698e-5	1.6846434356664698e-5
0	0.0	1.6644746077911072e-5	1.6644746077911072e-5
0	0.0	1.6445472961371767e-5	1.6445472961371767e-5
0	0.0	1.6248586076436528e-5	1.6248586076436528e-5
0	0.0	1.60540568392413e-5	1.60540568392413e-5
0	0.0	1.5861857008508125e-5	1.5861857008508125e-5
0	0.0	1.5671958681435116e-5	1.5671958681435116e-5
0	0.0	1.548433428963577e-5	1.548433428963577e-5
0	0.0	1.5298956595127168e-5	1.5298956595127168e-5
0	0.0	1.5115798686366286e-5	1.5115798686366286e-5
0	0.0	1.4934833974334052e-5	1.4934833974334052e-5
0	0.0	1.475603618866639e-5	1.475603618866639e-5
0	0.0	1.4579379373831795e-5	1.4579379373831795e-5
0	0.0	1.4404837885354804e-5	1.4404837885354804e-5
0	0.0	1.4232386386084895e-5	1.4232386386084895e-5
0	0.0	1.4061999842510187e-5	1.4061999842510187e-5
0	0.0	1.389365352111542e-5	1.389365352111542e-5
0	0.0	1.3727322984783732e-5	1.3727322984783732e-5
0	0.0	1.3562984089241626e-5	1.3562984089241626e-5
0	0.0	1.3400612979546666e-5	1.3400612979546666e-5
0	0.0	1.324018608661737e-5	1.324018608661737e-5
0	0.0	1.3081680123804772e-5	1.3081680123804772e-5
0	0.0	1.292507208350518e-5	1.292507208350518e-5
0	0.0	1.2770339233813605e-5	1.2770339233813605e-5
0	0.0	1.2617459115217427e-5	1.2617459115217427e-5
0	0.0	1.2466409537329702e-5	1.2466409537329702e-5
0	0.0	1.2317168575661786e-5	1.2317168575661786e-5
0	0.0	1.2169714568434642e-5	1.2169714568434642e-5
0	0.0	1.2024026113428503e-5	1.2024026113428503e-5
0	0.0	1.1880082064870338e-5	1.1880082064870338e-5
0	0.0	1.1737861530358685e-5	1.1737861530358685e-5
0	0.0	1.1597343867825442e-5	1.1597343867825442e-5
0	0.0	1.1458508682534113e-5	1.1458508682534113e-5
0	0.0	1.1321335824114116e-5	1.1321335824114116e-5
0	0.0	1.1185805383630693e-5	1.1185805383630693e-5
0	0.0	1.1051897690689988e-5	1.1051897690689988e-5
0	0.0	1.0919593310578912e-5	1.0919593310578912e-5
0	0.0	1.078887304143931e-5	1.078887304143931e-5
0	0.0	1.0659717911476094e-5	1.0659717911476094e-5
0	0.0	1.0532109176198842e-5	1.0532109176198842e-5
0	0.0	1.0406028315696572e-5	1.0406028315696572e-5
0	0.0	1.0281457031945172e-5	1.0281457031945172e-5
0	0.0	1.0158377246147195e-5	1.0158377246147195e-5
0	0.0	1.003677109610356e-5	1.003677109610356e-5
0	0.0	9.916620933616813e-6	9.916620933616813e-6
0	0.0	9.797909321925566e-6	9.797909321925566e-6
0	0.0	9.680619033169695e-6	9.680619033169695e-6
0	0.0	9.564733045886006e-6	9.564733045886006e-6
0	0.0	9.45023454253393e-6	9.45023454253393e-6
0	0.0	9.337106907050917e-6	9.337106907050917e-6
0	0.0	9.22533372243718e-6	9.22533372243718e-6
0	0.0	9.114898768369408e-6	9.114898768369408e-6
0	0.0	9.005786018843133e-6	9.005786018843133e-6
0	0.0	8.897979639843379e-6	8.897979639843379e-6
0	0.0	8.791463987043268e-6	8.791463987043268e-6
0	0.0	8.686223603530238e-6	8.686223603530238e-6
0	0.0	8.58224321755955e-6	8.58224321755955e-6
0	0.0	8.479507740334756e-6	8.479507740334756e-6
0	0.0	8.378002263814782e-6	8.378002263814782e-6
0	0.0	8.277712058547339e-6	8.277712058547339e-6
0	0.0	8.178622571528329e-6	8.178622571528329e-6
0	0.0	8.080719424086922e-6	8.080719424086922e-6
0	0.0	7.983988409796021e-6	7.983988409796021e-6
0	0.0	7.88841549240779e-6	7.88841549240779e-6
0	0.0	7.793986803813945e-6	7.793986803813945e-6
0	0.0	7.700688642030535e-6	7.700688642030535e-6
0	0.0	7.608507469206867e-6	7.608507469206867e-6
0	0.0	7.517429909658353e-6	7.517429909658353e-6
0	0.0	7.427442747922931e-6	7.427442747922931e-6
0	0.0	7.338532926840807e-6	7.338532926840807e-6
0	0.0	7.250687545657236e-6	7.250687545657236e-6
0	0.0	7.163893858148058e-6	7.163893858148058e-6
0	0.0	7.078139270767719e-6	7.078139270767719e-6
0	0.0	6.993411340819516e-6	6.993411340819516e-6
