Plasmid_65	Plasmid_65_noise	Plasmid_65_expression	Plasmid_65_mixture
0.630875	0.6311965240827517	0.0004040987814398854	0.6316006228641916
0.167875	0.16170456648810735	0.0005653775631373975	0.16226994405124476
0.047	0.05199940270700545	0.0006444771472385581	0.052643879854244006
0.015	0.015695144231649017	0.0006878759693367257	0.016383020200985744
0.00625	0.004533123326288165	0.0007150864655601995	0.005248209791848365
0.003625	0.001266230896603282	0.0007340966310601489	0.002000327527663431
0.001375	0.0003444023901292369	0.0007483272553767182	0.001092729645505955
0.001375	9.16440964203927e-5	0.0007593995656164182	0.0008510436620368109
0.000625	2.3939878733236724e-5	0.0007681873332929136	0.0007921272120261503
0.0015	6.15532227514542e-6	0.0007752219371765869	0.0007813772594517323
0.00075	1.5608982261544432e-6	0.0007808580671030917	0.0007824189653292461
0.00025	3.9102013357786305e-7	0.0007853484047512328	0.0007857394248848106
0.000625	9.689451849980344e-8	0.0007888812637115317	0.0007889781582300316
0.00075	2.3776649264128543e-8	0.0007916016325431962	0.0007916254091924603
0.00025	5.782994391131345e-9	0.0007936239548127388	0.0007936297378071299
0.000625	1.3952265660221575e-9	0.0007950403833235364	0.0007950417785501024
0.000625	3.34131670123653e-10	0.0007959263589889495	0.0007959266931206197
0.000125	7.947373351373249e-11	0.0007963445144544581	0.0007963445939281916
0.00025	1.8783772770099572e-11	0.0007963474820857054	0.0007963475008694783
0.000125	4.4135588855448906e-12	0.0007959799606733165	0.0007959799650868755
0.00025	1.031367307793589e-12	0.0007952802665869915	0.0007952802676183588
0	2.397777143056573e-13	0.0007942815179632402	0.0007942815182030179
0.00025	5.547687512679727e-14	0.0007930125524108747	0.0007930125524663516
0.000625	1.277749950043519e-14	0.0007914986477738567	0.0007914986477866342
0.000125	2.9303642588306693e-15	0.0007897620950530139	0.0007897620950559443
0.000625	6.693296354137829e-16	0.0007878226587796365	0.0007878226587803058
0.0005	1.5229760525905422e-16	0.0007856979506164359	0.0007856979506165882
0.00075	3.4527460488566117e-17	0.0007834037352834416	0.000783403735283476
0.000125	7.80066702987457e-18	0.0007809541831450298	0.0007809541831450376
0.000625	1.7565689690147755e-18	0.000778362080349458	0.0007783620803494597
0.000375	3.943032503072465e-19	0.000775639004886562	0.0007756390048865625
0.000875	8.824449085606708e-20	0.0007727954750546117	0.0007727954750546118
0.000375	1.9692141299191865e-20	0.0007698410754201	0.0007698410754201
0.00075	4.3822628208139796e-21	0.0007667845642868414	0.0007667845642868414
0.000625	9.726408193171868e-22	0.0007636339658732004	0.0007636339658732004
0.0005	2.1532793583694995e-22	0.0007603966497644313	0.0007603966497644313
0.001	4.75537043478162e-23	0.0007570793997146483	0.0007570793997146483
0.0005	1.047717068176576e-23	0.0007536884734860923	0.0007536884734860923
0.00075	2.3031197966799663e-24	0.0007502296551071959	0.0007502296551071959
0.0005	5.051691249535565e-25	0.0007467083006869726	0.0007467083006869726
0.000125	1.1057009923566045e-25	0.0007431293787275437	0.0007431293787275437
0.000625	2.415183935530656e-26	0.0007394975057186493	0.0007394975057186493
0.0005	5.2650631340561485e-27	0.0007358169776697553	0.0007358169776697553
0.001375	1.1455801036217743e-27	0.0007320917981306691	0.0007320917981306691
0.000625	2.4879521064180335e-28	0.0007283257031656731	0.0007283257031656731
0.001125	5.393591385529846e-29	0.0007245221836753172	0.0007245221836753172
0.000875	1.1672316790588395e-29	0.0007206845054013063	0.0007206845054013063
0.000625	2.5217465483358095e-30	0.00071681572690104	0.00071681572690104
0.000875	5.439167037833554e-31	0.0007129187157375027	0.0007129187157375027
0.0005	1.1713054749548758e-31	0.0007089961630959103	0.0007089961630959103
0.000875	2.5184540668259574e-32	0.0007050505970096132	0.0007050505970096132
0.00075	5.406825518633974e-33	0.0007010843943533117	0.0007010843943533117
0.000875	1.1590780325719905e-33	0.0006970997917408844	0.0006970997917408844
0.001125	2.481199881932797e-34	0.0006930988954474518	0.0006930988954474518
0.000625	5.304025563563088e-35	0.000689083690460191	0.000689083690460191
0.000875	1.1322949712533347e-35	0.0006850560487494602	0.0006850560487494602
0.001375	2.4140060088754738e-36	0.0006810177368406559	0.0006810177368406559
0.00075	5.139915604071218e-37	0.000676970422757616	0.000676970422757616
0.00075	1.093014697847191e-37	0.0006729156824000728	0.0006729156824000728
0.001125	2.3214607527362886e-38	0.0006688550054104538	0.0006688550054104538
0.00075	4.924639730280157e-39	0.000664789800579062	0.000664789800579062
0.001	1.0434636372383537e-39	0.0006607214008312029	0.0006607214008312029
