Plasmid_61	Plasmid_61_noise	Plasmid_61_expression	Plasmid_61_mixture
0.85525	0.8549603878449588	0.00032533913853743647	0.8552857269834961
0.0745	0.07320984171649703	0.00043666901135767965	0.0736465107278547
0.01	0.011011660480598059	0.000496656605745495	0.011508317086343554
0.00275	0.0015774286065756682	0.0005359603447160522	0.0021133889512917206
0.001375	0.00021896193316000065	0.0005643444005112194	0.0007833063336712201
0.000375	2.968555756962237e-5	0.0005858094656073297	0.0006154950231769521
0.000875	3.949169865098403e-6	0.0006024007778818701	0.0006063499477469685
0.000375	5.171532738589878e-7	0.0006153354980876607	0.0006158526513615197
0.000625	6.681659367987511e-8	0.0006254114346880693	0.0006254782512817492
0.00075	8.532283589943586e-9	0.0006331862895119105	0.0006331948217955005
0.00025	1.0783663304932077e-9	0.0006390683640836132	0.0006390694424499437
0.000375	1.3504439986862535e-10	0.0006433672838055731	0.0006433674188499729
0.000875	1.6772564714222348e-11	0.0006463244681473624	0.0006463244849199271
0.000625	2.0676298693805038e-12	0.0006481324541268477	0.0006481324561944776
0.000375	2.5315294628920075e-13	0.0006489476902382989	0.0006489476904914519
0.0005	3.08017646860477e-14	0.0006488993120782096	0.0006488993121090114
0.000125	3.726174064344801e-15	0.000648095343075606	0.0006480953430793322
0	4.483643182586805e-16	0.0006466271882472018	0.0006466271882476501
0.000375	5.368368654057413e-17	0.0006445729630055772	0.0006445729630056309
0.00025	6.3979562886124074e-18	0.0006420000066767422	0.0006420000066767486
0.001	7.592001498511504e-19	0.0006389668127211294	0.0006389668127211301
0.000125	8.972270088495207e-20	0.0006355245334297661	0.0006355245334297662
0.0005	1.056289185709573e-20	0.0006317181687608845	0.0006317181687608845
0.001125	1.2390567674086338e-21	0.0006275875170440649	0.0006275875170440649
0.000625	1.4484790719716604e-22	0.000623167943614968	0.000623167943614968
0.000625	1.687808259228545e-23	0.000618491008462225	0.000618491008462225
0.000875	1.960624501159604e-24	0.0006135849834253226	0.0006135849834253226
0.00025	2.2708627866860686e-25	0.0006084752819444447	0.0006084752819444447
0.00025	2.6228414378634686e-26	0.0006031848188950784	0.0006031848188950784
0.000375	3.0212924165315176e-27	0.0005977343140203223	0.0005977343140203223
0.001	3.471393502560753e-28	0.0005921425494822693	0.0005921425494822693
0.000875	3.978802426910133e-29	0.0005864265898021907	0.0005864265898021907
0.000875	4.5496930447675134e-30	0.0005806019707466526	0.0005806019707466526
0.0005	5.19079363608285e-31	0.0005746828624013464	0.0005746828624013464
0.000625	5.909427422818511e-32	0.0005686822106549666	0.0005686822106549666
0.000625	6.713555394228738e-33	0.0005626118605185883	0.0005626118605185883
0.001	7.6118215334372115e-34	0.0005564826640781759	0.0005564826640781759
0.00025	8.613600540504341e-35	0.0005503045753794705	0.0005503045753794705
0.000625	9.729048149060531e-36	0.0005440867341461356	0.0005440867341461356
0.001	1.0969154135424366e-36	0.0005378375399114696	0.0005378375399114696
0.00075	1.2345798120921795e-37	0.0005315647178844403	0.0005315647178844403
0.00075	1.387180826986985e-38	0.0005252753776593893	0.0005252753776593893
0.001	1.5561022987382625e-39	0.0005189760657056009	0.0005189760657056009
0.0005	1.7428355722793965e-40	0.000512672812430365	0.000512672812430365
0.00075	1.9489862986066675e-41	0.0005063711744911779	0.0005063711744911779
0.0005	2.1762815686068443e-42	0.0005000762729346259	0.0005000762729346259
0.00025	2.4265773901035406e-43	0.0004937928276575498	0.0004937928276575498
0.000625	2.701866519291205e-44	0.0004875251886173479	0.0004875251886173479
0.000875	3.004286657854675e-45	0.0004812773641603606	0.0004812773641603606
0.000875	3.3361290271931375e-46	0.00047505304678830356	0.00047505304678830356
0.000625	3.6998473312797543e-47	0.0004688556366411386	0.0004688556366411386
0.000875	4.098067119791716e-48	0.00046268826293934044	0.00046268826293934044
0.00075	4.533595563239659e-49	0.0004565538035982318	0.0004565538035982318
0.0005	5.009431651909887e-50	0.000450454903201073	0.000450454903201073
0.00025	5.528776830507219e-51	0.00044439398949523023	0.00044439398949523023
0.000375	6.095046080450219e-52	0.0004383732885564455	0.0004383732885564455
0.0005	6.711879461823657e-53	0.0004323948387495161	0.0004323948387495161
0.00025	7.383154127034844e-54	0.0004264605035991819	0.0004264605035991819
0.000375	8.112996818250744e-55	0.00042057198367238493	0.00042057198367238493
0.000375	8.905796860711123e-56	0.0004147308275620366	0.0004147308275620366
0.000375	9.766219664018796e-57	0.00040893844205277624	0.00040893844205277624
0.000375	1.0699220743501477e-57	0.000403196101540739	0.000403196101540739
0.0005	1.171006027371993e-58	0.00039750495677190077	0.00039750495677190077
