Plasmid_22	Plasmid_22_noise	Plasmid_22_expression	Plasmid_22_mixture
0.776	0.7763884566346538	1.273740664397069e-5	0.7764011940412978
0.142	0.1381420209568441	2.3323333093549068e-5	0.13816534428993765
0.025625	0.03022738914808002	3.209101598096275e-5	0.030259480164060982
0.00625	0.006056925179367522	3.9635426305660405e-5	0.006096560605673183
0.001625	0.001146641843571474	4.634329262980557e-5	0.0011929851362012796
0.000875	0.00020810426892535423	5.2436954497891984e-5	0.0002605412234232462
0.000375	3.652729502542364e-5	5.805009381245288e-5	9.457738883787651e-5
0.000375	6.2375027867333846e-6	6.32696032376774e-5	6.950710602441078e-5
0.00025	1.040691763658478e-6	6.815605169402062e-5	6.919674345767909e-5
0	1.7019928132842648e-7	7.275399832646314e-5	7.292419760779156e-5
0.000125	2.7353544243658115e-8	7.709758378328961e-5	7.712493732753327e-5
0	4.328777073257926e-9	8.121379692508585e-5	8.121812570215911e-5
0	6.756562801724638e-10	8.512450834178218e-5	8.512518399806236e-5
0	1.0415645576102529e-10	8.884780218135835e-5	8.884790633781411e-5
0	1.5876056270909198e-11	9.239888464343078e-5	9.239890051948706e-5
0.00025	2.3950637949264274e-12	9.57907246264469e-5	9.579072702151069e-5
0.000125	3.579085901093008e-13	9.903451817689542e-5	9.903451853480402e-5
0.000125	5.3017854765605436e-14	0.0001021400332055962	0.00010214003325861405
0	7.790082755139135e-15	0.00010511587056841086	0.00010511587057620094
0	1.135988642137015e-15	0.00010796966532243824	0.00010796966532357422
0	1.6448735993618736e-16	0.00011070824429414882	0.0001107082442943133
0.00025	2.3659691720606466e-17	0.00011333775115569403	0.0001133377511557177
0	3.382012620973778e-18	0.00011586374694103388	0.00011586374694103727
0.00025	4.806019520781469e-19	0.00011829129172569945	0.00011829129172569992
0.000375	6.791721576739055e-20	0.0001206250116697751	0.00012062501166977516
0	9.547404937791615e-21	0.00012286915455175665	0.00012286915455175665
0.000125	1.3354199051238157e-21	0.00012502763615441148	0.00012502763615441148
0.0005	1.8590174259060893e-22	0.0001271040793072592	0.0001271040793072592
0.000375	2.5762000647171525e-23	0.00012910184698063792	0.00012910184698063792
0	3.5546424125935344e-24	0.0001310240705209271	0.0001310240705209271
0	4.884445721783029e-25	0.00013287367388615945	0.00013287367388615945
0	6.685199774320512e-26	0.00013465339456565005	0.00013465339456565005
0	9.115162380424093e-27	0.00013636580173205046	0.00013636580173205046
0	1.2383162472699392e-27	0.00013801331206914796	0.00013801331206914796
0.000125	1.6763998546719474e-28	0.0001395982036363512	0.0001395982036363512
0.000125	2.2618313425104456e-29	0.00014112262806570522	0.00014112262806570522
0	3.041818991176708e-30	0.00014258862133544745	0.00014258862133544745
0.000375	4.0780043414514355e-31	0.0001439981133225541	0.0001439981133225541
0	5.450680385782641e-32	0.00014535293630317924	0.00014535293630317924
0	7.26419009950808e-33	0.00014665483254263815	0.00014665483254263815
0	9.65382202914867e-34	0.00014790546109432113	0.00014790546109432113
0.00025	1.2794601265556261e-34	0.0001491064039086304	0.0001491064039086304
0	1.6912475962385743e-35	0.0001502591713379219	0.0001502591713379219
0.00025	2.2298526439696906e-36	0.00015136520711088916	0.00015136520711088916
0.000125	2.932698177274921e-37	0.0001524258928393642	0.0001524258928393642
0	3.8478024897476587e-38	0.00015344255211174364	0.00015344255211174364
0	5.036661061208049e-39	0.00015441645421987132	0.00015441645421987132
0.00025	6.5778822382056566e-40	0.00015534881755997483	0.00015534881755997483
0.000125	8.571766698508735e-41	0.0001562408127429678	0.0001562408127429678
0	1.1146066717440359e-41	0.00015709356544492677	0.00015709356544492677
0	1.4463218174100444e-42	0.0001579081590247053	0.0001579081590247053
0.000125	1.8729408407640142e-43	0.00015868563693235044	0.00015868563693235044
0	2.420592943914733e-44	0.00015942700492914874	0.00015942700492914874
0	3.122337234339195e-45	0.000160133233137682	0.000160133233137682
0.00025	4.019934910206356e-46	0.00016080525793815294	0.00016080525793815294
0.000125	5.16605884615065e-47	0.00016144398372540283	0.00016144398372540283
0.000375	6.627044866646236e-48	0.00016205028453944123	0.00016205028453944123
