Plasmid_54	Plasmid_54_noise	Plasmid_54_expression	Plasmid_54_mixture
0.8706574024585783	0.8704505353174633	0.00022576948948728202	0.8706763048069506
0.05889898450026724	0.057806564306209264	0.0003531264794573116	0.05815969078566657
0.006306787814003207	0.007285860001011428	0.00044207699398461815	0.007727936994996046
0.0022447888829502938	0.0008625905706989172	0.000510342467104102	0.0013729330378030192
0.0011758417958311063	9.844417048547853e-5	0.0005652500651988194	0.000663694235684298
0.0006413682522715125	1.0944892549061956e-5	0.0006105055512794726	0.0006214504438285345
0.0005344735435595938	1.192079197244004e-6	0.0006483061190552312	0.0006494981982524753
0.0010689470871191875	1.2764805557210087e-7	0.0006801022356713665	0.0006802298837269386
0.0006413682522715125	1.3471858327208104e-8	0.0007069229031914705	0.0007069363750497978
0.0005344735435595938	1.4039935426950476e-9	0.0007295361346569579	0.0007295375386505007
0.0005344735435595938	1.4470083846919171e-10	0.0007485371400369769	0.0007485372847378153
0.0006413682522715125	1.476609318338942e-11	0.0007644007786074182	0.0007644007933735114
0.00032068412613575625	1.4934058844941669e-12	0.0007775146906329182	0.0007775146921263241
0.0005344735435595938	1.4981916602237808e-13	0.0007882012422394879	0.0007882012423893071
0.0005344735435595938	1.491899007503594e-14	0.0007967326329536143	0.0007967326329685332
0.0006413682522715125	1.475557158058118e-15	0.0008033416359551486	0.0008033416359566242
0.0008551576696953501	1.4502546380890423e-16	0.0008082294442949482	0.0008082294442950933
0.0008551576696953501	1.4171064730568348e-17	0.0008115715385348346	0.0008115715385348488
0.00042757883484767506	1.3772262766897228e-18	0.0008135221648286945	0.000813522164828696
0.0005344735435595938	1.331703113842871e-19	0.0008142178139897752	0.0008142178139897753
0.0006413682522715125	1.281582885418253e-20	0.0008137799673727555	0.0008137799673727555
0.0008551576696953501	1.2278538913067436e-21	0.0008123172947387957	0.0008123172947387957
0.00032068412613575625	1.1714361707875961e-22	0.0008099274357610161	0.0008099274357610161
0.0007482629609834314	1.113174190357612e-23	0.0008066984605160676	0.0008066984605160676
0.0005344735435595938	1.0538324402635495e-24	0.0008027100791620999	0.0008027100791620999
0.00042757883484767506	9.940935081098077e-26	0.000798034653269568	0.000798034653269568
0.0009620523784072689	9.345582167309274e-27	0.0007927380485554896	0.0007927380485554896
0.0010689470871191875	8.757474406632043e-28	0.000786880359515483	0.000786880359515483
0.00032068412613575625	8.181052482099003e-29	0.0007805165296162221	0.0007805165296162221
0.0006413682522715125	7.620030519686712e-30	0.000773696885604431	0.000773696885604431
0.0009620523784072689	7.077444879294289e-31	0.0007664676006266074	0.0007664676006266074
0.0011758417958311063	6.555707804072449e-32	0.0007588710979012292	0.0007588710979012292
0.0008551576696953501	6.056663860477532e-33	0.0007509464044052746	0.0007509464044052746
0.0009620523784072689	5.581647441301641e-34	0.0007427294622597591	0.0007427294622597591
0.0009620523784072689	5.131539918454746e-35	0.0007342534041016493	0.0007342534041016493
0.0006413682522715125	4.706825318026823e-36	0.0007255487976217687	0.0007255487976217687
0.0006413682522715125	4.3076436453999085e-37	0.0007166438635634313	0.0007166438635634313
0.0010689470871191875	3.933841212502e-38	0.000707564670764552	0.000707564670764552
0.001817210048102619	3.585017513307102e-39	0.0006983353112492381	0.0006983353112492381
0.0011758417958311063	3.2605683587520666e-40	0.0006889780579046701	0.0006889780579046701
0.0007482629609834314	2.959725120254623e-41	0.0006795135068934346	0.0006795135068934346
0.0010689470871191875	2.6815900442153606e-42	0.0006699607066333458	0.0006699607066333458
0.0008551576696953501	2.425167690700881e-43	0.0006603372749129565	0.0006603372749129565
0.0006413682522715125	2.1893926204408898e-44	0.0006506595054910042	0.0006506595054910042
0.0005344735435595938	1.9731535078164578e-45	0.0006409424653437757	0.0006409424653437757
0.0008551576696953501	1.7753138960703984e-46	0.0006312000835692818	0.0006312000835692818
0.0006413682522715125	1.5947298367980048e-47	0.0006214452328260235	0.0006214452328260235
0.0005344735435595938	1.4302646709721913e-48	0.0006116898040728184	0.0006116898040728184
0.0006413682522715125	1.2808012152269475e-49	0.0006019447752812535	0.0006019447752812535
0.0007482629609834314	1.1452516165739225e-50	0.0005922202747111433	0.0005922202747111433
0.0011758417958311063	1.0225651326660017e-51	0.0005825256392696053	0.0005825256392696053
0.0008551576696953501	9.117340844610708e-53	0.0005728694684142499	0.0005728694684142499
0.0007482629609834314	8.117982148055601e-54	0.0005632596740089703	0.0005632596740089703
0.0007482629609834314	7.21847671004541e-55	0.0005537035264956869	0.0005537035264956869
0.0006413682522715125	6.410248126684129e-56	0.0005442076977061159	0.0005442076977061159
0.0006413682522715125	5.685250286778167e-57	0.0005347783006033179	0.0005347783006033179
0.00032068412613575625	5.035967295132816e-58	0.0005254209262127502	0.0005254209262127502
0.00032068412613575625	4.455406638676369e-59	0.0005161406779761485	0.0005161406779761485
0.0005344735435595938	3.9370869171383736e-60	0.0005069422037383471	0.0005069422037383471
0.00042757883484767506	3.4750213007241886e-61	0.0004978297255566204	0.0004978297255566204
0.00032068412613575625	3.063697727752743e-62	0.000488807067503984	0.000488807067503984
0.00032068412613575625	2.6980567166175754e-63	0.00047987768162177966	0.00047987768162177966
0.00032068412613575625	2.3734675392771693e-64	0.000471044672162546	0.000471044672162546
0.00042757883484767506	2.085703387981172e-65	0.000462310818251408	0.000462310818251408
0.00032068412613575625	1.830916062995165e-66	0.0004536785950828105	0.0004536785950828105
0.0006413682522715125	1.6056106163682856e-67	0.0004451501937592116	0.0004451501937592116
0.00010689470871191876	1.4066203047933231e-68	0.000436727539869191	0.000436727539869191
0.00010689470871191876	1.231082132714942e-69	0.0004284123108941972	0.0004284123108941972
0.0007482629609834314	1.076413204345296e-70	0.0004202059525257432	0.0004202059525257432
0.00032068412613575625	9.402880493982727e-72	0.00041210969396817234	0.00041210969396817234
0.00042757883484767506	8.206170413858676e-73	0.00040412456229607034	0.00040412456229607034
0	7.155259884671303e-74	0.0003962513959299263	0.0003962513959299263
0.00032068412613575625	6.233369443550336e-75	0.0003884908572886835	0.0003884908572886835
0.00010689470871191876	5.425502599539494e-76	0.00038084344467331066	0.00038084344467331066
0.00042757883484767506	4.718278745444082e-77	0.0003733095034314208	0.0003733095034314208
0.00032068412613575625	4.0997782782232647e-78	0.00036588923644923117	0.00036588923644923117
0.00042757883484767506	3.5593996035576866e-79	0.00035858271401374204	0.00035858271401374204
0.0005344735435595938	3.0877275951291368e-80	0.00035138988308489754	0.00035138988308489754
0.00010689470871191876	2.6764130016014996e-81	0.00034431057601463867	0.00034431057601463867
0	2.3180622399844151e-82	0.00033734451874714333	0.00033734451874714333
0.00042757883484767506	2.006136979160763e-83	0.0003304913385321518	0.0003304913385321518
0.00032068412613575625	1.734862898483021e-84	0.00032375057118106955	0.00032375057118106955
0.00021378941742383753	1.4991470005275545e-85	0.00031712166789351514	0.00031712166789351514
0.00042757883484767506	1.2945028617627604e-86	0.0003106040016801119	0.0003106040016801119
0.00021378941742383753	1.1169832178135318e-87	0.0003041968734056008	0.0003041968734056008
0.00032068412613575625	9.631192992877621e-89	0.0002978995174747663	0.0002978995174747663
0.0005344735435595938	8.29866358155694e-90	0.0002917111071821948	0.0002917111071821948
0.00032068412613575625	7.145548520814782e-91	0.0002856307597455293	0.0002856307597455293
0.00010689470871191876	6.148467837667932e-92	0.0002796575410406264	0.0002796575410406264
0.00042757883484767506	5.286967233465586e-93	0.0002737904700558573	0.0002737904700558573
0.00032068412613575625	4.5431707341788033e-94	0.0002680285230817096	0.0002680285230817096
0	3.901471677768852e-95	0.0002623706376508473	0.0002623706376508473
0.0006413682522715125	3.3482582590445986e-96	0.00025681571624285065	0.00025681571624285065
0.00010689470871191876	2.8716701531138557e-97	0.0002513626297669879	0.0002513626297669879
0.00032068412613575625	2.4613830274916354e-98	0.0002460102208355672	0.0002460102208355672
0.00032068412613575625	2.108418028159583e-99	0.0002407573068396589	0.0002407573068396589
0.00010689470871191876	1.8049735850315033e-100	0.00023560268283827983	0.00023560268283827983
0.00021378941742383753	1.5442771265563328e-101	0.0002305451242714736	0.0002305451242714736
0.00010689470871191876	1.32045452119906e-102	0.0002255833895071097	0.0002255833895071097
0	1.1284152752429616e-103	0.0002207162222306526	0.0002207162222306526
0.00010689470871191876	9.637517119849792e-105	0.0002159423536866144	0.0002159423536866144
0.00021378941742383753	8.226505373900127e-106	0.00021126050477990874	0.00021126050477990874
0.00021378941742383753	7.018153622252064e-107	0.00020666938804484914	0.00020666938804484914
0.00010689470871191876	5.983989013196636e-108	0.0002021677094890997	0.0002021677094890997
0.00010689470871191876	5.099437076719491e-109	0.00019775417031947154	0.00019775417031947154
0	4.343304234869957e-110	0.0001934274685560738	0.0001934274685560738
0	3.6973264271760545e-111	0.00018918630054096306	0.00018918630054096306
0.00042757883484767506	3.1457758116893404e-112	0.00018502936234709557	0.00018502936234709557
0.00010689470871191876	2.6751184154082225e-113	0.000180955351093066	0.000180955351093066
0.00032068412613575625	2.2737164275320543e-114	0.0001769629661688153	0.0001769629661688153
0.00010689470871191876	1.9315695631316642e-115	0.00017305091037720627	0.00017305091037720627
0	1.640090580899865e-116	0.00016921789099610002	0.00016921789099610002
0	1.3919106237659948e-117	0.00016546262076531394	0.00016546262076531394
0.00032068412613575625	1.180710571978393e-118	0.0001617838188026064	0.0001617838188026064
0.00032068412613575625	1.0010750609817892e-119	0.00015818021145260985	0.00015818021145260985
0.00042757883484767506	8.483662267928392e-121	0.00015465053307242444	0.00015465053307242444
0.00021378941742383753	7.186146049088082e-122	0.00015119352675738417	0.00015119352675738417
0.00021378941742383753	6.084249299399171e-123	0.00014780794501032384	0.00014780794501032384
0.00010689470871191876	5.148948665859874e-124	0.00014449255035749444	0.00014449255035749444
0.00010689470871191876	4.3554495233728e-125	0.00014124611591411122	0.00014124611591411122
0.00010689470871191876	3.682582520482622e-126	0.00013806742590235968	0.00013806742590235968
0.00010689470871191876	3.112284176419656e-127	0.0001349552761245347	0.0001349552761245347
0.00021378941742383753	2.6291501565636654e-128	0.00013190847439385032	0.00013190847439385032
0	2.22005133846283e-129	0.0001289258409253215	0.0001289258409253215
0	1.8738040803074438e-130	0.00012600620868899535	0.00012600620868899535
0	1.5808872399848492e-131	0.000123148423727689	0.000123148423727689
0.00032068412613575625	1.3331994849299738e-132	0.00012035134544128007	0.00012035134544128007
0.00021378941742383753	1.1238512982228971e-133	0.0001176138468394867	0.0001176138468394867
0.00010689470871191876	9.469868401475926e-135	0.00011493481476497579	0.00011493481476497579
0	7.976314803634872e-136	0.0001123131500885402	0.0001123131500885402
0.00021378941742383753	6.71561386047222e-137	0.00010974776787799617	0.00010974776787799617
0.00010689470871191876	5.651920465319752e-138	0.00010723759754236614	0.00010723759754236614
0	4.754830445501323e-139	0.00010478158295283035	0.00010478158295283035
0	3.9985675649712235e-140	0.00010237868254185401	0.00010237868254185401
0.00010689470871191876	3.361289865073627e-141	0.00010002786938182301	0.00010002786938182301
0	2.8244981800712478e-142	9.77281312444526e-5	9.77281312444526e-5
0	2.372532074349974e-143	9.54784706421665e-5	9.54784706421665e-5
0.00010689470871191876	1.992140529510839e-144	9.327790485258253e-5	9.327790485258253e-5
0	1.672116505255003e-145	9.112546592718115e-5	9.112546592718115e-5
0.00010689470871191876	1.4029860459376769e-146	8.902020068517681e-5	8.902020068517681e-5
0.00010689470871191876	1.176743937986081e-147	8.696117069355904e-5	8.696117069355904e-5
0.00010689470871191876	9.866290708819919e-149	8.494745223421962e-5	8.494745223421962e-5
0.00021378941742383753	8.26933641215952e-150	8.297813625903366e-5	8.297813625903366e-5
0	6.928411872752732e-151	8.10523283337169e-5	8.10523283337169e-5
0.00010689470871191876	5.802891697166579e-152	7.916914857123875e-5	7.916914857123875e-5
0.00021378941742383753	4.858524385760846e-153	7.732773155552822e-5	7.732773155552822e-5
