Plasmid_50	Plasmid_50_noise	Plasmid_50_expression	Plasmid_50_mixture
0.909	0.9074641959736316	0.0015605756018994385	0.9090247715755311
0.039375	0.037742214503659756	0.0015722400706744157	0.03931445457433417
0.0025	0.0010579809016763658	0.0015236494322138068	0.0025816303338901726
0.0015	2.421779360670596e-5	0.001476011761974035	0.001500229555580741
0.001625	4.870305583651165e-7	0.0014303757172327378	0.0014308627477911029
0.00075	8.93048864357153e-9	0.0013864656279559497	0.0013864745584445933
0.001	1.5263609251946541e-10	0.001344105948322009	0.0013441061009581015
0.000875	2.4668487668014517e-12	0.001303180012495338	0.0013031800149621868
0.00125	3.8078231114312247e-14	0.0012636013869956845	0.0012636013870337627
0.001625	5.655018106215311e-16	0.0012253009393015698	0.0012253009393021353
0.00125	8.12490735721864e-18	0.001188220373660444	0.001188220373660452
0.000875	1.1342378926851464e-19	0.0011523086897258787	0.001152308689725879
0.001	1.543784023569214e-21	0.0011175200987470274	0.0011175200987470274
0.000875	2.054385231310216e-23	0.0010838127248230986	0.0010838127248230986
0.0005	2.679141528942075e-25	0.0010511477558184075	0.0010511477558184075
0.001	3.4306042611533395e-27	0.0010194888651378156	0.0010194888651378156
0.000875	4.3203769848838403e-29	0.0009888018036938756	0.0009888018036938756
0.001	5.358724521715648e-31	0.0009590541027335596	0.0009590541027335596
0.0015	6.554204353024451e-33	0.0009302148511667762	0.0009302148511667762
0.001125	7.913333393665956e-35	0.0009022545243559266	0.0009022545243559266
0.001125	9.440301548029558e-37	0.0008751448493304821	0.0008751448493304821
0.000875	1.1136741434744645e-38	0.0008488586963573284	0.0008488586963573284
0.001	1.3001561381419762e-40	0.0008233699899668184	0.0008233699899668184
0.001375	1.503084635716515e-42	0.0007986536346076337	0.0007986536346076337
0.001	1.7217829041537339e-44	0.0007746854514902899	0.0007746854514902899
0.001	1.955293082711543e-46	0.0007514421241254963	0.0007514421241254963
0.001	2.20238703087318e-48	0.000728901150721311	0.000728901150721311
0.000875	2.461583479901658e-50	0.0007070408020677817	0.0007070408020677817
0.0005	2.731170868369916e-52	0.0006858400838711745	0.0006858400838711745
0.001	3.009235102980311e-54	0.0006652787027424542	0.0006652787027424542
0.00075	3.293691380721717e-56	0.0006453370352234199	0.0006453370352234199
0.00125	3.582319138506772e-58	0.0006259960993672115	0.0006259960993672115
0.001	3.8727991610745394e-60	0.0006072375284904289	0.0006072375284904289
0.000625	4.162751875127638e-62	0.0005890435467907141	0.0005890435467907141
0.000375	4.449775884425023e-64	0.0005713969465825905	0.0005713969465825905
0.000875	4.7314858531714533e-66	0.0005542810669501314	0.0005542810669501314
0.00075	5.005548919337901e-68	0.0005376797736508877	0.0005376797736508877
0.00075	5.26971891104498e-70	0.0005215774401338215	0.0005215774401338215
0.0005	5.521867743301119e-72	0.0005059589295565428	0.0005059589295565428
0.000375	5.760013484765048e-74	0.000490809577705216	0.000490809577705216
0.000125	5.982344700598989e-76	0.0004761151767351103	0.0004761151767351103
0.0005	6.187240794055543e-78	0.00046186195966164213	0.00046186195966164213
0.00075	6.373288182802636e-80	0.00044803658554147676	0.00044803658554147676
0.000625	6.539292253244043e-82	0.000434626125291267	0.000434626125291267
0.00025	6.684285134876681e-84	0.00042161804809824925	0.00042161804809824925
0.000625	6.807529425217887e-86	0.000409000208382449	0.000409000208382449
0.0005	6.908518072740973e-88	0.00039676083327489886	0.00039676083327489886
0.000125	6.986970689777569e-90	0.00038488851058018886	0.00038488851058018886
0.00075	7.042826619138711e-92	0.00037337217719499497	0.00037337217719499497
0.000375	7.076235117337224e-94	0.0003622011079570681	0.0003622011079570681
0.000625	7.087543044173212e-96	0.0003513649049016008	0.0003513649049016008
0.000125	7.077280463774098e-98	0.00034085348690398394	0.00034085348690398394
0.00025	7.046144566889572e-100	0.00033065707968978525	0.00033065707968978525
0	6.994982319430288e-102	0.0003207662061943674	0.0003207662061943674
0.000125	6.924772229121338e-104	0.00031117167725594306	0.00031117167725594306
0.000125	6.83660560199626e-106	0.0003018645826270914	0.0003018645826270914
0.00025	6.731667634582481e-108	0.00029283628229083295	0.00029283628229083295
0.0005	6.611218657302817e-110	0.0002840783980683174	0.0002840783980683174
0	6.476575811065598e-112	0.00027558280550603407	0.00027558280550603407
0.000125	6.329095403386109e-114	0.0002673416260312167	0.0002673416260312167
0.00025	6.170156153722954e-116	0.0002593472193648038	0.0002593472193648038
0	6.001143500962198e-118	0.0002515921761819357	0.0002515921761819357
0.000125	5.823435109954925e-120	0.00024406931101053403	0.00024406931101053403
0.000125	5.63838767940117e-122	0.00023677165535902097	0.00023677165535902097
0.00025	5.447325120740315e-124	0.00022969245106470507	0.00022969245106470507
0.00025	5.251528147498991e-126	0.00022282514385479072	0.00022282514385479072
0.000125	5.052225287090801e-128	0.00021616337711236253	0.00021616337711236253
0	4.850585302579322e-130	0.0002097009858400625	0.0002097009858400625
0.000125	4.647710990531602e-132	0.00020343199081451438	0.00020343199081451438
0.000375	4.444634302842155e-134	0.00019735059292486483	0.00019735059292486483
0.000125	4.242312725261731e-136	0.00019145116768910285	0.00019145116768910285
0.00025	4.0416268332220646e-138	0.0001857282599420913	0.0001857282599420913
0	3.843378936257821e-140	0.00018017657868950107	0.00018017657868950107
0.000125	3.648292715699704e-142	0.00017479099212207674	0.00017479099212207674
0.00025	3.4570137561283914e-144	0.00016956652278488896	0.00016956652278488896
0	3.2701108690968075e-146	0.00016449834289644053	0.00016449834289644053
0.000125	3.0880781075958143e-148	0.00015958176981269338	0.00015958176981269338
0.000125	2.9113373713984375e-150	0.00015481226163127363	0.00015481226163127363
0.000125	2.7402415065148447e-152	0.00015018541293129097	0.00015018541293129097
0.000375	2.575077806276326e-154	0.00014569695064437876	0.00014569695064437876
0.000375	2.416071826804655e-156	0.00014134273005272368	0.00014134273005272368
0.000125	2.2633914355916738e-158	0.00013711873091000666	0.00013711873091000666
0	2.1171510184082188e-160	0.000133021053681324	0.000133021053681324
0	1.9774157765962785e-162	0.00012904591589829782	0.00012904591589829782
0	1.8442060538082574e-164	0.00012518964862571666	0.00012518964862571666
0	1.7175016382976788e-166	0.0001214486930361778	0.0001214486930361778
0.000125	1.5972459938122164e-168	0.00011781959708932074	0.00011781959708932074
0	1.4833503788880114e-170	0.00011429901231236257	0.00011429901231236257
0.000125	1.3756978208081604e-172	0.00011088369067875392	0.00011088369067875392
0	1.2741469166001138e-174	0.00010757048158188463	0.00010757048158188463
0.00025	1.1785354391549576e-176	0.00010435632890086958	0.00010435632890086958
0	1.0886837318194231e-178	0.00010123826815554487	0.00010123826815554487
0	1.0043978796156516e-180	9.82134237478992e-5	9.82134237478992e-5
0	9.25472649572425e-183	9.527900628725737e-5	9.527900628725737e-5
0	8.516941965032707e-185	9.243230999662009e-5	9.243230999662009e-5
0	7.828425339484044e-187	8.967071019764965e-5	8.967071019764965e-5
0.000125	7.186937729230722e-189	8.699166087187209e-5	8.699166087187209e-5
0	6.590221336041891e-191	8.439269229574512e-5	8.439269229574512e-5
0.000125	6.036017371645778e-193	8.187140874731731e-5	8.187140874731731e-5
0	5.522081866571347e-195	7.942548628227616e-5	7.942548628227616e-5
0	5.04619947189759e-197	7.705267057725382e-5	7.705267057725382e-5
0.00025	4.606195366471265e-199	7.475077483832714e-5	7.475077483832714e-5
0	4.199945389392306e-201	7.251767777271352e-5	7.251767777271352e-5
0	3.8253845222082214e-203	7.035132162172847e-5	7.035132162172847e-5
0	3.4805138476163033e-205	6.824971025313083e-5	6.824971025313083e-5
0	3.163406111846205e-207	6.621090731104176e-5	6.621090731104176e-5
0.000125	2.872210016572073e-209	6.423303442167915e-5	6.423303442167915e-5
0	2.6051533634525328e-211	6.231426945320606e-5	6.231426945320606e-5
0	2.3605451704689118e-213	6.0452844828043226e-5	6.0452844828043226e-5
0	2.1367768743576768e-215	5.864704588604867e-5	5.864704588604867e-5
0	1.9323227278216254e-217	5.689520929701625e-5	5.689520929701625e-5
0.000125	1.7457394940441778e-219	5.519572152099364e-5	5.519572152099364e-5
0	1.575665534489877e-221	5.35470173149665e-5	5.35470173149665e-5
0	1.4208193791990139e-223	5.194757828450108e-5	5.194757828450108e-5
0	1.2799978619030452e-225	5.03959314789804e-5	5.03959314789804e-5
0	1.1520738954094982e-227	4.889064802911217e-5	4.889064802911217e-5
0	1.0359939559225996e-229	4.7430341825426476e-5	4.7430341825426476e-5
0.000125	9.307753383551511e-232	4.601366823652178e-5	4.601366823652178e-5
0	8.355032383100352e-234	4.463932286585504e-5	4.463932286585504e-5
0	7.493277103146564e-236	4.33060403459095e-5	4.33060403459095e-5
0	6.71460546115514e-238	4.201259316860917e-5	4.201259316860917e-5
0	6.011721114092648e-240	4.0757790550883724e-5	4.0757790550883724e-5
0.000125	5.377881743183385e-242	3.954047733432131e-5	3.954047733432131e-5
0	4.806867542227629e-244	3.835953291787918e-5	3.835953291787918e-5
0	4.2929501523789374e-246	3.721387022265344e-5	3.721387022265344e-5
0	3.830862246771846e-248	3.6102434687740116e-5	3.6102434687740116e-5
0.000125	3.4157679325216454e-250	3.502420329624876e-5	3.502420329624876e-5
0	3.043234105268698e-252	3.3978183630559095e-5	3.3978183630559095e-5
0	2.709202862465303e-254	3.2963412955938124e-5	3.2963412955938124e-5
0	2.4099650558349896e-256	3.1978957331662895e-5	3.1978957331662895e-5
0	2.1421350406876122e-258	3.102391074881952e-5	3.102391074881952e-5
0	1.9026266598526997e-260	3.0097394293974376e-5	3.0097394293974376e-5
0	1.688630482696314e-262	2.919855533793817e-5	2.919855533793817e-5
0	1.4975923048085803e-264	2.8326566748866848e-5	2.8326566748866848e-5
0	1.3271929012869992e-266	2.7480626128966567e-5	2.7480626128966567e-5
0	1.1753290158951378e-268	2.6659955074091963e-5	2.6659955074091963e-5
0	1.0400955595539425e-270	2.586379845554877e-5	2.586379845554877e-5
0	9.197689844383022e-273	2.5091423723432366e-5	2.5091423723432366e-5
0	8.127917942281237e-275	2.4342120230854618e-5	2.4342120230854618e-5
0.000125	7.177581466348503e-277	2.3615198578430334e-5	2.3615198578430334e-5
0.000125	6.334005010354444e-279	2.290998997841429e-5	2.290998997841429e-5
0	5.585772617519019e-281	2.2225845637897873e-5	2.2225845637897873e-5
0.000125	4.922613660820893e-283	2.1562136160492323e-5	2.1562136160492323e-5
0	4.3352976549499374e-285	2.091825096594292e-5	2.091825096594292e-5
0	3.815537483391383e-287	2.0293597727135352e-5	2.0293597727135352e-5
0	3.355900528763936e-289	1.9687601823971476e-5	1.9687601823971476e-5
0	2.9497272035423577e-291	1.9099705813607895e-5	1.9099705813607895e-5
0	2.591056390869061e-293	1.8529368916565653e-5	1.8529368916565653e-5
0	2.274557320581957e-295	1.7976066518234563e-5	1.7976066518234563e-5
0.000125	1.9954674232249338e-297	1.7439289685309757e-5	1.7439289685309757e-5
0	1.7495357241094866e-299	1.691854469671216e-5	1.691854469671216e-5
0.000125	1.5329713599803101e-301	1.6413352588558126e-5	1.6413352588558126e-5
0	1.3423968220893751e-303	1.5923248712756485e-5	1.5923248712756485e-5
0	1.1748055511482553e-305	1.5447782308824007e-5	1.5447782308824007e-5
0	1.0275235314075214e-307	1.4986516088522619e-5	1.4986516088522619e-5
0	8.9817455275451e-310	1.4539025832933697e-5	1.4539025832933697e-5
0	7.8464883102e-312	1.4104900001596214e-5	1.4104900001596214e-5
0	6.8507469746e-314	1.3683739353346978e-5	1.3683739353346978e-5
0	5.9779309e-316	1.3275156578511786e-5	1.3275156578511786e-5
0	5.213346e-318	1.2878775942107262e-5	1.2878775942107262e-5
0	4.544e-320	1.249423293772298e-5	1.249423293772298e-5
0	3.95e-322	1.212117395176379e-5	1.212117395176379e-5
0	5.0e-324	1.1759255937741597e-5	1.1759255937741597e-5
0	0.0	1.1408146100315382e-5	1.1408146100315382e-5
0	0.0	1.1067521588787207e-5	1.1067521588787207e-5
0	0.0	1.0737069199770799e-5	1.0737069199770799e-5
0	0.0	1.0416485088757738e-5	1.0416485088757738e-5
0	0.0	1.0105474490314651e-5	1.0105474490314651e-5
0	0.0	9.803751446652743e-6	9.803751446652743e-6
0	0.0	9.511038544318778e-6	9.511038544318778e-6
0	0.0	9.227066658764202e-6	9.227066658764202e-6
0	0.0	8.951574706556363e-6	8.951574706556363e-6
0	0.0	8.684309405002882e-6	8.684309405002882e-6
0	0.0	8.425025038967125e-6	8.425025038967125e-6
0	0.0	8.173483234659369e-6	8.173483234659369e-6
0	0.0	7.92945274019472e-6	7.92945274019472e-6
0	0.0	7.692709212715135e-6	7.692709212715135e-6
0	0.0	7.463035011878987e-6	7.463035011878987e-6
0	0.0	7.240218999527425e-6	7.240218999527425e-6
0	0.0	7.024056345342642e-6	7.024056345342642e-6
0	0.0	6.814348338318628e-6	6.814348338318628e-6
0	0.0	6.6109022038703155e-6	6.6109022038703155e-6
0	0.0	6.413530926412411e-6	6.413530926412411e-6
0	0.0	6.222053077244082e-6	6.222053077244082e-6
0	0.0	6.0362926475807125e-6	6.0362926475807125e-6
0	0.0	5.856078886578625e-6	5.856078886578625e-6
0	0.0	5.681246144203349e-6	5.681246144203349e-6
0	0.0	5.51163371879644e-6	5.51163371879644e-6
0	0.0	5.347085709200214e-6	5.347085709200214e-6
0	0.0	5.1874508713040315e-6	5.1874508713040315e-6
0	0.0	5.032582478879758e-6	5.032582478879758e-6
0	0.0	4.8823381885780795e-6	4.8823381885780795e-6
0	0.0	4.736579908961141e-6	4.736579908961141e-6
0.000125	0.0	4.595173673450755e-6	4.595173673450755e-6
0	0.0	4.457989517074994e-6	4.457989517074994e-6
0	0.0	4.3249013568995305e-6	4.3249013568995305e-6
0	0.0	4.195786876033486e-6	4.195786876033486e-6
0	0.0	4.0705274111028356e-6	4.0705274111028356e-6
0	0.0	3.9490078430876344e-6	3.9490078430876344e-6
0	0.0	3.831116491422437e-6	3.831116491422437e-6
0	0.0	3.7167450112622933e-6	3.7167450112622933e-6
0	0.0	3.605788293819618e-6	3.605788293819618e-6
0	0.0	3.498144369680096e-6	3.498144369680096e-6
0	0.0	3.3937143150084912e-6	3.3937143150084912e-6
0	0.0	3.292402160557946e-6	3.292402160557946e-6
0.000125	0.0	3.194114803398895e-6	3.194114803398895e-6
0	0.0	3.098761921286281e-6	3.098761921286281e-6
0	0.0	3.006255889586147e-6	3.006255889586147e-6
