Plasmid_60	Plasmid_60_noise	Plasmid_60_expression	Plasmid_60_mixture
0.7745	0.7745056978406806	0.00011885778597269798	0.7746245556266532
0.111125	0.10888910348001589	0.0002008104423734313	0.10908991392238931
0.020125	0.022727694682531635	0.00026246417712235233	0.022990158859653987
0.005	0.004411329585549769	0.0003120034999299687	0.004723333085479738
0.001875	0.0008182013990138828	0.0003536409292963633	0.001171842328310246
0.001125	0.00014676681921589488	0.000389609254560875	0.0005363760737767699
0.00075	2.5636854409664404e-5	0.00042121110182968477	0.00044684795623934915
0.00025	4.38091107711221e-6	0.0004492842869139322	0.0004536651979910444
0.000375	7.347976379266465e-7	0.00047441074303877047	0.0004751455406766971
0.000375	1.212741645809343e-7	0.0004970181495782007	0.0004971394237427817
0.0005	1.9734406488215726e-8	0.0005174342169615466	0.0005174539513680348
0.00025	3.171209122578588e-9	0.0005359181837780207	0.0005359213549871433
0.000125	5.038903672174514e-10	0.0005526803421701325	0.0005526808460604997
0.00025	7.925529525417025e-11	0.0005678947864951461	0.0005678948657504414
0.0005	1.2350904174443872e-11	0.0005817080884844321	0.0005817081008353363
0.000375	1.908474908210364e-12	0.0005942454030227582	0.000594245404931233
0.00025	2.926062941212587e-13	0.0006056148883163474	0.0006056148886089538
0.0005	4.4539422990850275e-14	0.0006159109833841221	0.0006159109834286615
0.000375	6.7342937925142016e-15	0.0006252168890375642	0.0006252168890442985
0.000625	1.01186550596771e-15	0.0006336064801300769	0.0006336064801310887
0.0005	1.5115117355961704e-16	0.0006411458030936083	0.0006411458030937594
0.000125	2.2455067556375858e-17	0.0006478942654111178	0.0006478942654111402
0.000625	3.318726835040313e-18	0.0006539055924405588	0.0006539055924405622
0.0005	4.881007006200368e-19	0.0006592286059269011	0.0006592286059269016
0.000125	7.145666643206997e-20	0.0006639078640137083	0.0006639078640137084
0.0005	1.0415394862244177e-20	0.000667984192368625	0.000667984192368625
0.0005	1.511832234980102e-21	0.0006714951287566443	0.0006714951287566443
0.000375	2.1858158181921645e-22	0.000674475298116818	0.000674475298116818
0.00125	3.148370233264885e-23	0.0006769567313176354	0.0006769567313176354
0.001	4.51849905576346e-24	0.0006789691378767187	0.0006789691378767187
0.00075	6.462596766239878e-25	0.0006805401407532403	0.0006805401407532403
0.000875	9.212715843536172e-26	0.0006816954796630107	0.0006816954796630107
0.00125	1.3091663481402602e-26	0.0006824591880900947	0.0006824591880900947
0.000375	1.8547409362996918e-27	0.000682853748177696	0.000682853748177696
0.000375	2.620016360755377e-28	0.0006829002269045051	0.0006829002269045051
0.00075	3.690666435796156e-29	0.0006826183963393128	0.0006826183963393128
0.00075	5.184779942304222e-30	0.0006820268402784416	0.0006820268402784416
0.001125	7.264781139030059e-31	0.0006811430491791285	0.0006811430491791285
0.001125	1.0153618051138623e-31	0.0006799835049860674	0.0006799835049860674
0.0005	1.4156708284679008e-32	0.0006785637571917123	0.0006785637571917123
0.001	1.9691639833253877e-33	0.0006768984912612597	0.0006768984912612597
0.0005	2.732830121194713e-34	0.000675001590380909	0.000675001590380909
0.0005	3.7843016427041606e-35	0.0006728861913456428	0.0006728861913456428
0.000625	5.229145854071477e-36	0.000670564735284536	0.000670564735284536
0.00125	7.210670682899188e-37	0.0006680490138229623	0.0006680490138229623
0.000375	9.92309230260271e-38	0.0006653502111983661	0.0006653502111983661
0.0005	1.3629191794908735e-38	0.0006624789427766389	0.0006624789427766389
0.001125	1.8683957904376494e-39	0.0006594452903572785	0.0006594452903572785
0.000875	2.5566201834221393e-40	0.000656258834605531	0.000656258834605531
0.001625	3.492077542738379e-41	0.0006529286849071396	0.0006529286849071396
0.000625	4.761487512058705e-42	0.0006494635069049096	0.0006494635069049096
0.000875	6.481303505879882e-43	0.000645871547945049	0.000645871547945049
0.000625	8.807688776998868e-44	0.0006421606606343331	0.0006421606606343331
0.0005	1.1949770959472626e-44	0.0006383383246858962	0.0006383383246858962
0.00125	1.6187231385638176e-45	0.000634411667211319	0.000634411667211319
0.0005	2.1893619422538843e-46	0.0006303874815991636	0.0006303874815991636
0.000625	2.956721969953551e-47	0.0006262722451048621	0.0006262722451048621
0.0005	3.987187303968003e-48	0.0006220721352635289	0.0006220721352635289
0.00125	5.369090129011579e-49	0.00061779304522558	0.00061779304522558
0.000875	7.219826549505073e-50	0.0006134405981047831	0.0006134405981047831
0.0005	9.695236530717848e-51	0.0006090201604193245	0.0006090201604193245
0.00075	1.3001955511043484e-51	0.0006045368546984933	0.0006045368546984933
