Plasmid_36	Plasmid_36_noise	Plasmid_36_expression	Plasmid_36_mixture
0.909625	0.9087563117535903	0.000869068927283309	0.9096253806808736
0.040625	0.03968842658364368	0.0009473481881511484	0.04063577477179483
0.004375	0.0033573078942763066	0.0009620944090839373	0.004319402303360244
0.001	0.0002758926287644699	0.0009618905645783045	0.0012377831933427744
0.001875	2.220155049214301e-5	0.0009554168911107072	0.0009776184416028502
0.001125	1.7572234202468613e-6	0.0009454331657974148	0.0009471903892176617
0.000875	1.3719211990936969e-7	0.0009332434775102266	0.000933380669630136
0.00025	1.0587575834835657e-8	0.0009195923890321678	0.0009196029766080026
0.000625	8.089405582556531e-10	0.0009049493511953159	0.0009049501601358741
0.000625	6.126728521840599e-11	0.0008896297923832665	0.0008896298536505517
0.00125	4.604326678127145e-12	0.0008738555186127929	0.0008738555232171196
0.000625	3.43624717856797e-13	0.0008577879262217835	0.0008577879265654082
0.00075	2.5484684737198475e-14	0.000841547587096823	0.0008415475871223077
0.00125	1.8793181810573752e-15	0.0008252264425379353	0.0008252264425398147
0.000375	1.3786705584825303e-16	0.000808895735988764	0.0008088957359889019
0.00025	1.0065684825061284e-17	0.000792611364775913	0.000792611364775923
0.000375	7.316582867701305e-19	0.0007764176029572998	0.0007764176029573006
0.000375	5.2965748548215414e-20	0.0007603497597710128	0.0007603497597710128
0.001125	3.819680183505028e-21	0.0007444361214659437	0.0007444361214659437
0.000625	2.7448164442079917e-22	0.0007286993979826196	0.0007286993979826196
0.000875	1.965855624423155e-23	0.0007131578196356638	0.0007131578196356638
0.0005	1.4035551383241757e-24	0.0006978259813701382	0.0006978259813701382
0.00025	9.991386906522361e-26	0.0006827155016698708	0.0006827155016698708
0.000625	7.092705384098327e-27	0.0006678355431658906	0.0006678355431658906
0.001125	5.021723477448365e-28	0.000653193228544211	0.000653193228544211
0.001125	3.546562145381965e-29	0.0006387939761417352	0.0006387939761417352
0.000875	2.498793750489727e-30	0.0006246417731972906	0.0006246417731972906
0.00075	1.756592461068497e-31	0.0006107394001738524	0.0006107394001738524
0.00125	1.2321828236422785e-32	0.0005970886162944947	0.0005970886162944947
0.0005	8.625515697681881e-34	0.0005836903140475614	0.0005836903140475614
0.000875	6.026149172459098e-35	0.0005705446486538872	0.0005705446486538872
0	4.202191660284903e-36	0.0005576511471720681	0.0005576511471720681
0.000875	2.9250058737731187e-37	0.0005450088009233767	0.0005450088009233767
0.00025	2.0324692069662918e-38	0.0005326161441594231	0.0005326161441594231
0.000125	1.4099279090352913e-39	0.0005204713213116842	0.0005204713213116842
0.001125	9.765016970612655e-41	0.000508572144708477	0.000508572144708477
0.000375	6.752708395031471e-42	0.0004969161442898149	0.0004969161442898149
0.000875	4.662684691976309e-43	0.00048550061057035446	0.00048550061057035446
0.00025	3.214917819863028e-44	0.00047432263187793865	0.00047432263187793865
0.000375	2.2136088044072873e-45	0.0004633791267170286	0.0004633791267170286
0.001375	1.5221211364447173e-46	0.00045266687196280904	0.00045266687196280904
0.0005	1.0452831746511874e-47	0.000442182527475475	0.000442182527475475
0.00025	7.169240043077572e-49	0.0004319226576294629	0.0004319226576294629
0.000125	4.9111563879532e-50	0.00042188375017476173	0.00042188375017476173
0.000625	3.360331008004589e-51	0.0004120622327835104	0.0004120622327835104
0.0005	2.29658941812168e-52	0.0004024544875821845	0.0004024544875821845
0.000125	1.5678418347392097e-53	0.00039305686392568584	0.00039305686392568584
0.0005	1.0691843651381665e-54	0.0003838656896329109	0.0003838656896329109
0.0005	7.2836257070626545e-56	0.00037487728087256443	0.00037487728087256443
0.000125	4.9567829082033797e-57	0.00036608795086203827	0.00036608795086203827
0.000875	3.369934370248275e-58	0.0003574940175202416	0.0003574940175202416
0	2.2888836600451175e-59	0.0003490918101966598	0.0003490918101966598
0	1.5531653117250765e-60	0.000340877675583074	0.000340877675583074
0.0005	1.0529647030812715e-61	0.00033284798290083255	0.00033284798290083255
0.000125	7.132177478850097e-63	0.00032499912844496454	0.00032499912844496454
0.00025	4.8267218977432583e-64	0.00031732753955644694	0.00031732753955644694
0.00075	3.2637240345535047e-65	0.00030982967808533193	0.00030982967808533193
0.000125	2.2050296714562747e-66	0.0003025020434000009	0.0003025020434000009
0.0005	1.488551226582914e-67	0.0002953411749913586	0.0002953411749913586
0.000375	1.0040830163259927e-68	0.0002883436547151675	0.0002883436547151675
0.00025	6.767679469770602e-70	0.0002815061087108336	0.0002815061087108336
0.00025	4.5580785185442466e-71	0.00027482520903067864	0.00027482520903067864
0.00025	3.067629722234688e-72	0.0002682976750099891	0.0002682976750099891
0.0005	2.0630519867614853e-73	0.0002619202744048475	0.0002619202744048475
0.000375	1.3864692393662203e-74	0.0002556898243218574	0.0002556898243218574
0.00025	9.311285172727546e-76	0.0002496031919613252	0.0002496031919613252
0.00025	6.2490586504449925e-77	0.00024365729519320835	0.00024365729519320835
0.0005	4.19113066539154e-78	0.00023784910298314674	0.00023784910298314674
0	2.809087480912599e-79	0.00023217563568412558	0.00023217563568412558
0.000125	1.8815788791306834e-80	0.00022663396520774742	0.00022663396520774742
0.000125	1.2595289288851234e-81	0.0002212212150876924	0.0002212212150876924
0.000125	8.426120924560057e-83	0.0002159345604467015	0.0002159345604467015
0.000125	5.63360186045736e-84	0.0002107712278773032	0.0002107712278773032
0.000125	3.76433680788373e-85	0.0002057284952455099	0.0002057284952455099
0.00025	2.5138504462971188e-86	0.00020080369142582	0.00020080369142582
0	1.6778134466119837e-87	0.0001959941959750611	0.0001959941959750611
0.000375	1.119194747198978e-88	0.00019129743875189391	0.00019129743875189391
0.000125	7.4615622455367726e-90	0.0001867108994881499	0.0001867108994881499
0	4.97187499412148e-91	0.0001822321073175954	0.0001822321073175954
0.00025	3.3111668255075215e-92	0.00017785864026719078	0.00017785864026719078
0	2.204024033317097e-93	0.0001735881247154407	0.0001735881247154407
0.00025	1.466323692563899e-94	0.00016941823482200462	0.00016941823482200462
0	9.75046639297124e-96	0.00016534669193235012	0.00016534669193235012
0.000125	6.480471170511274e-97	0.00016137126396088182	0.00016137126396088182
0	4.3050378370317444e-98	0.00015748976475566157	0.00015748976475566157
0	2.858511889494122e-99	0.0001537000534475488	0.0001537000534475488
0.000125	1.8971384341862789e-100	0.00015000003378632748	0.00015000003378632748
0.000125	1.258511795219797e-101	0.00014638765346615032	0.00014638765346615032
0	8.344839299914121e-103	0.00014286090344241338	0.00014286090344241338
0.0005	5.5307518391443847e-104	0.00013941781724198	0.00013941781724198
0.00025	3.664028821606326e-105	0.00013605647026849175	0.00013605647026849175
0	2.4263029876136966e-106	0.0001327749791043431	0.0001327749791043431
0.00025	1.6059997805907383e-107	0.00012957150081074626	0.00012957150081074626
0.00025	1.0625833551253717e-108	0.0001264442322271784	0.0001264442322271784
0.000125	7.027491446555691e-110	0.00012339140927137792	0.00012339140927137792
0.00025	4.645795373975812e-111	0.00012041130624094503	0.00012041130624094503
0.00025	3.0700457153686656e-112	0.00011750223511749747	0.00011750223511749747
0.000125	2.027949510146098e-113	0.0001146625448742375	0.0001146625448742375
0.000125	1.3390580975324847e-114	0.00011189062078770079	0.00011189062078770079
0.000125	8.838408813017019e-116	0.00010918488375437773	0.00010918488375437773
0.000375	5.831542906563311e-117	0.00010654378961282574	0.00010654378961282574
0	3.8461823914829384e-118	0.00010396582847182516	0.00010396582847182516
0.000125	2.535803040120533e-119	0.00010144952404506979	0.00010144952404506979
0.000125	1.6712544849519416e-120	9.899343299282862e-5	9.899343299282862e-5
0	1.1010656393766993e-121	9.659614427096352e-5	9.659614427096352e-5
