Plasmid_8	Plasmid_8_noise	Plasmid_8_expression	Plasmid_8_mixture
0.9313735970069481	0.9312204988151612	0.00016168136316123294	0.9313821801783224
0.03837520042757883	0.03790079057352554	0.00020043504707242544	0.03810122562059797
0.0029930518439337255	0.003290683401722308	0.0002201146517941072	0.0035107980535164156
0.0008551576696953501	0.00027507526034226197	0.00023287211931809177	0.0005079473796603537
0.0006413682522715125	2.244869616895427e-5	0.00024197630649220738	0.00026442500266116165
0.00042757883484767506	1.7995581464655982e-6	0.0002487564896672958	0.0002505560478137614
0.00032068412613575625	1.421998137085026e-7	0.0002539065068096465	0.000254048706623355
0.00021378941742383753	1.1102047413229554e-8	0.00025784264623098256	0.0002578537482783958
0.00021378941742383753	8.578528576010737e-10	0.0002608372655196506	0.00026083812337250817
0.00032068412613575625	6.568876856009098e-11	0.00026307962238439694	0.0002630796880731655
0.00032068412613575625	4.989821829382569e-12	0.0002647072723868196	0.0002647072773766414
0.00010689470871191876	3.7632116363653376e-13	0.00026582374772296063	0.0002658237480992818
0.00010689470871191876	2.819773298842033e-14	0.0002665091829150088	0.0002665091829432065
0.00010689470871191876	2.1004213950031504e-15	0.000266827038480009	0.00026682703848210945
0.00042757883484767506	1.556154540410395e-16	0.0002668285372158567	0.00026682853721601233
0.00032068412613575625	1.147203532190561e-17	0.0002665556947933634	0.0002665556947933749
0.00042757883484767506	8.418461439272682e-19	0.0002660434517961511	0.00026604345179615196
0.00010689470871191876	6.151378291578444e-20	0.0002653212118759622	0.00026532121187596225
0.00021378941742383753	4.4769869126792006e-21	0.0002644139759512454	0.0002644139759512454
0.0005344735435595938	3.2462729891709826e-22	0.0002633431946865731	0.0002633431946865731
0.00021378941742383753	2.345688134778792e-23	0.00026212742014391	0.00026212742014391
0.00010689470871191876	1.689396150010815e-24	0.00026078281146228835	0.00026078281146228835
0.00021378941742383753	1.2129695584899382e-25	0.00025932353258411786	0.00025932353258411786
0.00010689470871191876	8.683584292715878e-27	0.00025776206889316963	0.00025776206889316963
0.00021378941742383753	6.199344453247196e-28	0.0002561094820824105	0.0002561094820824105
0	4.414191831504815e-29	0.0002543756173641503	0.0002543756173641503
0.00032068412613575625	3.1352434390204685e-30	0.00025256927348106615	0.00025256927348106615
0	2.221556475638837e-31	0.00025069834337104096	0.00025069834337104096
0.00021378941742383753	1.5705683221700676e-32	0.00024876993145353694	0.00024876993145353694
0.00010689470871191876	1.1079328827680381e-33	0.0002467904521229906	0.0002467904521229906
0	7.799517684127032e-35	0.0002447657130087696	0.0002447657130087696
0	5.479707208494725e-36	0.00024270098579107333	0.00024270098579107333
0.00010689470871191876	3.842530251893889e-37	0.00024060106677790936	0.00024060106677790936
