Plasmid_58	Plasmid_58_noise	Plasmid_58_expression	Plasmid_58_mixture
0.739875	0.7399306747040469	0.0003879183569270172	0.7403185930609739
0.143	0.13958646272072983	0.0004966870793821318	0.14008314980011197
0.02625	0.028886537860215687	0.0005360402582148917	0.02942257811843058
0.00575	0.005535602328016829	0.0005544366509607261	0.006090038978977555
0.0025	0.0010058843928520767	0.0005652230616712742	0.0015711074545233508
0.002125	0.0001756402586867491	0.0005723613424392792	0.0007480016011260283
0.001375	2.9720956157272377e-5	0.000577299829628141	0.0006070207857854134
0.001125	4.9020373068998195e-6	0.0005807214741316925	0.0005856235114385924
0.001	7.913677270459587e-7	0.00058301836749497	0.000583809735222016
0.0005	1.2543779210988746e-7	0.0005844441287184914	0.0005845695665106013
0.000625	1.956949938953373e-8	0.0005851748608598703	0.0005851944303592599
0.000375	3.0107007891075354e-9	0.0005853386934402141	0.0005853417041410033
0.000375	4.5747607025687197e-10	0.0005850321020670522	0.0005850325595431224
0.00025	6.87446842904001e-11	0.0005843297101101268	0.0005843297788548111
0.000875	1.0226930915928452e-11	0.0005832905206410601	0.000583290530867991
0.000375	1.5075817709550278e-12	0.0005819620509407613	0.0005819620524483431
0.000375	2.2038535193064187e-13	0.0005803831704350583	0.0005803831706554436
0.000125	3.196994157817265e-14	0.0005785861046418563	0.0005785861046738263
0.000375	4.6048092092348484e-15	0.0005765978848163471	0.000576597884820952
0.00025	6.588923721741316e-16	0.0005744414187884797	0.0005744414187891385
0.00025	9.370155340898264e-17	0.0005721362966124282	0.0005721362966125219
0	1.3249001696017196e-17	0.000569699406605717	0.0005696994066057302
0.000375	1.8632863130648057e-18	0.000567145413257313	0.0005671454132573149
0.00025	2.6072113345176944e-19	0.0005644871328140395	0.0005644871328140397
0.0005	3.6307765162307556e-20	0.0005617358319264164	0.0005617358319264164
0.000125	5.033429650243628e-21	0.0005589014676499099	0.0005589014676499099
0.00025	6.948225376361556e-22	0.0005559928821932087	0.0005559928821932087
0	9.552660085755408e-23	0.0005530179623525434	0.0005530179623525434
0.00025	1.3082851417227153e-23	0.0005499837711028248	0.0005499837711028248
0	1.7852054050388896e-24	0.0005468966570268663	0.0005468966570268663
0.000375	2.427478677009219e-25	0.0005437623459496927	0.0005437623459496927
0.000375	3.2898207197012813e-26	0.0005405860181681385	0.0005405860181681385
0	4.444283102386063e-27	0.0005373723739319265	0.0005373723739319265
0.00025	5.985527834772171e-28	0.0005341256892751812	0.0005341256892751812
0.0005	8.037647380043572e-29	0.000530849863870263	0.000530849863870263
