Plasmid_72	Plasmid_72_noise	Plasmid_72_expression	Plasmid_72_mixture
0.840375	0.8398450541634567	0.0006250664432987559	0.8404701206067554
0.083625	0.08180418378860221	0.0007230918020665028	0.08252727559066872
0.01	0.010988912920892883	0.0007497530088397916	0.011738665929732675
0.00275	0.0014043539941769167	0.0007595862115332292	0.002163940205710146
0.00225	0.0001731690181550392	0.0007633483997770782	0.0009365174179321173
0.00125	2.0772664513720844e-5	0.0007639310718796113	0.0007847037363933321
0.0005	2.437150526627099e-6	0.0007624897133064278	0.0007649268638330549
0.000375	2.807310213744563e-7	0.0007596365349819252	0.0007599172660032997
0.00125	3.1837223940610054e-8	0.0007557479192521297	0.0007557797564760703
0.001	3.562450777231702e-9	0.0007510750253985255	0.0007510785878493027
0.000375	3.9397073345693386e-10	0.0007457946530898768	0.0007457950470606102
0.000375	4.311902064449199e-11	0.0007400362413413608	0.0007400362844603814
0.000375	4.67568292695942e-12	0.0007338975036152302	0.0007338975082909131
0.000625	5.027966952191406e-13	0.0007274540475914165	0.0007274540480942132
0.0005	5.365963284772896e-14	0.000720765576487259	0.0007207655765409187
0	5.687188870204938e-15	0.000713880040997803	0.0007138800410034902
0.000625	5.989477485544402e-16	0.0007068365085027198	0.0007068365085033187
0.000625	6.270982823448209e-17	0.0006996671999649142	0.0006996671999649768
0.000375	6.530176339455149e-18	0.0006923989699526561	0.0006923989699526626
0.000375	6.76584056322838e-19	0.0006850544040512818	0.0006850544040512825
0.000375	6.977058554969476e-20	0.0006776526472266397	0.0006776526472266398
0.00025	7.163200159521451e-21	0.0006702100390829494	0.0006702100390829494
0.00025	7.323905674489831e-22	0.0006627406079748304	0.0006627406079748304
0.000625	7.459067506804246e-23	0.0006552564602558368	0.0006552564602558368
0.00025	7.568810346200384e-24	0.0006477680904659008	0.0006477680904659008
0.000375	7.653470335641183e-25	0.0006402846311123501	0.0006402846311123501
0.00025	7.713573669039983e-26	0.0006328140557347963	0.0006328140557347963
0.000625	7.74981499692333e-27	0.0006253633454389272	0.0006253633454389272
0.0005	7.763035971813582e-28	0.0006179386265716597	0.0006179386265716597
0.00075	7.754204217880231e-29	0.0006105452853840868	0.0006105452853840868
0.000625	7.724392964401299e-30	0.0006031880641846279	0.0006031880641846279
0.00075	7.6747615402448265e-31	0.0005958711424838622	0.0005958711424838622
0.00075	7.606536887249669e-32	0.0005885982058789855	0.0005885982058789855
0.000375	7.520996214267499e-33	0.000581372504852775	0.000581372504852775
0.000375	7.4194508808415815e-34	0.0005741969052220445	0.0005741969052220445
0.001125	7.303231570078751e-35	0.0005670739316298915	0.0005670739316298915
0.0005	7.173674784188425e-36	0.0005600058052100485	0.0005600058052100485
0.0005	7.0321106733313174e-37	0.000552994476342344	0.000552994476342344
0.000625	6.879852188711386e-38	0.0005460416532524035	0.0005460416532524035
0.00025	6.718185534096051e-39	0.00053914882707635	0.00053914882707635
0.00125	6.5483618759743896e-40	0.0005323172939049523	0.0005323172939049523
0.000375	6.371590261157758e-41	0.0005255481742357703	0.0005255481742357703
0.0005	6.1890316815781e-42	0.0005188424301920361	0.0005188424301920361
0.001	6.001794219127416e-43	0.0005122008808099654	0.0005122008808099654
0.000375	5.81092919838931e-44	0.0005056242156493372	0.0005056242156493372
0.0005	5.617428271825089e-45	0.0004991130069435095	0.0004991130069435095
0.00025	5.422221360185383e-46	0.0004926677204729604	0.0004926677204729604
0.0005	5.226175370424422e-47	0.0004862887253197308	0.0004862887253197308
0.000875	5.0300936140115427e-48	0.0004799763026377922	0.0004799763026377922
0.001	4.8347158500873e-49	0.0004737306535555889	0.0004737306535555889
0.000375	4.640718880238641e-50	0.00046755190631117533	0.00046755190631117533
0.000625	4.448717624620563e-51	0.00046144012270696625	0.00046144012270696625
0.0005	4.2592666125962476e-52	0.00045539530395973866	0.00045539530395973866
0.00075	4.0728618248834953e-53	0.0004494173960118231	0.0004494173960118231
0.00075	3.8899428282749127e-54	0.0004435062943611249	0.0004435062943611249
0.000375	3.710895148248491e-55	0.00043766184846050286	0.00043766184846050286
0.000375	3.5360528291218943e-56	0.0004318838657309071	0.0004318838657309071
0.000625	3.3657011357571506e-57	0.0004261721152273962	0.0004261721152273962
0.001	3.2000793551327426e-58	0.00042052633099258144	0.00042052633099258144
0.00025	3.03938366031715e-59	0.00041494621512807727	0.00041494621512807727
0.000125	2.8837700034608134e-60	0.00040943144061108747	0.00040943144061108747
0.00025	2.7333570083392646e-61	0.00040398165388024556	0.00040398165388024556
0.000625	2.588228836703506e-62	0.00039859647721219546	0.00039859647721219546
0.000375	2.448438006205475e-63	0.00039327551090809334	0.00039327551090809334
0.000625	2.3140081409535567e-64	0.0003880183353071868	0.0003880183353071868
0.00025	2.184936638807343e-65	0.0003828245126428412	0.0003828245126428412
0.000375	2.0611972423384254e-66	0.0003776935887548139	0.0003776935887548139
0.000375	1.9427425029647656e-67	0.00037262509467018485	0.00037262509467018485
0.000375	1.8295061301132008e-68	0.0003676185480641213	0.0003676185480641213
0.001	1.7214052193833602e-69	0.0003626734546105619	0.0003626734546105619
0.00075	1.6183423555844292e-70	0.0003577893092319322	0.0003577893092319322
0.00075	1.52020758820317e-71	0.00035296559725614337	0.00035296559725614337
0.00075	1.4268802783477953e-72	0.00034820179548834736	0.00034820179548834736
0.000375	1.3382308175094132e-73	0.0003434973732042369	0.0003434973732042369
0.0005	1.2541222196027848e-74	0.00033885179307105966	0.00033885179307105966
0.000625	1.1744115887036576e-75	0.0003342645120019607	0.0003342645120019607
0.0005	1.0989514657035057e-76	0.00032973498194877255	0.00032973498194877255
0.000125	1.0275910577668302e-77	0.00032526265063792276	0.00032526265063792276
0.000625	9.601773550134992e-79	0.00032084696225372707	0.00032084696225372707
0.000625	8.965561392711226e-80	0.0003164873580729721	0.0003164873580729721
0	8.36572890061716e-81	0.00031218327705436524	0.00031218327705436524
0.000375	7.800735932140313e-82	0.00030793415638612746	0.00030793415638612746
0.000375	7.269054576385019e-83	0.00030373943199474334	0.00030373943199474334
0.000375	6.76917545875624e-84	0.00029959853901763086	0.00029959853901763086
0.000375	6.299613240401303e-85	0.00029551091224227767	0.00029551091224227767
0.00025	5.858911367410379e-86	0.0002914759865141864	0.0002914759865141864
0.000125	5.445646124696222e-87	0.00028749319711578885	0.00028749319711578885
0.000375	5.058430048207952e-88	0.0002835619801183217	0.0002835619801183217
0.0005	4.695914747549736e-89	0.00027968177270850476	0.00027968177270850476
0.000625	4.356793189232867e-90	0.0002758520134917224	0.0002758520134917224
0.000375	4.0398014887437065e-91	0.0002720721427732819	0.0002720721427732819
0.00025	3.743720257408446e-92	0.00026834160281920684	0.00026834160281920684
0	3.4673755477220177e-93	0.0002646598380979146	0.0002646598380979146
0.00025	3.2096394384207537e-94	0.0002610262955040329	0.0002610262955040329
0.000125	2.9694302981497314e-95	0.00025744042456551545	0.00025744042456551545
0.000125	2.7457127641352215e-96	0.0002539016776351383	0.0002539016776351383
0.000375	2.537497469844896e-97	0.0002504095100673816	0.0002504095100673816
0.00025	2.343840553224594e-98	0.0002469633803816287	0.0002469633803816287
0.00025	2.1638429747582415e-99	0.0002435627504125546	0.0002435627504125546
0.000125	1.996649672321283e-100	0.0002402070854485117	0.0002402070854485117
0	1.841448577599896e-101	0.00023689585435867025	0.00023689585435867025
0.00025	1.697469516737196e-102	0.00023362852970961598	0.00023362852970961598
0.000125	1.5639830158510644e-103	0.00023040458787206377	0.00023040458787206377
0.0005	1.440299030151008e-104	0.00022722350911830112	0.00022722350911830112
0	1.3257656135671406e-105	0.00022408477771093552	0.00022408477771093552
0	1.2197675440948125e-106	0.0002209878819834823	0.0002209878819834823
0.00025	1.1217249184542366e-107	0.00021793231441329515	0.00021793231441329515
0.000375	1.031091728165172e-108	0.0002149175716873096	0.0002149175716873096
0.000125	9.473544277409335e-110	0.0002119431547610395	0.0002119431547610395
0.000125	8.700305044114346e-111	0.00020900856891123952	0.00020900856891123952
0.000125	7.9866705758885445e-112	0.00020611332378261978	0.00020611332378261978
0.000375	7.328393951884666e-113	0.00020325693342897633	0.00020325693342897633
0.00025	6.72149652907368e-114	0.00020043891634907745	0.00020043891634907745
0.00025	6.1622544164132225e-115	0.00019765879551762576	0.00019765879551762576
0.000125	5.647185273802656e-116	0.00019491609841159626	0.00019491609841159626
0	5.173035471619061e-117	0.00019221035703223278	0.00019221035703223278
0.00025	4.73676763975645e-118	0.00018954110792296803	0.00018954110792296803
0.000125	4.335548628913187e-119	0.0001869078921835164	0.0001869078921835164
0	3.9667379013441886e-120	0.00018431025548037503	0.00018431025548037503
0	3.6278763633709087e-121	0.00018174774805395318	0.00018174774805395318
0.0005	3.316675647579663e-122	0.00017921992472253847	0.00017921992472253847
0	3.0310078487954015e-123	0.0001767263448832959	0.0001767263448832959
0	2.768895714552772e-124	0.00017426657251048372	0.00017426657251048372
0	2.528503287860209e-125	0.0001718401761510606	0.0001718401761510606
0.000375	2.3081269975283933e-126	0.0001694467289178478	0.0001694467289178478
0.000125	2.106187189176441e-127	0.00016708580848040098	0.00016708580848040098
0	1.921220088203835e-128	0.00016475699705373724	0.00016475699705373724
0.000125	1.7518701844920846e-129	0.00016245988138505584	0.00016245988138505584
0.000125	1.596883027347453e-130	0.0001601940527385811	0.0001601940527385811
0.000125	1.4550984181873362e-131	0.00015795910687865138	0.00015795910687865138
0	1.3254439876820988e-132	0.00015575464405116868	0.00015575464405116868
0.000125	1.2069291434674126e-133	0.00015358026896351905	0.00015358026896351905
0.000125	1.0986393741173537e-134	0.00015143559076306672	0.00015143559076306672
0	9.997308947951372e-136	0.000149320223014319	0.000149320223014319
0.000125	9.094256198577936e-137	0.0001472337836748549	0.0001472337836748549
0.000375	8.270064476660529e-138	0.00014517589507010383	0.00014517589507010383
0.000125	7.518128429255948e-139	0.0001431461838670568	0.0001431461838670568
0.000125	6.832367020463757e-140	0.0001411442810469884	0.0001411442810469884
0	6.207184872400698e-141	0.00013916982187726237	0.00013916982187726237
0.000125	5.6374361537008195e-142	0.00013722244588229075	0.00013722244588229075
0.00025	5.118390879136649e-143	0.00013530179681371207	0.00013530179681371207
0.000125	4.6457034878195953e-144	0.00013340752261985106	0.00013340752261985106
0.00025	4.2153835716290755e-145	0.00013153927541451825	0.00013153927541451825
0.000125	3.823768629965432e-146	0.00012969671144520535	0.00012969671144520535
0.00025	3.467498731554824e-147	0.0001278794910607289	0.0001278794910607289
0	3.143492968797732e-148	0.00012608727867837176	0.00012608727867837176
