Plasmid_9	Plasmid_9_noise	Plasmid_9_expression	Plasmid_9_mixture
0.8516301443078568	0.8511181438608623	0.0005057300931936711	0.8516238739540559
0.06766435061464457	0.06710938534129182	0.0006584033975157744	0.0677677887388076
0.009299839657936931	0.008359945254376144	0.0007350256247447585	0.009094970879120902
0.0016034206306787815	0.0009890784210085345	0.0007831908899299143	0.0017722693109384487
0.0009620523784072689	0.00011305843197699416	0.0008166856587149806	0.0009297440906919748
0.0007482629609834314	1.2590760303853394e-5	0.0008409653460726424	0.0008535561063764958
0.0006413682522715125	1.3731066223622928e-6	0.0008588047323061093	0.0008601778389284716
0.001282736504543025	1.4716033721883303e-7	0.0008718540635947663	0.0008720012239319851
0.00042757883484767506	1.553943098353252e-8	0.0008811927471028236	0.0008812082865338071
0.0005344735435595938	1.6199342526638488e-9	0.0008875729216556986	0.0008875745415899513
0.0009620523784072689	1.6697675523252388e-10	0.0008915432544578221	0.0008915434214345773
0.0009620523784072689	1.7039564128557348e-11	0.000893518266904013	0.0008935182839435771
0.00042757883484767506	1.7232757848413588e-12	0.0008938199550251911	0.0008938199567484669
0.00042757883484767506	1.7287033890843225e-13	0.0008927041469102863	0.0008927041470831566
0.0007482629609834314	1.721365383485361e-14	0.0008903779243047298	0.0008903779243219435
0.00042757883484767506	1.7024875144130114e-15	0.0008870115517627095	0.000887011551764412
0.0016034206306787815	1.673352238135482e-16	0.0008827468913847889	0.0008827468913849562
0.001282736504543025	1.635261933378401e-17	0.0008777034912547385	0.0008777034912547548
0.0010689470871191875	1.5895080781969297e-18	0.0008719830886270932	0.0008719830886270948
0.0009620523784072689	1.537346093591472e-19	0.0008656730052724319	0.000865673005272432
0.0008551576696953501	1.4799754415655194e-20	0.0008588487513130256	0.0008588487513130256
0.001282736504543025	1.4185244933973612e-21	0.000851576052395276	0.000851576052395276
0.0006413682522715125	1.354039645273855e-22	0.0008439124493470798	0.0008439124493470798
0.0019241047568145377	1.2874781456617163e-23	0.0008359085759027275	0.0008359085759027275
0.0008551576696953501	1.2197041057576642e-24	0.000827609190561289	0.000827609190561289
0.00032068412613575625	1.151487185969353e-25	0.0008190540182556353	0.0008190540182556353
0.0006413682522715125	1.0835034833900035e-26	0.0008102784431769367	0.0008102784431769367
0.0010689470871191875	1.0163381841369416e-27	0.0008013140838628715	0.0008013140838628715
0.0010689470871191875	9.504895873778239e-29	0.0007921892742394095	0.0007921892742394095
0.0007482629609834314	8.863741525940188e-30	0.0007829294688577477	0.0007829294688577477
0.0006413682522715125	8.243322663569583e-31	0.0007735575865171755	0.0007735575865171755
0.0006413682522715125	7.646344682815159e-32	0.0007640943034184487	0.0007640943034184487
0.0005344735435595938	7.074879168988233e-33	0.0007545583046773141	0.0007545583046773141
0.00042757883484767506	6.530429142939749e-34	0.0007449665012513057	0.0007449665012513057
0.0010689470871191875	6.01399343067272e-35	0.0007353342179571154	0.0007353342179571154
0.0005344735435595938	5.526129002882529e-36	0.0007256753571812416	0.0007256753571812416
0.0011758417958311063	5.067010405653219e-37	0.0007160025420405616	0.0007160025420405616
0.0008551576696953501	4.63648564216824e-38	0.0007063272420783463	0.0007063272420783463
0.0007482629609834314	4.2341280695754917e-39	0.0006966598840451158	0.0006966598840451158
