Plasmid_55	Plasmid_55_noise	Plasmid_55_expression	Plasmid_55_mixture
0.8919294494922502	0.8908467577202082	0.001089910285264203	0.8919366680054723
0.04927846071619455	0.04806207365374981	0.001097601709252929	0.04915967536300274
0.0049171566007482626	0.004119876268585931	0.001066109834048331	0.005185986102634262
0.001817210048102619	0.0003422977271475445	0.001036610944257008	0.0013789086714045525
0.0008551576696953501	2.7750418294988162e-5	0.001010221216921782	0.0010379716352167702
0.001282736504543025	2.205822845789011e-6	0.0009859969446788049	0.0009882027675245939
0.001389631213254944	1.725097639167371e-7	0.0009633296112574159	0.0009635021210213326
0.00042757883484767506	1.3308063550355895e-8	0.0009418608165613738	0.0009418741246249242
0.0006413682522715125	1.0146704017844328e-9	0.0009213649479447312	0.000921365962615133
0.0008551576696953501	7.657887943934882e-11	0.0009016900654095244	0.0009016901419884038
0.00042757883484767506	5.727932190575067e-12	0.0008827281779322883	0.0008827281836602205
0.0005344735435595938	4.2503371712312424e-13	0.0008643991765669349	0.0008643991769919686
0.0005344735435595938	3.131427054497782e-14	0.0008466415341592738	0.000846641534190588
0.0005344735435595938	2.292204653800019e-15	0.0008294066113924196	0.0008294066113947119
0.0006413682522715125	1.6680530635684303e-16	0.0008126550077953627	0.0008126550077955295
0.0006413682522715125	1.2073371221722703e-17	0.0007963541330716505	0.0007963541330716625
0.0009620523784072689	8.695546396427598e-19	0.0007804765382429406	0.0007804765382429414
0.0008551576696953501	6.234162805981918e-20	0.0007649987371737761	0.0007649987371737763
0.0007482629609834314	4.450570651873839e-21	0.000749900354479106	0.000749900354479106
0.0008551576696953501	3.1647268455186134e-22	0.0007351634965413319	0.0007351634965413319
0.0005344735435595938	2.2420863652525498e-23	0.0007207722786527454	0.0007207722786527454
0.0006413682522715125	1.5829407539054866e-24	0.0007067124636940757	0.0007067124636940757
0.0009620523784072689	1.1139446063161833e-25	0.0006929711819769757	0.0006929711819769757
0.0008551576696953501	7.815030965492767e-27	0.0006795367111334204	0.0006795367111334204
0.00042757883484767506	5.466884316386813e-28	0.0006663983010967661	0.0006663983010967661
0.0006413682522715125	3.813803837483875e-29	0.0006535460334052217	0.0006535460334052217
0.00042757883484767506	2.6536733132559738e-30	0.0006409707069547055	0.0006409707069547055
0.0005344735435595938	1.8418887112278223e-31	0.0006286637443654574	0.0006286637443654574
0.00021378941742383753	1.2754332996151655e-32	0.0006166171145819458	0.0006166171145819458
0.0009620523784072689	8.81207330213685e-34	0.0006048232683794986	0.0006048232683794986
0.0010689470871191875	6.075308771681273e-35	0.0005932750842241862	0.0005932750842241862
0.0006413682522715125	4.179931708784182e-36	0.0005819658225063685	0.0005819658225063685
0.001389631213254944	2.8702408832354453e-37	0.0005708890865990143	0.0005708890865990143
0.00042757883484767506	1.9672110466830876e-38	0.0005600387895184332	0.0005600387895184332
0.0006413682522715125	1.345859580177073e-39	0.0005494091252150105	0.0005494091252150105
0.0005344735435595938	9.191688824125408e-41	0.0005389945437145361	0.0005389945437145361
0.0006413682522715125	6.267094734764411e-42	0.0005287897294810115	0.0005287897294810115
0.0006413682522715125	4.266182354003713e-43	0.0005187895824897633	0.0005187895824897633
0.00032068412613575625	2.899612537333965e-44	0.0005089892015929219	0.0005089892015929219
0.0005344735435595938	1.9678482806857493e-45	0.0004993838698335439	0.0004993838698335439
0.00032068412613575625	1.3335725813555225e-46	0.0004899690414241207	0.0004899690414241207
0.0007482629609834314	9.024770262376662e-48	0.0004807403301531404	0.0004807403301531404
0.0008551576696953501	6.0991594228864e-49	0.0004716934990222542	0.0004716934990222542
0.00021378941742383753	4.1165837132618654e-50	0.0004628244509482778	0.0004628244509482778
0.00032068412613575625	2.774948067528992e-51	0.0004541292203902389	0.0004541292203902389
0.00042757883484767506	1.8682740958474858e-52	0.000445603965783079	0.000445603965783079
0.0011758417958311063	1.256348636026162e-53	0.0004372449626773304	0.0004372449626773304
0.0005344735435595938	8.438763719073556e-55	0.00042904859749880793	0.00042904859749880793
0.00032068412613575625	5.661884931080651e-56	0.00042101136185465605	0.00042101136185465605
0.00042757883484767506	3.794640155491895e-57	0.00041312984732239864	0.00041312984732239864
