Plasmid_22	Plasmid_22_noise	Plasmid_22_expression	Plasmid_22_mixture
0.7925173703901657	0.7929112606586775	9.314329718218078e-6	0.7929205749883956
0.13244254409406733	0.12768293941250758	1.6815760788275373e-5	0.12769975517329585
0.022127204703367185	0.027868322584984666	2.2992566592967483e-5	0.027891315151577632
0.005451630144307857	0.005608477907845927	2.8303830497687724e-5	0.005636781738343614
0.0020309994655264563	0.001072300616895422	3.302985189289458e-5	0.0011053304687883166
0.0008551576696953501	0.00019739664888686846	3.732922904830062e-5	0.0002347258779351691
0.00042757883484767506	3.526245754968973e-5	4.129679022552291e-5	7.655924777521264e-5
0.00021378941742383753	6.144903130945623e-6	4.499396629556455e-5	5.113886942651017e-5
0.00021378941742383753	1.0485686985181988e-6	4.8463439676002014e-5	4.951200837452021e-5
0.00010689470871191876	1.7571473920824322e-7	5.173650383670742e-5	5.191221857591567e-5
0	2.8981908054283617e-8	5.483705062101771e-5	5.486603252907199e-5
0	4.713431204077407e-9	5.778389899919701e-5	5.778861243040109e-5
0.00010689470871191876	7.56971398445074e-10	6.059224380506744e-5	6.059300077646589e-5
0.00021378941742383753	1.2019488269653365e-10	6.327460374650633e-5	6.327472394138902e-5
0.00010689470871191876	1.8888815091610508e-11	6.58414674181972e-5	6.584148630701229e-5
0	2.9404741716543475e-12	6.830174834179819e-5	6.830175128227236e-5
0.00010689470871191876	4.537874381174827e-13	7.066311446406211e-5	7.066311491784955e-5
0	6.946968934042578e-14	7.293223241084067e-5	7.293223248031035e-5
0	1.0555914180499914e-14	7.511495224651122e-5	7.511495225706713e-5
0	1.5928476536133317e-15	7.721644971447151e-5	7.721644971606436e-5
0.00021378941742383753	2.3879543664426133e-16	7.924133745564227e-5	7.924133745588106e-5
0.00010689470871191876	3.558161903690129e-17	8.119375317672945e-5	8.119375317676502e-5
0.00021378941742383753	5.2714473619603736e-18	8.307743041161563e-5	8.30774304116209e-5
0.00010689470871191876	7.767472294957392e-19	8.489575594541355e-5	8.489575594541432e-5
0.00021378941742383753	1.1386836255897367e-19	8.665181688478595e-5	8.665181688478606e-5
0	1.661178157860111e-20	8.834843959489606e-5	8.834843959489608e-5
0	2.4122661078035165e-21	8.998822217789778e-5	8.998822217789778e-5
0	3.4876045791309334e-22	9.15735617721132e-5	9.15735617721132e-5
0	5.021246459528168e-23	9.310667765990502e-5	9.310667765990502e-5
0.00010689470871191876	7.200461815619746e-24	9.458963095534691e-5	9.458963095534691e-5
0.00021378941742383753	1.028607443366717e-24	9.602434147930391e-5	9.602434147930391e-5
0	1.4640296027377598e-25	9.741260230497443e-5	9.741260230497443e-5
0	2.076473042848601e-26	9.87560923610945e-5	9.87560923610945e-5
0.00021378941742383753	2.935214259132406e-27	0.00010005638740556038	0.00010005638740556038
0.00021378941742383753	4.135681873560451e-28	0.0001013149696239082	0.0001013149696239082
0	5.808998498278238e-29	0.00010253323606103506	0.00010253323606103506
0.00010689470871191876	8.134893482078055e-30	0.00010371250605790118	0.00010371250605790118
0.00010689470871191876	1.1359141474869724e-30	0.0001048540278355889	0.0001048540278355889
0	1.5817066106438218e-31	0.00010595898434540716	0.00010595898434540716
0	2.1965156860739583e-32	0.00010702849848450277	0.00010702849848450277
0	3.042351966582339e-33	0.0001080636377607403	0.0001080636377607403
0	4.203276910401539e-34	0.00010906541847772066	0.00010906541847772066
0.00021378941742383753	5.793013945141736e-35	0.00011003480950016839	0.00011003480950016839
0	7.965113031919565e-36	0.00011097273565108942	0.00011097273565108942
0.00032068412613575625	1.0926502424506422e-36	0.00011188008078474297	0.00011188008078474297
0.00010689470871191876	1.495552661464941e-37	0.00011275769057331014	0.00011275769057331014
0.00010689470871191876	2.0425917035696734e-38	0.00011360637503996062	0.00011360637503996062
0	2.783859695265981e-39	0.00011442691086664378	0.00011442691086664378
0	3.786381643973107e-40	0.00011522004350122259	0.00011522004350122259
0	5.139688931181024e-41	0.00011598648908541191	0.00011598648908541191
0	6.963181549488515e-42	0.00011672693622229002	0.00011672693622229002
0	9.415838956327992e-43	0.00011744204759984166	0.00011744204759984166
0	1.270901093440701e-43	0.00011813246148500753	0.00011813246148500753
0.00010689470871191876	1.7123242401312146e-44	0.0001187987931010031	0.0001187987931010031
0	2.3030374892498112e-45	0.00011944163589918858	0.00011944163589918858
0	3.092254174472625e-46	0.00012006156273548904	0.00012006156273548904
0	4.145015862738305e-47	0.00012065912696024528	0.00012065912696024528
0.00010689470871191876	5.547163784808458e-48	0.00012123486342940237	0.00012123486342940237
0.00032068412613575625	7.411836464469634e-49	0.00012178928944409054	0.00012178928944409054
0	9.887951882243231e-50	0.00012232290562490616	0.00012232290562490616
0	1.3171267264127687e-50	0.00012283619672654396	0.00012283619672654396
0	1.751878315715969e-51	0.00012332963239785412	0.00012332963239785412
0.00032068412613575625	2.326748180408927e-52	0.00012380366789188648	0.00012380366789188648
0	3.0858676959464053e-53	0.000124258744730034	0.000124258744730034
0	4.086962106307474e-54	0.00012469529132398582	0.00012469529132398582
0.00010689470871191876	5.4054488879237475e-55	0.00012511372355884616	0.00012511372355884616
0	7.139746333397011e-56	0.00012551444534045783	0.00012551444534045783
0	9.41814262636572e-57	0.00012589784910968762	0.00012589784910968762
0.00021378941742383753	1.2407675109119198e-57	0.0001262643163261783	0.0001262643163261783
0.00010689470871191876	1.6325596574789133e-58	0.00012661421792384687	0.00012661421792384687
0.00010689470871191876	2.145416782408052e-59	0.00012694791474020592	0.00012694791474020592
0	2.815972302738442e-60	0.0001272657579214038	0.0001272657579214038
0	3.691721881679516e-61	0.0001275680893047161	0.0001275680893047161
0	4.83418149424786e-62	0.0001278552417800726	0.0001278552417800726
0.00021378941742383753	6.322946331471443e-63	0.00012812753963207363	0.00012812753963207363
0	8.260902804912456e-64	0.00012838529886382668	0.00012838529886382668
0.00021378941742383753	1.0780915300303097e-64	0.0001286288275038281	0.0001286288275038281
0	1.4054397473063002e-65	0.00012885842589701533	0.00012885842589701533
0	1.830228976506821e-66	0.00012907438698102588	0.00012907438698102588
0.00010689470871191876	2.3809106740689257e-67	0.00012927699654861823	0.00012927699654861823
0	3.094089771949334e-68	0.0001294665334971366	0.0001294665334971366
0.00010689470871191876	4.016819201163979e-69	0.0001296432700658334	0.0001296432700658334
0	5.20952884151029e-70	0.00012980747206180302	0.00012980747206180302
0.00021378941742383753	6.749761333290042e-71	0.00012995939907522368	0.00012995939907522368
0	8.736933280644136e-72	0.00013009930468455347	0.00013009930468455347
0.00021378941742383753	1.1298398593427375e-72	0.00013022743665228005	0.00013022743665228005
0	1.4597164194321948e-73	0.00013034403711177972	0.00013034403711177972
0	1.8841700999410843e-74	0.00013044934274580365	0.00013044934274580365
0	2.429840990443278e-75	0.00013054358495707142	0.00013054358495707142
0	3.1307449668419316e-76	0.0001306269900314199	0.0001306269900314199
0	4.030281883942889e-77	0.00013069977929392476	0.00013069977929392476
0	5.183781692655315e-78	0.00013076216925838309	0.00013076216925838309
0.00021378941742383753	6.661730304156188e-79	0.00013081437177052066	0.00013081437177052066
0.00021378941742383753	8.55385384105491e-80	0.00013085659414526293	0.00013085659414526293
0.00010689470871191876	1.0974286148565896e-80	0.00013088903929838665	0.00013088903929838665
0.00010689470871191876	1.4068102459638482e-81	0.00013091190587284868	0.00013091190587284868
0	1.8019574879056665e-82	0.00013092538836006993	0.00013092538836006993
0.00010689470871191876	2.306259656872379e-83	0.00013092967721643485	0.00013092967721643485
0	2.9493835788892767e-84	0.00013092495897524937	0.00013092495897524937
0.00032068412613575625	3.768932402292769e-85	0.00013091141635438784	0.00013091141635438784
0.00021378941742383753	4.8125361443019526e-86	0.00013088922835984256	0.00013088922835984256
0.00010689470871191876	6.140484687193458e-87	0.00013085857038537882	0.00013085857038537882
0.00010689470871191876	7.829041925040364e-88	0.00013081961430848473	0.00013081961430848473
0.00021378941742383753	9.97461472238799e-89	0.0001307725285827948	0.0001307725285827948
0.00010689470871191876	1.2698993996298081e-89	0.0001307174783271558	0.0001307174783271558
0.00021378941742383753	1.6155939703503411e-90	0.00013065462541149276	0.00013065462541149276
0	2.0539449451072636e-91	0.00013058412853962512	0.00013058412853962512
0	2.6094135136685996e-92	0.00013050614332917352	0.00013050614332917352
0	3.3128237538803944e-93	0.00013042082238869058	0.00013042082238869058
0	4.202994017178287e-94	0.00013032831539214087	0.00013032831539214087
0.00010689470871191876	5.32878072611777e-95	0.00013022876915084932	0.00013022876915084932
0.0005344735435595938	6.7516374141986e-96	0.00013012232768302957	0.00013012232768302957
0.00010689470871191876	8.548817134971301e-97	0.0001300091322809991	0.0001300091322809991
0.00021378941742383753	1.0817377805915744e-97	0.0001298893215761811	0.0001298893215761811
0	1.367918910499524e-98	0.00012976303160198852	0.00012976303160198852
0	1.7287188024684242e-99	0.00012963039585468008	0.00012963039585468008
0.00021378941742383753	2.1833190360130381e-100	0.0001294915453522743	0.0001294915453522743
0.00010689470871191876	2.755764004563807e-101	0.00012934660869160197	0.00012934660869160197
0.00010689470871191876	3.4761770791164445e-102	0.00012919571210357424	0.00012919571210357424
0.00010689470871191876	4.382276914772555e-103	0.00012903897950673938	0.00012903897950673938
0.00021378941742383753	5.5212670179295183e-104	0.00012887653255919752	0.00012887653255919752
0.00032068412613575625	6.9521892792138535e-105	0.00012870849070893925	0.00012870849070893925
0	8.748853942698054e-106	0.0001285349712426707	0.0001285349712426707
0.00010689470871191876	1.1003485406067576e-106	0.0001283560893331849	0.0001283560893331849
0	1.3831256537194053e-107	0.00012817195808533582	0.00012817195808533582
0	1.7375925337546067e-108	0.00012798268858066954	0.00012798268858066954
0.00010689470871191876	2.181683861303745e-109	0.0001277883899207634	0.0001277883899207634
0.00021378941742383753	2.737763008117492e-110	0.00012758916926932257	0.00012758916926932257
0	3.433701782061745e-111	0.00012738513189308092	0.00012738513189308092
0.00021378941742383753	4.304220156214001e-112	0.00012717638120154993	0.00012717638120154993
0.00010689470871191876	5.392547821511693e-113	0.0001269630187856592	0.0001269630187856592
0.00010689470871191876	6.75248393641615e-114	0.00012674514445532834	0.00012674514445532834
0.00021378941742383753	8.450949357230533e-115	0.0001265228562760093	0.0001265228562760093
0	1.057114769429658e-115	0.00012629625060423612	0.00012629625060423612
0.00021378941742383753	1.321647870363013e-116	0.00012606542212221757	0.00012606542212221757
0	1.6515380957556966e-117	0.00012583046387150626	0.00012583046387150626
0	2.0627321872402383e-118	0.00012559146728577644	0.00012559146728577644
0.00021378941742383753	2.575020376003199e-119	0.0001253485222227421	0.0001253485222227421
0	3.2129516761842946e-120	0.0001251017169952442	0.0001251017169952442
0	4.006964595054042e-121	0.00012485113840153566	0.00012485113840153566
0	4.994783376909245e-122	0.00012459687175479133	0.00012459687175479133
0.00042757883484767506	6.223141426162388e-123	0.00012433900091186886	0.00012433900091186886
0.00032068412613575625	7.749907706315214e-124	0.00012407760830134533	0.00012407760830134533
0.00042757883484767506	9.64670927558675e-125	0.00012381277495085373	0.00012381277495085373
0.00010689470871191876	1.200216441850272e-125	0.00012354458051374188	0.00012354458051374188
0.00021378941742383753	1.4925866947691262e-126	0.00012327310329507613	0.00012327310329507613
0.00010689470871191876	1.8553294259032865e-127	0.0001229984202770105	0.0001229984202770105
0.00010689470871191876	2.305185094230614e-128	0.0001227206071435421	0.0001227206071435421
0.00032068412613575625	2.8628307785514332e-129	0.00012243973830467164	0.00012243973830467164
0	3.5537954825577614e-130	0.00012215588691998807	0.00012215588691998807
0.00042757883484767506	4.40958590842718e-131	0.00012186912492169527	0.00012186912492169527
0.00010689470871191876	5.469070570537187e-132	0.00012157952303709802	0.00012157952303709802
0.00010689470871191876	6.7801808936470974e-133	0.00012128715081056363	0.00012128715081056363
0.00010689470871191876	8.402001111588404e-134	0.00012099207662497554	0.00012099207662497554
0.00021378941742383753	1.0407334881880457e-134	0.00012069436772269403	0.00012069436772269403
0.00021378941742383753	1.2885856202851953e-135	0.00012039409022603862	0.00012039409022603862
0.00021378941742383753	1.59479762471934e-136	0.00012009130915730692	0.00012009130915730692
0.00042757883484767506	1.9729587064329077e-137	0.0001197860884583429	0.0001197860884583429
0.00010689470871191876	2.4397878915776804e-138	0.00011947849100966839	0.00011947849100966839
0	3.0158471706765364e-139	0.00011916857864919029	0.00011916857864919029
0.00032068412613575625	3.7264154283644244e-140	0.00011885641219049528	0.00011885641219049528
0	4.6025590371235456e-141	0.0001185420514407448	0.0001185420514407448
0	5.68244291691919e-142	0.00011822555521818073	0.00011822555521818073
0.00021378941742383753	7.012935520057699e-143	0.0001179069813692531	0.0001179069813692531
0.00010689470871191876	8.651572966178353e-144	0.00011758638678538082	0.00011758638678538082
0.00010689470871191876	1.066896188178545e-144	0.00011726382741935473	0.00011726382741935473
0.00010689470871191876	1.3151717945429627e-145	0.00011693935830139364	0.00011693935830139364
0.00021378941742383753	1.6206058375131101e-146	0.00011661303355486263	0.00011661303355486263
0	1.9962192433789638e-147	0.00011628490641166243	0.00011628490641166243
0.00021378941742383753	2.457968545964426e-148	0.00011595502922729942	0.00011595502922729942
0.00021378941742383753	3.025401015108666e-149	0.00011562345349564432	0.00011562345349564432
0	3.7224545301617737e-150	0.00011529022986338792	0.00011529022986338792
0.00010689470871191876	4.5784338652918936e-151	0.00011495540814420203	0.00011495540814420203
0	5.629201914620103e-152	0.00011461903733261333	0.00011461903733261333
0	6.918632718957413e-153	0.00011428116561759756	0.00011428116561759756
0.00021378941742383753	8.500383275306335e-154	0.00011394184039590133	0.00011394184039590133
0.00032068412613575625	1.0440053394359176e-154	0.0001136011082850983	0.0001136011082850983
0.00010689470871191876	1.2817817778759159e-155	0.0001132590151363873	0.0001132590151363873
0.00042757883484767506	1.5731632581023374e-156	0.00011291560604713778	0.00011291560604713778
0.0007482629609834314	1.9301140636300663e-157	0.00011257092537318994	0.00011257092537318994
0.00032068412613575625	2.367242616369371e-158	0.00011222501674091535	0.00011222501674091535
0.00010689470871191876	2.902380197263165e-159	0.00011187792305904367	0.00011187792305904367
0.00021378941742383753	3.557285128460902e-160	0.00011152968653026181	0.00011152968653026181
0.00032068412613575625	4.358499361974168e-161	0.00011118034866259099	0.00011118034866259099
0.00010689470871191876	5.338390153472294e-162	0.0001108299502805465	0.0001108299502805465
0.00010689470871191876	6.536416442661689e-163	0.00011047853153608658	0.00011047853153608658
0	8.00066796624132e-164	0.00011012613191935426	0.00011012613191935426
0.00010689470871191876	9.789735300779762e-165	0.00010977279026921811	0.00010977279026921811
0.00032068412613575625	1.1974981339158758e-165	0.00010941854478361598	0.00010941854478361598
0	1.464329958965929e-166	0.00010906343302970696	0.00010906343302970696
0.00010689470871191876	1.790046268712995e-167	0.00010870749195383547	0.00010870749195383547
0.00032068412613575625	2.187518626712665e-168	0.00010835075789131235	0.00010835075789131235
0	2.67240596554865e-169	0.00010799326657601703	0.00010799326657601703
0	3.2637526606522417e-170	0.00010763505314982485	0.00010763505314982485
0	3.984713771448702e-171	0.00010727615217186344	0.00010727615217186344
0.00032068412613575625	4.8634342488465753e-172	0.00010691659762760255	0.00010691659762760255
0	5.934114506250888e-173	0.00010655642293778026	0.00010655642293778026
0	7.238301508799713e-174	0.00010619566096717018	0.00010619566096717018
0.00032068412613575625	8.82645269045675e-175	0.00010583434403319248	0.00010583434403319248
0.00021378941742383753	1.0759829847476434e-175	0.00010547250391437248	0.00010547250391437248
0.00021378941742383753	1.311279202439423e-176	0.00010511017185865044	0.00010511017185865044
0.00042757883484767506	1.5975570719899482e-177	0.00010474737859154527	0.00010474737859154527
0	1.94576279936561e-178	0.00010438415432417579	0.00010438415432417579
0.00010689470871191876	2.3691718851317004e-179	0.00010402052876114247	0.00010402052876114247
0	2.8838804344931804e-180	0.00010365653110827274	0.00010365653110827274
0.00010689470871191876	3.5093992016643334e-181	0.00010329219008023274	0.00010329219008023274
