Plasmid_21	Plasmid_21_noise	Plasmid_21_expression	Plasmid_21_mixture
0.92575	0.9256462915899526	0.00010266046460815496	0.9257489520545608
0.0355	0.03543574731478132	0.00017831112602293553	0.03561405844080426
0.0035	0.003011754570852125	0.00023906480295129612	0.003250819373803421
0.00025	0.00023788324637006203	0.000289824884090672	0.000527708130460734
0.0005	1.8059526363122235e-5	0.00033303497943473385	0.0003510945057978561
0.000125	1.3350513010121005e-6	0.00037015072974098674	0.00037148578104199883
0.000375	9.671528591972216e-8	0.00040215716649023766	0.0004022538817761574
0.00075	6.891445758753517e-9	0.00042977807149064074	0.0004297849629363995
0.000625	4.841973077579594e-10	0.00045357526583864977	0.0004535757500359575
0.0005	3.360633783007726e-11	0.0004740019356803951	0.0004740019692867329
0.0005	2.307383350297787e-12	0.0004914340174380646	0.0004914340197454479
0	1.5689590789602083e-13	0.0005061899906788096	0.0005061899908357055
0.000375	1.0575579181553647e-14	0.0005185440543628684	0.000518544054373444
0.000125	7.071958010180535e-16	0.0005287352903088892	0.0005287352903095965
0.00025	4.694719730489426e-17	0.000536974270503472	0.000536974270503519
0.001	3.0957449598525617e-18	0.00054344796842218	0.0005434479684221831
0.000375	2.0287304571166771e-19	0.0005483235056474021	0.0005483235056474023
0.00025	1.3218383001749059e-20	0.0005517510746414424	0.0005517510746414424
0.000875	8.566349167533937e-22	0.0005538662636115164	0.0005538662636115164
0.000875	5.523653571640568e-23	0.0005547919375354059	0.0005547919375354059
0.0005	3.544900614885861e-24	0.0005546397830592128	0.0005546397830592128
0.00075	2.2648984832182794e-25	0.0005535115942514923	0.0005535115942514923
0.00025	1.4410159173415435e-26	0.0005515003553335641	0.0005515003553335641
0.0005	9.131924343634628e-28	0.0005486911620295176	0.0005486911620295176
0.000875	5.765255802392602e-29	0.0005451620129386988	0.0005451620129386988
0.00075	3.6267623750525016e-30	0.0005409844949607606	0.0005409844949607606
0.000375	2.2737280623423443e-31	0.0005362243814099568	0.0005362243814099568
0.0005	1.4208409124636677e-32	0.0005309421574518497	0.0005309421574518497
0.00025	8.851220090037019e-34	0.0005251934844836453	0.0005251934844836453
0.00075	5.497560699533362e-35	0.0005190296127851574	0.0005190296127851574
0.001125	3.40486816455667e-36	0.0005124977499997566	0.0005124977499997566
0.000875	2.1030241427663517e-37	0.0005056413916281322	0.0005056413916281322
0.001	1.295533806195476e-38	0.0004985006186350489	0.0004985006186350489
0.0005	7.960814073573287e-40	0.0004911123664098318	0.0004911123664098318
