Plasmid_74	Plasmid_74_noise	Plasmid_74_expression	Plasmid_74_mixture
0.8695884553714591	0.8694367395764107	0.0001865576663936651	0.8696232972428043
0.07300908605024051	0.07241696789202856	0.0002491397987099217	0.07266610769073849
0.00780331373597007	0.007994049100967574	0.00028267815040315544	0.00827672725137073
0.0011758417958311063	0.0008272315043321773	0.000305282261738652	0.0011325137660708293
0.0009620523784072689	8.193533328300695e-5	0.0003221696813398933	0.0004041050146229002
0.0005344735435595938	7.851547422696137e-6	0.00033542006882131194	0.00034327161624400805
0.0008551576696953501	7.328055637411619e-7	0.0003461004593550782	0.00034683326491881936
0.0006413682522715125	6.692294484613904e-8	0.00035484812309539705	0.0003549150460402432
0.00042757883484767506	6.00033979604403e-9	0.0003620804509520795	0.0003620864512918755
0.0005344735435595938	5.295427149715516e-10	0.0003680883628263403	0.00036808889236905525
0.00042757883484767506	4.609126107469494e-11	0.00037308408450445094	0.000373084130595712
0.0005344735435595938	3.962997054206052e-12	0.0003772279772295185	0.00037722798119251553
0.00032068412613575625	3.3704188478763067e-13	0.0003806446621888181	0.00038064466252586
0.00032068412613575625	2.8383738746335247e-14	0.0003834332339202952	0.000383433233948679
0.00032068412613575625	2.369063300900748e-15	0.00038567400911854383	0.0003856740091209129
0.00042757883484767506	1.9612898039763244e-16	0.0003874331448091311	0.00038743314480932725
0.00021378941742383753	1.6115892044395113e-17	0.0003887658930349364	0.0003887658930349525
0	1.3151202333396297e-18	0.00038971895314354553	0.00038971895314354683
0.00032068412613575625	1.0663373580346406e-19	0.00039033220936619947	0.0003903322093661996
0	8.59478812273609e-21	0.00039064003904880275	0.00039064003904880275
0.00032068412613575625	6.889036283817743e-22	0.00039067231434808126	0.00039067231434808126
0	5.493097275719786e-23	0.0003904551807869644	0.0003904551807869644
0.00021378941742383753	4.358615426493591e-24	0.00039001167054204453	0.00039001167054204453
0.00021378941742383753	3.442512822883487e-25	0.0003893621914127496	0.0003893621914127496
0.00010689470871191876	2.707134751979089e-26	0.0003885249209574603	0.0003885249209574603
0.00021378941742383753	2.1200825704871757e-27	0.00038751612736449175	0.00038751612736449175
0.00032068412613575625	1.6538519126538048e-28	0.0003863504330621037	0.0003863504330621037
0.00032068412613575625	1.2853632656645175e-29	0.00038504103309944905	0.00038504103309944905
0.0005344735435595938	9.954468892894956e-31	0.00038359987745302244	0.00038359987745302244
0	7.683243674066271e-32	0.0003820378243010811	0.0003820378243010811
0	5.911140580553143e-33	0.00038036476973907164	0.00038036476973907164
0.00021378941742383753	4.533765862297267e-34	0.0003785897582296474	0.0003785897582296474
0.00010689470871191876	3.4670854861873464e-35	0.0003767210771851651	0.0003767210771851651
0.00010689470871191876	2.6438709117745675e-36	0.0003747663383936828	0.0003747663383936828
0.0007482629609834314	2.010643922265628e-37	0.00037273254846796665	0.00037273254846796665
0.00021378941742383753	1.5250884945921895e-38	0.0003706261700822102	0.0003706261700822102
0.00021378941742383753	1.1538853827003242e-39	0.0003684531754348702	0.0003684531754348702
