Plasmid_59	Plasmid_59_noise	Plasmid_59_expression	Plasmid_59_mixture
0.836625	0.836467475327577	0.00019108934807061785	0.8366585646756477
0.07525	0.07416724934593504	0.0003156376534630748	0.0744828869993981
0.009	0.010041441493303552	0.00040783524850146957	0.010449276741805022
0.002625	0.0012643831751213868	0.0004813692363264794	0.0017457524114478662
0.00075	0.00015222713203944782	0.0005424391750214919	0.0006946663070609398
0.001125	1.7735220026998617e-5	0.0005942867321469662	0.0006120219521739648
0.000125	2.013095406755616e-6	0.0006388668948206459	0.0006408799902274016
0.001375	2.2362938979907471e-7	0.0006774873566105017	0.0006777109860003008
0.00075	2.439149772492635e-8	0.0007110870651740137	0.0007111114566717386
0.0005	2.618555751398174e-9	0.0007403748140839161	0.0007403774326396674
0.000875	2.772285202061307e-10	0.0007659058666826533	0.0007659061439111735
0.000375	2.8989570136588595e-11	0.0007881277946651157	0.0007881278236546859
0.00025	2.9979692591190325e-12	0.0008074095945661925	0.0008074095975641618
0.0005	3.069414521473992e-13	0.0008240610764439301	0.0008240610767508716
0.00075	3.113985124287655e-14	0.0008383462792192344	0.0008383462792503742
0.000625	3.132874202541067e-15	0.0008504930534279969	0.0008504930534311298
0.001375	3.1276771133362943e-16	0.0008607000933985301	0.0008607000933988429
0.00025	3.1002966063160045e-17	0.0008691422186159357	0.0008691422186159667
0.000375	3.052854279104848e-18	0.000875974420795503	0.000875974420795506
0.00075	2.987610077668579e-19	0.0008813350203744414	0.0008813350203744417
0.00075	2.906890948181295e-20	0.0008853481671713619	0.0008853481671713619
0.001125	2.813029199418253e-21	0.0008881258492637115	0.0008881258492637115
0.0005	2.708310687723446e-22	0.0008897695270847802	0.0008897695270847802
0.00175	2.5949325836519195e-23	0.000890371477720251	0.000890371477720251
0.000625	2.4749702121089967e-24	0.0008900159121467073	0.0008900159121467073
0.000875	2.350352266557348e-25	0.0008887799124288083	0.0008887799124288083
0.001125	2.2228435723192194e-26	0.0008867342245867202	0.0008867342245867202
