Plasmid_76	Plasmid_76_noise	Plasmid_76_expression	Plasmid_76_mixture
0.8755	0.8750973292812222	0.0004439639349634226	0.8755412932161856
0.067125	0.06598887448824389	0.0005259402181270543	0.06651481470637095
0.007375	0.007831652311045162	0.0005564614848119916	0.008388113795857154
0.001875	0.0008896862376386123	0.0005722474334101668	0.0014619336710487792
0.0015	9.80085369072797e-5	0.000581527905063481	0.0006795364419707607
0.00125	1.0543288678060742e-5	0.0005870186269006242	0.000597561915578685
0.000875	1.1125894307977076e-6	0.0005899785222246726	0.0005910911116554703
0.000875	1.1553733260713566e-7	0.0005911213503154726	0.0005912368876480797
0.00075	1.1834906746293176e-8	0.0005908992997174597	0.000590911134624206
0.000375	1.1979897646433e-9	0.0005896194343884695	0.0005896206323782342
0.000125	1.200087420332432e-10	0.0005875007634620179	0.0005875008834707599
0.000125	1.1911052080783354e-11	0.0005847054302991569	0.000584705442210209
0.00075	1.1724144991192746e-12	0.0005813570720245237	0.0005813570731969382
0	1.1453910050175837e-13	0.0005775522475633146	0.0005775522476778538
0.00025	1.1113784361145077e-14	0.0005733678745389726	0.0005733678745500864
0.000125	1.0716605154098488e-15	0.000568866249236031	0.0005688662492371026
0.0005	1.0274404038906058e-16	0.000564098540921404	0.0005640985409215068
0.00025	9.798265381334075e-18	0.0005591072888880096	0.0005591072888880194
0.0005	9.298238931008758e-19	0.0005539282278063027	0.0005539282278063036
0.00025	8.783297345532034e-20	0.0005485916487898146	0.0005485916487898147
0.0005	8.261330000082777e-21	0.0005431234321650584	0.0005431234321650584
0.000375	7.739165341146951e-22	0.000537545843397793	0.000537545843397793
0.000625	7.222614964248828e-23	0.0005318781550707277	0.0005318781550707277
0.0005	6.716533518393602e-24	0.0005261371390420896	0.0005261371390420896
0.000375	6.224889429639424e-25	0.0005203374603090742	0.0005203374603090742
0.00025	5.75084226961731e-26	0.0005144919954638611	0.0005144919954638611
0.000375	5.2968233574914376e-27	0.0005086120926061775	0.0005086120926061775
0.000375	4.8646168680213635e-28	0.0005027077853061349	0.0005027077853061349
0.00025	4.455439321250624e-29	0.0004967879701386016	0.0004967879701386016
0.0005	4.070015851749306e-30	0.0004908605550694144	0.0004908605550694144
0.000375	3.7086521007115152e-31	0.00048493258431867774	0.00048493258431867774
0.00025	3.3713009477171345e-32	0.0004790103440897931	0.0004790103440897931
0.000125	3.0576236068458084e-33	0.0004730994526189969	0.0004730994526189969
0.000375	2.7670448608695216e-34	0.0004672049372878367	0.0004672049372878367
0.000375	2.498802404404486e-35	0.0004613313009926135	0.0004613313009926135
0.0005	2.251990419011297e-36	0.0004554825795389193	0.0004554825795389193
0.00025	2.025597616812267e-37	0.00044966239149596746	0.00044966239149596746
0.000375	1.8185400703113785e-38	0.000443873981682358	0.000443873981682358
0.0005	1.6296892002861798e-39	0.0004381202592459117	0.0004381202592459117
0.00075	1.4578953258284788e-40	0.00043240383113299976	0.00043240383113299976
0.000625	1.3020071952149594e-41	0.00042672703160819605	0.00042672703160819605
0.0005	1.1608879170919888e-42	0.00042109194837605234	0.00042109194837605234
0.00025	1.0334277017211654e-43	0.0004155004457679934	0.0004155004457679934
0.00025	9.185538045105076e-45	0.00040995418538460846	0.00040995418538460846
0.000125	8.152380410492404e-46	0.00040445464452374324	0.00040445464452374324
0.00075	7.225022162599947e-47	0.00039900313267527977	0.00039900313267527977
0.000375	6.394217816066854e-48	0.00039360080632233483	0.00039360080632233483
0.00025	5.651280047597018e-49	0.00038824868225425944	0.00038824868225425944
0.00025	4.988089066618657e-50	0.00038294764956802146	0.00038294764956802146
0.000375	4.397091922685175e-51	0.00037769848051032054	0.00037769848051032054
0.0005	3.8712937387052135e-52	0.00037250184029230716	0.00037250184029230716
0.000375	3.40424260208594e-53	0.000367358295991412	0.000367358295991412
0.00025	2.990009607805867e-54	0.000362268324640015	0.000362268324640015
0.000625	2.623165329563304e-55	0.00035723232058806475	0.00035723232058806475
0.00025	2.2987537979223934e-56	0.0003522506022159467	0.0003522506022159467
0.00025	2.012264887625904e-57	0.0003473234180646121	0.0003473234180646121
0.000125	1.7596058593224783e-58	0.0003424509524419655	0.0003424509524419655
0.001	1.5370726628914425e-59	0.00033763333055759296	0.00033763333055759296
0.00025	1.3413214891393097e-60	0.00033287062323190654	0.00033287062323190654
0.0005	1.1693409525470452e-61	0.0003281628512205683	0.0003281628512205683
0.00125	1.0184251985522444e-62	0.0003235099891905094	0.0003235099891905094
0.00025	8.861481531233188e-64	0.00031891196937988963	0.00031891196937988963
0.000125	7.703390687129196e-65	0.0003143686849708652	0.0003143686849708652
0.00075	6.690594677061701e-66	0.00030987999320097946	0.00030987999320097946
0.00025	5.805815409192346e-67	0.00030544571823630593	0.00030544571823630593
0.000625	5.033680233551837e-68	0.00030106565382710605	0.00030106565382710605
0.000625	4.3605354118156e-69	0.0002967395657646712	0.0002967395657646712
0.000625	3.774274017502675e-70	0.00029246719415616606	0.00029246719415616606
0	3.2641778152705596e-71	0.0002882482555326493	0.0002882482555326493
0.000625	2.820772542229395e-72	0.00028408244480398613	0.00028408244480398613
0.000125	2.4356959250386148e-73	0.00027996943707306565	0.00027996943707306565
0.000625	2.1015777076527553e-74	0.0002759088893205808	0.0002759088893205808
0.000625	1.8119309304341843e-75	0.00027190044197058594	0.00027190044197058594
0.00025	1.561053687174569e-76	0.0002679437203461259	0.0002679437203461259
0.000375	1.343940588264029e-77	0.0002640383360233924	0.0002640383360233924
0.000375	1.156203172323287e-78	0.00026018388809212364	0.00026018388809212364
0.00025	9.939985321172605e-80	0.00025637996432928374	0.00025637996432928374
0.000375	8.539654510243116e-81	0.00025262614229246046	0.00025262614229246046
0.000125	7.331673816899479e-82	0.00024892199033886873	0.00024892199033886873
0.00025	6.2904163705933774e-83	0.0002452670685753578	0.0002452670685753578
0.00075	5.393542043884709e-84	0.00024166092974437135	0.00024166092974437135
0.000125	4.6215963397998925e-85	0.00023810312005040729	0.00023810312005040729
0.000375	3.957654954091847e-86	0.0002345931799311576	0.0002345931799311576
0.00025	3.3870093422713433e-87	0.00023113064477717405	0.00023113064477717405
0.00025	2.8968890104454745e-88	0.00022771504560360498	0.00022771504560360498
0	2.4762166214175614e-89	0.0002243459096772713	0.0002243459096772713
0.00025	2.1153923606030123e-90	0.0002210227611020993	0.0002210227611020993
0	1.806104338447399e-91	0.0002177451213656982	0.0002177451213656982
0.00025	1.5411621162885434e-92	0.00021451250984966177	0.00021451250984966177
0.00025	1.314350730666469e-93	0.00021132444430598004	0.00021132444430598004
0.00025	1.1203028570978167e-94	0.00020818044130177418	0.00020818044130177418
0.000125	9.54386998793338e-96	0.00020508001663440434	0.00020508001663440434
0.000125	8.126098094704129e-97	0.0002020226857188541	0.0002020226857188541
