Plasmid_6	Plasmid_6_noise	Plasmid_6_expression	Plasmid_6_mixture
0.572	0.5744318250230669	2.03028449480791e-5	0.5744521278680149
0.222875	0.20897441893556043	3.786974111819509e-5	0.20901228867667862
0.073375	0.08372624709531244	5.20942624879458e-5	0.08377834135780039
0.02675	0.030567116790778236	6.36330785596975e-5	0.030630749869337934
0.009125	0.010490542045755101	7.328407982889604e-5	0.010563826125583998
0.006125	0.0034383315090708096	8.162164729335647e-5	0.003519953156364166
0.002375	0.0010867404711555138	8.901197141403639e-5	0.0011757524425695502
0.00075	0.0003334254130943737	9.568544462806493e-5	0.0004291108577224386
0.000875	9.97773447650034e-5	0.00010179173975961693	0.00020156908452462034
0.00025	2.9226537031490713e-5	0.00010743292692304957	0.00013665946395454028
0.0005	8.403071497362935e-6	0.00011268211803459637	0.0001210851895319593
0.00025	2.376678568008819e-6	0.0001175939600862912	0.00011997063865430002
0.00025	6.624461001484036e-7	0.00012221073238016174	0.00012287317848031014
0.0005	1.822295659298674e-7	0.00012656605578210845	0.00012674828534803832
0.000375	4.953494360707558e-8	0.00013068726064557583	0.00013073679558918292
0.0005	1.3319373654406162e-8	0.00013459696659644553	0.00013461028597009994
0.00025	3.5458879071855887e-9	0.0001383141770107857	0.0001383177228986929
0	9.353465047512975e-10	0.00014185506147808234	0.0001418559968245871
0.000125	2.4463615672326654e-10	0.00014523353002093291	0.00014523377465708962
0	6.347870172422276e-11	0.00014846166386722724	0.00014846172734592897
0.00025	1.6350220776365103e-11	0.00015155004474037877	0.00015155006109059954
0.000125	4.182261758333697e-12	0.000154508010708844	0.00015450801489110577
0.000125	1.0628531121812542e-12	0.0001573438578374818	0.00015734385890033492
0	2.684564637235709e-13	0.0001600650011511943	0.00016006500141965075
0.000125	6.741575260026956e-14	0.00016267810458760028	0.00016267810465501602
0.00025	1.6837221222689807e-14	0.000165189186992391	0.00016518918700922822
0	4.183343979954671e-15	0.0001676037093799908	0.00016760370938417415
0.000125	1.0342676925150571e-15	0.00016992664738113732	0.0001699266473821716
0	2.5450796585923587e-16	0.00017216255185977555	0.00017216255186003007
0	6.234812942540186e-17	0.00017431559999380938	0.00017431559999387173
0.00025	1.5208499653468452e-17	0.00017638963860386816	0.00017638963860388336
0	3.694629894616173e-18	0.00017838822113099045	0.00017838822113099413
0	8.940298004954984e-19	0.0001803146393731447	0.0001803146393731456
0	2.155257303315252e-19	0.0001821719508673381	0.0001821719508673383
0	5.1769879556498766e-20	0.0001839630026312809	0.00018396300263128095
0	1.2392148084727885e-20	0.0001856904518436296	0.0001856904518436296
0.000125	2.95640577119116e-21	0.00018735678393557578	0.00018735678393557578
0	7.030440324128994e-22	0.00018896432848224197	0.00018896432848224197
0.000125	1.6666784731083068e-22	0.00019051527321497524	0.00019051527321497524
0.000125	3.939297140650178e-23	0.0001920116764214326	0.0001920116764214326
0	9.283833430606556e-24	0.00019345547795647364	0.00019345547795647364
0.000125	2.1818213291584946e-24	0.00019484850905114202	0.00019484850905114202
0	5.113679669458095e-25	0.00019619250107775108	0.00019619250107775108
0.00025	1.1953840745055814e-25	0.00019748909340499196	0.00019748909340499196
0	2.787251554161608e-26	0.00019873984045704152	0.00019873984045704152
0	6.482954003704137e-27	0.00019994621807406635	0.00019994621807406635
0.000125	1.5042825323821723e-27	0.00020110962925766926	0.00020110962925766926
0.00025	3.482375779732636e-28	0.00020223140937320716	0.00020223140937320716
0	8.043409671067605e-29	0.00020331283087111958	0.00020331283087111958
0.00025	1.853746305448954e-29	0.00020435510758113254	0.00020435510758113254
0.000125	4.2631626969478954e-30	0.0002053593986261742	0.0002053593986261742
0.0005	9.783849608336319e-31	0.0002063268119968541	0.0002063268119968541
0.00025	2.2408228285789625e-31	0.00020725840782223934	0.00020725840782223934
0.000375	5.122096492735023e-32	0.000208155201368274	0.000208155201368274
0	1.1685628802826304e-32	0.00020901816579140922	0.00020901816579140922
0.000125	2.6609775103346143e-33	0.00020984823467175463	0.00020984823467175463
0.000125	6.048322387621998e-34	0.00021064630434724016	0.00021064630434724016
0.00025	1.3723101591133833e-34	0.00021141323606782824	0.00021141323606782824
0.00025	3.1082180841577246e-35	0.00021214985798668747	0.00021214985798668747
0	7.027972591641415e-36	0.00021285696700337693	0.00021285696700337693
0.000125	1.5864443251086307e-36	0.00021353533047246704	0.00021353533047246704
0	3.575295916074176e-37	0.0002141856877895942	0.0002141856877895942
0	8.044648980325996e-38	0.00021480875186569439	0.00021480875186569439
0.00025	1.8072787452450624e-38	0.00021540521049905672	0.00021540521049905672
0.000125	4.0539702427362035e-39	0.00021597572765386281	0.00021597572765386281
0.000125	9.08002952279123e-40	0.00021652094465301658	0.00021652094465301658
0.00025	2.030760338809282e-40	0.0002170414812923031	0.0002170414812923031
0.000125	4.5353179883322256e-41	0.00021753793688223863	0.00021753793688223863
0.000125	1.0114559426883527e-41	0.0002180108912233679	0.0002180108912233679
0.000375	2.25262257281023e-42	0.00021846090552022713	0.00021846090552022713
0.00025	5.010070024092623e-43	0.00021888852323871037	0.00021888852323871037
0	1.1128185223131328e-43	0.0002192942709111462	0.0002192942709111462
0	2.4685446960571773e-44	0.00021967865889300616	0.00021967865889300616
0.000375	5.4689544517029674e-45	0.00022004218207482109	0.00022004218207482109
0.000125	1.2101090415413158e-45	0.00022038532055256862	0.00022038532055256862
0.00025	2.6743084644983893e-46	0.00022070854025951707	0.00022070854025951707
0	5.9030285553422e-47	0.0002210122935622567	0.0002210122935622567
0.00025	1.3014394474743261e-47	0.0002212970198234218	0.0002212970198234218
0.000125	2.865944459759809e-48	0.00022156314593340125	0.00022156314593340125
0.000125	6.303983233956766e-49	0.00022181108681314688	0.00022181108681314688
0.000125	1.3850782276272123e-49	0.00022204124589002158	0.00022204124589002158
0.000125	3.0398613751951976e-50	0.00022225401554847336	0.00022225401554847336
0.000125	6.664406702216049e-51	0.00022244977755718308	0.00022244977755718308
0	1.4595037925375604e-51	0.00022262890347420544	0.00022262890347420544
0.000125	3.192953195621905e-52	0.00022279175503150717	0.00022279175503150717
0.000125	6.977997723397937e-53	0.0002229386845002009	0.0002229386845002009
0.000125	1.5234464615364182e-53	0.00022307003503767542	0.00022307003503767542
0.000125	3.322680885230667e-54	0.00022318614101773566	0.00022318614101773566
0.000375	7.239722308145617e-55	0.00022328732834478405	0.00022328732834478405
0.000375	1.5759180074511981e-55	0.00022337391475300201	0.00022337391475300201
0.000125	3.4271268916863377e-56	0.00022344621009141977	0.00022344621009141977
0.000125	7.445911409615658e-57	0.000223504516595703	0.000223504516595703
0.000125	1.6162284743196065e-57	0.00022354912914742574	0.00022354912914742574
0.0005	3.505022361932571e-58	0.00022358033552154606	0.00022358033552154606
0.000125	7.594300445408105e-59	0.00022359841662275356	0.00022359841662275356
0.000125	1.6439906632213151e-59	0.00022360364671131106	0.00022360364671131106
0.00025	3.555748360416941e-60	0.00022359629361897313	0.00022359629361897313
0	7.684014313195919e-61	0.00022357661895552503	0.00022357661895552503
0	1.6591132533743178e-61	0.00022354487830644968	0.00022354487830644968
0	3.5793135241195263e-62	0.00022350132142219935	0.00022350132142219935
0.000125	7.715503831919249e-63	0.00022344619239951632	0.00022344619239951632
0.000125	1.6617839694929593e-63	0.00022337972985522067	0.00022337972985522067
0	3.576311448183064e-64	0.00022330216709285532	0.00022330216709285532
0.000125	7.690441181350936e-65	0.00022321373226255674	0.00022321373226255674
0.000125	1.6524445145039512e-65	0.00022311464851449472	0.00022311464851449472
0	3.547861662480231e-66	0.00022300513414620545	0.00022300513414620545
0	7.611582926783351e-67	0.00022288540274412245	0.00022288540274412245
0.000125	1.631759161566899e-67	0.00022275566331959125	0.00022275566331959125
0.00025	3.4955383447935445e-68	0.00022261612043963737	0.00022261612043963737
0.000125	7.482609640151278e-69	0.0002224669743527418	0.0002224669743527418
0.00025	1.600578951492187e-69	0.00022230842110986237	0.00022230842110986237
0.000375	3.42129094786995e-70	0.00022214065268092716	0.00022214065268092716
0.000125	7.307951032247452e-71	0.00022196385706701235	0.00022196385706701235
0.000125	1.5599033874729978e-71	0.00022177821840840554	0.00022177821840840554
0.000375	3.3273607338708497e-72	0.00022158391708874365	0.00022158391708874365
0.00025	7.092604981230462e-73	0.0002213811298354054	0.0002213811298354054
0.00025	1.510841378583685e-73	0.0002211700298163274	0.0002211700298163274
0	3.2161968554686387e-74	0.00022095078673340385	0.00022095078673340385
0	6.841957979426395e-75	0.00022072356691262216	0.00022072356691262216
0.00025	1.4545729784294672e-75	0.00022048853339107766	0.00022048853339107766
0.000375	3.090375145095589e-76	0.00022024584600100397	0.00022024584600100397
0	6.561613424749641e-77	0.00021999566145094709	0.00021999566145094709
0.000375	1.3923132172917206e-77	0.0002197381334042068	0.0002197381334042068
0.000375	2.9525222185013624e-78	0.00021947341255466044	0.00021947341255466044
0	6.257232951538401e-79	0.0002192016467000796	0.0002192016467000796
0.00025	1.325279055318642e-79	0.00021892298081304407	0.00021892298081304407
0.000375	2.80524690786178e-80	0.00021863755710955287	0.00021863755710955287
0	5.93439471507197e-81	0.0002183455151154265	0.0002183455151154265
0.000125	1.2546602085926787e-81	0.0002180469917305898	0.0002180469917305898
0.000125	2.651080449568998e-82	0.00021774212129132197	0.00021774212129132197
0	5.598471288183672e-83	0.00021743103563055347	0.00021743103563055347
0.000125	1.181594334086208e-83	0.0002171138641362889	0.0002171138641362889
0.00025	2.4924262921234573e-84	0.00021679073380822807	0.00021679073380822807
0.00025	5.254528655857268e-85	0.0002164617693126563	0.0002164617693126563
0	1.1071468151165237e-85	0.00021612709303567076	0.00021612709303567076
0.00025	2.3315198826560347e-86	0.0002157868251348068	0.0002157868251348068
0.00025	4.907246747634372e-87	0.00021544108358912428	0.00021544108358912428
0.000375	1.032295174128974e-87	0.00021508998424781345	0.00021508998424781345
0.000625	2.1703983518854248e-88	0.0002147336408773747	0.0002147336408773747
0.000375	4.560861056287023e-89	0.0002143721652074254	0.0002143721652074254
0	9.579179595415577e-90	0.0002140056669751847	0.0002140056669751847
0.00025	2.0108796555852323e-90	0.0002136342539686844	0.0002136342539686844
0.00025	4.2191241692186215e-91	0.00021325803206875208	0.00021325803206875208
0.000125	8.847878102584766e-92	0.00021287710528981106	0.00021287710528981106
0.00025	1.8545504490195866e-92	0.00021249157581953887	0.00021249157581953887
0.000375	3.88528548954367e-93	0.00021210154405742484	0.00021210154405742484
0.000125	8.135682952417433e-94	0.00021170710865226638	0.00021170710865226638
0.000375	1.7027617677175273e-94	0.00021130836653863956	0.00021130836653863956
0.00025	3.56208704046373e-95	0.00021090541297238085	0.00021090541297238085
0.0005	7.448140542973814e-96	0.0002104983415651133	0.0002104983415651133
0.00025	1.5566314581557304e-96	0.00021008724431784977	0.00021008724431784977
0	3.2517730159994786e-97	0.00020967221165370543	0.00020967221165370543
0.000375	6.78973726694765e-98	0.00020925333244974767	0.00020925333244974767
0	1.4170522375583695e-98	0.00020883069406801434	0.00020883069406801434
0.00075	2.9561106450483407e-99	0.00020840438238572674	0.00020840438238572674
0.00025	6.163951421964423e-100	0.00020797448182472336	0.00020797448182472336
0.000375	1.2847042536107118e-100	0.0002075410753801414	0.0002075410753801414
0.000125	2.676419952905307e-101	0.00020710424464836895	0.00020710424464836895
0.0005	5.573322598395466e-102	0.00020666406985429256	0.00020666406985429256
0.000125	1.1600710521313172e-102	0.00020622062987786174	0.00020622062987786174
0.000625	2.4136101124265423e-103	0.00020577400227999264	0.00020577400227999264
0.00025	5.019533685424921e-104	0.00020532426332783198	0.00020532426332783198
0	1.0434579332751199e-104	0.0002048714880194005	0.0002048714880194005
