Plasmid_33	Plasmid_33_noise	Plasmid_33_expression	Plasmid_33_mixture
0.9221806520577231	0.9213816471890264	0.0008009355170278718	0.9221825827060542
0.03025120256547301	0.029278120657890382	0.0009379473134425953	0.03021606797133298
0.0024585783003741313	0.0015676759049097944	0.0009918408136569252	0.0025595167185667195
0.0014965259219668627	8.038336529744169e-5	0.0010178366153138147	0.0010982199806112564
0.0011758417958311063	4.001663458806513e-6	0.0010294261497759002	0.0010334278132347067
0.0010689470871191875	1.9475318605195667e-7	0.0010321247567168074	0.0010323195099028594
0.0008551576696953501	9.30626556156893e-9	0.0010288363493866698	0.0010288456556522313
0.0009620523784072689	4.3794453701808353e-10	0.0010213055005654564	0.0010213059385099934
0.0009620523784072689	2.0341451239269464e-11	0.0010106707468718358	0.001010670767213287
0.0007482629609834314	9.341319087812277e-13	0.0009977193000278797	0.0009977193009620116
0.0008551576696953501	4.247055200730744e-14	0.0009830191331200394	0.00098301913316251
0.0010689470871191875	1.9138111527228785e-15	0.0009669935594962209	0.0009669935594981348
0.0007482629609834314	8.555315198978545e-17	0.000949966168915235	0.0009499661689153205
0.0006413682522715125	3.79689608702793e-18	0.0009321893362394517	0.0009321893362394555
0.0010689470871191875	1.6740053786198966e-19	0.0009138630847083531	0.0009138630847083533
0.0006413682522715125	7.336011785444571e-21	0.0008951480112188243	0.0008951480112188243
0.0008551576696953501	3.1970205190877373e-22	0.0008761744083644525	0.0008761744083644525
0.001282736504543025	1.386097371716288e-23	0.0008570488672023373	0.0008570488672023373
0.0008551576696953501	5.980860865710484e-25	0.0008378591622362906	0.0008378591622362906
0.00042757883484767506	2.569186774047456e-26	0.0008186779352374801	0.0008186779352374801
0.0005344735435595938	1.099042697968369e-27	0.0007995655203590071	0.0007995655203590071
0.0010689470871191875	4.683085439098772e-29	0.0007805721432188672	0.0007805721432188672
0.0007482629609834314	1.988147763855165e-30	0.0007617396555365153	0.0007617396555365153
0.0005344735435595938	8.411142604981754e-32	0.0007431029197577826	0.0007431029197577826
0.0007482629609834314	3.54677255836754e-33	0.0007246909261511809	0.0007246909261511809
0.00042757883484767506	1.490934484515062e-34	0.000706527702783345	0.000706527702783345
0.0008551576696953501	6.248834958542132e-36	0.0006886330632598327	0.0006886330632598327
0.00032068412613575625	2.611665267180948e-37	0.0006710232260283874	0.0006710232260283874
0.0010689470871191875	1.0886081247539478e-38	0.0006537113310027666	0.0006537113310027666
0.00010689470871191876	4.525998090695365e-40	0.0006367078733587537	0.0006367078733587537
0.001282736504543025	1.877132900393373e-41	0.0006200210699603309	0.0006200210699603309
0.0007482629609834314	7.767102948531168e-43	0.0006036571705681649	0.0006036571705681649
0.00021378941742383753	3.2066294340155724e-44	0.0005876207234687156	0.0005876207234687156
0.0010689470871191875	1.3210021675039348e-45	0.0005719148032317458	0.0005719148032317458
0.0007482629609834314	5.430753055427758e-47	0.0005565412068077609	0.0005565412068077609
0.0005344735435595938	2.2281923520732922e-48	0.0005415006230072334	0.0005415006230072334
0.0006413682522715125	9.124594011110814e-50	0.0005267927794817065	0.0005267927794817065
0.0008551576696953501	3.7296907644819035e-51	0.0005124165705949772	0.0005124165705949772
0.00021378941742383753	1.521804421389369e-52	0.0004983701689872571	0.0004983701689872571
0.0005344735435595938	6.198666455775703e-54	0.00048465112316403177	0.00048465112316403177
0.0005344735435595938	2.5206714395112737e-55	0.00047125644305958915	0.00047125644305958915
0.0007482629609834314	1.023378961827167e-56	0.00045818267521407	0.00045818267521407
0.00042757883484767506	4.148407628861789e-58	0.00044542596894788845	0.00044542596894788845
0.0006413682522715125	1.6790834498794612e-59	0.00043298213470723484	0.00043298213470723484
0.00021378941742383753	6.786239198008884e-61	0.00042084669558033845	0.00042084669558033845
0.00032068412613575625	2.7388682897744845e-62	0.0004090149328393188	0.0004090149328393188
0.0006413682522715125	1.1038659874453141e-63	0.00039748192624135877	0.00039748192624135877
0.0005344735435595938	4.443058193086382e-65	0.000386242589721235	0.000386242589721235
0.0005344735435595938	1.786012487195602e-66	0.00037529170302148985	0.00037529170302148985
0.00032068412613575625	7.1703348916144406e-68	0.00036462393973392903	0.00036462393973392903
0.0006413682522715125	2.875158181784079e-69	0.0003542338921644302	0.0003542338921644302
0.00042757883484767506	1.1515044423135302e-70	0.0003441160933804238	0.0003441160933804238
0.00010689470871191876	4.606431802662003e-72	0.0003342650367553689	0.0003342650367553689
0.00021378941742383753	1.840652539172614e-73	0.0003246751932858709	0.0003246751932858709
0.00032068412613575625	7.346822549101626e-75	0.00031534102692376667	0.00031534102692376667
0.00032068412613575625	2.9292723726517866e-76	0.0003062570081367183	0.0003062570081367183
0.00032068412613575625	1.1667124629097818e-77	0.00029741762588590405	0.00029741762588590405
0.00032068412613575625	4.642188115283914e-79	0.000288817398187717	0.000288817398187717
0.00042757883484767506	1.845214894474605e-80	0.0002804508814074911	0.0002804508814074911
0.00010689470871191876	7.327343838974753e-82	0.00027231267841677125	0.00027231267841677125
0	2.9069080117026534e-83	0.0002643974457311929	0.0002643974457311929
0.00021378941742383753	1.152153719903667e-84	0.00025669989973335297	0.00025669989973335297
0.00010689470871191876	4.562395764810869e-86	0.00024921482207389224	0.00024921482207389224
0.00021378941742383753	1.8050428444025584e-87	0.0002419370643341713	0.0002419370643341713
0.00021378941742383753	7.135138825358227e-89	0.00023486155202522908	0.00023486155202522908
0.00032068412613575625	2.8180306799852034e-90	0.00022798328799001667	0.00022798328799001667
0.00021378941742383753	1.1120520691390394e-91	0.0002212973552690744	0.0002212973552690744
0	4.384783074306687e-93	0.00021479891948375393	0.00021479891948375393
0.00010689470871191876	1.7275152853891295e-94	0.00020848323078568787	0.00020848323078568787
0.00010689470871191876	6.800697341341928e-96	0.00020234562541639677	0.00020234562541639677
0.00032068412613575625	2.6751583346358795e-97	0.0001963815269166217	0.0001963815269166217
0.00010689470871191876	1.0515175910851959e-98	0.00019058644702112652	0.00019058644702112652
0.00021378941742383753	4.1301031504936054e-100	0.0001849559862712675	0.0001849559862712675
0.00010689470871191876	1.6210210543071113e-101	0.00017948583437453822	0.00017948583437453822
0.00021378941742383753	6.35778323603463e-103	0.0001741717703375203	0.0001741717703375203
0.00021378941742383753	2.4918264995204907e-104	0.00016900966239617458	0.00016900966239617458
0.00021378941742383753	9.759564672434915e-106	0.0001639954677651568	0.0001639954677651568
0.00010689470871191876	3.8198739104398555e-107	0.00015912523222581467	0.00015912523222581467
0.00010689470871191876	1.4940968634227833e-108	0.00015439508957069352	0.00015439508957069352
0.00021378941742383753	5.840159127697356e-110	0.0001498012609207213	0.0001498012609207213
0.00010689470871191876	2.2813489207572112e-111	0.0001453400539297501	0.0001453400539297501
0.00010689470871191876	8.906039492125312e-113	0.0001410078618897738	0.0001410078618897738
0.00010689470871191876	3.474625614148134e-114	0.00013680116274891532	0.00013680116274891532
0.00010689470871191876	1.3547726169406118e-115	0.00013271651805316277	0.00013271651805316277
0.00021378941742383753	5.279151987978221e-117	0.00012875057182182138	0.00012875057182182138
0	2.0559167852582193e-118	0.00012490004936573066	0.00012490004936573066
0.00010689470871191876	8.001928050130048e-120	0.00012116175605646024	0.00012116175605646024
0.00021378941742383753	3.1126874529106525e-121	0.00011753257605393768	0.00011753257605393768
0.00010689470871191876	1.2101301005458072e-122	0.00011400947099926989	0.00011400947099926989
0.00021378941742383753	4.702059240683555e-124	0.00011058947867888858	0.00011058947867888858
0.00010689470871191876	1.826027536159903e-125	0.00010726971166557684	0.00010726971166557684
0.00010689470871191876	7.087504602101447e-127	0.00010404735594140827	0.00010404735594140827
0.00021378941742383753	2.7494745943964857e-128	0.00010091966950715329	0.00010091966950715329
0.00010689470871191876	1.0660555228437312e-129	9.788398098227047e-5	9.788398098227047e-5
0	4.131302903845335e-131	9.493768819920126e-5	9.493768819920126e-5
0	1.6002012812081175e-132	9.207825679532419e-5	9.207825679532419e-5
0	6.195063066300125e-134	8.930321880559049e-5	8.930321880559049e-5
0.00010689470871191876	2.3971957328175514e-135	8.66101712585599e-5	8.66101712585599e-5
0	9.2715198932316e-137	8.399677477827752e-5	8.399677477827752e-5
0.00010689470871191876	3.584189833805438e-138	8.146075219417825e-5	8.146075219417825e-5
0.00010689470871191876	1.384926067450276e-139	7.899988716097346e-5	7.899988716097346e-5
0	5.348851138156817e-141	7.661202279026198e-5	7.661202279026198e-5
0.00021378941742383753	2.0648833471887624e-142	7.429506029541321e-5	7.429506029541321e-5
0.00021378941742383753	7.967724535384505e-144	7.204695765109333e-5	7.204695765109333e-5
0	3.073119920060936e-145	6.98657282686419e-5	6.98657282686419e-5
0.00010689470871191876	1.1847689981183878e-146	6.774943968835948e-5	6.774943968835948e-5
0	4.565615608371099e-148	6.569621228963021e-5	6.569621228963021e-5
0.00021378941742383753	1.7586481217573633e-149	6.370421801967957e-5	6.370421801967957e-5
0.00021378941742383753	6.771344489335499e-151	6.177167914165493e-5	6.177167914165493e-5
0.00010689470871191876	2.60609092339173e-152	5.9896867002612957e-5	5.9896867002612957e-5
0	1.0025942659602198e-153	5.807810082190362e-5	5.807810082190362e-5
0	3.855530276755101e-155	5.631374650035493e-5	5.631374650035493e-5
0	1.4820691622239834e-156	5.460221545058425e-5	5.460221545058425e-5
0	5.694825645445432e-158	5.294196344869065e-5	5.294196344869065e-5
0.00010689470871191876	2.187369304794053e-159	5.133148950751808e-5	5.133148950751808e-5
0	8.398381194505517e-161	4.9769334771620104e-5	4.9769334771620104e-5
0.00010689470871191876	3.223315872346815e-162	4.8254081434003904e-5	4.8254081434003904e-5
0	1.2366475733725989e-163	4.678435167468211e-5	4.678435167468211e-5
0.00021378941742383753	4.742712256313206e-165	4.535880662101797e-5	4.535880662101797e-5
0	1.8182234451000834e-166	4.397614532980888e-5	4.397614532980888e-5
0.00010689470871191876	6.968017760738869e-168	4.2635103791018505e-5	4.2635103791018505e-5
0	2.669405768973462e-169	4.1334453953034554e-5	4.1334453953034554e-5
0	1.0222687542713505e-170	4.007300276930118e-5	4.007300276930118e-5
0	3.9134743031970905e-172	3.8849591266148604e-5	3.8849591266148604e-5
0	1.4976437607076047e-173	3.766309363161973e-5	3.766309363161973e-5
0	5.729343839639462e-175	3.651241632507274e-5	3.651241632507274e-5
0	2.1910548253286607e-176	3.539649720732055e-5	3.539649720732055e-5
0	8.376357940632931e-178	3.4314304691052123e-5	3.4314304691052123e-5
0.00010689470871191876	3.2011972573172464e-179	3.326483691126602e-5	3.326483691126602e-5
0.00010689470871191876	1.2229999595843604e-180	3.22471209154349e-5	3.22471209154349e-5
0	4.6708808634796275e-182	3.126021187310864e-5	3.126021187310864e-5
0	1.7833270364838215e-183	3.0303192304654718e-5	3.0303192304654718e-5
0	6.806510852579609e-185	2.937517132882703e-5	2.937517132882703e-5
0	2.5970534852719994e-186	2.8475283928847428e-5	2.8475283928847428e-5
0	9.906072146524799e-188	2.7602690236679622e-5	2.7602690236679622e-5
0	3.777354368972632e-189	2.675657483517024e-5	2.675657483517024e-5
0	1.4399287669719332e-190	2.59361460777292e-5	2.59361460777292e-5
0	5.487350272586046e-192	2.5140635425218766e-5	2.5140635425218766e-5
0	2.0905188734718633e-193	2.4369296799719665e-5	2.4369296799719665e-5
0	7.961896934151438e-195	2.362140595484121e-5	2.362140595484121e-5
0	3.031456575960785e-196	2.2896259862243e-5	2.2896259862243e-5
0	1.1538776567092604e-197	2.219317611403568e-5	2.219317611403568e-5
0	4.390793753196165e-199	2.1511492340729768e-5	2.1511492340729768e-5
0	1.670330461417019e-200	2.0850565644402782e-5	2.0850565644402782e-5
0.00010689470871191876	6.352417931355822e-202	2.0209772046757202e-5	2.0209772046757202e-5
0	2.4152061783003306e-203	1.958850595174402e-5	1.958850595174402e-5
0	9.18013386551713e-205	1.8986179622429548e-5	1.8986179622429548e-5
0	3.488386703875312e-206	1.840222267178626e-5	1.840222267178626e-5
0	1.325202258483789e-207	1.783608156709182e-5	1.783608156709182e-5
0	5.032951694024598e-209	1.7287219147624112e-5	1.7287219147624112e-5
0	1.9109419846932283e-210	1.6755114155344135e-5	1.6755114155344135e-5
0	7.253664529053787e-212	1.6239260778262464e-5	1.6239260778262464e-5
0	2.752667247091633e-213	1.573916820618952e-5	1.573916820618952e-5
0	1.0443288952740806e-214	1.5254360198574152e-5	1.5254360198574152e-5
0	3.9610400392865044e-216	1.4784374664139687e-5	1.4784374664139687e-5
