Plasmid_28	Plasmid_28_noise	Plasmid_28_expression	Plasmid_28_mixture
0.892375	0.8919048664075473	0.00046969840934322165	0.8923745648168905
0.054125	0.053527146390318275	0.0005719658444416849	0.05409911223475996
0.005125	0.00457563167956391	0.0006161353866206016	0.005191767066184511
0.001125	0.00037057787739384917	0.0006415670652881411	0.0010121449426819902
0.0005	2.891384116856742e-5	0.0006576946475321305	0.0006866084887006979
0.0005	2.192650651458307e-6	0.0006680763098765429	0.0006702689605280012
0.00025	1.625213625409369e-7	0.0006745130360905783	0.0006746755574531193
0.000375	1.1820261564686182e-8	0.000678070200540955	0.0006780820208025196
0.0005	8.459956712285577e-10	0.0006794386405270567	0.0006794394865227279
0.000375	5.971555111687983e-11	0.0006790950945814304	0.0006790951542969814
0.0005	4.164228967500893e-12	0.0006773839766953318	0.0006773839808595607
0.00025	2.872844788774645e-13	0.0006745630470729012	0.0006745630473601857
0.00025	1.9629693704749043e-14	0.0006708306996437846	0.0006708306996634143
0.0005	1.329685711958563e-15	0.0006663431500373843	0.000666343150038714
0.000125	8.936436657840006e-17	0.0006612257351803214	0.0006612257351804108
0.000375	5.962857166549236e-18	0.000655580609985306	0.0006555806099853119
0.000625	3.952508782660195e-19	0.000649492149208346	0.0006494921492083464
0.001125	2.6039947958676206e-20	0.0006430308370807326	0.0006430308370807326
0.00025	1.7058827219757695e-21	0.0006362561308995847	0.0006362561308995847
0.0015	1.111655258901307e-22	0.0006292186105616457	0.0006292186105616457
0.000875	7.208649203573582e-24	0.0006219616199733152	0.0006219616199733152
0.000875	4.653022059306197e-25	0.0006145225396848029	0.0006145225396848029
0.000625	2.990436219615517e-26	0.0006069337871392762	0.0006069337871392762
0.001625	1.9140840617835217e-27	0.0005992236125373884	0.0005992236125373884
0.001	1.2204303032326082e-28	0.0005914167391445894	0.0005914167391445894
0.000375	7.753181612411299e-30	0.0005835348836662742	0.0005835348836662742
0.001125	4.908440622493566e-31	0.0005755971830633753	0.0005755971830633753
0.001	3.0972653923873774e-32	0.0005676205475920224	0.0005676205475920224
0.0005	1.948287985474723e-33	0.0005596199550894751	0.0005596199550894751
0.001	1.2218864937523333e-34	0.0005516086980412447	0.0005516086980412447
0.000875	7.641345502051495e-36	0.0005435985923784313	0.0005435985923784313
0.001	4.76567054955531e-37	0.0005356001550147494	0.0005356001550147494
0.000875	2.9644454206795046e-38	0.0005276227556624794	0.0005276227556624794
0.001125	1.8393937843187054e-39	0.0005196747473410386	0.0005196747473410386
0.00025	1.1385737489360726e-40	0.000511763579122284	0.000511763579122284
0.001	7.031424642504353e-42	0.0005038958939790041	0.0005038958939790041
0.00075	4.332704783795727e-43	0.0004960776140707521	0.0004960776140707521
0.00025	2.6640600416165705e-44	0.0004883140153798312	0.0004883140153798312
0.0005	1.6346749642597575e-45	0.00048060979327439144	0.00048060979327439144
0.0005	1.001042862317964e-46	0.00047296912030608487	0.00047296912030608487
0.0005	6.118392543953549e-48	0.00046539569733206694	0.00046539569733206694
0.000625	3.732615599032365e-49	0.0004578927988743267	0.0004578927988743267
0.000375	2.2730384430651467e-50	0.00045046331348486525	0.00045046331348486525
0.00025	1.3817923075592766e-51	0.00044310977976658855	0.00044310977976658855
0.0005	8.38580592268924e-53	0.00043583441860183225	0.00043583441860183225
0.000125	5.0808367144008306e-54	0.0004286391620591626	0.0004286391620591626
