Plasmid_75	Plasmid_75_noise	Plasmid_75_expression	Plasmid_75_mixture
0.8955638695884554	0.8954867241678678	8.498023527124913e-5	0.895571704403139
0.05964724746125067	0.05949007739175112	0.00012430224487482315	0.05961437963662594
0.006520577231427045	0.00633137622473859	0.00014981199112381198	0.006481188215862402
0.0006413682522715125	0.0006338654928933361	0.00016895227619536258	0.0008028177690886987
0.00042757883484767506	6.105256101885394e-5	0.0001843294786544822	0.00024538203967333617
0.0008551576696953501	5.714435635855911e-6	0.0001971364720891037	0.0002028509077249596
0.00032068412613575625	5.227970933400666e-7	0.00020803625330397148	0.00020855905039731155
0.00042757883484767506	4.693260772338767e-8	0.00021744513733500998	0.00021749206994273337
0.00010689470871191876	4.1459474181783024e-9	0.00022564607566684307	0.00022565022161426124
0.00042757883484767506	3.6117157529525477e-10	0.000232842360687582	0.00023284272185915728
0.00010689470871191876	3.107979280601195e-11	0.0002391862351311589	0.00023918626621095173
0.00032068412613575625	2.6455088717122534e-12	0.000244795452095113	0.00024479545474062186
0.00010689470871191876	2.2299395643333577e-13	0.00024976347729220203	0.00024976347751519596
0.00010689470871191876	1.863096954273422e-14	0.00025416609037340543	0.0002541660903920364
0.00032068412613575625	1.544113921558383e-15	0.0002580658297972197	0.0002580658297987638
0.00021378941742383753	1.2703343178044848e-16	0.00026151508634346816	0.0002615150863435952
0.00021378941742383753	1.0380176992319083e-17	0.00026455831717154746	0.0002645583171715578
0.00021378941742383753	8.42868937522565e-19	0.0002672336688940899	0.00026723366889409075
0.00010689470871191876	6.80420552994839e-20	0.00026957419242025016	0.0002695741924202502
0	5.4629581471455914e-21	0.0002716087689685202	0.0002716087689685202
0.00042757883484767506	4.363785691354966e-22	0.0002733628273795769	0.0002733628273795769
0.00010689470871191876	3.469124988495517e-23	0.0002748589077912367	0.0002748589077912367
0	2.7454882327461296e-24	0.00027611711031338916	0.00027611711031338916
0.00042757883484767506	2.1635780424214687e-25	0.0002771554563285848	0.0002771554563285848
0.00021378941742383753	1.698160813976225e-26	0.000277990182506119	0.000277990182506119
0.00021378941742383753	1.3277896659970676e-27	0.0002786359823607773	0.0002786359823607773
0.00010689470871191876	1.0344441405613602e-28	0.0002791062064591468	0.0002791062064591468
0.00010689470871191876	8.031343930560418e-30	0.00027941302969120626	0.00027941302969120626
0	6.215024019300036e-31	0.0002795675920636178	0.0002795675920636178
0.00010689470871191876	4.7944117503824995e-32	0.00027958011801998927	0.00027958011801998927
0.00021378941742383753	3.687443936520478e-33	0.000279460018206847	0.000279460018206847
0.00010689470871191876	2.827928231853891e-34	0.0002792159767815536	0.0002792159767815536
0.00032068412613575625	2.1627959939040463e-35	0.0002788560267293866	0.0002788560267293866
0	1.649737165014398e-36	0.00027838761517137603	0.00027838761517137603
0.00021378941742383753	1.2551932597466034e-37	0.0002778176602662606	0.0002778176602662606
0.00010689470871191876	9.526750244140676e-39	0.00027715260101288217	0.00027715260101288217
0.00010689470871191876	7.213671476537083e-40	0.00027639844102425094	0.00027639844102425094
0.00021378941742383753	5.449817810648178e-41	0.00027556078715710593	0.00027556078715710593
0	4.1082426870445097e-42	0.0002746448837303768	0.0002746448837303768
0.00010689470871191876	3.090374401757686e-43	0.00027365564294443276	0.00027365564294443276
0.00010689470871191876	2.31994433512814e-44	0.00027259767201424863	0.00027259767201424863
