Plasmid_45	Plasmid_45_noise	Plasmid_45_expression	Plasmid_45_mixture
0.808625	0.8083721736408997	0.0002919204680701912	0.8086640941089699
0.091375	0.09043338858545931	0.0004481097129206526	0.09088149829837996
0.014125	0.014221547871134868	0.0005503645967788976	0.014771912467913767
0.002625	0.0020858706431995753	0.0006255929349987087	0.002711463578198284
0.00175	0.00029242725337752756	0.0006846187655565972	0.0009770460189341247
0.000875	3.963970568100827e-5	0.0007325376808683566	0.0007721773865493649
0.000875	5.23128478006693e-6	0.0007721808322589307	0.0007774121170389976
0.000875	6.752612927269162e-7	0.0008053292859590151	0.000806004547251742
0.000875	8.554373684186543e-8	0.0008332017269778406	0.0008332872707146824
0.000625	1.0662808423352547e-8	0.000856681800241133	0.0008566924630495563
0.0005	1.3103731214027245e-9	0.0008764378350980728	0.0008764391454711942
0.00075	1.5902260436226984e-10	0.0008929918567229967	0.000892992015745601
0.0005	1.908254672928912e-11	0.0009067621202704491	0.0009067621393529958
0.000625	2.2667505116377475e-12	0.0009180907121758904	0.0009180907144426409
0.001125	2.6678556348000615e-13	0.0009272622141321948	0.0009272622143989804
0.0005	3.1135381214312094e-14	0.0009345167585987238	0.0009345167586298592
0.001	3.605569086115249e-15	0.0009400594250212517	0.0009400594250248574
0.000875	4.145501565666281e-16	0.0009440671689964254	0.00094406716899684
0.00075	4.734651475596234e-17	0.0009466940408849305	0.0009466940408849779
0.000625	5.374080814664434e-18	0.0009480751892209127	0.0009480751892209182
0.0005	6.06458326074485e-19	0.0009483299822339218	0.0009483299822339225
0.001375	6.806672267023933e-20	0.0009475644772042146	0.0009475644772042148
0.000625	7.60057173410153e-21	0.0009458733993669444	0.0009458733993669444
0.001	8.446209301106774e-22	0.0009433417463818078	0.0009433417463818078
0.0005	9.343212267735344e-23	0.000940046103026622	0.000940046103026622
0.00075	1.0290906129448501e-23	0.0009360557288472933	0.0009360557288472933
0.0005	1.1288315680210192e-24	0.0009314334659025804	0.0009314334659025804
0.00125	1.2334168611303685e-25	0.0009262365024784554	0.0009262365024784554
0.00125	1.3426901511150496e-26	0.000920517020395327	0.000920517020395327
0.000875	1.4564668149796027e-27	0.0009143227474075239	0.0009143227474075239
0.00025	1.574534991293212e-28	0.0009076974315950458	0.0009076974315950458
0.001375	1.696656823405978e-29	0.0009006812511547957	0.0009006812511547957
0.00125	1.822569885968193e-30	0.0008933111703188354	0.0008933111703188354
0.001	1.9519887771248813e-31	0.0008856212500516691	0.0008856212500516691
0.00075	2.0846068578917068e-32	0.0008776429205566731	0.0008776429205566731
0.000375	2.220098119596152e-33	0.0008694052213438266	0.0008694052213438266
0.001125	2.3581191598803095e-34	0.0008609350135960945	0.0008609350135960945
0.001625	2.498311247597439e-35	0.000852257168760077	0.000852257168760077
0.000625	2.6403024569804663e-36	0.0008433947366327804	0.0008433947366327804
0.000875	2.783709851702172e-37	0.0008343690956864012	0.0008343690956864012
0.001	2.928141699868234e-38	0.0008252000879408081	0.0008252000879408081
0.000875	3.0731997015688324e-39	0.0008159061403388512	0.0008159061403388512
0.001625	3.218481211344949e-40	0.0008065043742872023	0.0008065043742872023
0.00125	3.363581438784315e-41	0.0007970107047829862	0.0007970107047829862
0.000875	3.508095611431389e-42	0.0007874399303444552	0.0007874399303444552
0.000625	3.651621085258431e-43	0.0007778058147948652	0.0007778058147948652
0.001	3.7937593890832966e-44	0.0007681211618065334	0.0007681211618065334
0.00025	3.9341181905174955e-45	0.00075839788299199	0.00075839788299199
0.001125	4.072313172269175e-46	0.000748647060227338	0.000748647060227338
0.000875	4.2079698088947823e-47	0.0007388790028062919	0.0007388790028062919
0.001125	4.3407250353759366e-48	0.0007291032999493314	0.0007291032999493314
0.000875	4.4702288001809256e-49	0.000719328869128937	0.000719328869128937
0.000875	4.596145496741078e-50	0.0007095640006172687	0.0007095640006172687
0.00125	4.718155268519644e-51	0.0006998163986155114	0.0006998163986155114
0.00075	4.83595518406465e-52	0.0006900932192832985	0.0006900932192832985
0.000625	4.949260279608423e-53	0.0006804011059511784	0.0006804011059511784
0.00125	5.0578044678972714e-54	0.0006707462217682095	0.0006707462217682095
0.001	5.161341312998307e-55	0.0006611342800098036	0.0006611342800098036
0.000875	5.259644671831044e-56	0.0006515705722473112	0.0006515705722473112
0.00125	5.352509204104491e-57	0.0006420599945601013	0.0006420599945601013
