Plasmid_63	Plasmid_63_noise	Plasmid_63_expression	Plasmid_63_mixture
0.700125	0.7003964975213746	0.0001491196032923834	0.7005456171246669
0.14925	0.14454505621898273	0.00023711162318513007	0.14478216784216785
0.034125	0.039853960643917725	0.0002958269008554291	0.040149787544773156
0.011875	0.010239309903215503	0.00033865571122846343	0.010577965614443966
0.002875	0.0025109812440692234	0.00037227801667479206	0.0028832592607440154
0.00175	0.0005946579843675949	0.0003999905485914562	0.0009946485329590511
0.00125	0.00013697346022541217	0.0004235368396352519	0.000560510299860664
0.0015	3.083620167254986e-5	0.00044393454109600816	0.00047477074276855804
0.000875	6.808864213903584e-6	0.00046183550375170714	0.0004686443679656107
0.000375	1.478567913748542e-6	0.00047768907955019716	0.0004791676474639457
0.00025	3.164248422453771e-7	0.0004918223157805952	0.0004921387406228405
0.000625	6.684844383765319e-8	0.0005044830114616165	0.0005045498599054541
0	1.3960421293809593e-8	0.0005158647753499254	0.0005158787357712192
0.000125	2.885267130501978e-9	0.0005261225967059116	0.0005261254819730421
0.0005	5.907030462071145e-10	0.0005353830305291148	0.0005353836212321609
0.0005	1.1989516462339238e-10	0.0005437511351753315	0.0005437512550704962
0	2.4142792491106196e-11	0.0005513153548587622	0.0005513153790015547
0.000625	4.8260366582390775e-12	0.0005581510501662264	0.0005581510549922631
0.000625	9.581684814648376e-13	0.000564323110225926	0.0005643231111840944
0.000375	1.8903608347158824e-13	0.0005698879240263738	0.0005698879242154099
0	3.7074857511693316e-14	0.0005748948940402803	0.0005748948940773552
0.00025	7.231145687881695e-15	0.0005793876162841652	0.0005793876162913964
0.000375	1.4030457627171038e-15	0.0005834048129021693	0.0005834048129035724
0.00025	2.7089665468195153e-16	0.0005869810782035034	0.0005869810782037744
0.000125	5.2061916121452936e-17	0.0005901474820629153	0.0005901474820629673
0.000125	9.961579955869713e-18	0.0005929320628451901	0.0005929320628452001
0.000375	1.8981273096277457e-18	0.0005953602337572995	0.0005953602337573015
0.00025	3.602472546300559e-19	0.0005974551206325179	0.0005974551206325182
0.0005	6.811396125053237e-20	0.0005992378448732071	0.0005992378448732072
0.000125	1.2832377098143413e-20	0.0006007277621349165	0.0006007277621349165
0.000125	2.4092575540935752e-21	0.0006019426649946253	0.0006019426649946253
0.000375	4.508467459719955e-22	0.0006028989560846103	0.0006028989560846103
0.000625	8.410156117056544e-23	0.0006036117968333897	0.0006036117968333897
0.000375	1.56409892807771e-23	0.0006040952359256538	0.0006040952359256538
0.00025	2.900422596035627e-24	0.0006043623207948332	0.0006043623207948332
0.00025	5.3634431060647325e-25	0.000604425194837718	0.000604425194837718
0.00025	9.891376638876351e-26	0.0006042951825485014	0.0006042951825485014
0.0005	1.8194618541114146e-26	0.0006039828643788455	0.0006039828643788455
0.000375	3.3384296521164835e-27	0.0006034981428180686	0.0006034981428180686
0.0005	6.110715936065067e-28	0.0006028503009359604	0.0006028503009359604
0.000125	1.1159067698279034e-28	0.0006020480544269357	0.0006020480544269357
0.00075	2.033213748749698e-29	0.0006010995980281724	0.0006010995980281724
0.00075	3.696485328257414e-30	0.0006000126470483069	0.0006000126470483069
0.00025	6.706185654274788e-31	0.0005987944746311814	0.0005987944746311814
0.00075	1.2141463342542689e-31	0.0005974519452863427	0.0005974519452863427
0.000625	2.1938258461392745e-32	0.0005959915451408196	0.0005959915451408196
0.001125	3.956346727198485e-33	0.0005944194093022182	0.0005944194093022182
0.000625	7.121505104344208e-34	0.0005927413466690548	0.0005927413466690548
0.00075	1.279550636187127e-34	0.0005909628624786535	0.0005909628624786535
0.000625	2.2949504260957552e-35	0.000589089178844361	0.000589089178844361
0.00075	4.10903807603894e-36	0.0005871252535010805	0.0005871252535010805
0.000625	7.344766178701248e-37	0.0005850757969502157	0.0005850757969502157
0.00125	1.3107074507189636e-37	0.0005829452881712529	0.0005829452881712529
0.00025	2.335294957088496e-38	0.0005807379890467337	0.0005807379890467337
0.0005	4.154352107568313e-39	0.0005784579576297539	0.0005784579576297539
0.00125	7.3791633111118e-40	0.0005761090603679096	0.0005761090603679096
0.000625	1.308787603147952e-40	0.0005736949833844455	0.0005736949833844455
0.00075	2.317953793248201e-41	0.0005712192429059305	0.0005712192429059305
0.001	4.099478648905948e-42	0.0005686851949158258	0.0005686851949158258
0.00075	7.240271556863745e-43	0.0005660960441046303	0.0005660960441046303
0.00075	1.27701801124147e-43	0.0005634548521796872	0.0005634548521796872
0.000875	2.2494077084977056e-44	0.0005607645455910627	0.0005607645455910627
0.002125	3.957135124405255e-45	0.0005580279227240543	0.0005580279227240543
0.001125	6.952599545036282e-46	0.0005552476606037151	0.0005552476606037151
0.000875	1.220053377940513e-46	0.0005524263211522226	0.0005524263211522226
0.00125	2.1383902001218556e-47	0.0005495663570358852	0.0005495663570358852
0.000625	3.7435394604166177e-48	0.0005466701171349965	0.0005466701171349965
0.000625	6.5459948753398815e-49	0.0005437398516665727	0.0005437398516665727
0.0005	1.1433436434391903e-49	0.0005407777169871716	0.0005407777169871716
0.00025	1.99478238074163e-50	0.0005377857801004731	0.0005377857801004731
0.0005	3.476492579317514e-51	0.0005347660228920394	0.0005347660228920394
0.001375	6.0523389157842304e-52	0.0005317203461116583	0.0005317203461116583
0.0005	1.052567929205532e-52	0.0005286505731218601	0.0005286505731218601
0.000375	1.828649689502529e-53	0.0005255584534295748	0.0005255584534295748
0.000125	3.1737495099078474e-54	0.0005224456660164328	0.0005224456660164328
0.00025	5.5028100661531654e-55	0.000519313822481896	0.000519313822481896
0.000625	9.531777521829949e-56	0.0005161644700122159	0.0005161644700122159
0.000375	1.6494846716840765e-56	0.000512999094187145	0.000512999094187145
0.0005	2.851773131691038e-57	0.0005098191216353534	0.0005098191216353534
0.00075	4.925848330428063e-58	0.0005066259225486206	0.0005066259225486206
0.000625	8.500673503708291e-59	0.0005034208130640793	0.0005034208130640793
0.000125	1.4656778988057999e-59	0.0005002050575230566	0.0005002050575230566
0.000625	2.5248938152680826e-60	0.0004969798706144002	0.0004969798706144002
0.000625	4.3458363124648706e-61	0.0004937464194095752	0.0004937464194095752
0.00025	7.473695350565827e-62	0.0004905058252962717	0.0004905058252962717
0.000625	1.2842073235031234e-62	0.0004872591658167554	0.0004872591658167554
0.000625	2.2048467097100367e-63	0.0004840074764167458	0.0004840074764167458
0.000625	3.782429065157814e-64	0.0004807517521101775	0.0004807517521101775
0.00075	6.483623549332256e-65	0.0004774929490648236	0.0004774929490648236
0.0005	1.1105157635772003e-65	0.0004742319861134071	0.0004742319861134071
0.000625	1.9006265545989195e-66	0.00047096974619449704	0.00047096974619449704
0.001	3.250416713192187e-67	0.00046770707772719966	0.00046770707772719966
0.000625	5.554646218720733e-68	0.00046444479592337067	0.00046444479592337067
0.000375	9.485356930041402e-69	0.0004611836840408323	0.0004611836840408323
0.000625	1.618585133046425e-69	0.00045792449458083935	0.00045792449458083935
0	2.759984075536003e-70	0.0004546679504328301	0.0004546679504328301
0.000375	4.702959284638688e-71	0.0004514147459692974	0.0004514147459692974
0.00025	8.008179881384967e-72	0.00044816554809343293	0.00044816554809343293
0.00025	1.3626948648732403e-72	0.000444920997242028	0.000444920997242028
0.0005	2.3172332785063443e-73	0.0004416817083459614	0.0004416817083459614
0.000375	3.937778416246145e-74	0.00043844827175045317	0.00043844827175045317
0.0005	6.687243210341674e-75	0.00043522125409713576	0.00043522125409713576
0.000375	1.1349092761299159e-75	0.0004320011991698624	0.0004320011991698624
0.000375	1.9248510288028222e-76	0.00042878862870606354	0.00042878862870606354
0.0005	3.2625617030005987e-77	0.00042558404317534677	0.00042558404317534677
0.00025	5.526492391304024e-78	0.0004223879225269415	0.0004223879225269415
0.000875	9.355632846988597e-79	0.0004192007269074931	0.0004192007269074931
0.0005	1.582825200475844e-79	0.00041602289735062463	0.00041602289735062463
0.00025	2.6762846371783867e-80	0.00041285485643960173	0.00041285485643960173
0.000375	4.522457540433354e-81	0.00040969700894436504	0.00040969700894436504
0.000875	7.637703060436426e-82	0.00040654974243411644	0.00040654974243411644
0.00075	1.2891405521220094e-82	0.0004034134278665867	0.0004034134278665867
0.00025	2.1746535913036228e-83	0.0004002884201550441	0.0004002884201550441
0.000625	3.666361143976025e-84	0.00039717505871405016	0.00039717505871405016
