Plasmid_63	Plasmid_63_noise	Plasmid_63_expression	Plasmid_63_mixture
0.7495456974879744	0.7498627405269038	0.00011938521671074632	0.7499821257436146
0.13543559593800106	0.13081194935504362	0.00018403708904044452	0.13099598644408406
0.024051309460181722	0.029619122762775757	0.00022551937350514042	0.029844642136280897
0.0070550507749866384	0.0062408088821568584	0.0002555463295405366	0.006496355211697395
0.0024585783003741313	0.0012535668035313144	0.00027918076872955654	0.001532747572260871
0.001282736504543025	0.00024293282466829547	0.00029873278273415626	0.0005416656074024517
0.0011758417958311063	4.575581447203829e-5	0.00031539306439550734	0.0003611488788675456
0.0011758417958311063	8.417951210225562e-6	0.0003298583356753596	0.0003382762868855852
0.0008551576696953501	1.5182735462370687e-6	0.00034257929831877645	0.00034409757186501354
0.00032068412613575625	2.692010664946254e-7	0.0003538691304152539	0.0003541383314817485
0.00021378941742383753	4.702444235005941e-8	0.0003639568100406293	0.00036400383448297936
0.00010689470871191876	8.106627775822467e-9	0.00037301618247199524	0.00037302428909977104
0.00021378941742383753	1.3811407143737569e-9	0.0003811831450005584	0.00038118452614127276
0.00032068412613575625	2.3282179187928876e-10	0.00038856645032787554	0.00038856668314966744
0.00021378941742383753	3.887079258479127e-11	0.00039525482682786534	0.00039525486569865794
0	6.432794052071407e-12	0.00040132185110343865	0.0004013218575362327
0.00032068412613575625	1.0559998638322047e-12	0.0004068293868993251	0.000406829387955325
0.00032068412613575625	1.7206248649771405e-13	0.00041183007602612335	0.00041183007619818586
0.00010689470871191876	2.784215556071792e-14	0.00041636918319243847	0.0004163691832202806
0.00010689470871191876	4.476327674580183e-15	0.0004204859889644229	0.00042048598896889924
0.00021378941742383753	7.153649033223198e-16	0.0004242148595119813	0.00042421485951269665
0	1.1368012263796973e-16	0.0004275860805634314	0.0004275860805635451
0.00032068412613575625	1.7969663212606552e-17	0.0004306265163104274	0.00043062651631044533
0.00032068412613575625	2.826354018095529e-18	0.00043336013631099416	0.000433360136310997
0	4.424502654967705e-19	0.00043580844144354875	0.0004358084414435492
0.00010689470871191876	6.895451335687577e-20	0.0004379908116719476	0.00043799081167194767
0.00021378941742383753	1.0700909813121193e-20	0.0004399247925458789	0.0004399247925458789
0.00021378941742383753	1.6539769332145395e-21	0.00044162633318789576	0.00044162633318789576
0.00021378941742383753	2.5466685696874514e-22	0.0004431099854903979	0.0004431099854903979
0	3.9068479559256187e-23	0.00044438907201914515	0.00044438907201914515
0.00032068412613575625	5.97258931752473e-24	0.0004454758284621468	0.0004454758284621468
0.00010689470871191876	9.100107778712654e-25	0.0004463815252145596	0.0004463815252145596
0.00010689470871191876	1.3820988201151404e-25	0.00044711657174045186	0.00044711657174045186
0.00010689470871191876	2.092651952364869e-26	0.0004476906066225407	0.0004476906066225407
0.00010689470871191876	3.159170528369129e-27	0.0004481125756451888	0.0004481125756451888
0	4.755723695432205e-28	0.0004483907998135202	0.0004483907998135202
0	7.139598398817715e-29	0.0004485330348628084	0.0004485330348628084
0.00021378941742383753	1.069024920719328e-29	0.00044854652353541416	0.00044854652353541416
0	1.5966119091251703e-30	0.00044843804168116075	0.00044843804168116075
0.00042757883484767506	2.378737846412258e-31	0.00044821393905885345	0.00044821393905885345
0.00032068412613575625	3.535619001740613e-32	0.00044788017557234844	0.00044788017557234844
0.00021378941742383753	5.2431216112014644e-33	0.00044744235355702544	0.00044744235355702544
0.0005344735435595938	7.758040708538015e-34	0.0004469057466362338	0.0004469057466362338
0.00021378941742383753	1.1454658606523392e-34	0.00044627532558799476	0.00044627532558799476
0.00021378941742383753	1.687753182634086e-35	0.0004455557815966289	0.0004455557815966289
0.0006413682522715125	2.4817592024073047e-36	0.00044475154720942226	0.00044475154720942226
0.00021378941742383753	3.6421691900410243e-37	0.00044386681527287754	0.00044386681527287754
0.0005344735435595938	5.335006209675515e-38	0.00044290555608487536	0.00044290555608487536
0.00032068412613575625	7.800230805497643e-39	0.0004418715329668762	0.0004418715329668762
0.0010689470871191875	1.1384132687284782e-39	0.00044076831643307047	0.00044076831643307047
0.0006413682522715125	1.6585693535703317e-40	0.00043959929711028526	0.00043959929711028526
0.0006413682522715125	2.412285820822038e-41	0.0004383676975427681	0.0004383676975427681
0.0005344735435595938	3.502713938821598e-42	0.0004370765829991584	0.0004370765829991584
0.00042757883484767506	5.077849692199874e-43	0.000435728871384525	0.000435728871384525
0.00042757883484767506	7.349739745424697e-44	0.0004343273423479449	0.0004343273423479449
0.0006413682522715125	1.0621796142782901e-44	0.0004328746456653941	0.0004328746456653941
0.00021378941742383753	1.5327596860004658e-45	0.0004313733089684529	0.0004313733089684529
0.00032068412613575625	2.208593760697738e-46	0.00042982574488129336	0.00042982574488129336
0.0006413682522715125	3.177885219950778e-47	0.00042823425762141936	0.00042823425762141936
0.00032068412613575625	4.566206048794982e-48	0.00042660104911352805	0.00042660104911352805
0.00042757883484767506	6.552115005012016e-49	0.0004249282246605243	0.0004249282246605243
0.0005344735435595938	9.38921912857497e-50	0.0004232177982110419	0.0004232177982110419
0.0006413682522715125	1.3437303954937502e-50	0.0004214716972587123	0.0004214716972587123
0.0007482629609834314	1.920621483277337e-51	0.0004196917674048024	0.0004196917674048024
0.0005344735435595938	2.7417649533551835e-52	0.00041787977661264606	0.00041787977661264606
0.0007482629609834314	3.9092086526039113e-53	0.00041603741917946714	0.00041603741917946714
0.0008551576696953501	5.567095405393815e-54	0.00041416631944868673	0.00041416631944868673
0.00042757883484767506	7.918816209681608e-55	0.0004122680352835824	0.0004122680352835824
0.0005344735435595938	1.1251071581638008e-55	0.0004103440613211864	0.0004103440613211864
0.00032068412613575625	1.5967591988839942e-56	0.0004083958320235484	0.0004083958320235484
0.00032068412613575625	2.2636351971368578e-57	0.00040642472454190755	0.00040642472454190755
0.0006413682522715125	3.205561865925541e-58	0.0004044320614079136	0.0004044320614079136
0.00042757883484767506	4.534626699449046e-59	0.00040241911306477103	0.00040241911306477103
0.0005344735435595938	6.408069641549093e-60	0.00040038710025004637	0.00040038710025004637
0.00010689470871191876	9.046270833759273e-61	0.0003983371962408623	0.0003983371962408623
0.00032068412613575625	1.2757828011222898e-61	0.00039627052897127975	0.00039627052897127975
0.0009620523784072689	1.797448918942562e-62	0.0003941881830308471	0.0003941881830308471
0.0008551576696953501	2.529977448590104e-63	0.00039209120155254355	0.00039209120155254355
0.0007482629609834314	3.5576597769742455e-64	0.0003899805879976709	0.0003899805879976709
0.0007482629609834314	4.998123921971818e-65	0.0003878573078446351	0.0003878573078446351
0.00042757883484767506	7.015383687837217e-66	0.0003857222901880035	0.0003857222901880035
0.00042757883484767506	9.837945185273101e-67	0.0003835764292537201	0.0003835764292537201
0.0008551576696953501	1.3783912040416829e-67	0.00038142058583590316	0.00038142058583590316
