Plasmid_67	Plasmid_67_noise	Plasmid_67_expression	Plasmid_67_mixture
0.779375	0.7792248305655178	0.0005104710889626523	0.7797353016544805
0.119875	0.11564683795115452	0.0006047017036959671	0.11625153965485048
0.01825	0.022772713126557084	0.0006293622702446973	0.02340207539680178
0.005875	0.004259018083036006	0.0006367253291012199	0.0048957434121372255
0.00275	0.0007674727866638169	0.0006389277467189358	0.0014064005333827528
0.00175	0.0001343961798664181	0.0006390132180511014	0.0007734093979175195
0.001	2.300032855460676e-5	0.0006379270130375906	0.0006609273415921973
0.001	3.862179233223547e-6	0.0006360669546919965	0.00063992913392522
0.000875	6.38198792466944e-7	0.000633649407216099	0.0006342876060085659
0.000375	1.0401037132042898e-7	0.0006308113273068826	0.000630915337678203
0.0005	1.6747750982274435e-8	0.0006276468451420549	0.0006276635928930372
0.000625	2.6681267701677165e-9	0.0006242239675498322	0.0006242266356766024
0.0005	4.210420495946554e-10	0.0006205935790826223	0.0006205940001246719
0.000875	6.587602820295956e-11	0.0006167947957278533	0.0006167948616038815
0.000625	1.022728197042004e-11	0.0006128583526752413	0.0006128583629025233
0.000375	1.576594118173151e-12	0.000608808844404643	0.0006088088459812371
0.000375	2.414686348762151e-13	0.0006046662577481247	0.0006046662579895934
0.0005	3.676234278467376e-14	0.0006004470513681424	0.0006004470514049048
0	5.565958173531181e-15	0.0005961649344996415	0.0005961649345052074
0.000375	8.38379377267613e-16	0.000591831440660612	0.0005918314406614504
0.000625	1.256768673366708e-16	0.0005874563581661427	0.0005874563581662683
0.00025	1.875504280362252e-17	0.0005830480584932811	0.0005830480584932999
0.000375	2.7870746582043664e-18	0.0005786137503986396	0.0005786137503986424
0.000625	4.125293589471921e-19	0.0005741596791580971	0.0005741596791580976
0.000375	6.083231754410971e-20	0.0005696912846297754	0.0005696912846297755
0.000625	8.93872585168537e-21	0.0005652133279973357	0.0005652133279973357
0.000375	1.3090591374493508e-21	0.0005607299943944933	0.0005607299943944933
0.000375	1.9109926856039878e-22	0.0005562449767450467	0.0005562449767450467
0.00025	2.781265819485699e-23	0.0005517615448206392	0.0005517615448206392
0.00025	4.0361925364451924e-24	0.0005472826025543366	0.0005472826025543366
0.000375	5.841232818952897e-25	0.0005428107359412174	0.0005428107359412174
0	8.431279249595427e-26	0.0005383482533326508	0.0005383482533326508
0.00025	1.2139140224032709e-26	0.0005338972195374262	0.0005338972195374262
0.000375	1.743546686214294e-27	0.0005294594848446239	0.0005294594848446239
