Plasmid_8	Plasmid_8_noise	Plasmid_8_expression	Plasmid_8_mixture
0.926375	0.925868028295853	0.0005120158475391374	0.9263800441433921
0.03975	0.039115537289271377	0.0005092737652964763	0.03962481105456785
0.00375	0.0035006898219863522	0.0004949284187225087	0.003995618240708861
0.001	0.0003084866363819597	0.0004821588502788435	0.0007906454866608032
0.00075	2.6815363406727697e-5	0.0004709561453874202	0.0004977715087941479
0.00075	2.3038046337757158e-6	0.00046079976838601293	0.00046310357301978866
0.000375	1.959455880015803e-7	0.00045137698905167137	0.00045157293463967297
0.00025	1.652074248597674e-8	0.0004425053789291042	0.00044252189967159013
0.0005	1.3822725807146147e-9	0.0004340707436037306	0.00043407212587631136
0.0005	1.1487036962281989e-10	0.00042599670371174474	0.00042599681858211436
0.000375	9.488256527506952e-12	0.00041822942222329674	0.0004182294317115533
0.00025	7.794551371762126e-13	0.0004107293446729179	0.000410729345452373
0.00025	6.371528616883942e-14	0.00040346641758951673	0.00040346641765323204
0.000375	5.184811214799735e-15	0.0003964171619787147	0.00039641716198389953
0.000125	4.2016683887454857e-16	0.00038956279895462683	0.000389562798955047
0	3.3919651182783165e-17	0.00038288800319055043	0.00038288800319058436
0.000125	2.728634171512075e-18	0.0003763800471662025	0.0003763800471662052
0.000125	2.187823981877184e-19	0.00037002819752968987	0.0003700281975296901
0.000625	1.7488355218203147e-20	0.00036382327917274616	0.00036382327917274616
0.00025	1.3939299862906325e-21	0.0003577573538831662	0.0003577573538831662
0.000125	1.1080651050384472e-22	0.00035182347912146144	0.00035182347912146144
0.000375	8.785998536965846e-24	0.00034601552399677265	0.00034601552399677265
0.0005	6.949939891160848e-25	0.000340328026833818	0.000340328026833818
0.0005	5.485191452564184e-26	0.00033475608348435226	0.00033475608348435226
0.00075	4.319913307659097e-27	0.00032929525870571387	0.00032929525870571387
0.000375	3.39529876921255e-28	0.00032394151508114647	0.00032394151508114647
0.000375	2.6634465008204056e-29	0.0003186911554449633	0.0003186911554449633
0.00025	2.0855124383991842e-30	0.0003135407758221911	0.0003135407758221911
0.00025	1.6301257985331148e-31	0.00030848722663946927	0.00030848722663946927
0	1.2720462985915562e-32	0.0003035275805048201	0.0003035275805048201
0	9.910364405984909e-34	0.0002986591052504506	0.0002986591052504506
0.000375	7.709220101474163e-35	0.0002938792412269544	0.0002938792412269544
0.000125	5.988148639544003e-36	0.00028918558205795963	0.00028918558205795963
0	4.644739550188026e-37	0.0002845758582314914	0.0002845758582314914
0.00025	3.5978291066660356e-38	0.00028004792303224044	0.00028004792303224044
0.00025	2.7832502619032576e-39	0.00027559974041765445	0.00027559974041765445
0	2.1503906559727374e-40	0.0002712293745176042	0.0002712293745176042
0.000375	1.6594164944253087e-41	0.0002669349804976288	0.0002669349804976288
0.000375	1.2790419045753526e-42	0.00026271479657337664	0.00026271479657337664
0	9.847428010108305e-44	0.00025856713700172574	0.00025856713700172574
0.00025	7.573312680852747e-45	0.0002544903859043931	0.0002544903859043931
0.000375	5.818210825323037e-46	0.0002504829918042714	0.0002504829918042714
0.000125	4.465274280039343e-47	0.0002465434627745292	0.0002465434627745292
0.00025	3.4235431421407034e-48	0.0002426703621166376	0.0002426703621166376
0	2.62231941213525e-49	0.00023886230449670363	0.00023886230449670363
0.000375	2.006734763169752e-50	0.00023511795248036185	0.00023511795248036185
0.000625	1.5342665591286025e-51	0.0002314360134154749	0.0002314360134154749
0.000375	1.1720048574970602e-52	0.0002278152366193645	0.0002278152366193645
0.000125	8.945126797994407e-54	0.00022425441083353395	0.00022425441083353395
0.00025	6.821538523441651e-55	0.0002207523619140657	0.0002207523619140657
0	5.197885350911137e-56	0.0002173079507302745	0.0002173079507302745
0.000125	3.9575728815748363e-57	0.00021392007124790765	0.00021392007124790765
0.00025	3.0109111540691784e-58	0.00021058764877632813	0.00021058764877632813
0.00025	2.2889815651295167e-59	0.00020730963836179176	0.00020730963836179176
0.0005	1.7388822041219354e-60	0.00020408502331121053	0.00020408502331121053
0.000625	1.3200469568624197e-61	0.0002009128138327468	0.0002009128138327468
0.000125	1.001399708944882e-62	0.00019779204578126096	0.00019779204578126096
0.000125	7.591570238132191e-64	0.00019472177949807744	0.00019472177949807744
0.000375	5.751336318518712e-65	0.00019170109873578136	0.00019170109873578136
0.00025	4.3543723394939484e-66	0.0001887291096598385	0.0001887291096598385
0.000375	3.294643321643373e-67	0.00018580493991976612	0.00018580493991976612
0.00025	2.491285178274332e-68	0.00018292773778340142	0.00018292773778340142
0	1.88268041371706e-69	0.00018009667132852237	0.00018009667132852237
0.000125	1.421914854045976e-70	0.00017731092768670268	0.00017731092768670268
0.000125	1.0732969689685795e-71	0.0001745697123348239	0.0001745697123348239
0.00025	8.09693853280981e-73	0.00017187224843015142	0.00017187224843015142
0.0005	6.104941763452611e-74	0.00016921777618530027	0.00016921777618530027
0.0005	4.600519655780321e-75	0.00016660555227979176	0.00016660555227979176
0.000375	3.464987779413509e-76	0.00016403484930522922	0.00016403484930522922
0.000375	2.6083783338226858e-77	0.00016150495524141494	0.00016150495524141494
0.000375	1.962537556911719e-78	0.00015901517296098812	0.00015901517296098812
0.00025	1.4758703012251818e-79	0.00015656481976039505	0.00015656481976039505
0.00025	1.1093418694671805e-80	0.00015415322691520684	0.00015415322691520684
0.00025	8.334386683819843e-82	0.00015177973925798463	0.00015177973925798463
0.00025	6.25859468447774e-83	0.00014944371477705468	0.00014944371477705468
0	4.697629206530567e-84	0.00014714452423470245	0.00014714452423470245
0.000125	3.524382516695905e-85	0.0001448815508034281	0.0001448815508034281
