Plasmid_43	Plasmid_43_noise	Plasmid_43_expression	Plasmid_43_mixture
0.85875	0.8586023530848979	0.00020222712229419726	0.8588045802071921
0.07175	0.07029139404728532	0.0003093392869349979	0.07060073333422032
0.0075	0.009146713197956171	0.00038115401278999	0.00952786721074616
0.0025	0.0011155075994914252	0.0004351246718512347	0.0015506322713426599
0.001375	0.00013063969704055634	0.0004780943404590281	0.0006087340374995845
0.000875	1.4849358069388138e-5	0.0005133537841075663	0.0005282031421769544
0.0005	1.6482710538986887e-6	0.0005427825090717434	0.0005444307801256421
0.00075	1.7939310455663835e-7	0.0005675873041078491	0.0005677666972124057
0.0005	1.9200670763632593e-8	0.0005886055509002446	0.0005886247515710082
0.000375	2.025496287221829e-9	0.0006064506643803406	0.0006064526898766278
0.000125	2.1096679610220551e-10	0.0006215903639698814	0.0006215905749366775
0.000625	2.1725975849531186e-11	0.0006343924682310038	0.0006343924899569796
0.000375	2.2147874037108726e-12	0.0006451534203431476	0.000645153422557935
0.00075	2.2371426987844364e-13	0.0006541169490861122	0.0006541169493098264
0.0005	2.2408890214412533e-14	0.0006614867704110373	0.0006614867704334463
0	2.2274936152227502e-15	0.0006674355217735893	0.0006674355217758167
0.00075	2.19859308669325e-16	0.0006721112236188494	0.0006721112236190693
0.000375	2.1559285831671162e-17	0.0006756420650847927	0.0006756420650848142
0.000125	2.101289145515996e-18	0.0006781400225386748	0.0006781400225386769
0.000875	2.0364634536738525e-19	0.0006797036455974247	0.000679703645597425
0.000375	1.963199839258741e-20	0.0006804202367786148	0.0006804202367786148
0.00075	1.8831741845111976e-21	0.0006803675812365996	0.0006803675812365996
0.0005	1.797965145343955e-22	0.0006796153371028546	0.0006796153371028546
0.00025	1.709036016695793e-23	0.0006782261659685674	0.0006782261659685674
0.00075	1.617722489773365e-24	0.0006762566617183579	0.0006762566617183579
0.000875	1.5252255233112525e-25	0.0006737581209651203	0.0006737581209651203
0.000875	1.4326085558197437e-26	0.0006707771876672872	0.0006707771876672872
0.000375	1.3407983150791523e-27	0.0006673563967837549	0.0006673563967837549
0.000625	1.2505885280799987e-28	0.0006635346361479809	0.0006635346361479809
0.000375	1.1626458934334552e-29	0.0006593475415224017	0.0006593475415224017
0.00025	1.0775177442062919e-30	0.000654827836617732	0.000654827836617732
0.001125	9.956408983049445e-32	0.0006500056274444871	0.0006500056274444871
0.001	9.173512629077897e-33	0.000644908658505952	0.000644908658505952
0.000375	8.42893826717149e-34	0.00063956253689997	0.00063956253689997
0.001	7.724327372974209e-35	0.0006339909292681992	0.0006339909292681992
0.00075	7.060612193398854e-36	0.0006282157356406	0.0006282157356406
0.000875	6.438111426448658e-37	0.000622257243514319	0.000622257243514319
0.000875	5.856620955893954e-38	0.0006161342649384324	0.0006161342649384324
0.0005	5.3154986078322264e-39	0.0006098642589180854	0.0006098642589180854
0.000875	4.813742246495454e-40	0.0006034634410798167	0.0006034634410798167
0.000625	4.3500608209548563e-41	0.0005969468822362156	0.0005969468822362156
