Plasmid_11	Plasmid_11_noise	Plasmid_11_expression	Plasmid_11_mixture
0.9135221806520577	0.9008166790756709	0.012778467617313138	0.913595146692984
0.025654730090860504	0.018580725215980223	0.006864732857389125	0.02544545807336935
0.0034206306787814005	0.0002319515688330163	0.00503517515008151	0.0052671267189145264
0.0049171566007482626	2.2452382739042487e-6	0.0041008926548778725	0.004103137893151777
0.0037413148049171567	1.8492575495403414e-8	0.0034989012857400566	0.003498919778315552
0.002672367717797969	1.35863321852582e-10	0.0030654963327072355	0.0030654964685705574
0.0033137359700694817	9.15618595868057e-13	0.002732369884166895	0.002732369885082514
0.002137894174238375	5.764093667887672e-15	0.0024650200225826515	0.0024650200225884156
0.0029930518439337255	3.432663912324875e-17	0.0022438033530953814	0.0022438033530954157
0.0016034206306787815	1.9516498250944503e-19	0.0020565624828845263	0.0020565624828845263
0.00256547300908605	1.0667183952106277e-21	0.0018952926720028362	0.0018952926720028362
0.0028861571352218067	5.635192869669435e-24	0.0017544649392128959	0.0017544649392128959
0.002137894174238375	2.8895678634283395e-26	0.001630111682708341	0.001630111682708341
0.0014965259219668627	1.4431902492914919e-28	0.001519295517922706	0.001519295517922706
0.0016034206306787815	7.040714064565594e-31	0.0014197845368861923	0.0014197845368861923
0.0014965259219668627	3.3631305407376675e-33	0.0013298451996449187	0.0013298451996449187
0.0010689470871191875	1.5760714690353137e-35	0.0012481054678887733	0.0012481054678887733
0.0007482629609834314	7.258668618299463e-38	0.0011734615714160265	0.0011734615714160265
0.0008551576696953501	3.2902405286627905e-40	0.0011050128102292047	0.0011050128102292047
0.0007482629609834314	1.46975351516191e-42	0.0010420149060745647	0.0010420149060745647
0.0007482629609834314	6.477308330100011e-45	0.0009838459458515806	0.0009838459458515806
0.0016034206306787815	2.8190762877762014e-47	0.0009299810685442929	0.0009299810685442929
0.0010689470871191875	1.2127224705070026e-49	0.0008799733470782706	0.0008799733470782706
0.001282736504543025	5.160562622785862e-52	0.0008334391393580451	0.0008334391393580451
0.00032068412613575625	2.1737869511094882e-54	0.0007900467163873399	0.0007900467163873399
0.0006413682522715125	9.069722113101196e-57	0.0007495073290477329	0.0007495073290477329
0.00032068412613575625	3.7503729256486482e-59	0.0007115681141465795	0.0007115681141465795
0.0014965259219668627	1.5377361220787572e-61	0.000676006404803325	0.000676006404803325
0.00032068412613575625	6.254885687413359e-64	0.0006426251252465675	0.0006426251252465675
0.0006413682522715125	2.525066204263516e-66	0.0006112490317216458	0.0006112490317216458
0.0007482629609834314	1.0120733955100487e-68	0.0005817216199461581	0.0005817216199461581
0.00010689470871191876	4.028962816061368e-71	0.0005539025623558208	0.0005539025623558208
0.00021378941742383753	1.593530391997619e-73	0.0005276655699450903	0.0005276655699450903
