Plasmid_2	Plasmid_2_noise	Plasmid_2_expression	Plasmid_2_mixture
0.875684306569343	0.8777300609501483	3.061491442750381e-5	0.8777606758645757
0.09181113138686131	0.07750440959170968	7.190213675217376e-5	0.07757631172846186
0.013115875912408759	0.019092949352684106	0.00011706320268118711	0.019210012555365294
0.0033074817518248174	0.004232883329248726	0.00016266011728319739	0.0043955434465319234
0.0011405109489051094	0.0008904375474744203	0.00020679602805392824	0.0010972335755283485
0.0006843065693430657	0.00018145660648914637	0.0002483734901749381	0.0004298300966640845
0.00011405109489051095	3.6157382051555465e-5	0.0002867560282002146	0.0003229134102517701
0.00034215328467153286	7.07874818687799e-6	0.0003215957887704962	0.0003286745369573742
0.00034215328467153286	1.3654717016600424e-6	0.0003527355384823978	0.0003541010101840578
0.0004562043795620438	2.6002151333244164e-7	0.00038014774311032404	0.00038040776462365647
0.00011405109489051095	4.895090264720564e-8	0.00040389420270919597	0.00040394315361184317
0.00011405109489051095	9.120861942414066e-9	0.0004240981131298935	0.0004241072339918359
0.0002281021897810219	1.6836367939540924e-9	0.00044092414853392895	0.0004409258321707229
0.0004562043795620438	3.0814032732995896e-10	0.0004545639792404636	0.00045456428738079095
0.0002281021897810219	5.5954741706117665e-11	0.00046522560911654365	0.00046522566507128536
0.0002281021897810219	1.0087278021787923e-11	0.00047312547207616377	0.0004731254821634418
0.00034215328467153286	1.8062895517320965e-12	0.00047848256415691814	0.0004784825659632077
0.0004562043795620438	3.2142315530143706e-13	0.00048151410181376244	0.0004815141021351856
0.0004562043795620438	5.686178601576219e-14	0.00048243233857113465	0.00048243233862799644
0.00034215328467153286	1.0004032300664468e-14	0.0004814422687341536	0.0004814422687441576
0.00034215328467153286	1.7509836800296145e-15	0.0004787400145819214	0.0004787400145836724
0.00011405109489051095	3.049780220419309e-16	0.00047451174208992293	0.0004745117420902279
0.00034215328467153286	5.2874858176683273e-17	0.00046893298585080743	0.0004689329858508603
0	9.12700553742463e-18	0.00046216829041734674	0.00046216829041735585
0.0002281021897810219	1.5689199814771556e-18	0.0004543710953852756	0.00045437109538527717
0.00034215328467153286	2.686293749480333e-19	0.00044568380693669915	0.0004456838069366994
0.0004562043795620438	4.582116559353873e-20	0.00043623801050399484	0.0004362380105039949
0.00034215328467153286	7.787750882460471e-21	0.0004261547885572667	0.0004261547885572667
0.00011405109489051095	1.3190430995770117e-21	0.00041554511488967597	0.00041554511488967597
0.0002281021897810219	2.226740652520218e-22	0.0004045103026306769	0.0004045103026306769
0.00034215328467153286	3.7471596152388325e-23	0.00039314248789575355	0.00039314248789575355
0.0004562043795620438	6.286526920546263e-24	0.00038152513473695	0.00038152513473695
0.0002281021897810219	1.0515885845864093e-24	0.00036973355008469683	0.00036973355008469683
0.0004562043795620438	1.75410097516858e-25	0.00035783539981678973	0.00035783539981678973
0.0002281021897810219	2.9179718293483123e-26	0.0003458912190702977	0.0003458912190702977
0.00011405109489051095	4.841353204974723e-27	0.00033395491151704123	0.00033395491151704123
0.00011405109489051095	8.012176275517402e-28	0.0003220742336245109	0.0003220742336245109
0.00034215328467153286	1.3227228939246886e-28	0.0003102912609784566	0.0003102912609784566
0.0002281021897810219	2.178494072382809e-29	0.00029864283459637823	0.00029864283459637823
0.00034215328467153286	3.57969139888303e-30	0.000287160985849419	0.000287160985849419
0.0004562043795620438	5.869042604107897e-31	0.0002758733391633862	0.0002758733391633862
0.00011405109489051095	9.601753099274859e-32	0.0002648034921119551	0.0002648034921119551
0.00034215328467153286	1.5675558150697483e-32	0.0002539713728662813	0.0002539713728662813
0.0004562043795620438	2.553941227604176e-33	0.00024339357524146094	0.00024339357524146094
0	4.152781501587533e-34	0.00023308367179483694	0.00023308367179483694
0	6.739555206568453e-35	0.00022305250559507292	0.00022305250559507292
0.00034215328467153286	1.0917165695827912e-35	0.0002133084614032776	0.0002133084614032776
0	1.76521076196426e-36	0.000203857717095809	0.000203857717095809
0.00034215328467153286	2.8491264690738064e-37	0.00019470447621896685	0.00019470447621896685
0.00034215328467153286	4.5906582173339296e-38	0.00018585118260379253	0.00018585118260379253
0.0002281021897810219	7.38422591635348e-39	0.00017729871798895483	0.00017729871798895483
0	1.1858224653399701e-39	0.0001690465836048008	0.0001690465836048008
0.00011405109489051095	1.9012367272534205e-40	0.00016109306666507576	0.00016109306666507576
0.00011405109489051095	3.043483585537988e-41	0.00015343539269705093	0.00015343539269705093
0	4.864517057866501e-42	0.0001460698646178945	0.0001460698646178945
0.00011405109489051095	7.763500985816045e-43	0.00013899198943678937	0.00013899198943678937
0.00011405109489051095	1.2371977686569675e-43	0.00013219659342994977	0.00013219659342994977
0	1.9687847253881277e-44	0.00012567792660047675	0.00012567792660047675
0	3.128587763656858e-45	0.00011942975719787589	0.00011942975719787589
0.00011405109489051095	4.964807071142248e-46	0.00011344545703381644	0.00011344545703381644
0.00011405109489051095	7.868152556348306e-47	0.00010771807829197477	0.00010771807829197477
0.00011405109489051095	1.2452929005952963e-47	0.00010224042249108133	0.00010224042249108133
0	1.9683854787366688e-48	9.700510222199341e-5	9.700510222199341e-5
0	3.1074191636097354e-49	9.200459624205976e-5	9.200459624205976e-5
0.0002281021897810219	4.899495165272414e-50	8.723129847348282e-5	8.723129847348282e-5
0	7.715694520749817e-51	8.267756141700644e-5	8.267756141700644e-5
0	1.2136150519872871e-51	7.83357344582011e-5	7.83357344582011e-5
0	1.906684466864861e-52	7.419819751098608e-5	7.419819751098608e-5
0	2.9921133126417854e-53	7.025739041187944e-5	7.025739041187944e-5
0	4.690160051519651e-54	6.65058384488434e-5	6.65058384488434e-5
0	7.343726681181787e-55	6.293617438050462e-5	6.293617438050462e-5
0	1.1486112906445415e-55	5.9541157274974516e-5	5.9541157274974516e-5
0	1.7945916677320628e-56	5.631368847245344e-5	5.631368847245344e-5
0	2.800929682311612e-57	5.324682495224492e-5	5.324682495224492e-5
0	4.3670736811027746e-58	5.0333790362690904e-5	5.0333790362690904e-5
0	6.80202333794797e-59	4.7567983951820473e-5	4.7567983951820473e-5
0	1.0584060404972963e-59	4.494298761713078e-5	4.494298761713078e-5
0.00011405109489051095	1.645281416863262e-60	4.245257127483403e-5	4.245257127483403e-5
0	2.5551044543207353e-61	4.0090696732051296e-5	4.0090696732051296e-5
0	3.96428078829174e-62	3.785152022975276e-5	3.785152022975276e-5
0	6.144887686889984e-63	3.572939380967564e-5	3.572939380967564e-5
0	9.516201187219357e-64	3.3718865644935945e-5	3.3718865644935945e-5
0	1.4723788244304354e-64	3.1814679461529274e-5	3.1814679461529274e-5
0	2.2760813733764308e-65	3.0011773166332303e-5	3.0011773166332303e-5
0	3.5153948559077694e-66	2.830527678651336e-5	2.830527678651336e-5
0	5.424806178095221e-67	2.6690509815384347e-5	2.6690509815384347e-5
0	8.36418547142584e-68	2.5162978050623977e-5	2.5162978050623977e-5
0	1.2885396490616627e-68	2.3718370002424138e-5	2.3718370002424138e-5
0.00011405109489051095	1.9834071430294398e-69	2.235255294140942e-5	2.235255294140942e-5
0	3.0505000201396574e-70	2.10615686491076e-5	2.10615686491076e-5
0.00011405109489051095	4.687920684505413e-71	1.9841628927264233e-5	1.9841628927264233e-5
0	7.198539794548936e-72	1.8689110916354565e-5	1.8689110916354565e-5
0	1.1045064217829216e-72	1.7600552268213265e-5	1.7600552268213265e-5
0	1.6933876809002166e-73	1.6572646212738993e-5	1.6572646212738993e-5
0	2.5942593218277227e-74	1.5602236554102692e-5	1.5602236554102692e-5
0	3.971400003933517e-75	1.4686312627762795e-5	1.4686312627762795e-5
0.00011405109489051095	6.075072252548423e-76	1.3822004245836956e-5	1.3822004245836956e-5
0	9.286264433252593e-77	1.300657665496947e-5	1.300657665496947e-5
0	1.4184582108492523e-77	1.2237425527739937e-5	1.2237425527739937e-5
0	2.1651199849416275e-78	1.1512072005856587e-5	1.1512072005856587e-5
0	3.302488006021859e-79	1.082815781084387e-5	1.082815781084387e-5
0	5.033826375652639e-80	1.0183440435646642e-5	1.0183440435646642e-5
0	7.667551091199127e-81	9.575788428512424e-6	9.575788428512424e-6
0	1.167132781226963e-81	9.003176778659795e-6	9.003176778659795e-6
0.00011405109489051095	1.7753852089721242e-82	8.463682411577935e-6	8.463682411577935e-6
0	2.6988403270403053e-83	7.955479800312946e-6	7.955479800312946e-6
0	4.0999399430151507e-84	7.476836697766583e-6	7.476836697766583e-6
0	6.224391266816707e-85	7.02610999384781e-6	7.02610999384781e-6
0	9.443623497300954e-86	6.601741700265044e-6	6.601741700265044e-6
0.00011405109489051095	1.4318781747881838e-86	6.202255064814701e-6	6.202255064814701e-6
0	2.169712898017523e-87	5.8262508161991755e-6	5.8262508161991755e-6
0	3.2857186539374435e-88	5.472403539684415e-6	5.472403539684415e-6
0	4.972713297792832e-89	5.139458183274591e-6	5.139458183274591e-6
0	7.521325690506576e-90	4.826226693530538e-6	4.826226693530538e-6
0	1.1369365281365062e-90	4.531584779681784e-6	4.531584779681784e-6
0	1.7175989333494956e-91	4.254468804271935e-6	4.254468804271935e-6
0	2.5933063941084625e-92	3.99387279822733e-6	3.99387279822733e-6
0	3.913228282878137e-93	3.7488455979432463e-6	3.7488455979432463e-6
0	5.90158306347426e-94	3.5184881017349203e-6	3.5184881017349203e-6
0	8.895216124294042e-95	3.301950642797263e-6	3.301950642797263e-6
0	1.3399905249232209e-95	3.0984304756527778e-6	3.0984304756527778e-6
0	2.0174684291422056e-96	2.9071693729375386e-6	2.9071693729375386e-6
0	3.03580639018245e-97	2.727451329276479e-6	2.727451329276479e-6
0	4.565687249945978e-98	2.5586003689279966e-6	2.5586003689279966e-6
0	6.862864557393712e-99	2.399978453830999e-6	2.399978453830999e-6
0	1.031036998796391e-99	2.2509834886619655e-6	2.2509834886619655e-6
0	1.5481568401622558e-100	2.111047419502884e-6	2.111047419502884e-6
0	2.323431289429143e-101	1.979634422730573e-6	1.979634422730573e-6
0	3.485147246806917e-102	1.8562391807618502e-6	1.8562391807618502e-6
0	5.22505731757749e-103	1.7403852413252804e-6	1.7403852413252804e-6
0	7.829639853486234e-104	1.6316234569770732e-6	1.6316234569770732e-6
0.00011405109489051095	1.1726690034197272e-104	1.5295305016346e-6	1.5295305016346e-6
0	1.7554729234369283e-105	1.4337074609644399e-6	1.4337074609644399e-6
0	2.6266361389952877e-106	1.3437784935316792e-6	1.3437784935316792e-6
0	3.928211042662609e-107	1.2593895596922014e-6	1.2593895596922014e-6
0	5.8719293052539745e-108	1.1802072152888714e-6	1.1802072152888714e-6
0	8.773237633603882e-109	1.1059174672950165e-6	1.1059174672950165e-6
0.00011405109489051095	1.3101890425410845e-109	1.036224688633542e-6	1.036224688633542e-6
0	1.9557121053675724e-110	9.708505894867607e-7	9.708505894867607e-7
0	2.917928462774264e-111	9.095332424998795e-7	9.095332424998795e-7
0	4.35155970552926e-112	8.520261593695579e-7	8.520261593695579e-7
0	6.486607918567526e-113	7.98097416397521e-7	7.98097416397521e-7
0	9.664836699911283e-114	7.475288266774725e-7	7.475288266774725e-7
0.00011405109489051095	1.4393861267873074e-114	7.00115156671132e-7	7.00115156671132e-7
