Plasmid_16	Plasmid_16_noise	Plasmid_16_expression	Plasmid_16_mixture
0.6421076642335767	0.6286626313066774	0.008532111861620364	0.6371947431682978
0.17358576642335766	0.17796279638060974	0.008293663131570045	0.18625645951217978
0.05896441605839416	0.05473661573639598	0.0072468601563968026	0.06198347589279278
0.023608576642335767	0.01589614430925755	0.0062993524979697395	0.02219549680722729
0.011291058394160584	0.004427724376737946	0.005561292508637459	0.009989016885375405
0.008553832116788321	0.001194974129851263	0.004987451577574944	0.006182425707426207
0.004447992700729927	0.0003145879009763895	0.004526930317868299	0.004841518218844688
0.004105839416058394	8.116193703846098e-5	0.004144821813160566	0.004225983750199027
0.0030793795620437958	2.0589833284147828e-5	0.003819135146383556	0.003839724979667704
0.0031934306569343066	5.149215543716461e-6	0.0035358823093601384	0.003541031524903855
0.0036496350364963502	1.2719357919806293e-6	0.0032858022364011356	0.003287074172193116
0.002737226277372263	3.108109294478786e-7	0.0030624754943320807	0.003062786305261529
0.0030793795620437958	7.522742192626646e-8	0.0028612614208574053	0.0028613366482793316
0.00239507299270073	1.805301756865405e-8	0.00267868394316268	0.002678701996180249
0.0026231751824817517	4.299201935040319e-9	0.0025120618294892563	0.0025120661286911912
0.0015967153284671533	1.0167238564503922e-9	0.002359276170454601	0.0023592771871784575
0.0036496350364963502	2.3892523344853916e-10	0.0022186181456420057	0.002218618384567239
0.00239507299270073	5.582060219402492e-11	0.0020886857873680434	0.0020886858431886455
0.0013686131386861315	1.2971791303480458e-11	0.0019683118303707265	0.0019683118433425177
0.0012545620437956204	2.999527509962567e-12	0.001856511967266871	0.0018565119702663984
0.002052919708029197	6.904098316891016e-13	0.001752446899781167	0.0017524469004715768
0.0019388686131386861	1.5823356359445225e-13	0.0016553939582501305	0.0016553939584083642
0.0026231751824817517	3.6120127658643766e-14	0.0015647255070885737	0.001564725507124694
0.0019388686131386861	8.214248368630737e-15	0.0014798922586015224	0.0014798922586097367
0.0010264598540145986	1.8614537830735114e-15	0.0014004101997786933	0.0014004101997805547
0.0019388686131386861	4.2042752243653014e-16	0.001325850220707377	0.0013258502207077975
0.0017107664233576643	9.465964274689793e-17	0.0012558297920395075	0.0012558297920396023
0.0015967153284671533	2.1249398818204656e-17	0.0011900062167873268	0.001190006216787348
0.002166970802919708	4.7566743245986486e-18	0.0011280711060837783	0.001128071106083783
0.0006843065693430657	1.0619315462515864e-18	0.0010697458169013011	0.0010697458169013022
0.0014826642335766423	2.364734422978388e-19	0.0010147776534163138	0.001014777653416314
0.002052919708029197	5.2530675038479146e-20	0.0009629366802355643	0.0009629366802355643
0.0014826642335766423	1.1642236686526129e-20	0.000914013030109385	0.000914013030109385
0.0009124087591240876	2.5745257990819794e-21	0.000867814614492767	0.000867814614492767
0.0017107664233576643	5.6811574221313275e-22	0.0008241651647676573	0.0008241651647676573
0.0010264598540145986	1.2511046878415876e-22	0.0007829025467877286	0.0007829025467877286
0.0006843065693430657	2.7498160031200596e-23	0.0007438773028441655	0.0007438773028441655
0.0006843065693430657	6.0325415125435775e-24	0.0007069513840368743	0.0007069513840368743
0.0004562043795620438	1.3210373615276598e-24	0.0006719970429948095	0.0006719970429948095
0.0009124087591240876	2.887868516574339e-25	0.0006388958623808801	0.0006388958623808801
0.00034215328467153286	6.302529834139549e-26	0.000607537898981564	0.000607537898981564
0.0009124087591240876	1.3732625704444953e-26	0.0005778209266736778	0.0005778209266736778
0.0006843065693430657	2.987568868513299e-27	0.0005496497643728957	0.0005496497643728957
0.0004562043795620438	6.489795871666414e-28	0.0005229356773467784	0.0005229356773467784
0.0005702554744525547	1.4077149913622357e-28	0.00049759584213124	0.00049759584213124
