Plasmid_66	Plasmid_66_noise	Plasmid_66_expression	Plasmid_66_mixture
0.8090648606407919	0.7933156666165068	0.01647099691971183	0.8097866635362186
0.11057567074759052	0.09671826350807136	0.0112913076117064	0.10800957111977776
0.022922636103151862	0.01650999533423661	0.008372501106399791	0.0248824964406364
0.008075019536337588	0.0027805712403168215	0.0066300430562587775	0.009410614296575599
0.0058609012763740555	0.00046093990474537974	0.005472890370235682	0.0059338302749810615
0.005339932274029695	7.533943850320719e-5	0.004632230938001362	0.004707570376504569
0.004818963271685335	1.216643627688256e-5	0.003983671229883849	0.003995837666160732
0.003125814014066163	1.9446202606437224e-6	0.003463463133162602	0.003465407753423246
0.002995571763480073	3.080761812351702e-7	0.003035146172775551	0.003035454248956786
0.003386298515238343	4.843210991683046e-8	0.0026758943383437006	0.0026759427704536173
0.0027350872623078926	7.562509249403741e-9	0.002370406112724454	0.0023704136752337036
0.0013024225058609013	1.1737832819862869e-9	0.0021078829687925823	0.0021078841425758643
0.003256056264652253	1.8120697675691604e-10	0.0018803970771242718	0.0018803972583312486
0.0015629070070330815	2.7839281039173267e-11	0.0016819438850392227	0.0016819439128785037
0.0014326647564469914	4.258269266884963e-12	0.0015078597887510181	0.0015078597930092874
0.0018233915082052619	6.487358123932951e-13	0.00135444723151462	0.0013544472321633558
0.001041938004688721	9.847069096211139e-14	0.0012187239208307072	0.0012187239209291779
0.0006512112529304506	1.489622950784054e-14	0.0010982495705850188	0.0010982495705999151
0.0007814535035165407	2.2463958784550036e-15	0.0009910028493412173	0.0009910028493434638
0.0009116957541026309	3.37780117657523e-16	0.0008952918679033997	0.0008952918679037375
0.0006512112529304506	5.0653098609749933e-17	0.000809687685375106	0.0008096876853751566
0.00013024225058609013	7.57668203985113e-18	0.0007329739928059946	0.0007329739928060022
0.00039072675175827037	1.130634401795272e-18	0.0006641084087138809	0.000664108408713882
0.0005209690023443605	1.6834395346358115e-19	0.0006021922678163101	0.0006021922678163103
0.00039072675175827037	2.501273547148761e-20	0.0005464467280470527	0.0005464467280470527
0.00026048450117218026	3.709062570130917e-21	0.0004961936504298693	0.0004961936504298693
0.0005209690023443605	5.489753547414994e-22	0.00045084013487890426	0.00045084013487890426
0.0007814535035165407	8.110911730542135e-23	0.0004098658920936704	0.0004098658920936704
0.00039072675175827037	1.1963369831224421e-23	0.00037281284120071345	0.00037281284120071345
0.00039072675175827037	1.7617332910505482e-24	0.00033927647279403337	0.00033927647279403337
0.00013024225058609013	2.590374359652822e-25	0.00030889862596681413	0.00030889862596681413
0.00039072675175827037	3.803216996209402e-26	0.000281361408090583	0.000281361408090583
0.00039072675175827037	5.5761455351445925e-27	0.00025638204580691944	0.00025638204580691944
0	8.1646528055725e-28	0.00023370850067560162	0.00023370850067560162
0	1.1939505826058767e-28	0.00021311571716427994	0.00021311571716427994
0.00026048450117218026	1.7438242961494796e-29	0.00019440239698954962	0.00019440239698954962
0.00039072675175827037	2.5439470897377345e-30	0.00017738821424536253	0.00017738821424536253
0.00013024225058609013	3.7069973399097384e-31	0.00016191140174153123	0.00016191140174153123
