Plasmid_20	Plasmid_20_noise	Plasmid_20_expression	Plasmid_20_mixture
0.9968065693430657	0.9796513560413723	0.017159047632140722	0.996810403673513
0.0026231751824817517	0.001745357819733517	0.00030744549911103353	0.0020528033188445508
0.0004562043795620438	0.00026140602135336563	0.00014226800171710001	0.00040367402307046565
0	5.076478431613368e-5	9.111348873534303e-5	0.0001418782730514767
0	1.1046617091556318e-5	6.65041669311596e-5	7.755078402271592e-5
0	2.559101067770948e-6	5.1962358485981976e-5	5.452145955375292e-5
0	6.1684104394642e-7	4.232190525461838e-5	4.29387462985648e-5
0	1.5281280275514904e-7	3.545258320036599e-5	3.560539600312114e-5
0	3.8624481501662026e-8	3.03099081358666e-5	3.034853261736826e-5
0.00011405109489051095	9.913481265592776e-9	2.631831537719722e-5	2.632822885846281e-5
