Plasmid_80	Plasmid_80_noise	Plasmid_80_expression	Plasmid_80_mixture
0.9883667883211679	0.9500742457013478	0.03830939199459946	0.9883836376959473
0.008097627737226278	0.006248972277086034	0.0009877026962363446	0.007236674973322379
0.002166970802919708	0.0012884874990975138	0.00042593090700020415	0.001714418406097718
0.0004562043795620438	0.00034394666598699903	0.00026187386054097244	0.0006058205265279715
0.00034215328467153286	0.00010265391179684746	0.0001882353908225656	0.00029088930261941305
0	3.258081071185836e-5	0.00014683911425171544	0.0001794199249635738
0	1.0751767412399955e-5	0.00012017402305681818	0.00013092579046921813
0.00011405109489051095	3.6450198874943188e-6	0.00010144195882155676	0.00010508697870905108
0.00011405109489051095	1.2603578825303285e-6	8.749956345356898e-5	8.875992133609931e-5
0	4.4242655728293333e-7	7.669237953000953e-5	7.713480608729247e-5
0.00011405109489051095	1.5716676545438756e-7	6.806060057398526e-5	6.821776733943964e-5
0	5.637240858777716e-8	6.1005101208333424e-5	6.10614736169212e-5
0	2.0381231764241876e-8	5.513050947809096e-5	5.5150890709855196e-5
0	7.41820447137555e-9	5.016443311866896e-5	5.017185132314033e-5
0	2.7154470768445272e-9	4.591267951394519e-5	4.5915394961022035e-5
0	9.988879486625081e-10	4.223289350532378e-5	4.223389239327244e-5
0	3.690199826007433e-10	3.90182648156808e-5	3.90186338356634e-5
0	1.368407720600881e-10	3.618705092990515e-5	3.6187187770677205e-5
0.00011405109489051095	5.091281547295722e-11	3.367561417322697e-5	3.3675665086042445e-5
0.00011405109489051095	1.899889658095716e-11	3.143366394504627e-5	3.143368294394285e-5
