Plasmid_61	Plasmid_61_noise	Plasmid_61_expression	Plasmid_61_mixture
0.6278512773722628	0.6231550567470483	0.005106524925956619	0.6282615816730049
0.1844206204379562	0.17593287437390226	0.004667871391140324	0.1806007457650426
0.06888686131386862	0.06989825901416036	0.004079323120680369	0.07397758213484072
0.030451642335766423	0.027393987740840564	0.0035571519543786258	0.03095113969521919
0.015282846715328468	0.010559739550537288	0.0031453239211056984	0.013705063471642987
0.0072992700729927005	0.0040112367233255215	0.0028266788567248655	0.006837915580050387
0.004676094890510949	0.0015047843841372137	0.002576202923431257	0.00408098730756847
0.0029653284671532845	0.000558523446015219	0.0023739383657266078	0.002932461811741827
0.0014826642335766423	0.00020541146284250316	0.002206036615538028	0.002411448078380531
0.0010264598540145986	7.494485454126036e-5	0.002063250830759127	0.002138195685300387
0.002052919708029197	2.71526341350761e-5	0.0019393944088686864	0.0019665470430037624
0.0010264598540145986	9.776387555044083e-6	0.001830241142333171	0.0018400175298882151
0.0015967153284671533	3.500465191895512e-6	0.0017328199962300497	0.001736320461421945
0.0012545620437956204	1.2470754627670167e-6	0.001644977969036914	0.0016462250444996811
0.0010264598540145986	4.422640651310088e-7	0.0015651094405288372	0.0015655517045939683
0.0010264598540145986	1.5619448007347113e-7	0.0014919859229514058	0.0014921421174314792
0.0014826642335766423	5.4953367491434775e-8	0.0014246463170218837	0.0014247012703893752
0.0007983576642335766	1.9266268941292304e-8	0.001362324170328032	0.0013623434365969734
0.0010264598540145986	6.73270522698049e-9	0.00130439809097349	0.001304404823678717
0.0015967153284671533	2.3456910323708335e-9	0.0012503570418193883	0.0012503593875104208
0.0010264598540145986	8.149490442532255e-10	0.0011997754614311853	0.0011997762763802295
0.002509124087591241	2.823892287156493e-10	0.0011522950453968321	0.001152295327786061
0.0015967153284671533	9.76101927249245e-11	0.0011076111513590077	0.0011076112489692004
0.0014826642335766423	3.3661683559955843e-11	0.0010654624839375613	0.0010654625175992448
0.0012545620437956204	1.1583190972526883e-11	0.001025623151585115	0.001025623163168306
0.0017107664233576643	3.977636255724168e-12	0.0009878964685207214	0.0009878964724983578
0.00034215328467153286	1.3632466313907556e-12	0.0009521100604544392	0.0009521100618176859
0.0014826642335766423	4.663588741753681e-13	0.0009181119579696403	0.0009181119584359992
0.0009124087591240876	1.5925855770671887e-13	0.0008857674474962222	0.0008857674476554808
0.0012545620437956204	5.4294904128189703e-14	0.0008549565100447188	0.0008549565100990137
0.0009124087591240876	1.8480906689896602e-14	0.0008255717207069274	0.0008255717207254083
0.0013686131386861315	6.280973491569515e-15	0.0007975165128334996	0.0007975165128397806
0.0010264598540145986	2.1315689437689015e-15	0.000770703733391914	0.0007707037333940455
0.0009124087591240876	7.223833283337432e-16	0.0007450544327256051	0.0007450544327263275
0.0009124087591240876	2.4448782537885553e-16	0.000720496844443157	0.0007204968444434015
0.0017107664233576643	8.264023320470455e-17	0.0006969655206219473	0.0006969655206220299
0.0006843065693430657	2.7899256831140276e-17	0.0006744005947270127	0.0006744005947270405
0.0010264598540145986	9.407650201932622e-18	0.0006527471502026088	0.0006527471502026182
0.0009124087591240876	3.168665868722874e-18	0.0006319546770083127	0.0006319546770083158
0.0009124087591240876	1.066096813905188e-18	0.0006119766017475068	0.0006119766017475079
0.0005702554744525547	3.5830992306171556e-19	0.000592769879697119	0.0005927698796971193
0.0005702554744525547	1.203037321897311e-19	0.0005742946391594713	0.0005742946391594714
0.0007983576642335766	4.035270114549987e-20	0.0005565138702441936	0.0005565138702441936
0.0004562043795620438	1.3522397397823569e-20	0.0005393931515441383	0.0005393931515441383
0.0005702554744525547	4.527264851219023e-21	0.0005229004092654122	0.0005229004092654122
0.0005702554744525547	1.514370223592951e-21	0.0005070057042626868	0.0005070057042626868
0.0009124087591240876	5.061209735872675e-22	0.0004916810431590315	0.0004916810431590315
0.0006843065693430657	1.6901072387687427e-22	0.00047690021032739725	0.00047690021032739725
0.0002281021897810219	5.639268932350882e-23	0.0004626386180041755	0.0004626386180041755
0.0005702554744525547	1.8801408858913216e-23	0.0004488731722140899	0.0004488731722140899
0.0007983576642335766	6.263642305646073e-24	0.00043558215252598555	0.00043558215252598555
0.00034215328467153286	2.0851722044677576e-24	0.0004227451039434911	0.0004227451039434911
0.00011405109489051095	6.936563187123437e-25	0.00041034273947318164	0.00041034273947318164
0.00034215328467153286	2.3059124560790603e-25	0.00039835685211387235	0.00039835685211387235
