Plasmid_76	Plasmid_76_noise	Plasmid_76_expression	Plasmid_76_mixture
0.6710766423357665	0.6727462284049806	0.00033132735753881157	0.6730775557625194
0.17552463503649635	0.16452668064117526	0.0005142869555706851	0.16504096759674594
0.06341240875912409	0.06817021777028143	0.0006328362325204549	0.06880305400280189
0.02509124087591241	0.02675395224594519	0.0007115989250078758	0.027465551170953065
0.011519160583941606	0.01014233012873599	0.0007655223666884411	0.010907852495424432
0.005360401459854015	0.0037471209509574613	0.0008033792129366064	0.0045505001638940674
0.0031934306569343066	0.0013561781350369063	0.000830289155547396	0.0021864672905843024
0.0012545620437956204	0.00048250683050817585	0.0008493289783195657	0.0013318358088277415
0.0012545620437956204	0.0001691818027160153	0.0008624423324190575	0.001031624135135073
0.0013686131386861315	5.8573767895993486e-5	0.0008709291342442649	0.0009295029021402583
0.0007983576642335766	2.0054467482131905e-5	0.0008757071659370354	0.0008957616334191673
0.0010264598540145986	6.798452830415344e-6	0.000877454932548991	0.0008842533853794063
0.0004562043795620438	2.2842228194326733e-6	0.0008766928122379774	0.0008789770350574101
0.0002281021897810219	7.613122786345024e-7	0.0008738314707935582	0.0008745927830721927
0.0004562043795620438	2.5187997588092175e-7	0.0008692022624888934	0.0008694541424647743
0.00034215328467153286	8.277453112437079e-8	0.0008630772555903935	0.0008631600301215179
0.0006843065693430657	2.7033478029284223e-8	0.0008556829861414339	0.0008557100196194631
0.0006843065693430657	8.778283729040386e-9	0.0008472102416827412	0.0008472190199664703
0.00034215328467153286	2.8352791874076686e-9	0.0008378212264133076	0.000837824061692495
0.0004562043795620438	9.112053274547157e-10	0.0008276549372584293	0.0008276558484637568
0.0004562043795620438	2.9148042145842806e-10	0.0008168312806872964	0.0008168315721677179
0.0014826642335766423	9.283231176245639e-11	0.000805454280705174	0.0008054543735374857
0.0005702554744525547	2.944401286606358e-11	0.0007936146167701637	0.0007936146462141766
0.0009124087591240876	9.302582365854584e-12	0.0007813916584702865	0.0007813916677728689
0.0007983576642335766	2.9282625881494197e-12	0.000768855116107651	0.0007688551190359135
0.0004562043795620438	9.185432152159638e-13	0.000756066393903675	0.0007560663948222182
0.0006843065693430657	2.871760324468366e-13	0.0007430797099949491	0.0007430797102821251
0.0006843065693430657	8.950049452537009e-14	0.0007299430314160944	0.0007299430315055948
0.0004562043795620438	2.780963900104284e-14	0.0007166988607554775	0.0007166988607832872
0.0006843065693430657	8.616224122771434e-15	0.000703384902748515	0.0007033849027571312
0.0005702554744525547	2.6622261407015488e-15	0.0006900346328274893	0.0006900346328301515
0.0002281021897810219	8.204079043716372e-16	0.0006766777849563313	0.0006766777849571517
0.0009124087591240876	2.521846777955924e-16	0.0006633407725159169	0.0006633407725161691
0.0010264598540145986	7.733130189476597e-17	0.0006500470532704123	0.0006500470532704896
0.0007983576642335766	2.3658139214227357e-17	0.0006368174473251621	0.0006368174473251857
0.0002281021897810219	7.221587772380982e-18	0.0006236704153283322	0.0006236704153283394
0.0006843065693430657	2.1996189421238513e-18	0.0006106223028604562	0.0006106223028604584
0.0010264598540145986	6.685877937394025e-19	0.0005976875559160383	0.000597687555916039
0.0007983576642335766	2.0281367924734257e-19	0.0005848789115483949	0.0005848789115483951
0.0002281021897810219	6.140356317120352e-20	0.0005722075670771016	0.0005722075670771017
0.0004562043795620438	1.85556193621262e-20	0.0005596833307120183	0.0005596833307120183
0.0006843065693430657	5.5971809338548026e-21	0.0005473147560023836	0.0005473147560023836
0.0005702554744525547	1.6853894078141202e-21	0.0005351092621534491	0.0005351092621534491
0.00034215328467153286	5.0663113625488525e-22	0.0005230732419507484	0.0005230732419507484
0.0005702554744525547	1.5204307358929765e-22	0.0005112121587809742	0.0005112121587809742
0.0007983576642335766	4.5556027761250167e-23	0.0004995306340288552	0.0004995306340288552
0.0005702554744525547	1.362855265026946e-23	0.0004880325259536734	0.0004880325259536734
0.0005702554744525547	4.070966660584679e-24	0.00047672100100102835	0.00047672100100102835
0.0004562043795620438	1.214248560780084e-24	0.00046559859838022255	0.00046559859838022255
0.0007983576642335766	3.616573952346378e-25	0.0004546672886312699	0.0004546672886312699
0.0002281021897810219	1.0756809003633864e-25	0.00044392852681482333	0.00044392852681482333
0.0005702554744525547	3.195080611654949e-26	0.0004333833008806839	0.0004333833008806839
0.0009124087591240876	9.477802004073788e-27	0.000423032175703862	0.000423032175703862
0.0005702554744525547	2.8078598422854384e-27	0.0004128753332196873	0.0004128753332196873
0.00034215328467153286	8.308050193333113e-28	0.00040291260903975646	0.00040291260903975646
0.0002281021897810219	2.45522905768852e-28	0.0003931435258873939	0.0003931435258873939
0.0002281021897810219	7.247144347020312e-29	0.0003835673241537857	0.0003835673241537857
0.0005702554744525547	2.1366631328664586e-29	0.00037418298984321204	0.00037418298984321204
0.0002281021897810219	6.292326027467759e-30	0.0003649892801471583	0.0003649892801471583
0.00034215328467153286	1.8509884002590543e-30	0.00035598474686195775	0.00035598474686195775
0.00034215328467153286	5.439066455442318e-31	0.00034716775784250593	0.00034716775784250593
0.00011405109489051095	1.5965542323254797e-31	0.0003385365166651018	0.0003385365166651018
0.0004562043795620438	4.681571829810044e-32	0.00033008908065523346	0.00033008908065523346
