Plasmid_72	Plasmid_72_noise	Plasmid_72_expression	Plasmid_72_mixture
0.6312841885907788	0.626337474899414	0.003833955996394725	0.6301714308958087
0.1727012242771555	0.1691695503859861	0.0037258630060228635	0.17289541339200898
0.07215420682469394	0.07190122502540973	0.003422930369096372	0.0753241553945061
0.03138838239124772	0.03027008111732341	0.0030985248489317596	0.03336860596625517
0.01953633758791352	0.01257108768414241	0.0028144335529837286	0.015385521237126137
0.007684292784579318	0.005155067519479626	0.002578605857752025	0.007733673377231651
0.005339932274029695	0.0020907053099808223	0.0023838198250399597	0.004474525135020782
0.003386298515238343	0.000839823695961069	0.002220822205510966	0.003060645901472035
0.0018233915082052619	0.00033454707337145337	0.0020818913432807677	0.0024164384166522213
0.0013024225058609013	0.00013229460712478884	0.0019612928200800133	0.002093587427204802
0.0011721802552748112	5.197649319927223e-5	0.0018549179550555513	0.0019068944482548236
0.001041938004688721	2.030270750540115e-5	0.00175982980767432	0.0017801325151797212
0.001041938004688721	7.889260275687149e-6	0.0016739004450446386	0.0016817897053203257
0.0016931492576191716	3.0511820595671427e-6	0.001595556017720529	0.001598607199780096
0.0018233915082052619	1.174984963079951e-6	0.0015236056857614705	0.0015247806707245504
0.0011721802552748112	4.5069867390956694e-7	0.001457128130945732	0.0014575788296196416
0.0013024225058609013	1.7225295365707722e-7	0.0013953958085168383	0.0013955680614704954
0.0015629070070330815	6.56134622497381e-8	0.0013378236011436946	0.0013378892146059444
0.0016931492576191716	2.4915536027053392e-8	0.0012839333134273393	0.0012839582289633665
0.001041938004688721	9.433906973834582e-9	0.0012333285890200607	0.0012333380229270345
0.0015629070070330815	3.562377006553418e-9	0.0011856768133727373	0.0011856803757497438
0.0013024225058609013	1.3418045154517939e-9	0.0011406957955292362	0.0011406971373337516
0.002214118259963532	5.042040824152025e-10	0.0010981437877829545	0.0010981442919870369
0.0009116957541026309	1.8903899112082828e-10	0.001057811883305159	0.00105781207234415
0.0016931492576191716	7.072596916987274e-11	0.00101951813939796	0.0010195182101239292
0.001041938004688721	2.6408184685439393e-11	0.00098310297424717	0.0009831030006553546
0.0009116957541026309	9.841824954256796e-12	0.0009484255179751499	0.0009484255278169748
0.0005209690023443605	3.661269367528093e-12	0.0009153606887584785	0.0009153606924197479
0.0006512112529304506	1.3597053906464004e-12	0.0008837968267924364	0.0008837968281521419
0.0011721802552748112	5.041388632743391e-13	0.0008536337623742524	0.0008536337628783912
0.001953633758791352	1.8662946183957408e-13	0.0008247812253600086	0.000824781225546638
0.001041938004688721	6.898663137093396e-14	0.000797157525644924	0.0007971575257139106
0.001041938004688721	2.546433050270509e-14	0.0007706884507202515	0.0007706884507457159
0.0009116957541026309	9.386595511865414e-15	0.0007453063385223397	0.0007453063385317262
0.0007814535035165407	3.4555455906013573e-15	0.0007209492929087999	0.0007209492929122555
0.00039072675175827037	1.2705167564296037e-15	0.0006975605160056228	0.0006975605160068933
0.0006512112529304506	4.665739869227258e-16	0.0006750877369538015	0.000675087736954268
0.0009116957541026309	1.711420703132643e-16	0.0006534827206625767	0.0006534827206627479
0.0007814535035165407	6.270580434797793e-17	0.0006327008433504076	0.0006327008433504702
0.0007814535035165407	2.2950431862494735e-17	0.0006127007241441268	0.0006127007241441498
0.0006512112529304506	8.391171036261322e-18	0.0005934439039734412	0.0005934439039734495
0.0006512112529304506	3.0649145614050604e-18	0.0005748945645624317	0.0005748945645624347
0.0005209690023443605	1.118389007784888e-18	0.000557019281572325	0.0005570192815723261
0.0005209690023443605	4.077180672549834e-19	0.0005397868069588735	0.000539786806958874
0.00026048450117218026	1.4850212390440836e-19	0.0005231678764252523	0.0005231678764252524
0.0007814535035165407	5.404100554225858e-20	0.0005071350385174566	0.0005071350385174566
0.0006512112529304506	1.9649160337305112e-20	0.0004916625024546412	0.0004916625024546412
0.0005209690023443605	7.138477091787616e-21	0.00047672600223576194	0.00047672600223576194
0.00039072675175827037	2.59130642300542e-21	0.0004623026749350719	0.0004623026749350719
0.00039072675175827037	9.39926115865392e-22	0.000448370951407338	0.000448370951407338
0.0009116957541026309	3.4067482577475214e-22	0.0004349104578808248	0.0004349104578808248
0.00039072675175827037	1.2338629910579323e-22	0.0004219019271315006	0.0004219019271315006
0.00013024225058609013	4.4656344859090454e-23	0.0004093271181130506	0.0004093271181130506
0.00039072675175827037	1.6150914725086875e-23	0.0003971687430701563	0.0003971687430701563
0.00013024225058609013	5.837364321867597e-24	0.0003854104012919991	0.0003854104012919991
0.00026048450117218026	2.1083847210218095e-24	0.00037403651877301034	0.00037403651877301034
0.00013024225058609013	7.610332693084449e-25	0.00036303229314175897	0.00036303229314175897
0.00026048450117218026	2.7452707060389667e-25	0.0003523836432991735	0.0003523836432991735
0.0005209690023443605	9.896945976206692e-26	0.00034207716327620466	0.00034207716327620466
0.00039072675175827037	3.5658098591682795e-26	0.0003321000798803519	0.0003321000798803519
0.00013024225058609013	1.2839920396263713e-26	0.000322440213751665	0.000322440213751665
0.00026048450117218026	4.620826004677934e-27	0.00031308594349314424	0.00031308594349314424
0.00039072675175827037	1.6620181839433704e-27	0.00030402617257891084	0.00030402617257891084
0.0006512112529304506	5.974702921858924e-28	0.0002952502987769686	0.0002952502987769686
0.00013024225058609013	2.1466763026092786e-28	0.0002867481858525566	0.0002867481858525566
0.00013024225058609013	7.70888604314801e-29	0.0002785101373435941	0.0002785101373435941
0.00013024225058609013	2.766918945200917e-29	0.00027052687222207076	0.00027052687222207076
0.00026048450117218026	9.926262351468567e-30	0.000262789502274863	0.000262789502274863
0.00026048450117218026	3.559296346255225e-30	0.0002552895110547298	0.0002552895110547298
0.0005209690023443605	1.2756632992669486e-30	0.0002480187342674801	0.0002480187342674801
0	4.569890146988666e-31	0.0002409693414747664	0.0002409693414747664
0.00013024225058609013	1.63635442827246e-31	0.00023413381900388343	0.00023413381900388343
0.00013024225058609013	5.856725902441099e-32	0.00022750495396653056	0.00022750495396653056
0.00039072675175827037	2.0952805894169357e-32	0.00022107581929789628	0.00022107581929789628
0.00039072675175827037	7.492780001482447e-33	0.00021483975973580048	0.00021483975973580048
0.00013024225058609013	2.6783102784306825e-33	0.00020879037866709598	0.00020879037866709598
0.0005209690023443605	9.569723925835408e-34	0.0002029215257752067	0.0002029215257752067
0.00026048450117218026	3.4179203225116766e-34	0.0001972272854286541	0.0001972272854286541
0.00039072675175827037	1.220258238612595e-34	0.00019170196575577834	0.00019170196575577834
0.00013024225058609013	4.354838320719295e-35	0.0001863400883556699	0.0001863400883556699
0	1.553552323057341e-35	0.00018113637859965337	0.00018113637859965337
0	5.540083252776082e-36	0.00017608575648155899	0.00017608575648155899
0	1.97490478773482e-36	0.00017118332797853232	0.00017118332797853232
0	7.037498616193246e-37	0.00016642437688730528	0.00016642437688730528
0	2.506891351651867e-37	0.00016180435710372293	0.00016180435710372293
0	8.92689435431009e-38	0.00015731888531592063	0.00015731888531592063
0.00013024225058609013	3.1777195078394087e-38	0.0001529637340839042	0.0001529637340839042
0.00026048450117218026	1.1307940728654606e-38	0.00014873482528042769	0.00014873482528042769
0	4.022598916697384e-39	0.00014462822387001058	0.00014462822387001058
0	1.4304990284260423e-39	0.0001406401320047095	0.0001406401320047095
0.00026048450117218026	5.0854377709634e-40	0.00013676688341687505	0.00013676688341687505
0.00013024225058609013	1.8073044518273008e-40	0.0001330049380906003	0.0001330049380906003
0	6.420941073409249e-41	0.00012935087719491366	0.00012935087719491366
0	2.280513145151225e-41	0.00012580139826300256	0.00012580139826300256
0.00039072675175827037	8.097204125130242e-42	0.00012235331060288256	0.00012235331060288256
0	2.874142104461936e-42	0.00011900353092596176	0.00011900353092596176
0	1.0198915776713655e-42	0.00011574907918089832	0.00011574907918089832
0.00039072675175827037	3.618047976235535e-43	0.00011258707458102385	0.00011258707458102385
0.00039072675175827037	1.28313120077659e-43	0.00010951473181440475	0.00010951473181440475
