Plasmid_43	Plasmid_43_noise	Plasmid_43_expression	Plasmid_43_mixture
0.7018704379562044	0.6994731660495802	0.0025337349209531824	0.7020069009705334
0.16149635036496351	0.15548194749373045	0.002632945255133463	0.15811489274886392
0.051779197080291973	0.05346553524070075	0.0025028944826720394	0.05596842972337279
0.020871350364963504	0.01797362837379109	0.0023336159817228747	0.020307244355513964
0.010378649635036496	0.005919674285256911	0.0021769016771723305	0.008096575962429242
0.004105839416058394	0.00191645457309834	0.0020409844492083893	0.0039574390223067295
0.002509124087591241	0.0006115731927049113	0.0019234000727959607	0.002534973265500872
0.0017107664233576643	0.00019279554748569743	0.0018202489715454585	0.002013044519031156
0.0018248175182481751	6.014328888300973e-5	0.0017283039923904604	0.00178844728127347
0.0010264598540145986	1.859121047546364e-5	0.0016452076120630362	0.0016637988225384997
0.0012545620437956204	5.700753262652688e-6	0.0015692753152377337	0.0015749760685003864
0.0011405109489051094	1.7355934440615023e-6	0.0014992878509781902	0.0015010234444222518
0.0006843065693430657	5.250197822658847e-7	0.0014343404785727917	0.0014348654983550575
0.0013686131386861315	1.5790080290792845e-7	0.0013737433338816625	0.0013739012346845705
0.0011405109489051094	4.723917705885295e-8	0.0013169567994271779	0.0013170040386042367
0.0013686131386861315	1.4064531482103656e-8	0.0012635491373470342	0.0012635632018785164
0.0011405109489051094	4.168908219156665e-9	0.0012131680914339996	0.0012131722603422187
0.0010264598540145986	1.2306680964580787e-9	0.0011655213547683157	0.0011655225854364122
0.0007983576642335766	3.619182692197887e-10	0.0011203627883799917	0.001120363150298261
0.0018248175182481751	1.0605847209602663e-10	0.0010774824659375859	0.001077482571996058
0.0010264598540145986	3.097755535475663e-11	0.0010366993285416037	0.001036699359519159
0.0011405109489051094	9.020001988039158e-12	0.0009978556623452188	0.0009978556713652208
0.0012545620437956204	2.6188183379457407e-12	0.0009608128765301233	0.0009608128791489417
0.0009124087591240876	7.582578279010706e-13	0.0009254482267748231	0.000925448227533081
0.0011405109489051094	2.1898170250327864e-13	0.000891652238036746	0.0008916522382557277
0.0006843065693430657	6.30868304948348e-14	0.0008593266525684036	0.0008593266526314904
0.00034215328467153286	1.8132797045561806e-14	0.0008283827779289937	0.0008283827779471265
0.0012545620437956204	5.200399236214902e-15	0.0007987401434747896	0.00079874014347999
0.0012545620437956204	1.4883353981552792e-15	0.0007703253975003963	0.0007703253975018846
0.0007983576642335766	4.2510865523879e-16	0.0007430713941068872	0.0007430713941073123
0.0006843065693430657	1.211918978606806e-16	0.0007169164311091733	0.0007169164311092945
0.0010264598540145986	3.448722767837777e-17	0.0006918036092694494	0.0006918036092694839
0.0010264598540145986	9.796883806726417e-18	0.0006676802898055792	0.000667680289805589
0.0005702554744525547	2.7783959973650992e-18	0.0006444976321240774	0.0006444976321240802
0.0004562043795620438	7.866947194650798e-19	0.0006222101975201103	0.000622210197520111
0.0005702554744525547	2.224086467205816e-19	0.0006007756074912276	0.0006007756074912278
0.0006843065693430657	6.278503038568665e-20	0.0005801542475554901	0.0005801542475554903
0.0004562043795620438	1.7698791357797797e-20	0.000560309009212983	0.000560309009212983
0.0007983576642335766	4.9823788217672656e-21	0.000541205064062611	0.000541205064062611
0.0006843065693430657	1.4007374415814794e-21	0.0005228096651721573	0.0005228096651721573
0.0007983576642335766	3.9329965868393573e-22	0.0005050919716647482	0.0005050919716647482
0.0006843065693430657	1.102950652771592e-22	0.00048802289317860005	0.00048802289317860005
0.0006843065693430657	3.089385220065313e-23	0.0004715749514166278	0.0004715749514166278
0	8.643474107768533e-24	0.0004557221564567414	0.0004557221564567414
0.0004562043795620438	2.4155766069372277e-24	0.00044043989586436434	0.00044043989586436434
0.00034215328467153286	6.74348805014415e-25	0.00042570483495284764	0.00042570483495284764
0.0006843065693430657	1.8805893959669121e-25	0.00041149482678823406	0.00041149482678823406
0.00034215328467153286	5.239171146619658e-26	0.0003977888307426111	0.0003977888307426111
0.0006843065693430657	1.4581537889689037e-26	0.00038456683857323237	0.00038456683857323237
0.0006843065693430657	4.054418037392414e-27	0.0003718098071491624	0.0003718098071491624
0.0002281021897810219	1.1262891365869535e-27	0.00035949959706856803	0.00035949959706856803
0.00011405109489051095	3.125925494029541e-28	0.0003476189165120746	0.0003476189165120746
