Plasmid_28	Plasmid_28_noise	Plasmid_28_expression	Plasmid_28_mixture
0.5984260948905109	0.5976116185731463	0.0013675300514721597	0.5989791486246184
0.1914917883211679	0.18098146250173175	0.0016265890704087636	0.18260805157214052
0.0769844890510949	0.0839213180066472	0.0016902491485797175	0.08561156715522693
0.03512773722627737	0.037811828155500014	0.0016718348415895575	0.03948366299708957
0.01893248175182482	0.01663711170462385	0.001623731291393222	0.01826084299601707
0.011062956204379562	0.00718020114026953	0.0015677895720500917	0.008747990712319622
0.006272810218978102	0.0030496828370106845	0.001512313195623401	0.004561996032634085
0.0039917883211678835	0.0012779861175619765	0.0014599775161694868	0.0027379636337314635
0.002166970802919708	0.0005294079995692564	0.00141128948274689	0.0019406974823161466
0.0010264598540145986	0.00021712285189324818	0.0013660167771249172	0.0015831396290181654
0.0007983576642335766	8.826668845046685e-5	0.0013237405471118876	0.0014120072355623544
0.0007983576642335766	3.560342506389e-5	0.001284048519542551	0.001319651944606441
0.0004562043795620438	1.4260779859274703e-5	0.0012465890937198999	0.0012608498735791746
0.0009124087591240876	5.676055915852864e-6	0.001211076294563025	0.0012167523504788779
0.0007983576642335766	2.2462187538955746e-6	0.0011772802340546925	0.0011795264528085881
0.0005702554744525547	8.842466674242402e-7	0.0011450153905388438	0.001145899637206268
0.0009124087591240876	3.464141526457578e-7	0.0011141304391798707	0.0011144768533325165
0.0010264598540145986	1.351075299473547e-7	0.0010845003165619635	0.0010846354240919107
0.0004562043795620438	5.247668187775173e-8	0.0010560202629599348	0.0010560727396418126
0.0005702554744525547	2.0303957715998625e-8	0.0010286013960866991	0.0010286217000444152
0.0009124087591240876	7.827683747420307e-9	0.0010021674130556762	0.0010021752407394237
0.0007983576642335766	3.0076200182275816e-9	0.000976652109836091	0.0009766551174561092
0.0009124087591240876	1.1519630577822148e-9	0.0009519974926869908	0.0009519986446500486
0.0010264598540145986	4.3990618538283774e-10	0.0009281523214363014	0.0009281527613424868
0.0006843065693430657	1.6751742786808185e-10	0.0009050709713312032	0.0009050711388486311
0.0009124087591240876	6.36215463921705e-11	0.000882712532898462	0.0008827125965200084
