Plasmid_37	Plasmid_37_noise	Plasmid_37_expression	Plasmid_37_mixture
0.9284899635036497	0.9280931240513066	0.0006196124171476775	0.9287127364684543
0.045392335766423354	0.04161091040574332	0.0011633762906345592	0.04277428669637788
0.005246350364963503	0.003834918954657903	0.0015488148688611527	0.005383733823519056
0.0018248175182481751	0.00032341092345869373	0.001783818937205283	0.0021072298606639767
0.0015967153284671533	2.5990917221074873e-5	0.0018958807659022329	0.0019218716831233078
0.0017107664233576643	2.022592126447402e-6	0.0019145002465830725	0.00191652283870952
0.0012545620437956204	1.5359412820380728e-7	0.0018659568637816946	0.0018661104579098984
0.002281021897810219	1.1432981157080622e-8	0.0017719097106112867	0.0017719211435924438
0.00239507299270073	8.366701622959368e-10	0.001649398243241373	0.0016493990799115352
0.0013686131386861315	6.032641766287771e-11	0.0015113621776184543	0.001511362237944872
0.0011405109489051094	4.292982339272026e-12	0.0013673148414502414	0.0013673148457432238
0.0011405109489051094	3.019306636427866e-13	0.0012240120925463905	0.001224012092848321
0.0010264598540145986	2.1011006120270635e-14	0.0010860518149649273	0.0010860518149859383
0.0005702554744525547	1.448085235756229e-15	0.0009563825563010514	0.0009563825563024995
0.0007983576642335766	9.892437692582248e-17	0.000836720323374635	0.0008367203233747339
0.0006843065693430657	6.703154041823064e-18	0.0007278816494704283	0.000727881649470435
0.0002281021897810219	4.50802479868404e-19	0.0006300444396528268	0.0006300444396528272
0.0006843065693430657	3.010621079247768e-20	0.0005429486533075293	0.0005429486533075293
0.0004562043795620438	1.997526859094332e-21	0.00046604808609086945	0.00046604808609086945
0.0002281021897810219	1.3172762979170358e-22	0.000398623152422709	0.000398623152422709
0.0002281021897810219	8.637147942698698e-24	0.00033986305455631	0.00033986305455631
0.0002281021897810219	5.632717506750815e-25	0.0002889242612358805	0.0002889242612358805
0.00011405109489051095	3.654688355645732e-26	0.0002449709026832	0.0002449709026832
0.0002281021897810219	2.359857589787109e-27	0.0002072015533542967	0.0002072015533542967
0	1.5168124377247705e-28	0.0001748659219124349	0.0001748659219124349
0	9.707039430718264e-30	0.00014727418573283495	0.00014727418573283495
0	6.186435176803897e-31	0.00012380107478370973	0.00012380107478370973
0	3.9271323711256523e-32	0.0001038863048979232	0.0001038863048979232
0.00011405109489051095	2.483522972857248e-33	8.703256202099667e-5	8.703256202099667e-5
0	1.5649079194131724e-34	7.280192778016263e-5	7.280192778016263e-5
0	9.826584552046233e-36	6.081139595397484e-5	6.081139595397484e-5
0.00011405109489051095	6.1499304097069e-37	5.072794497980868e-5	5.072794497980868e-5
0.00011405109489051095	3.8366133015149406e-38	4.2263491761907364e-5	4.2263491761907364e-5
0	2.386100438066729e-39	3.5169947115836105e-5	3.5169947115836105e-5
0.0002281021897810219	1.4795903823287875e-40	2.9234515428840215e-5	2.9234515428840215e-5
0	9.148554376536727e-42	2.427532430518348e-5	2.427532430518348e-5
0	5.6411144714162116e-43	2.013742916369787e-5	2.013742916369787e-5
0	3.469121353623794e-44	1.6689209076769026e-5	1.6689209076769026e-5
0	2.1279161542498252e-45	1.3819150552634522e-5	1.3819150552634522e-5
0	1.3019853203537913e-46	1.1433003115550388e-5	1.1433003115550388e-5
0	7.947093620178901e-48	9.45128262309818e-6	9.45128262309818e-6
0	4.8394219854020516e-49	7.807093896915627e-6	7.807093896915627e-6
0	2.9403032603304663e-50	6.444242388309825e-6	6.444242388309825e-6
0	1.7825149814806058e-51	5.315604470684541e-6	5.315604470684541e-6
0	1.078311350363051e-52	4.381726965633195e-6	4.381726965633195e-6
0	6.509553782251299e-54	3.6096282432054133e-6	3.6096282432054133e-6
0	3.9217434368082015e-55	2.971775381815907e-6	2.971775381815907e-6
0	2.3580430638166923e-56	2.4452142115711457e-6	2.4452142115711457e-6
0.00011405109489051095	1.4151140933613858e-57	2.010831445581402e-6	2.010831445581402e-6
