Plasmid_52	Plasmid_52_noise	Plasmid_52_expression	Plasmid_52_mixture
0.3947642615264392	0.3505030120321074	0.030610684946711486	0.38111369697881886
0.1713988017712946	0.158987574912023	0.020839231012729848	0.17982680592475286
0.09963532169835895	0.09828084900330236	0.015979493102071304	0.11426034210537367
0.06433967178952853	0.06295742796956617	0.012500921748260943	0.07545834971782711
0.03972388642875749	0.0407898329172633	0.009927032299361234	0.05071686521662453
0.03008595988538682	0.026541021426078223	0.008008585197477911	0.034549606623556134
0.024615785360771036	0.01729716169656755	0.006571735048478227	0.023868896745045776
0.015238343318572545	0.011277348418762382	0.005488707283176391	0.016766055701938773
0.015498827819744725	0.007351344300293434	0.004665308729055147	0.012016653029348581
0.011070591299817661	0.004789956004511168	0.004032494161293017	0.008822450165804185
0.008986715290440218	0.0031191849324172247	0.0035399324713793873	0.006659117403796612
0.006381870278718416	0.0020298707501108662	0.0031510664618188424	0.005180937211929708
0.005079447772857515	0.0013200918248903641	0.0028393811780811754	0.00415947300297154
0.0036467830164105238	0.00085792480354416	0.002585632907867459	0.003443557711411619
0.002995571763480073	0.0005571985794695059	0.0023758195215743904	0.0029330181010438963
0.002083876009377442	0.00036165611819164876	0.0021997088126689776	0.0025613649308606264
0.0028653295128939827	0.00023459432222726337	0.002049779020376787	0.0022843733426040503
0.002995571763480073	0.00015208502753419844	0.0019204596631444454	0.002072544690678644
0.0026048450117218025	9.854037175982395e-5	0.0018075890143958056	0.0019061293861556295
0.0028653295128939827	6.381341022420348e-5	0.0017080267720722398	0.0017718401822964434
0.0023443605105496223	4.130385355213511e-5	0.0016193773790681462	0.0016606812326202813
0.002214118259963532	2.6721472346325966e-5	0.0015397920095758242	0.0015665134819221503
0.0013024225058609013	1.7279500212881355e-5	0.0014678264078969339	0.0014851059081098152
0.0018233915082052619	1.1168945760415318e-5	0.00140233838321997	0.0014135073289803853
0.0016931492576191716	7.216258494746329e-6	0.001342413495517699	0.0013496297540124453
0.001041938004688721	4.660569954631327e-6	0.0012873108296091653	0.0012919713995637966
0.0011721802552748112	3.0088510017781774e-6	0.0012364231323585028	0.001239431983360281
0.0016931492576191716	1.941798732393265e-6	0.0011892472649536506	0.001191189063686044
0.0018233915082052619	1.2527267748845004e-6	0.0011453621028612812	0.0011466148296361655
0.0014326647564469914	8.079108544398554e-7	0.001104411846809128	0.001105219757663568
0.0014326647564469914	5.208724639586076e-7	0.00106609329295088	0.0010666141654148387
0.0011721802552748112	3.357111812632984e-7	0.0010301460225924496	0.001030481733773713
0.0007814535035165407	2.1630766599126597e-7	0.0009963447630741175	0.0009965610707401088
0.0011721802552748112	1.3933321320515546e-7	0.0009644933777567373	0.0009646327109699425
0.0018233915082052619	8.972607771935978e-8	0.0009344200898402362	0.0009345098159179555
0.001041938004688721	5.776548069699576e-8	0.0009059736496261789	0.0009060314151068759
0.0013024225058609013	3.717987449632078e-8	0.0008790202301795832	0.0008790574100540795
0.0006512112529304506	2.3924406912049638e-8	0.000853440890792331	0.000853464815199243
0.0007814535035165407	1.5391178534240845e-8	0.0008291294872570743	0.0008291448784356085
0.001041938004688721	9.899277757788711e-9	0.0008059909369781827	0.0008060008362559404
0.0011721802552748112	6.365600847121024e-9	0.0007839397683686779	0.000783946133969525
0.0006512112529304506	4.092443603735619e-9	0.0007628988999243889	0.0007629029923679927
0.001041938004688721	2.6304884579490634e-9	0.000742798606329413	0.0007428012368178709
0.0009116957541026309	1.6904539114719095e-9	0.000723575638000034	0.0007235773284539456
0.0011721802552748112	1.0861409962370953e-9	0.0007051724673840645	0.0007051735535250608
0.0011721802552748112	6.977303045798567e-10	0.0006875366406515861	0.0006875373383818908
0.0015629070070330815	4.4813609175447e-10	0.0006706202175419859	0.0006706206656780776
0.0015629070070330815	2.877766475310885e-10	0.0006543792853635759	0.0006543795731402235
0.0009116957541026309	1.8476797233893552e-10	0.0006387735356911386	0.0006387737204591109
0.001041938004688721	1.1861114001393934e-10	0.0006237658943327815	0.0006237660129439215
0.0009116957541026309	7.612966909458934e-11	0.0006093221967595343	0.0006093222728892033
0.0011721802552748112	4.885556287757467e-11	0.0005954109024985958	0.0005954109513541586
0.0005209690023443605	3.1347836733202004e-11	0.0005820028430518995	0.0005820028743997363
0.0009116957541026309	2.0111125977619562e-11	0.0005690709987674729	0.0005690710188785989
0.0011721802552748112	1.2900369719596741e-11	0.0005565903008018045	0.0005565903137021742
0.0009116957541026309	8.273828662933579e-12	0.000544537454897987	0.0005445374631718157
0.0006512112529304506	5.305802166045986e-12	0.0005328907841908957	0.0005328907894966978
0.00026048450117218026	3.4020230468795167e-12	0.0005216300886560847	0.0005216300920581077
