Plasmid_31	Plasmid_31_noise	Plasmid_31_expression	Plasmid_31_mixture
0.5916970802919708	0.5780410957947191	0.007409693270329168	0.5854507890650482
0.18601733576642335	0.18993116755926645	0.006912988878590685	0.19684415643785713
0.0708257299270073	0.07525562728072517	0.005971622391695995	0.08122724967242116
0.03489963503649635	0.028871149678974445	0.005124025694058049	0.033995175373032496
0.017449817518248176	0.010778694387327328	0.004465023479625157	0.015243717866952486
0.010264598540145985	0.003937667005613304	0.003964485136621663	0.007902152142234966
0.006500912408759124	0.0014134735231968705	0.0035774624503758113	0.004990935973572682
0.004219890510948905	0.0005000811578527706	0.0032689821385822526	0.0037690632964350232
0.0033074817518248174	0.00017478020321376453	0.0030154591480396746	0.003190239351253439
0.00239507299270073	6.045132851316357e-5	0.0028015488091598447	0.0028620001376730084
0.0019388686131386861	2.071952299489239e-5	0.0026171994833716215	0.002637919006366514
0.0015967153284671533	7.045191981551318e-6	0.002455652477241481	0.0024626976692230323
0.0018248175182481751	2.3786745571864096e-6	0.0023122089616982545	0.002314587636255441
0.0017107664233576643	7.980473992380467e-7	0.0021834894832511156	0.0021842875306503536
0.002509124087591241	2.6622192053535806e-7	0.0020669867047296395	0.002067252926650175
0.0018248175182481751	8.835053459292199e-8	0.0019607891836584163	0.001960877534193009
0.002052919708029197	2.9182374216452725e-8	0.0018634056062023536	0.0018634347885765701
0.0017107664233576643	9.597260275306364e-9	0.0017736493028894479	0.0017736589001497232
0.002052919708029197	3.1436660194605006e-9	0.0016905599883086004	0.00169056313197462
0.0013686131386861315	1.0259286478527284e-9	0.0016133492080424115	0.0016133502339710593
0.0018248175182481751	3.3365953897874367e-10	0.0015413613474418609	0.0015413616811013999
0.002509124087591241	1.0816749988448878e-10	0.0014740451450244764	0.0014740452531919763
0.0013686131386861315	3.4961274895490506e-11	0.0014109324769826681	0.0014109325119439431
0.0009124087591240876	1.1268238187640036e-11	0.0013516222878059432	0.0013516222990741815
0.0012545620437956204	3.6222307541911424e-12	0.0012957682353196094	0.0012957682389418401
0.0018248175182481751	1.1614851099672801e-12	0.0012430690638397547	0.00124306906500124
0.0017107664233576643	3.715597467324249e-13	0.001193261012380562	0.0011932610127521218
0.0011405109489051094	1.1859759393599103e-13	0.0011461117622174129	0.0011461117623360105
0.0013686131386861315	3.77750771784355e-14	0.001101415563606016	0.001101415563643791
0.0013686131386861315	1.200778825171247e-14	0.0010589892761465193	0.001058989276158527
0.0017107664233576643	3.80970284545494e-15	0.0010186691245207583	0.001018669124524568
0.0019388686131386861	1.2065034576225523e-15	0.0009803080197759934	0.0009803080197771999
0.0012545620437956204	3.814270252937717e-16	0.0009437733316977585	0.00094377333169814
0.0006843065693430657	1.2038522094308348e-16	0.0009089450239522272	0.0009089450239523476
0.0014826642335766423	3.793540637008384e-17	0.0008757140832112472	0.0008757140832112852
0.0015967153284671533	1.1935896592789392e-17	0.000843981188221616	0.0008439811882216279
0.0009124087591240876	3.7499980378736176e-18	0.0008136555760234974	0.0008136555760235012
0.0005702554744525547	1.1765161701177465e-18	0.0007846540711711087	0.0007846540711711099
0.0005702554744525547	3.6862026070962827e-19	0.0007569002505166835	0.0007569002505166838
0.0007983576642335766	1.1534454271106742e-19	0.0007303237213625018	0.0007303237213625019
