Plasmid_66	Plasmid_66_noise	Plasmid_66_expression	Plasmid_66_mixture
0.8347399635036497	0.813332748722026	0.02126825414183891	0.8346010028638648
0.09352189781021898	0.08223794070145078	0.012582121210241997	0.09482006191169277
0.018590328467153285	0.01120562790601026	0.008706313154885688	0.01991194106089595
0.008667883211678832	0.0015102835135520438	0.006645164463803787	0.008155447977355831
0.005360401459854015	0.00020065281684897098	0.005352052877957405	0.005552705694806376
0.004333941605839416	2.6312957153947492e-5	0.004443685415038102	0.00446999837219205
0.0039917883211678835	3.412212727073136e-6	0.0037602411195177712	0.0037636533322448445
0.0030793795620437958	4.382811457684761e-7	0.003223458230393317	0.0032238965115390854
0.0029653284671532845	5.5833936230138615e-8	0.002789546616382219	0.002789602450318449
0.0033074817518248174	7.062192124442257e-9	0.0024315138399068933	0.002431520902099018
0.002737226277372263	8.876784027095274e-10	0.002131525094507644	0.0021315259821860465
0.002509124087591241	1.1095767215398961e-10	0.0018771731814821277	0.0018771732924397998
0.00239507299270073	1.3800734055278856e-11	0.0016594771614194597	0.0016594771752201937
0.0009124087591240876	1.7088587036960345e-12	0.0014717280914094753	0.001471728093118334
0.002052919708029197	2.1074250934463908e-13	0.0013087845161333961	0.0013087845163441386
0.0011405109489051094	2.5893845694081854e-14	0.0011666223170018596	0.0011666223170277534
0.0017107664233576643	3.1708394908146335e-15	0.0010420359496859173	0.0010420359496890882
0.0006843065693430657	3.870815679724932e-16	0.0009324336855028065	0.0009324336855031936
0.0009124087591240876	4.711767845245696e-17	0.0008356933581391639	0.0008356933581392111
0.00034215328467153286	5.720168999782045e-18	0.0007500582770466326	0.0007500582770466383
0.0004562043795620438	6.927197365995034e-19	0.0006740605337303622	0.0006740605337303628
0.0004562043795620438	8.369536385025088e-20	0.0006064634378099332	0.0006064634378099333
0.0005702554744525547	1.0090305870074379e-20	0.0005462175965421126	0.0005462175965421126
0.00011405109489051095	1.2140145153001733e-21	0.000492426909782425	0.000492426909782425
0.0005702554744525547	1.457847230050997e-22	0.00044432189399954905	0.00044432189399954905
0.00011405109489051095	1.7474947194170535e-23	0.0004012385070760656	0.0004012385070760656
0.00011405109489051095	2.091117054752982e-24	0.00036260115939895144	0.00036260115939895144
0.00011405109489051095	2.498265585704159e-25	0.0003279089514000923	0.0003279089514000923
0.0002281021897810219	2.980111694683049e-26	0.000296724426682264	0.000296724426682264
0	3.549712027940804e-27	0.0002686643073674678	0.0002686643073674678
0.00034215328467153286	4.2223158690346605e-28	0.0002433918066592133	0.0002433918066592133
0.00034215328467153286	5.0157211807560705e-29	0.00022061020765080683	0.00022061020765080683
0.00034215328467153286	5.950686829889591e-30	0.0002000574671534505	0.0002000574671534505
0.0002281021897810219	7.051409644243618e-31	0.0001815016556265467	0.0001815016556265467
0.0002281021897810219	8.34607625465164e-32	0.00016473708394053479	0.00016473708394053479
0	9.867501170585752e-33	0.0001495809980508575	0.0001495809980508575
0	1.16538642546667e-33	0.00013587074610606423	0.00013587074610606423
0.0002281021897810219	1.3749562730721986e-34	0.00012346134078095107	0.00012346134078095107
0.0002281021897810219	1.620619511874036e-35	0.0001122233539756798	0.0001122233539756798
0	1.9083697079926544e-36	0.00010204109238043633	0.00010204109238043633
0.00011405109489051095	2.2451652123864625e-37	9.281101146069298e-5	9.281101146069298e-5
0	2.6390803532141193e-38	8.444033268651244e-5	8.444033268651244e-5
0	3.0994797751004574e-39	7.684583470063518e-5	7.684583470063518e-5
0	3.6372193970929357e-40	6.995279389154958e-5	6.995279389154958e-5
0.00011405109489051095	4.264877972458129e-41	6.369405373756505e-5	6.369405373756505e-5
0	4.99702381893947e-42	5.800920549255996e-5	5.800920549255996e-5
0	5.850521958263e-43	5.284386543096635e-5	5.284386543096635e-5
0	6.844887670614879e-44	4.814903606635466e-5	4.814903606635466e-5
0.00011405109489051095	8.002693347299762e-45	4.3880540589609284e-5	4.3880540589609284e-5
0	9.350036528536715e-46	3.9998521306488156e-5	3.9998521306488156e-5
0	1.0917078161278097e-46	3.646699414406733e-5	3.646699414406733e-5
0.00011405109489051095	1.2738661424477662e-47	3.325345238427267e-5	3.325345238427267e-5
0	1.48550229696768e-48	3.0328513705137986e-5	3.0328513705137986e-5
0	1.7312610139668234e-49	2.766560539474412e-5	2.766560539474412e-5
0	2.0165019687584393e-50	2.5240683271898813e-5	2.5240683271898813e-5
0	2.347407575751124e-51	2.3031980420246582e-5	2.3031980420246582e-5
0.00011405109489051095	2.731106744491182e-52	2.1019782334036847e-5	2.1019782334036847e-5
0.00011405109489051095	3.1758169175482324e-53	1.9186225496918148e-5	1.9186225496918148e-5
0	3.6910070475489694e-54	1.75151167803716e-5	1.75151167803716e-5
0	4.2875845513151616e-55	1.5991771364483575e-5	1.5991771364483575e-5
0	4.978109713524504e-56	1.4602867157970633e-5	1.4602867157970633e-5
0	5.777041508102949e-57	1.3336313932810947e-5	1.3336313932810947e-5
0.0002281021897810219	6.701019371229366e-58	1.2181135596630138e-5	1.2181135596630138e-5
0	7.769186105122357e-59	1.1127364207455538e-5	1.1127364207455538e-5
0	9.003557827761564e-60	1.0165944494244027e-5	1.0165944494244027e-5
0	1.0429447722972854e-60	9.288647785801576e-6	9.288647785801576e-6
0	1.2075951302211862e-61	8.48799437298221e-6	8.48799437298221e-6
0	1.397650198021574e-62	7.757183436627008e-6	7.757183436627008e-6
0	1.616950700999667e-63	7.0900297685009856e-6	7.0900297685009856e-6
0	1.8699075239500564e-64	6.480906596155024e-6	6.480906596155024e-6
0	2.1615849766613597e-65	5.924693896596807e-6	5.924693896596807e-6
0	2.4977960408305974e-66	5.416731649118799e-6	5.416731649118799e-6
0	2.8852112994514966e-67	4.9527775356560005e-6	4.9527775356560005e-6
0.00011405109489051095	3.3314834883068323e-68	4.5289686485425025e-6	4.5289686485425025e-6
0.00011405109489051095	3.845389880851003e-69	4.141786811294514e-6	4.141786811294514e-6
0	4.436995027052749e-70	3.7880271587548237e-6	3.7880271587548237e-6
0	5.1178367188383735e-71	3.4647696591876644e-6	3.4647696591876644e-6
0	5.901138455492903e-72	3.169353293234989e-6	3.169353293234989e-6
0	6.802052138394938e-73	2.899352633490944e-6	2.899352633490944e-6
0	7.837935243337692e-74	2.652556594219474e-6	2.652556594219474e-6
0	9.028667309003853e-75	2.4269491437802364e-6	2.4269491437802364e-6
0	1.0397011251656397e-75	2.220691792947259e-6	2.220691792947259e-6
0	1.196902577983818e-76	2.032107690773006e-6	2.032107690773006e-6
0.00011405109489051095	1.377453605139051e-77	1.8596671762054486e-6	1.8596671762054486e-6
0	1.5847670702646704e-78	1.7019746485170936e-6	1.7019746485170936e-6
0	1.8227474502393242e-79	1.5577566329377876e-6	1.5577566329377876e-6
0	2.0958607159455e-80	1.4258509298612669e-6	1.4258509298612669e-6
0	2.409214026335581e-81	1.3051967467637843e-6	1.3051967467637843e-6
0	2.768646598602924e-82	1.1948257216601883e-6	1.1948257216601883e-6
0	3.1808333045773256e-83	1.0938537556425616e-6	1.0938537556425616e-6
0	3.6534027562911476e-84	1.0014735799002523e-6	1.0014735799002523e-6
0	4.1950718854365824e-85	9.169479896978589e-7	9.169479896978589e-7
0	4.815799296059245e-86	8.396036841697016e-7	8.396036841697016e-7
0	5.526959981733342e-87	7.68825656546915e-7	7.68825656546915e-7
0	6.3415443526558e-88	7.040520846302672e-7	7.040520846302672e-7
0	7.274384920266898e-89	6.447696760150266e-7	6.447696760150266e-7
0	8.342414443597876e-90	5.905094268144718e-7	5.905094268144718e-7
0	9.564959859865256e-91	5.408427564614078e-7	5.408427564614078e-7
0	1.0964076910153417e-91	4.953779846329874e-7	4.953779846329874e-7
0	1.2564931038728768e-92	4.537571194796514e-7	4.537571194796514e-7
0	1.4396230902234066e-93	4.1565292917673255e-7	4.1565292917673255e-7
0	1.6490721684756276e-94	3.8076627138650236e-7	3.8076627138650236e-7
0.00011405109489051095	1.888574639017675e-95	3.488236575454324e-7	3.488236575454324e-7
