Plasmid_3	Plasmid_3_noise	Plasmid_3_expression	Plasmid_3_mixture
0.9923585766423357	0.951950992311333	0.04041900292660244	0.9923699952379355
0.005702554744525547	0.004046680021789101	0.000861953787600046	0.004908633809389148
0.0009124087591240876	0.0005827549532575654	0.00036935969162863987	0.0009521146448862053
0.00011405109489051095	0.00010823246170050384	0.00023007969415271768	0.0003383121558532215
0.00011405109489051095	2.248428078361381e-5	0.00016634567584864355	0.00018882995663225735
0.0002281021897810219	4.968302997391389e-6	0.0001294531467019762	0.00013442144969936758
0.00011405109489051095	1.1416522776779321e-6	0.00010518170966940405	0.00010632336194708198
0	2.695291626870715e-7	8.793707002922008e-5	8.820659919190715e-5
0.00011405109489051095	6.490578701593456e-8	7.504388226851915e-5	7.51087880555351e-5
0	1.586859362511555e-8	6.504476621542174e-5	6.506063480904686e-5
0	3.9263090360638786e-9	5.7071651904382035e-5	5.70755782134181e-5
0	9.809163690855073e-10	5.0573166299112446e-5	5.057414721548153e-5
0	2.470300913605642e-10	4.518162083155924e-5	4.51818678616506e-5
0	6.263003459101475e-11	4.064219031822334e-5	4.064225294825793e-5
0	1.596976125841452e-11	3.677262225808627e-5	3.677263822784753e-5
0.00011405109489051095	4.092179287877541e-12	3.343909118977225e-5	3.3439095281951535e-5
0	1.0531133972795747e-12	3.05411041679863e-5	3.05411052210997e-5
0	2.720407160896749e-13	2.8001725762744155e-5	2.800172603478487e-5
0	7.050886835205747e-14	2.5761054695908955e-5	2.5761054766417824e-5
0	1.832938038615113e-14	2.377175564506832e-5	2.37717556633977e-5
0	4.777638698673039e-15	2.1995928129512903e-5	2.1995928134290542e-5
0	1.2483230871239914e-15	2.040286765016551e-5	2.0402867651413833e-5
0	3.2688228809472384e-16	1.8967435776308904e-5	1.8967435776635788e-5
0	8.576734587848806e-17	1.7668854251031147e-5	1.7668854251116914e-5
0	2.2544730089063528e-17	1.648979972096246e-5	1.6489799720985005e-5
0.00011405109489051095	5.936027649430472e-18	1.5415715109104545e-5	1.541571510911048e-5
0	1.5653718601308864e-18	1.4434279440634484e-5	1.4434279440636049e-5
0	4.133893171227202e-19	1.3534995139376313e-5	1.3534995139376727e-5
0	1.093140547631358e-19	1.270886349849854e-5	1.270886349849865e-5
0	2.8941926743160794e-20	1.1948127094354673e-5	1.1948127094354702e-5
0	7.671447445943852e-21	1.1246063562319755e-5	1.1246063562319764e-5
0	2.0356023692061097e-21	1.0596819165995962e-5	1.0596819165995964e-5
0	5.406855626013257e-22	9.995273477179328e-6	9.995273477179328e-6
0	1.437493708409112e-22	9.436928584331451e-6	9.436928584331451e-6
0	3.825181534856513e-23	8.917817792700257e-6	8.917817792700257e-6
0	1.0187338968117064e-23	8.434429927985449e-6	8.434429927985449e-6
0	2.715261400076845e-24	7.983646217549855e-6	7.983646217549855e-6
0	7.242457750801984e-25	7.56268737598132e-6	7.56268737598132e-6
0	1.9331541381613512e-25	7.16906902029987e-6	7.16906902029987e-6
0	5.16341796340483e-26	6.800563923782131e-6	6.800563923782131e-6
0	1.3800145587917464e-26	6.4551699148945095e-6	6.4551699148945095e-6
0	3.690558011836775e-27	6.131082460166005e-6	6.131082460166005e-6
0	9.875287820144473e-28	5.826671152483508e-6	5.826671152483508e-6
0	2.643900534564055e-28	5.540459470791605e-6	5.540459470791605e-6
0	7.082183314956409e-29	5.271107292181703e-6	5.271107292181703e-6
0	1.8980416062898904e-29	5.017395729404172e-6	5.017395729404172e-6
0	5.0892207574721714e-30	4.778213940913923e-6	4.778213940913923e-6
0	1.3651958101994992e-30	4.552547620480791e-6	4.552547620480791e-6
0	3.6637713223040515e-31	4.339468922105592e-6	4.339468922105592e-6
0	9.83657035071868e-32	4.138127615764096e-6	4.138127615764096e-6
0	2.642004950265315e-32	3.9477433021373024e-6	3.9477433021373024e-6
0	7.098902632765469e-33	3.767598541375315e-6	3.767598541375315e-6
0	1.9081388290128055e-33	3.5970327731871983e-6	3.5970327731871983e-6
0	5.130784064454299e-34	3.4354369240250047e-6	3.4354369240250047e-6
0	1.3800878394633778e-34	3.282248612533222e-6	3.282248612533222e-6
0	3.7134148458837594e-35	3.1369478773231277e-6	3.1369478773231277e-6
0	9.994907476256062e-36	2.9990533619527942e-6	2.9990533619527942e-6
0	2.691025114644107e-36	2.868118901110037e-6	2.868118901110037e-6
0	7.247458527758125e-37	2.7437304597006057e-6	2.7437304597006057e-6
0	1.9524428546089786e-37	2.6255033830761307e-6	2.6255033830761307e-6
0	5.261279099907761e-38	2.513079922191054e-6	2.513079922191054e-6
0	1.418145484183949e-38	2.4061270022146615e-6	2.4061270022146615e-6
0	3.823515735836006e-39	2.3043342071751772e-6	2.3043342071751772e-6
0	1.0311314252206677e-39	2.2074119566864546e-6	2.2074119566864546e-6
0	2.781446909880207e-40	2.115089853793846e-6	2.115089853793846e-6
0.00011405109489051095	7.504639994755259e-41	2.0271151855495113e-6	2.0271151855495113e-6
