Plasmid_54	Plasmid_54_noise	Plasmid_54_expression	Plasmid_54_mixture
0.6651471737431622	0.6585391744193483	0.0032788903729562484	0.6618180647923045
0.167621776504298	0.17071412806343594	0.003910767251492225	0.17462489531492817
0.058088043761396195	0.05647652754871678	0.003960023623986645	0.060436551172703426
0.026048450117218024	0.017746736424150315	0.0038277249582123088	0.021574461382362624
0.01015889554571503	0.005370898250429575	0.003649173188770815	0.00902007143920039
0.0058609012763740555	0.0015790375633657427	0.003465983081493929	0.005045020644859672
0.004297994269340974	0.00045358153093461755	0.003289629810236952	0.0037432113411715695
0.0028653295128939827	0.00012782050703389618	0.0031225807046222453	0.0032504012116561414
0.0023443605105496223	3.54427727621066e-5	0.002964837949607997	0.0030002807223701035
0.0023443605105496223	9.69229505109995e-6	0.0028158366650172994	0.0028255289600683992
0.0015629070070330815	2.6186162525229504e-6	0.002674951244284236	0.002677569860536759
0.001041938004688721	6.999759496885829e-7	0.0025416094473104394	0.002542309423260128
0.0016931492576191716	1.8533848918994877e-7	0.0024153051443589597	0.0024154904828481497
0.003125814014066163	4.8656154061889665e-8	0.0022955893775525424	0.0022956380337066044
0.0024746027611357124	1.2675084418091662e-8	0.002182059569182233	0.0021820722442666514
0.002995571763480073	3.2787117520876276e-9	0.0020743507986593322	0.0020743540773710844
0.002083876009377442	8.426572642789495e-10	0.001972129284830853	0.001972130127488117
0.003256056264652253	2.1528600835169423e-10	0.0018750875452231252	0.0018750877605091336
0.0026048450117218025	5.4700504953424565e-11	0.0017829407398286	0.001782940794529105
0.0011721802552748112	1.3827631050499402e-11	0.001695423844514987	0.001695423858342618
0.0018233915082052619	3.4788507779958938e-12	0.0016122894132106504	0.001612289416689501
0.0014326647564469914	8.713437081068442e-13	0.0015333057664812138	0.0015333057673525576
0.001953633758791352	2.173346163525156e-13	0.0014582554956624786	0.0014582554958798132
0.0009116957541026309	5.3996045598276524e-14	0.0013869342054944275	0.0013869342055484236
0.00039072675175827037	1.336552904027519e-14	0.0013191494406219113	0.001319149440635277
0.0016931492576191716	3.296779765292577e-15	0.0012547197564781144	0.0012547197564814112
0.0014326647564469914	8.105014880246941e-16	0.0011934739054991767	0.0011934739054999873
0.0007814535035165407	1.9863297857862312e-16	0.0011352501169333172	0.0011352501169335158
0.0013024225058609013	4.853443456338202e-17	0.0010798954537247817	0.0010798954537248303
0.001041938004688721	1.1825286155455903e-17	0.001027265233732656	0.0010272652337326678
0.0011721802552748112	2.8733832357021897e-18	0.000977222505323215	0.0009772225053232178
0.001041938004688721	6.963835132702228e-19	0.0009296375694451089	0.0009296375694451095
0.0015629070070330815	1.6835475488400578e-19	0.0008843875418594087	0.000884387541859409
0.0015629070070330815	4.060408535383889e-20	0.000841355950390095	0.000841355950390095
0.002083876009377442	9.770658421821123e-21	0.0008004323629824983	0.0008004323629824983
0.0007814535035165407	2.3459953658562702e-21	0.0007615120430769707	0.0007615120430769707
0.0006512112529304506	5.621038652314475e-22	0.0007244956293727631	0.0007244956293727631
0.0007814535035165407	1.3440846654875367e-22	0.0006892888375092092	0.0006892888375092092
0.0006512112529304506	3.207670115178536e-23	0.0006558021815547835	0.0006558021815547835
0.0006512112529304506	7.640753837144811e-24	0.0006239507134894243	0.0006239507134894243
0.0005209690023443605	1.816748370999862e-24	0.0005936537791067329	0.0005936537791067329
0.0005209690023443605	4.312135324841889e-25	0.0005648347889616755	0.0005648347889616755
0.00039072675175827037	1.0217730958249339e-25	0.0005374210031549277	0.0005374210031549277
0.0006512112529304506	2.4171581688129574e-26	0.0005113433288837244	0.0005113433288837244
0.00013024225058609013	5.709090803982108e-27	0.0004865361298062271	0.0004865361298062271
0	1.3463614083888027e-27	0.00046293704636603776	0.00046293704636603776
0.0005209690023443605	3.170367581261672e-28	0.00044048682630882407	0.00044048682630882407
0.0005209690023443605	7.454701270191152e-29	0.0004191291646965631	0.0004191291646965631
0	1.7504188250795438e-29	0.0003988105527887281	0.0003988105527887281
0.00026048450117218026	4.104519811069108e-30	0.0003794801352154359	0.0003794801352154359
0.00013024225058609013	9.61187463882495e-31	0.0003610895749164643	0.0003610895749164643
0.00039072675175827037	2.247993912204468e-31	0.000343592925363202	0.000343592925363202
0.0005209690023443605	5.250959331510569e-32	0.0003269465096188809	0.0003269465096188809
0.00013024225058609013	1.2250482265112921e-32	0.0003111088058265752	0.0003111088058265752
