Plasmid_7	Plasmid_7_noise	Plasmid_7_expression	Plasmid_7_mixture
0.7274178832116789	0.7229575961504864	0.008100606150074283	0.7310582023005606
0.15841697080291972	0.1375170577838594	0.005540305585406514	0.14305736336926592
0.04493613138686131	0.045436983651969305	0.004211889793717078	0.04964887344568639
0.017677919708029198	0.015395485150329999	0.003384859634182397	0.018780344784512397
0.007869525547445256	0.005241902541067298	0.002842481188050062	0.00808438372911736
0.005702554744525547	0.0017837752737312374	0.002465397235185578	0.004249172508916816
0.0026231751824817517	0.0006056275635313257	0.0021877290555277536	0.0027933566190590795
0.0014826642335766423	0.00020505039695765517	0.0019729103369170936	0.002177960733874749
0.0015967153284671533	6.922612131942226e-5	0.0018000535251292795	0.0018692796464487018
0.0015967153284671533	2.3306243404779026e-5	0.001656696766942129	0.001680003010346908
0.0009124087591240876	7.825884815639887e-6	0.001535026822096669	0.001542852706912309
0.0009124087591240876	2.621365347657866e-6	0.0014298984476075027	0.0014325198129551606
0.0006843065693430657	8.760486351515206e-7	0.001337769042204173	0.0013386450908393246
0.0018248175182481751	2.921494765822636e-7	0.0012561041096057373	0.0012563962590823195
0.0010264598540145986	9.723500223912463e-8	0.001183031102536586	0.001183128337538825
0.0010264598540145986	3.230275684788243e-8	0.001117128959455139	0.001117161262211987
0.0010264598540145986	1.0712958943130663e-8	0.0010572947857097467	0.0010573054986686898
0.0004562043795620438	3.547158957333272e-9	0.0010026562223820644	0.0010026597695410218
0.0006843065693430657	1.1727276410107946e-9	0.0009525119509724891	0.0009525131237001301
0.00034215328467153286	3.8716746417236583e-10	0.0009062901539852261	0.0009062905411526903
0.0006843065693430657	1.2765034229517736e-10	0.0008635188032378718	0.0008635189308882141
0.0005702554744525547	4.2033889415020985e-11	0.0008238039581922481	0.0008238040002261375
0.00034215328467153286	1.3824893286698233e-11	0.0007868136217315471	0.0007868136355564404
0.0004562043795620438	4.541885777975482e-12	0.0007522655343594687	0.0007522655389013544
0.0011405109489051094	1.4905554925086011e-12	0.0007199178121252783	0.0007199178136158338
0.00034215328467153286	4.886758554858806e-13	0.0006895616722629544	0.0006895616727516302
0.0010264598540145986	1.6005743434292185e-13	0.0006610157145189383	0.0006610157146789957
0.0007983576642335766	5.237606445479516e-14	0.0006341213774138107	0.0006341213774661867
0.00011405109489051095	1.712419825778526e-14	0.0006087392927787842	0.0006087392927959085
0.0004562043795620438	5.594032790935106e-15	0.0005847463347592277	0.0005847463347648218
0.0005702554744525547	1.8259670824322476e-15	0.000562033211247698	0.000562033211249524
0.0007983576642335766	5.955644517559797e-16	0.0005405024830144796	0.0005405024830150752
0.0004562043795620438	1.9410923636048027e-16	0.0005200669230312875	0.0005200669230314816
0.0004562043795620438	6.322052054903187e-17	0.0005006481485910714	0.0005006481485911346
0.0002281021897810219	2.0576730465449144e-17	0.00048217547383817464	0.00048217547383819524
0.0002281021897810219	6.692869498184544e-18	0.0004645849416436267	0.0004645849416436334
0.00034215328467153286	2.1755877086010473e-18	0.0004478185023781786	0.0004478185023781808
0.0005702554744525547	7.0677148852552665e-19	0.00043182331375387766	0.00043182331375387836
0.00011405109489051095	2.294716224148741e-19	0.0004165511410294993	0.0004165511410294995
0.0002281021897810219	7.446210520837668e-20	0.00040195784087381794	0.000401957840873818
0.0002281021897810219	2.414939870027435e-20	0.0003880029153236068	0.0003880029153236068
0.00034215328467153286	7.827983312956539e-21	0.0003746491247604921	0.0003746491247604921
0.0002281021897810219	2.5361414314774267e-21	0.00036186215081189966	0.00036186215081189966
0.0005702554744525547	8.212665103335873e-22	0.00034961030166898193	0.00034961030166898193
0.0004562043795620438	2.658205304453006e-22	0.00033786425359412856	0.00033786425359412856
0.0004562043795620438	8.599892982519325e-23	0.00032659682342786313	0.00032659682342786313
0.0004562043795620438	2.7810175922715423e-23	0.00031578276774995657	0.00031578276774995657
0.00011405109489051095	8.989309585313294e-24	0.00030539860504148953	0.00030539860504148953
0.00011405109489051095	2.904466195683432e-24	0.0002954224577638051	0.0002954224577638051
0.0004562043795620438	9.38056336476546e-25	0.0002858339117406754	0.0002858339117406754
0.00011405109489051095	3.0284408960541045e-25	0.000276613890620416	0.000276613890620416
0	9.77330884429363e-26	0.0002677445435200389	0.0002677445435200389
0.00034215328467153286	3.152833431671747e-26	0.00025920914422575964	0.00025920914422575964
0.00034215328467153286	1.016720684831544e-26	0.00025099200055280353	0.00025099200055280353
0.0004562043795620438	3.277537567360377e-27	0.0002430783726601655	0.0002430783726601655
0.00011405109489051095	1.0561924712097652e-27	0.00023545439927898212	0.00023545439927898212
0.0002281021897810219	3.4024491576576387e-28	0.00022810703095150873	0.00022810703095150873
0.0002281021897810219	1.09571364717103e-28	0.0002210239694954746	0.0002210239694954746
0.0004562043795620438	3.527466203849265e-29	0.00021419361300917315	0.00021419361300917315
0.00011405109489051095	1.1352523035027423e-29	0.00020760500581880765	0.00020760500581880765
0	3.6524889051594945e-30	0.0002012477928436256	0.0002012477928436256
0.0004562043795620438	1.1747772334715204e-30	0.0001951121779181335	0.0001951121779181335
0	3.777419704390911e-31	0.0001891888856657526	0.0001891888856657526
0.00011405109489051095	1.21425794641182e-31	0.00018346912656596074	0.00018346912656596074
0	3.902163328295234e-32	0.00017794456489836436	0.00017794456489836436
0.00011405109489051095	1.2536646796911636e-32	0.00017260728928316426	0.00017260728928316426
0	4.0266268229421685e-33	0.00016744978556890088	0.00016744978556890088
0.00011405109489051095	1.292968409134066e-33	0.0001624649118458303	0.0001624649118458303
0	4.150719584338489e-34	0.00015764587538734569	0.00015764587538734569
0	1.3321408579821191e-34	0.00015298621134298446	0.00015298621134298446
0.00011405109489051095	4.274353384535232e-35	0.0001484797630251481	0.0001484797630251481
0	1.371154504463291e-35	0.00014412066364804418	0.00014412066364804418
0.0002281021897810219	4.397442393447531e-36	0.00013990331939182975	0.00013990331939182975
0	1.4099825880394803e-36	0.00013582239367773824	0.00013582239367773824
0.00011405109489051095	4.519903196599458e-37	0.00013187279255132353	0.00013187279255132353
0.00011405109489051095	1.4485991143977108e-37	0.00012804965108103024	0.00012804965108103024
0	4.641654808995292e-38	0.00012434832068826897	0.00012434832068826897
0.00011405109489051095	1.4869788592470326e-38	0.00012076435733316074	0.00012076435733316074
0	4.762618685308733e-39	0.00011729351048724678	0.00011729351048724678
0	1.5250973709802635e-39	0.00011393171283083192	0.00011393171283083192
0	4.8827187265725816e-40	0.00011067507061833673	0.00011067507061833673
0.0002281021897810219	1.56293097225698e-40	0.00010751985466014906	0.00010751985466014906
0.00034215328467153286	5.001881283543466e-41	0.00010446249187405965	0.00010446249187405965
0.0002281021897810219	1.6004567605617552e-41	0.0001014995573634973	0.0001014995573634973
0.00011405109489051095	5.120035156908623e-42	9.862776698349939e-5	9.862776698349939e-5
0.00011405109489051095	1.6376526077894105e-42	9.584397035870614e-5	9.584397035870614e-5
0.00034215328467153286	5.237111594495304e-43	9.314514432069658e-5	9.314514432069658e-5
0.00011405109489051095	1.6744971589069896e-43	9.052838673472146e-5	9.052838673472146e-5
0.0002281021897810219	5.35304428563681e-44	8.799091068836561e-5	8.799091068836561e-5
0.00011405109489051095	1.7109698297403097e-44	8.55300390169189e-5	8.55300390169189e-5
0.00034215328467153286	5.467769352843719e-45	8.31431991422727e-5	8.31431991422727e-5
0	1.747050803931123e-45	8.082791820400936e-5	8.082791820400936e-5
0.00011405109489051095	5.581225340923228e-46	7.858181846303659e-5	7.858181846303659e-5
0	1.7827210291093347e-46	7.640261295965113e-5	7.640261295965113e-5
0	5.693353203684616e-47	7.428810140931377e-5	7.428810140931377e-5
0.00011405109489051095	1.8179622123231003e-47	7.223616632069267e-5	7.223616632069267e-5
0	5.804096288363931e-48	7.024476932169642e-5	7.024476932169642e-5
0	1.852756814768201e-48	6.831194768028375e-5	6.831194768028375e-5
0	5.91340031789649e-49	6.643581100781135e-5	6.643581100781135e-5
0.00011405109489051095	1.8870880458566266e-49	6.46145381335737e-5	6.46145381335737e-5
0	6.02121337116134e-50	6.284637414000934e-5	6.284637414000934e-5
0.00034215328467153286	1.9209398566629946e-50	6.112962754879803e-5	6.112962754879803e-5
0.00011405109489051095	6.127485861317754e-51	5.94626676487658e-5	5.94626676487658e-5
0	1.9542969327860695e-51	5.784392195714866e-5	5.784392195714866e-5
0	6.2321705123496025e-52	5.627187380635172e-5	5.627187380635172e-5
0	1.987144686661466e-52	5.4745060048878235e-5	5.4745060048878235e-5
0.00011405109489051095	6.335222333929702e-53	5.326206887360048e-5	5.326206887360048e-5
0	2.0194692493603246e-53	5.182153772700238e-5	5.182153772700238e-5
0.00011405109489051095	6.436598594712325e-54	5.042215133344724e-5	5.042215133344724e-5
0	2.051257461907607e-54	4.9062639808915143e-5	4.9062639808915143e-5
0	6.536258794158492e-55	4.774177686301707e-5	4.774177686301707e-5
0	2.082496866152518e-55	4.645837808442691e-5	4.645837808442691e-5
0	6.634164632994938e-56	4.521129930518424e-5	4.521129930518424e-5
0	2.1131756952224064e-56	4.3999435039607505e-5	4.3999435039607505e-5
0	6.730279982404282e-57	4.282171699382518e-5	4.282171699382518e-5
0	2.1432828635904552e-57	4.167711264217983e-5	4.167711264217983e-5
0.00011405109489051095	6.824570852040475e-58	4.056462386699111e-5	4.056462386699111e-5
0	2.1728079567863604e-58	3.948328565837729e-5	3.948328565837729e-5
0	6.917005356960285e-59	3.843216487103496e-5	3.843216487103496e-5
0	2.201741220778201e-59	3.741035903506164e-5	3.741035903506164e-5
0	7.007553683558328e-60	3.6416995218079454e-5	3.6416995218079454e-5
0	2.2300735510526584e-60	3.54512289360789e-5	3.54512289360789e-5
0.00011405109489051095	7.096188054589988e-61	3.451224311055238e-5	3.451224311055238e-5
0	2.2577964814197834e-61	3.359924706962761e-5	3.359924706962761e-5
0	7.182882693363535e-62	3.271147559104214e-5	3.271147559104214e-5
0	2.284902172567506e-62	3.184818798492272e-5	3.184818798492272e-5
0	7.2676137871796e-63	3.1008667214448105e-5	3.1008667214448105e-5
0	2.3113834003901883e-63	3.0192219052581058e-5	3.0192219052581058e-5
0	7.350359450093379e-64	2.9398171273155745e-5	2.9398171273155745e-5
0.00011405109489051095	2.3372335441145197e-64	2.8625872874700838e-5	2.8625872874700838e-5
0	7.431099685071842e-65	2.787469333546698e-5	2.787469333546698e-5
0	2.362446574245261e-65	2.714402189820972e-5	2.714402189820972e-5
0	7.509816345615645e-66	2.643326688335691e-5	2.643326688335691e-5
0	2.3870170403523436e-66	2.574185502926232e-5	2.574185502926232e-5
0	7.586493096912488e-67	2.5069230858315737e-5	2.5069230858315737e-5
0.00011405109489051095	2.4109400587200588e-67	2.4414856067744006e-5	2.4414856067744006e-5
0.00011405109489051095	7.661115376586053e-68	2.377820894399823e-5	2.377820894399823e-5
0	2.434211299878187e-68	2.3158783799679058e-5	2.3158783799679058e-5
0	7.733670355102049e-69	2.2556090432005616e-5	2.2556090432005616e-5
0	2.4568269760341006e-69	2.1969653601884183e-5	2.1969653601884183e-5
0	7.804146895890254e-70	2.1399012532680036e-5	2.1399012532680036e-5
0	2.478783828424103e-70	2.0843720427840953e-5	2.0843720427840953e-5
0	7.872535515239041e-71	2.030334400656292e-5	2.030334400656292e-5
0	2.500079114601419e-71	1.9777463056728514e-5	1.9777463056728514e-5
0.00011405109489051095	7.938828342016373e-72	1.926567000438605e-5	1.926567000438605e-5
0	2.520710595677588e-72	1.876756949907318e-5	1.876756949907318e-5
0	8.003019077268764e-73	1.8282778014322067e-5	1.8282778014322067e-5
0	2.5406765235331537e-73	1.7810923462715057e-5	1.7810923462715057e-5
0	8.065102953747719e-74	1.7351644824889794e-5	1.7351644824889794e-5
0	2.5599756280129217e-74	1.6904591791921012e-5	1.6904591791921012e-5
0.00011405109489051095	8.125076695410507e-75	1.646942442053319e-5	1.646942442053319e-5
0	2.578607104120292e-75	1.6045812800623498e-5	1.6045812800623498e-5
0	8.182938476940119e-76	1.5633436734598797e-5	1.5633436734598797e-5
0.00011405109489051095	2.5965705992245048e-76	1.5231985428052953e-5	1.5231985428052953e-5
0	8.23868788332723e-77	1.4841157191332634e-5	1.4841157191332634e-5
0	2.6138662002939643e-77	1.4460659151559985e-5	1.4460659151559985e-5
0	8.292325869554644e-78	1.409020697470025e-5	1.409020697470025e-5
0	2.6304944211681684e-78	1.3729524597280623e-5	1.3729524597280623e-5
0	8.343854720422862e-79	1.3378343967384355e-5	1.3378343967384355e-5
0	2.6464561898801462e-79	1.3036404794560566e-5	1.3036404794560566e-5
0	8.393278010553393e-80	1.2703454308306075e-5	1.2703454308306075e-5
0	2.661752836040638e-80	1.237924702479064e-5	1.237924702479064e-5
0	8.440600564604512e-81	1.2063544521511097e-5	1.2063544521511097e-5
0	2.676386078294734e-81	1.1756115219573607e-5	1.1756115219573607e-5
0	8.485828417732294e-82	1.1456734173316004e-5	1.1456734173316004e-5
0	2.690358011861069e-82	1.1165182866994575e-5	1.1165182866994575e-5
0	8.528968776328018e-83	1.0881249018271252e-5	1.0881249018271252e-5
0	2.7036710961630813e-83	1.0604726388248327e-5	1.0604726388248327e-5
0	8.570029979061175e-84	1.0335414597808379e-5	1.0335414597808379e-5
0	2.7163281425613777e-84	1.0073118950027191e-5	1.0073118950027191e-5
0	8.609021458255733e-85	9.817650258437104e-6	9.817650258437104e-6
0.00011405109489051095	2.728332302195628e-85	9.568824680927324e-6	9.568824680927324e-6
0	8.645953701625605e-86	9.32646355907652e-6	9.32646355907652e-6
0	2.739687053943975e-86	9.090393262721334e-6	9.090393262721334e-6
0	8.680838214393668e-87	8.860445039572416e-6	8.860445039572416e-6
0	2.7503961925074125e-87	8.636454869697184e-6	8.636454869697184e-6
0	8.713687481817241e-88	8.418263324695709e-6	8.418263324695709e-6
0	2.7604638166260886e-88	8.20571543140309e-6	8.20571543140309e-6
0.00011405109489051095	8.744514932141219e-89	7.998660539958305e-6	7.998660539958305e-6
0	2.7698943174341188e-89	7.796952196085776e-6	7.796952196085776e-6
0	8.773334899998922e-90	7.600448017441995e-6	7.600448017441995e-6
0.00011405109489051095	2.778692366958882e-90	7.409009573885246e-6	7.409009573885246e-6
0	8.800162590279066e-91	7.222502271532082e-6	7.222502271532082e-6
