Plasmid_11	Plasmid_11_noise	Plasmid_11_expression	Plasmid_11_mixture
0.7882261005470175	0.7778068474502913	0.015369152157275853	0.7931759996075671
0.12190674654858036	0.10642494063025952	0.010555245352352992	0.1169801859826125
0.03086741338890336	0.02079076031825592	0.007844567670164594	0.028635327988420514
0.011070591299817661	0.004028198138153162	0.006229535830299633	0.010257733968452795
0.007423808283407138	0.0007703563307508591	0.005169557862318585	0.005939914193069444
0.004688721021099245	0.00014552906070514014	0.004408123159541614	0.004553652220246754
0.004297994269340974	2.719966094137909e-5	0.003824712540632197	0.0038519122015735763
0.003386298515238343	5.036951030629282e-6	0.003358031592055116	0.003363068543085745
0.003386298515238343	9.253269940148595e-7	0.0029736462417904418	0.0029745715687844567
0.0024746027611357124	1.6880414613363788e-7	0.0026504097947651485	0.0026505785989112823
0.0028653295128939827	3.060483149230922e-8	0.0023743869006735414	0.002374417505505034
0.003256056264652253	5.518388659196588e-9	0.0021358849285056346	0.002135890446894294
0.002214118259963532	9.901415862564964e-10	0.0019278749063307036	0.00192787589647229
0.0015629070070330815	1.7686970285678996e-10	0.0017450883940803848	0.0017450885709500877
0.0018233915082052619	3.1467192970879013e-11	0.0015834695442920725	0.0015834695757592655
0.00039072675175827037	5.577802400418665e-12	0.0014398263809060408	0.0014398263864838431
0.0014326647564469914	9.853725484797452e-13	0.0013115999704783928	0.0013115999714637654
0.0009116957541026309	1.7353407514380717e-13	0.0011967065154923238	0.001196706515665858
0.00026048450117218026	3.0473108913849135e-14	0.001093426257046454	0.001093426257076927
0.0009116957541026309	5.336854991537101e-15	0.001000323389489513	0.0010003233894948498
0.00026048450117218026	9.323300523686555e-16	0.0009161870904440906	0.000916187090445023
0.0007814535035165407	1.6249505132809001e-16	0.0008399872764029605	0.000839987276403123
0.0009116957541026309	2.82592119704031e-17	0.0007708408477724732	0.0007708408477725015
0.00039072675175827037	4.904406093672135e-18	0.0007079855485767694	0.0007079855485767742
0.00026048450117218026	8.495146165892442e-19	0.000650759448728318	0.0006507594487283188
0.00026048450117218026	1.4687916521003988e-19	0.0005985846422666472	0.0005985846422666473
0	2.535111955732993e-20	0.0005509541513540101	0.0005509541513540101
0.00013024225058609013	4.368383356391336e-21	0.0005074212991881753	0.0005074212991881753
0	7.5156545020009545e-22	0.0004675910067292817	0.0004675910067292817
0.00039072675175827037	1.2911249453031513e-22	0.00043111260470686004	0.00043111260470686004
0.00039072675175827037	2.2149071030565262e-23	0.0003976738510355931	0.0003976738510355931
0	3.794518066246399e-24	0.0003669959159832609	0.0003669959159832609
0	6.492285770855938e-25	0.000338829150934502	0.000338829150934502
0.00026048450117218026	1.1094371409159922e-25	0.00031294949667742697	0.00031294949667742697
0.00013024225058609013	1.8936265992973513e-26	0.000289155417487394	0.000289155417487394
0	3.2284461516712252e-27	0.00026726527048408433	0.00026726527048408433
0.00013024225058609013	5.498192150012314e-28	0.00024711503764000375	0.00024711503764000375
0	9.353880073231714e-29	0.00022855636175053522	0.00022855636175053522
0.00026048450117218026	1.5897411164204105e-29	0.00021145483860607396	0.00021145483860607396
