Plasmid_80	Plasmid_80_noise	Plasmid_80_expression	Plasmid_80_mixture
0.9839802031779109	0.9486997065926069	0.03527854645088731	0.9839782530434943
0.01028913779630112	0.005375258355157889	0.00501279694795099	0.010388055303108878
0.0023443605105496223	0.0001657078251406883	0.0021786948369952553	0.0023444026621359435
0.0014326647564469914	5.6099763144638665e-6	0.001190594316499099	0.0011962042928135629
0.0006512112529304506	2.024727745325886e-7	0.0007139670777130105	0.0007141695504875431
0.00039072675175827037	7.588245350508153e-9	0.00045049128726350527	0.00045049887550885576
0.00039072675175827037	2.913868198690129e-10	0.00029359579138772956	0.00029359608277454945
0.00013024225058609013	1.138017516229747e-11	0.0001956872887175048	0.00019568730009767994
0	4.5002058147945353e-13	0.0001325987020576497	0.00013259870250767027
0.00013024225058609013	1.7966008170624935e-14	9.099212353736937e-5	9.099212355533537e-5
0.00013024225058609013	7.226612846697456e-16	6.30677499149774e-5	6.306774991570007e-5
0	2.924540446215028e-17	4.4068459940446723e-5	4.406845994047597e-5
0	1.1894823372562457e-18	3.099965944138814e-5	3.099965944138933e-5
0	4.858301228420514e-20	2.1929635769256434e-5	2.192963576925648e-5
0	1.991423260987144e-21	1.5588013573677007e-5	1.558801357367701e-5
0	8.188015323879733e-23	1.1126247440464894e-5	1.1126247440464894e-5
0.00013024225058609013	3.375630793170668e-24	7.970290511218156e-6	7.970290511218156e-6
