Plasmid_46	Plasmid_46_noise	Plasmid_46_expression	Plasmid_46_mixture
0.797603542589216	0.7412937335135018	0.056642332491276905	0.7979360660047787
0.11292003125814014	0.08420546372480048	0.027442634840242917	0.1116480985650434
0.027481114873665016	0.010898919898295395	0.01649646420375478	0.027395384102050176
0.01094034904923157	0.0013700900487612546	0.011468497228006745	0.012838587276768
0.008986715290440218	0.00016821931766600014	0.008611137904742003	0.008779357222408003
0.007944777285751497	2.027319921926823e-5	0.00673940217372272	0.006759675372941988
0.005991143526960146	2.407127832854279e-6	0.005408411147846686	0.00541081827567954
0.002995571763480073	2.823455233779752e-7	0.004413996053651337	0.004414278399174715
0.003907267517582704	3.278232430993444e-8	0.0036465232380456444	0.0036465560203699544
0.004037509768168794	3.773457321909283e-9	0.003040449436603941	0.003040453210061263
0.002083876009377442	4.311188931997709e-10	0.002553590831998194	0.002553591263117087
0.002083876009377442	4.893546493277886e-11	0.002157311322285979	0.002157311371221444
0.0014326647564469914	5.522710307580628e-12	0.0018313705467746357	0.001831370552297346
0.0018233915082052619	6.200923163533606e-13	0.0015610025720976123	0.0015610025727177046
0.0016931492576191716	6.930491890960092e-14	0.001335158360642063	0.001335158360711368
0.0009116957541026309	7.713788916078227e-15	0.0011453970479399496	0.0011453970479476635
0.0007814535035165407	8.553253779671105e-16	0.0009851586680491627	0.000985158668050018
0.0015629070070330815	9.451394614729871e-17	0.0008492711989084408	0.0008492711989085353
0.00039072675175827037	1.0410789590832398e-17	0.0007336069792292665	0.0007336069792292769
0.0006512112529304506	1.1434088334720388e-18	0.0006348374174775347	0.0006348374174775359
0.00039072675175827037	1.2524013335828506e-19	0.0005502541878716057	0.0005502541878716058
0.00026048450117218026	1.368336134402448e-20	0.00047763649830424046	0.00047763649830424046
0.0005209690023443605	1.4915004765304534e-21	0.00041515097077425724	0.00041515097077425724
0.00026048450117218026	1.622189305989336e-22	0.000361275047528238	0.000361275047528238
0.0006512112529304506	1.7607054146164382e-23	0.0003147376566838327	0.0003147376566838327
0.00013024225058609013	1.9073595812997534e-24	0.00027447273303491575	0.00027447273303491575
0.00013024225058609013	2.0624707142585439e-25	0.00023958244470546796	0.00023958244470546796
0.00026048450117218026	2.2263659945241862e-26	0.00020930783830104804	0.00020930783830104804
0	2.3993810207422846e-27	0.0001830052175280585	0.0001830052175280585
0.00026048450117218026	2.5818599553913205e-28	0.00016012699779624636	0.00016012699779624636
0.00013024225058609013	2.774155672493724e-29	0.0001402060872099673	0.0001402060872099673
0	2.9766299068806532e-30	0.00012284306903606972	0.00012284306903606972
0	3.189653405060704e-31	0.00010769562671594318	0.00010769562671594318
0.00013024225058609013	3.4136060777344975e-32	9.446977649808848e-5	9.446977649808848e-5
0	3.648877153990611e-33	8.291256639419338e-5	8.291256639419338e-5
0	3.895865337213618e-34	7.280597154007928e-5	7.280597154007928e-5
0	4.1549789627312155e-35	6.396177095332808e-5	6.396177095332808e-5
0	4.4266361572245984e-36	5.6217233277514615e-5	5.6217233277514615e-5
0.00013024225058609013	4.711264999924136e-37	4.943147240890836e-5	4.943147240890836e-5
0.00013024225058609013	5.009303685610652e-38	4.3482360132694047e-5	4.3482360132694047e-5
0	5.321200689441414e-39	3.8263903695888794e-5	3.8263903695888794e-5
0	5.647414933618884e-40	3.368401284265418e-5	3.368401284265418e-5
0.00013024225058609013	5.988415955919655e-41	2.9662594162046795e-5	2.9662594162046795e-5
0	6.34468408010025e-42	2.6129921353665854e-5	2.6129921353665854e-5
0	6.716710588196255e-43	2.3025238743489605e-5	2.3025238743489605e-5
0	7.104997894730701e-44	2.0295562497432125e-5	2.0295562497432125e-5
0	7.510059722847606e-45	1.7894649807767648e-5	1.7894649807767648e-5
0.00013024225058609013	7.932421282386247e-46	1.5782111120879465e-5	1.5782111120879465e-5
0	8.372619449911666e-47	1.392264443307504e-5	1.392264443307504e-5
0	8.831202950716918e-48	1.2285373962139367e-5	1.2285373962139367e-5
0	9.308732542812385e-49	1.0843278231307039e-5	1.0843278231307039e-5
0	9.805781202917619e-50	9.5726948797194e-6	9.5726948797194e-6
0	1.0322934314471046e-50	8.452891419794425e-6	8.452891419794425e-6
0	1.0860789857672956e-51	7.465692762338574e-6	7.465692762338574e-6
0	1.141995860157725e-52	6.5951576774318094e-6	6.5951576774318094e-6
0	1.2001064298247404e-53	5.827297496076968e-6	5.827297496076968e-6
0	1.2604743878992202e-54	5.149831319441547e-6	5.149831319441547e-6
0	1.3231647652696863e-55	4.551972818049106e-6	4.551972818049106e-6
0	1.3882439506265175e-56	4.024244396228709e-6	4.024244396228709e-6
0	1.4557797107188406e-57	3.5583150871112557e-6	3.5583150871112557e-6
0	1.5258412108256843e-58	3.1468590467237365e-6	3.1468590467237365e-6
0	1.5984990354429712e-59	2.7834319457903165e-6	2.7834319457903165e-6
0	1.6738252091879563e-60	2.46236292597098e-6	2.46236292597098e-6
0	1.751893217922711e-61	2.1786601028765435e-6	2.1786601028765435e-6
0	1.832778030098262e-62	1.9279278691922777e-6	1.9279278691922777e-6
0	1.9165561183210107e-63	1.7062944842596361e-6	1.7062944842596361e-6
0	2.0033054811430463e-64	1.5103486370988478e-6	1.5103486370988478e-6
0	2.0931056650780195e-65	1.3370838428259409e-6	1.3370838428259409e-6
0	2.186037786844182e-66	1.1838496817206325e-6	1.1838496817206325e-6
0	2.2821845558362727e-67	1.0483090192231315e-6	1.0483090192231315e-6
0	2.3816302968279126e-68	9.284004567547912e-7	9.284004567547912e-7
