Plasmid_77	Plasmid_77_noise	Plasmid_77_expression	Plasmid_77_mixture
0.9981751824817519	0.9903391776537415	0.007836397306293447	0.998175574960035
0.0012545620437956204	0.0008701484670670036	0.00029640806489000994	0.0011665565319570136
0.0002281021897810219	5.99981828880548e-5	0.0001409616392170206	0.00020095982210507538
0	5.205273556448863e-6	8.901848526792438e-5	9.422375882437323e-5
0.00011405109489051095	5.036891469311538e-7	6.299395329738599e-5	6.349764244431714e-5
0	5.178100500648715e-8	4.741477066428058e-5	4.7466551669287064e-5
0	5.531851896015959e-9	3.710584621567933e-5	3.7111378067575345e-5
0	6.068981991643731e-10	2.982959850652963e-5	2.9830205404728793e-5
0	6.789288305410545e-11	2.4457111151938873e-5	2.4457179044821927e-5
0.00011405109489051095	7.709095746812322e-12	2.0356331648563453e-5	2.0356339357659198e-5
0	8.857088388477179e-13	1.7145605742193522e-5	1.714560662790236e-5
0	1.0273394565060456e-13	1.4580814272770673e-5	1.458081437550462e-5
0	1.2010287432703863e-14	1.2498556892421352e-5	1.2498556904431639e-5
0	1.4133927431862963e-15	1.078537234837317e-5	1.0785372349786564e-5
0	1.6726972404796413e-16	9.360054126882808e-6	9.360054127050078e-6
0.00011405109489051095	1.9892060598158148e-17	8.162987575005308e-6	8.1629875750252e-6
