Plasmid_42	Plasmid_42_noise	Plasmid_42_expression	Plasmid_42_mixture
0.9007554050533993	0.8920277870464753	0.009661411925959535	0.9016891989724348
0.0673352435530086	0.05388865556095246	0.005500486240225744	0.0593891418011782
0.010549622297473301	0.007949369110696568	0.003923623265986762	0.01187299237668333
0.003777025266996614	0.0012204945982821308	0.003069554794495495	0.004290049392777625
0.0018233915082052619	0.00019024645706582638	0.0025201226952560095	0.002710369152321836
0.0014326647564469914	2.9845622238199347e-5	0.0021274034041811433	0.002157249026419343
0.001953633758791352	4.695204257979104e-6	0.001827984977084625	0.001832680181342604
0.0006512112529304506	7.394213905213169e-7	0.001590050733857786	0.0015907901552483072
0.0006512112529304506	1.1646862713994737e-7	0.001395556128243518	0.001395672596870658
0.001041938004688721	1.8339927746775107e-8	0.0012332999291885661	0.001233318269116313
0.0007814535035165407	2.886312127553156e-9	0.0010958508227987985	0.001095853709110926
0.0013024225058609013	4.5392391560831905e-10	0.0009780244168947957	0.0009780248708187113
0.001041938004688721	7.13319420021895e-11	0.0008760592290389239	0.0008760593003708659
0.0007814535035165407	1.120034146929915e-11	0.0007871390802187941	0.0007871390914191356
0.0011721802552748112	1.7571975725394657e-12	0.0007091006805410691	0.0007091006822982667
0.0006512112529304506	2.754574741164449e-13	0.000640246428734152	0.0006402464290096095
0.00039072675175827037	4.314591791023735e-14	0.0005792200309583884	0.0005792200310015343
0.0007814535035165407	6.752817250477209e-15	0.0005249212124700723	0.0005249212124768251
0.0006512112529304506	1.0560894615738137e-15	0.0004764456277753055	0.0004764456277763616
0.0005209690023443605	1.6504327192798694e-16	0.00043304151324263253	0.0004330415132427976
0	2.577434063272682e-17	0.0003940777620705736	0.00039407776207059933
0.00039072675175827037	4.022361603209522e-18	0.00035901997593306366	0.0003590199759330677
0	6.2732043529391905e-19	0.00032741220375721484	0.0003274122037572155
0.00026048450117218026	9.7773955535852e-20	0.00029886281123023457	0.0002988628112302347
0	1.5229744540448482e-20	0.0002730334011695732	0.0002730334011695732
0.00026048450117218026	2.3708690565333423e-21	0.00024963002157831035	0.00024963002157831035
0	3.6887347644602453e-22	0.00022839611292125412	0.00022839611292125412
0	5.736026544645722e-23	0.00020910679440268732	0.00020910679440268732
0	8.91491607208691e-24	0.0001915641930925367	0.0001915641930925367
0	1.3848535441792886e-24	0.0001755935939196838	0.0001755935939196838
0.00013024225058609013	2.1501987759364996e-25	0.00016104024216166818	0.00016104024216166818
0	3.336943531551265e-26	0.00014776666931333554	0.00014776666931333554
0.00013024225058609013	5.176324924790593e-27	0.00013565044230453609	0.00013565044230453609
0.00013024225058609013	8.026075135914035e-28	0.00012458225783299511	0.00012458225783299511
0.00013024225058609013	1.2439421886215305e-28	0.00011446432008130095	0.00011446432008130095
0	1.9271628490867952e-29	0.0001052089527039417	0.0001052089527039417
0	2.9844447214639947e-30	9.673740570459041e-5	9.673740570459041e-5
0	4.619989206421682e-31	8.89788253984279e-5	8.89788253984279e-5
0.00013024225058609013	7.149173106673425e-32	8.186936159589599e-5	8.186936159589599e-5
0	1.1058926855272854e-32	7.53513908403533e-5	7.53513908403533e-5
0	1.7100828071193314e-33	6.937283827036889e-5	6.937283827036889e-5
0	2.6434598916011774e-34	6.38865836733637e-5	6.38865836733637e-5
0	4.084924035759064e-35	5.8849939713782244e-5	5.8849939713782244e-5
0	6.310372166842252e-36	5.4224192279886174e-5	5.4224192279886174e-5
0	9.745173306398133e-37	4.997419449366399e-5	4.997419449366399e-5
0.00013024225058609013	1.5044975052353153e-37	4.6068007241673874e-5	4.6068007241673874e-5
0	2.32201080155377e-38	4.24765801679832e-5	4.24765801679832e-5
0	3.5827066940048903e-39	3.9173467968431366e-5	3.9173467968431366e-5
0	5.526316902639543e-40	3.6134577573416235e-5	3.6134577573416235e-5
0	8.521988583674155e-41	3.333794243216813e-5	3.333794243216813e-5
0	1.3138014504955467e-41	3.076352063723237e-5	3.076352063723237e-5
0	2.024906744883665e-42	2.8393014071416193e-5	2.8393014071416193e-5
0	3.120107656132011e-43	2.620970613507984e-5	2.620970613507984e-5
0	4.806467910686214e-44	2.4198315930943232e-5	2.4198315930943232e-5
0	7.402475571989006e-45	2.2344867055947156e-5	2.2344867055947156e-5
0	1.139789997888357e-45	2.063656938283296e-5	2.063656938283296e-5
0	1.754575200611428e-46	1.9061712414284506e-5	1.9061712414284506e-5
0	2.7003539601172255e-47	1.760956896489697e-5	1.760956896489697e-5
0	4.155020394140218e-48	1.6270308075184888e-5	1.6270308075184888e-5
0	6.391922440349445e-49	1.5034916190874702e-5	1.5034916190874702e-5
0	9.831001120043047e-50	1.38951257528076e-5	1.38951257528076e-5
0	1.5117287609918858e-50	1.284335044038444e-5	1.284335044038444e-5
0	2.3241373394889805e-51	1.1872626396694111e-5	1.1872626396694111e-5
0	3.572426638933979e-52	1.0976558838028024e-5	1.0976558838028024e-5
0	5.490099855442158e-53	1.0149273515874995e-5	1.0149273515874995e-5
0	8.435566961156829e-54	9.385372556962034e-6	9.385372556962034e-6
0	1.2958868399269284e-54	8.679894257521402e-6	8.679894257521402e-6
0	1.9903995115019614e-55	8.028276452627809e-6	8.028276452627809e-6
0	3.0565771519162676e-56	7.4263231209355474e-6	7.4263231209355474e-6
0	4.6930361857941997e-57	6.87017392011688e-6	6.87017392011688e-6
0	7.204392014597363e-58	6.356276379328963e-6	6.356276379328963e-6
0	1.1057757862982418e-58	5.881360502608055e-6	5.881360502608055e-6
0	1.6969322048432365e-59	5.442415561629188e-6	5.442415561629188e-6
0	2.603699823531787e-60	5.036668878143899e-6	5.036668878143899e-6
0	3.994363922033018e-61	4.661566415934854e-6	4.661566415934854e-6
0	6.126830895127552e-62	4.314755019581118e-6	4.314755019581118e-6
0	9.396300954738237e-63	3.994066152951019e-6	3.994066152951019e-6
0	1.440827153724732e-63	3.6975010043416236e-6	3.6975010043416236e-6
0	2.2090316518423075e-64	3.4232168377476972e-6	3.4232168377476972e-6
0	3.3863215525019754e-65	3.169514481029805e-6	3.169514481029805e-6
0	5.190291335201937e-66	2.934826851901868e-6	2.934826851901868e-6
0	7.954147041807065e-67	2.7177084317971665e-6	2.7177084317971665e-6
0	1.2188067680636493e-67	2.516825605907798e-6	2.516825605907798e-6
0.00013024225058609013	1.867310153692599e-68	2.3309477951223597e-6	2.3309477951223597e-6
0	2.860483124254353e-69	2.1589393122954007e-6	2.1589393122954007e-6
0	4.3813161793558485e-70	1.9997518813453897e-6	1.9997518813453897e-6
0.00013024225058609013	6.709852830266415e-71	1.852417763162446e-6	1.852417763162446e-6
