Plasmid_64	Plasmid_64_noise	Plasmid_64_expression	Plasmid_64_mixture
0.8666742700729927	0.8675744356212011	0.0001073597641874936	0.8676817953853886
0.09089872262773722	0.08372661781487874	0.00026432404926696483	0.0839909418641457
0.013800182481751825	0.014517886993721382	0.0004373752898723892	0.01495526228359377
0.002737226277372263	0.0022661640058764423	0.0006072218246364619	0.002873385830512904
0.0013686131386861315	0.00033431180587323523	0.0007629708288931191	0.0010972826347663543
0.0009124087591240876	4.7477148889979725e-5	0.0008988161742308409	0.0009462933231208206
0.0006843065693430657	6.547601120574382e-6	0.0010121481276860356	0.00101869572880661
0.0007983576642335766	8.81390048546604e-7	0.0011023982321851792	0.0011032796222337257
0.0004562043795620438	1.162170056124036e-7	0.001170291351218745	0.0011704075682243574
0.0010264598540145986	1.505000859704284e-8	0.0012173441191628083	0.0012173591691714053
0.0011405109489051094	1.918129685946087e-9	0.0012455229500364887	0.0012455248681661746
0.0015967153284671533	2.410077376070762e-10	0.0012570100423199835	0.0012570102833277211
0.0012545620437956204	2.989547889654857e-11	0.0012540444996619676	0.0012540445295574465
0.0011405109489051094	3.6653263412333715e-12	0.0012388165276617177	0.001238816531327044
0.0015967153284671533	4.4461693580006915e-13	0.0012133994199599778	0.0012133994204045948
0.0009124087591240876	5.340690327209412e-14	0.0011797084819485711	0.001179708482001978
0.0011405109489051094	6.3572415822694294e-15	0.0011394790689606585	0.0011394790689670158
0.0010264598540145986	7.503795407492656e-16	0.0010942580442401522	0.0010942580442409027
0.0009124087591240876	8.787825708655395e-17	0.001045404489820771	0.0010454044898208588
0.0007983576642335766	1.0216192189620319e-17	0.0009940966171749271	0.0009940966171749373
0.0013686131386861315	1.179502884648358e-18	0.0009413426452917317	0.0009413426452917329
0.0005702554744525547	1.3529638524882811e-19	0.0008879940232436363	0.0008879940232436364
0.0005702554744525547	1.542439518254186e-20	0.0008347598287642143	0.0008347598287642143
0.0002281021897810219	1.7482655362524957e-21	0.0007822215139180724	0.0007822215139180724
0.0010264598540145986	1.9706680219041353e-22	0.0007308474225316961	0.0007308474225316961
0.0002281021897810219	2.2097569252863078e-23	0.0006810066929102366	0.0006810066929102366
0.00034215328467153286	2.465520671289691e-24	0.0006329822992755116	0.0006329822992755116
0.0002281021897810219	2.7378221409138985e-25	0.0005869830881735782	0.0005869830881735782
0.00011405109489051095	3.0263960464740177e-26	0.0005431547407782382	0.0005431547407782382
0.0002281021897810219	3.330847731553363e-27	0.0005015896453779214	0.0005015896453779214
0.0005702554744525547	3.650653404816259e-28	0.0004623357015863558	0.0004623357015863558
0.0005702554744525547	3.985161795663783e-29	0.0004254041029525151	0.0004254041029525151
0.0004562043795620438	4.333597199515949e-30	0.00039077616072357953	0.00039077616072357953
0.0002281021897810219	4.6950638615395135e-31	0.000358409240884791	0.000358409240884791
0.00011405109489051095	5.068551630174347e-32	0.00032824189106235027	0.00032824189106235027
0.0002281021897810219	5.452942796063245e-33	0.00030019823480659344	0.00030019823480659344
0.0002281021897810219	5.847020018135604e-34	0.00027419170922156816	0.00027419170922156816
0.0002281021897810219	6.249475226765491e-35	0.00025012821866891415	0.00025012821866891415
0.0002281021897810219	6.658919384206097e-36	0.00022790877294717136	0.00022790877294717136
0	7.073892974940041e-37	0.0002074316733786212	0.0002074316733786212
0.0002281021897810219	7.492877093182775e-38	0.0001885943049533688	0.0001885943049533688
0.00011405109489051095	7.914304991501665e-39	0.00017129458732291085	0.00017129458732291085
0	8.33657395329973e-40	0.0001554321321717994	0.0001554321321717994
0	8.758057352663707e-41	0.00014090914944215655	0.00014090914944215655
0.00011405109489051095	9.177116767668717e-42	0.00012763114011752355	0.00012763114011752355
0.00011405109489051095	9.592114017521554e-43	0.0001155074088355582	0.0001155074088355582
0	1.0001422999749373e-43	0.0001044514255167816	0.0001044514255167816
0	1.0403441210824983e-44	9.438106147597353e-5	9.438106147597353e-5
0.00011405109489051095	1.0796600841978159e-45	8.521872211930303e-5	8.521872211930303e-5
0.00011405109489051095	1.117937935128462e-46	7.689139531112836e-5	7.689139531112836e-5
0	1.1550309423257073e-47	6.933063180149887e-5	6.933063180149887e-5
0	1.1907988237895506e-48	6.24724717172862e-5	6.24724717172862e-5
0.00011405109489051095	1.2251085982299138e-49	5.625732901331379e-5	5.625732901331379e-5
0	1.2578353549321604e-50	5.0629843930912653e-5	5.0629843930912653e-5
0	1.2888629379192541e-51	4.553871189622117e-5	4.553871189622117e-5
0	1.318084541137532e-52	4.09364958861964e-5	4.09364958861964e-5
0	1.3454032125035455e-53	3.677942807474061e-5	3.677942807474061e-5
0	1.3707322657226494e-54	3.302720552395148e-5	3.302720552395148e-5
0	1.3939955998143084e-55	2.9642783787144516e-5	2.9642783787144516e-5
0	1.4151279272443916e-56	2.6592171523394994e-5	2.6592171523394994e-5
0	1.4340749124625682e-57	2.3844228571885388e-5	2.3844228571885388e-5
0.00011405109489051095	1.4507932234663572e-58	2.1370469383824903e-5	2.1370469383824903e-5
0.00011405109489051095	1.4652504997571796e-59	1.9144873247093287e-5	1.9144873247093287e-5
0	1.4774252407139472e-60	1.714370235239048e-5	1.714370235239048e-5
0	1.4873066189840557e-61	1.534532842916769e-5	1.534532842916769e-5
0	1.494894223978918e-62	1.373006841578165e-5	1.373006841578165e-5
0	1.5001977409617446e-63	1.2280029413040913e-5	1.2280029413040913e-5
0	1.5032365715303157e-64	1.0978962996476546e-5	1.0978962996476546e-5
0	1.5040394015295082e-65	9.812128824032734e-6	9.812128824032734e-6
0	1.502643722580492e-66	8.766167366998114e-6	8.766167366998114e-6
0	1.4990953134898285e-67	7.828981508161591e-6	7.828981508161591e-6
0	1.4934476878069665e-68	6.9896266882863355e-6	6.9896266882863355e-6
0.00011405109489051095	1.485761513737915e-69	6.2382092365249375e-6	6.2382092365249375e-6
0	1.4761040125018583e-70	5.565792489314269e-6	5.565792489314269e-6
0	1.4645483410421462e-71	4.964310282993736e-6	4.964310282993736e-6
0	1.4511729647793856e-72	4.4264873956702496e-6	4.4264873956702496e-6
0	1.4360610258286517e-73	3.945766511825137e-6	3.945766511825137e-6
0	1.4192997118012017e-74	3.5162412872305584e-6	3.5162412872305584e-6
0	1.4009796299796844e-75	3.1325951005748574e-6	3.1325951005748574e-6
0	1.3811941913006344e-76	2.790045090664549e-6	2.790045090664549e-6
0	1.3600390082047792e-77	2.4842910932392604e-6	2.4842910932392604e-6
0	1.3376113100298112e-78	2.211469108529717e-6	2.211469108529717e-6
0.00011405109489051095	1.3140093792269753e-79	1.9681089490703436e-6	1.9681089490703436e-6
