Plasmid_50	Plasmid_50_noise	Plasmid_50_expression	Plasmid_50_mixture
0.8064552919708029	0.7871435633433274	0.019326083469265752	0.8064696468125931
0.1146213503649635	0.1036873271084867	0.010799359965645435	0.11448668707413213
0.02406478102189781	0.01729957401783995	0.007209305124883454	0.024508879142723403
0.009124087591240875	0.002860327585400711	0.005434781772200118	0.00829510935760083
0.004219890510948905	0.0004665753158656594	0.004393738964138581	0.00486031428000424
0.0028512773722627737	7.517695523674181e-5	0.0036949579287076867	0.0037701348839444286
0.0029653284671532845	1.1986188988256383e-5	0.0031830676953697227	0.003195053884357979
0.0034215328467153286	1.8940570933781444e-6	0.002786682277789298	0.0027885763348826764
0.002052919708029197	2.9701286633097617e-7	0.0024681304474839442	0.0024684274603502753
0.002509124087591241	4.6267234102975643e-8	0.0022052731016172005	0.0022053193688513035
0.00239507299270073	7.165528315416187e-9	0.0019840387232890433	0.0019840458888173585
0.002166970802919708	1.104062391556977e-9	0.0017949527157856279	0.0017949538198480195
0.0015967153284671533	1.6933742594792803e-10	0.0016313484182197365	0.0016313485875571626
0.0017107664233576643	2.5866014107536714e-11	0.0014883682729375026	0.0014883682988035168
0.0017107664233576643	3.936361678318999e-12	0.0013623706459275368	0.0013623706498638985
0.0006843065693430657	5.970295986051466e-13	0.0012505598911199426	0.0012505598917169722
0.0005702554744525547	9.027305245633845e-14	0.001150746240944646	0.001150746241034919
0.0018248175182481751	1.3611033115137528e-14	0.0010611846669886997	0.0010611846670023108
0.0012545620437956204	2.0468699063491885e-15	0.0009804636136945392	0.0009804636136965862
0.0015967153284671533	3.070715317731555e-16	0.0009074262529734471	0.0009074262529737542
0.0006843065693430657	4.59635252738597e-17	0.00084111354016945	0.0008411135401694959
0.0006843065693430657	6.865586767087246e-18	0.0007807222439250713	0.0007807222439250781
0.0007983576642335766	1.0235089347262069e-18	0.0007255734835622984	0.0007255734835622993
0.0006843065693430657	1.5230296035474573e-19	0.0006750887821542145	0.0006750887821542146
0.0006843065693430657	2.262432667022428e-20	0.0006287715884094305	0.0006287715884094305
0.0004562043795620438	3.3553432652480588e-21	0.0005861928401383829	0.0005861928401383829
0.00034215328467153286	4.968572645924925e-22	0.000546979556900051	0.000546979556900051
0.0006843065693430657	7.346757002955395e-23	0.0005108057323902148	0.0005108057323902148
0.0002281021897810219	1.084830646420779e-23	0.00047738499346324014	0.00047738499346324014
