Plasmid_41	Plasmid_41_noise	Plasmid_41_expression	Plasmid_41_mixture
0.7821624087591241	0.7811056492117899	0.0011320820611003405	0.7822377312728903
0.13264142335766424	0.13012848308309535	0.001432386741965391	0.13156086982506074
0.03182025547445255	0.03203561396825128	0.001529657110988683	0.03356527107923996
0.00958029197080292	0.0075075277119991774	0.0015526072916823405	0.009060135003681517
0.0036496350364963502	0.0016998414853161578	0.0015444419777044449	0.0032442834630206025
0.002166970802919708	0.00037483675515514526	0.0015209567341933322	0.0018957934893484773
0.0010264598540145986	8.091491472416969e-5	0.0014888635963975464	0.001569778511121716
0.0018248175182481751	1.7160489559849546e-5	0.0014515548582098982	0.0014687153477697477
0.0010264598540145986	3.585082565258054e-6	0.0014110107554172586	0.0014145958379825165
0.0009124087591240876	7.393009329742103e-7	0.0013685052460830867	0.0013692445470160608
0.0012545620437956204	1.5072758179411167e-7	0.001324908901137919	0.001325059628719713
0.0014826642335766423	3.0421101491658885e-8	0.0012808394095341533	0.001280869830635645
0.0004562043795620438	6.08454851188656e-9	0.001236745655710305	0.001236751740258817
0.0013686131386861315	1.207081391716057e-9	0.0011929588018601252	0.0011929600089415169
0.0007983576642335766	2.376967118145886e-10	0.0011497252235274215	0.0011497254612241334
0.0012545620437956204	4.649051997041032e-11	0.001107228696786374	0.001107228743276894
0.0011405109489051094	9.036458587976207e-12	0.001065605863236428	0.0010656058722728866
0.0013686131386861315	1.7463515153051514e-12	0.0010249573116849842	0.0010249573134313357
0.0010264598540145986	3.356957792779008e-13	0.00098535570393212	0.000985355704267816
0.0011405109489051094	6.420972563454712e-14	0.0009468518505168559	0.0009468518505810656
0.0014826642335766423	1.2224705501852214e-14	0.0009094793301497828	0.0009094793301620075
0.0012545620437956204	2.3173165394140895e-15	0.0008732580528191224	0.0008732580528214396
0.0011405109489051094	4.3747714623528674e-16	0.0008381970425547238	0.0008381970425551613
0.0004562043795620438	8.227178519585504e-17	0.0008042966343283414	0.0008042966343284237
0.0009124087591240876	1.54157550813171e-17	0.0007715502247270951	0.0007715502247271105
0.0007983576642335766	2.878600209769384e-18	0.0007399456783600932	0.0007399456783600962
0.0007983576642335766	5.3576891771246e-19	0.000709466465584644	0.0007094664655846446
0.0007983576642335766	9.940854486013402e-20	0.0006800925883620196	0.0006800925883620197
0.0004562043795620438	1.839012280350547e-20	0.0006518013374776483	0.0006518013374776483
0.0007983576642335766	3.392499638460269e-21	0.0006245679144069815	0.0006245679144069815
0.0007983576642335766	6.2414321972078e-22	0.0005983659437152425	0.0005983659437152425
0.0009124087591240876	1.1453253891337324e-22	0.0005731678963224645	0.0005731678963224645
0.0006843065693430657	2.0965293995641873e-23	0.0005489454397425096	0.0005489454397425096
0.00034215328467153286	3.828638964421288e-24	0.0005256697281630666	0.0005256697281630666
0.0006843065693430657	6.9758997241778795e-25	0.0005033116427214702	0.0005033116427214702
0.00034215328467153286	1.268255228007884e-25	0.0004818419903672082	0.0004818419903672082
0.0002281021897810219	2.300909373629155e-26	0.0004612316681539834	0.0004612316681539834
0.0005702554744525547	4.165933626854242e-27	0.00044145179857470066	0.00044145179857470066
0.00034215328467153286	7.527949085849153e-28	0.0004224738405692485	0.0004224738405692485
0.0004562043795620438	1.3577572530617101e-28	0.0004042696800429384	0.0004042696800429384
0.00011405109489051095	2.4444245549102573e-29	0.00038681170309167823	0.00038681170309167823
0.0002281021897810219	4.393053832830938e-30	0.0003700728546068322	0.0003700728546068322
0.0002281021897810219	7.8816413443571345e-31	0.0003540266845039777	0.0003540266845039777
0.0005702554744525547	1.411726588547414e-31	0.000338647383466554	0.000338647383466554
0	2.524588410380132e-32	0.0003239098098030001	0.0003239098098030001
0.00034215328467153286	4.5077286390868616e-33	0.0003097895087728301	0.0003097895087728301
0.00011405109489051095	8.036596950273083e-34	0.0002962627255340236	0.0002962627255340236
0.00011405109489051095	1.4307142882591153e-34	0.00028330641269384214	0.00028330641269384214
0.00034215328467153286	2.5434199431214665e-35	0.00027089823330188735	0.00027089823330188735
0.00034215328467153286	4.515282491422381e-36	0.00025901656000318243	0.00025901656000318243
