Plasmid_50	Plasmid_50_noise	Plasmid_50_expression	Plasmid_50_mixture
0.770122427715551	0.7423318653928977	0.027634953047252803	0.7699668184401506
0.13154467309195103	0.11912366583852337	0.013871188014965554	0.13299485385348891
0.03711904141703569	0.025840308557821032	0.008621510977404802	0.034461819535225834
0.01015889554571503	0.005676401959615557	0.006162321142960838	0.011838723102576394
0.006121385777546236	0.001245288794514021	0.004813784981110605	0.006059073775624626
0.003777025266996614	0.00027204854572146774	0.003962480412025709	0.004234528957747176
0.002083876009377442	5.91592603186354e-5	0.0033668167204344806	0.0034259759807531162
0.003386298515238343	1.2808383468694205e-5	0.0029203922926645766	0.002933200676133271
0.0024746027611357124	2.7620029809653387e-6	0.0025701211050520186	0.002572883108032984
0.0011721802552748112	5.934455147426653e-7	0.002286360604652104	0.0022869540501668467
0.004167752018754884	1.2709251580444175e-7	0.002051012648491976	0.0020511397410077803
0.0024746027611357124	2.713809563274361e-8	0.001852260768189225	0.0018522879062848577
0.0014326647564469914	5.779356341612495e-9	0.001681990732652251	0.0016819965120085925
0.0023443605105496223	1.2277929033398648e-9	0.0015344090679134757	0.001534410295706379
0.0015629070070330815	2.602601176630274e-10	0.0014052484463216027	0.0014052487065817204
0.0015629070070330815	5.5056268261181134e-11	0.001291284181927986	0.0012912842369842545
0.0014326647564469914	1.1624989620618826e-11	0.001190026531948574	0.0011900265435735636
0.0016931492576191716	2.4503421504519103e-12	0.0010995175795879518	0.001099517582038294
0.0011721802552748112	5.156605139706235e-13	0.001018192985769812	0.0010181929862854724
0.0011721802552748112	1.0835591194315137e-13	0.0009447854029450371	0.000944785403053393
0.0005209690023443605	2.2737167128631285e-14	0.0008782554505211661	0.0008782554505439033
0.0014326647564469914	4.764902965796901e-15	0.0008177413969106281	0.000817741396915393
0.0006512112529304506	9.973344555389016e-16	0.0007625218266503911	0.0007625218266513885
0.0009116957541026309	2.0851071074375693e-16	0.0007119875023363641	0.0007119875023365726
0.00039072675175827037	4.3545721069926875e-17	0.0006656198544238067	0.0006656198544238502
0.00013024225058609013	9.084863065194386e-18	0.0006229743257592117	0.0006229743257592208
0.00026048450117218026	1.893524819296067e-18	0.0005836673240644875	0.0005836673240644894
0.0007814535035165407	3.9429862190651984e-19	0.0005473658914585933	0.0005473658914585938
0.00026048450117218026	8.203539887371104e-20	0.0005137794449772879	0.000513779444977288
0.00026048450117218026	1.705366198151209e-20	0.0004826531132833952	0.0004826531132833952
0.0009116957541026309	3.542349829884467e-21	0.0004537623162704659	0.0004537623162704659
0.00026048450117218026	7.352559174374862e-22	0.0004269083216645082	0.0004269083216645082
0.0006512112529304506	1.5250131261503152e-22	0.0004019145763863658	0.0004019145763863658
0.00026048450117218026	3.160896392238436e-23	0.0003786236573412362	0.0003786236573412362
0.00013024225058609013	6.547285484732573e-24	0.0003568947212347307	0.0003568947212347307
0.00026048450117218026	1.3553095342796644e-24	0.0003366013592939331	0.0003366013592939331
0.00026048450117218026	2.803838474074708e-25	0.00031762978272673796	0.00031762978272673796
0.00026048450117218026	5.797158123253886e-26	0.00029987728003863154	0.00029987728003863154
0.00039072675175827037	1.1979389606979241e-26	0.00028325089913208256	0.00028325089913208256
0	2.4741199905741843e-27	0.0002676663163028075	0.0002676663163028075
0.0005209690023443605	5.107189186496778e-28	0.0002530468614517048	0.0002530468614517048
0.00026048450117218026	1.0537227238652321e-28	0.00023932267451878857	0.00023932267451878857
0.00013024225058609013	2.173009332854325e-29	0.00022642997266469824	0.00022642997266469824
0.00013024225058609013	4.4791426186298244e-30	0.00021431041133846297	0.00021431041133846297
0.00013024225058609013	9.2285412646779e-31	0.0002029105252757684	0.0002029105252757684
0	1.900564202722641e-31	0.00019218123782155212	0.00019218123782155212
0.00013024225058609013	3.9124559728175e-32	0.00018207742888077762	0.00018207742888077762
0.00013024225058609013	8.050810655869197e-33	0.00017255755336175794	0.00017255755336175794
0.00013024225058609013	1.6559930131489843e-33	0.00016358330325749152	0.00016358330325749152
0.00013024225058609013	3.4049548744496637e-34	0.00015511930756698667	0.00015511930756698667
0	6.998471133416003e-35	0.00014713286513367118	0.00014713286513367118
0	1.437933127729012e-35	0.00013959370620589192	0.00013959370620589192
0	2.9534010444712203e-36	0.00013247377913239128	0.00013247377913239128
0	6.063993050365904e-37	0.00012574705911525157	0.00012574705911525157
0	1.2446625475848887e-37	0.00011938937637158352	0.00011938937637158352
0	2.553907371340698e-38	0.00011337826141729794	0.00011337826141729794
0	5.238693866485621e-39	0.00010769280549306014	0.00010769280549306014
0	1.0742586558451574e-39	0.00010231353441328487	0.00010231353441328487
0	2.2022474588622035e-40	9.72222943413785e-5	9.72222943413785e-5
0.00013024225058609013	4.5133404685888915e-41	9.240214818460775e-5	9.240214818460775e-5
0.00013024225058609013	9.247151456036905e-42	8.783728146510511e-5	8.783728146510511e-5
0.00013024225058609013	1.894082043204973e-42	8.351291666384419e-5	8.351291666384419e-5
0	3.878586384622817e-43	7.941523515545497e-5	7.941523515545497e-5
0	7.940261886340136e-44	7.553130595642291e-5	7.553130595642291e-5
0	1.6251204786743957e-44	7.18490205999665e-5	7.18490205999665e-5
0.00026048450117218026	3.325280438779589e-45	6.835703352976502e-5	6.835703352976502e-5
0	6.802451793036194e-46	6.504470747342116e-5	6.504470747342116e-5
0	1.3912320013606844e-46	6.19020633165465e-5	6.19020633165465e-5
0.00013024225058609013	2.844676326006526e-47	5.891973405086536e-5	5.891973405086536e-5
0	5.815239571584596e-48	5.608892241578415e-5	5.608892241578415e-5
0	1.188518584449436e-48	5.3401361893344175e-5	5.3401361893344175e-5
0	2.4285667291402442e-49	5.084928075211628e-5	5.084928075211628e-5
0.00013024225058609013	4.961372282488612e-50	4.842536886704202e-5	4.842536886704202e-5
0	1.013358808593241e-50	4.6122747070025074e-5	4.6122747070025074e-5
0	2.0693607764406618e-51	4.393493881069868e-5	4.393493881069868e-5
0	4.2249593177564135e-52	4.1855843928638206e-5	4.1855843928638206e-5
0.00013024225058609013	8.624302080838252e-53	3.9879714357704286e-5	3.9879714357704286e-5
0.00013024225058609013	1.7601196830073242e-53	3.8001131600486575e-5	3.8001131600486575e-5
0	3.591525024780368e-54	3.621498582623316e-5	3.621498582623316e-5
0	7.32715951684298e-55	3.451645645941797e-5	3.451645645941797e-5
0	1.494562198804331e-55	3.2900994138415124e-5	3.2900994138415124e-5
0	3.0480033207482558e-56	3.136430393478375e-5	3.136430393478375e-5
0.00013024225058609013	6.215004177480044e-57	2.99023297335672e-5	2.99023297335672e-5
0.00013024225058609013	1.2670488793858778e-57	2.8511239683907187e-5	2.8511239683907187e-5
0	2.582692104896837e-58	2.718741263727709e-5	2.718741263727709e-5
0	5.263571763594387e-59	2.592742549785179e-5	2.592742549785179e-5
