Plasmid_74	Plasmid_74_noise	Plasmid_74_expression	Plasmid_74_mixture
0.6140510948905109	0.6141685475740019	0.0015205615781653313	0.6156891091521672
0.19742244525547445	0.1833591245375781	0.0016743826437912257	0.18503350718136932
0.07139598540145986	0.08089679677688807	0.0016536111431995457	0.08255040792008762
0.032846715328467155	0.03483624171475553	0.001576342277418521	0.03641258399217405
0.017449817518248176	0.01467738752349864	0.0014899085900311156	0.016167296113529756
0.008781934306569343	0.006072640471330843	0.0014095781429382995	0.007482218614269143
0.004676094890510949	0.0024747768290449643	0.001338660924739424	0.0038134377537843885
0.004105839416058394	0.000995742214647837	0.001276586964152669	0.002272329178800506
0.002166970802919708	0.0003962820057818325	0.0012218683180545823	0.0016181503238364148
0.0012545620437956204	0.0001562190334550912	0.0011730583913896133	0.0013292774248447044
0.0013686131386861315	6.1071257257105e-5	0.0011289862890114968	0.0011900575462686018
0.0004562043795620438	2.3698511246323714e-5	0.0010887580580066386	0.0011124565692529622
0.0007983576642335766	9.135315346190048e-6	0.0010517006219764881	0.0010608359373226782
0.0005702554744525547	3.500469505655541e-6	0.001017304309843304	0.0010208047793489594
0.0014826642335766423	1.3340375552968074e-6	0.0009851775912741174	0.0009865116288294141
0.0002281021897810219	5.05886385469008e-7	0.0009550143738789149	0.0009555202602643839
0.0007983576642335766	1.9096656496928468e-7	0.0009265710593348815	0.0009267620258998508
0.0002281021897810219	7.178512252203449e-8	0.000899650509282635	0.0008997222944051571
0.0004562043795620438	2.6879349619950568e-8	0.0008740907423733653	0.0008741176217229852
0.0004562043795620438	1.0028336511177536e-8	0.0008497568480819514	0.0008497668764184625
0.00034215328467153286	3.728809443593776e-9	0.0008265351017584069	0.0008265388305678505
0.0004562043795620438	1.3820909932690995e-9	0.0008043286061392592	0.0008043299882302525
0.0007983576642335766	5.107549355470786e-10	0.0007830540088626803	0.0007830545196176158
0.00034215328467153286	1.8822356523146388e-10	0.0007626389916587831	0.0007626391798823483
0.0007983576642335766	6.918145410566586e-11	0.0007430203223925571	0.0007430203915740112
0.0002281021897810219	2.5364256192035428e-11	0.0007241423242384605	0.0007241423496027167
0.0006843065693430657	9.277443215305352e-12	0.0007059556585752107	0.0007059556678526539
0.00011405109489051095	3.385792423321204e-12	0.000688416347024734	0.0006884163504105264
0.0006843065693430657	1.2330083945685828e-12	0.0006714849780401521	0.0006714849792731605
0.0005702554744525547	4.4811495517381437e-13	0.0006551260575172015	0.0006551260579653165
0.00011405109489051095	1.6254408311311176e-13	0.0006393074729617633	0.0006393074731243074
0.0005702554744525547	5.885031560011573e-14	0.0006240000480388928	0.0006240000480977431
0.0009124087591240876	2.1269495251434933e-14	0.0006091771696855924	0.0006091771697068619
0.0009124087591240876	7.674122381262277e-15	0.0005948144739519857	0.0005948144739596598
0.0009124087591240876	2.7643534950904175e-15	0.0005808895797291572	0.0005808895797319216
0.0005702554744525547	9.942140896527228e-16	0.0005673818617954118	0.000567381861796406
0.0005702554744525547	3.570376820360233e-16	0.0005542722563557828	0.0005542722563561398
0.0005702554744525547	1.2803262838394051e-16	0.0005415430935978965	0.0005415430935980245
0.0009124087591240876	4.5848261502028604e-17	0.0005291779528388234	0.0005291779528388693
0.0004562043795620438	1.6396170768914642e-17	0.0005171615366639816	0.000517161536663998
0.0006843065693430657	5.85598301919978e-18	0.000505479561113395	0.0005054795611134008
0.0004562043795620438	2.0888838436820742e-18	0.0004941186594920704	0.0004941186594920725
0.0006843065693430657	7.442247139251863e-19	0.0004830662977995507	0.00048306629779955144
0.00034215328467153286	2.648417254455693e-19	0.00047231070011126674	0.000472310700111267
0.00034215328467153286	9.41407250395256e-20	0.0004618407825183168	0.0004618407825183169
0.0005702554744525547	3.342665414442512e-20	0.0004516460944558863	0.00045164609445588636
0.0006843065693430657	1.1856244638388951e-20	0.0004417167664339344	0.0004417167664339344
0.0006843065693430657	4.201014387687885e-21	0.00043204346333495597	0.00043204346333495597
0.0002281021897810219	1.4870554770834918e-21	0.00042261734256881915	0.00042261734256881915
