Plasmid_52	Plasmid_52_noise	Plasmid_52_expression	Plasmid_52_mixture
0.37477189781021897	0.35682388389845743	0.02103238989161375	0.3778562737900712
0.17997262773722628	0.15309922293670908	0.01525215331333706	0.16835137625004615
0.10606751824817519	0.0961573516894845	0.012356100319253834	0.10851345200873833
0.0677463503649635	0.06263669087087562	0.010150085052406832	0.07278677592328245
0.04698905109489051	0.04124705706892229	0.008422228497556722	0.04966928556647901
0.03193430656934307	0.027259861360222043	0.007068394160466351	0.0343282555206884
0.025661496350364965	0.018032494706924796	0.00600816527925762	0.024040659986182416
0.01699361313868613	0.011926053902299555	0.005176057578822544	0.0171021114811221
0.013686131386861315	0.007881804401013534	0.004519656467403857	0.012401460868417391
0.009694343065693431	0.005204085430437488	0.0039979033492092255	0.009201988779646713
0.006386861313868613	0.0034325315437990947	0.003579161921925517	0.007011693465724611
0.006272810218978102	0.0022616613158403572	0.0032393284435523854	0.005500989759392743
0.006044708029197081	0.0014886428497562824	0.0029601656561202643	0.004448808505876547
0.004447992700729927	0.000978854591018991	0.0027279241319813257	0.0037067787230003167
0.0033074817518248174	0.0006430267924981473	0.0025322464491669356	0.003175273241665083
0.002737226277372263	0.00042202978904258174	0.0023653189871293235	0.002787348776171905
0.002052919708029197	0.00027674539868945066	0.002221227073993891	0.0024979724726833415
0.002737226277372263	0.00018132621080012875	0.0020954706963701142	0.0022767969071702428
0.002509124087591241	0.00011871412373213827	0.001984603761960021	0.002103317885692159
0.0014826642335766423	7.766467825684262e-5	0.0018859667828266264	0.001963631461083469
0.002281021897810219	5.07739192728989e-5	0.0017974893440146538	0.0018482632632875527
0.0019388686131386861	3.317182443295329e-5	0.0017175442692035172	0.0017507160936364706
0.0006843065693430657	2.165828428157138e-5	0.0016448398728777654	0.0016664981571593367
0.0006843065693430657	1.4132476070389265e-5	0.0015783401788813766	0.001592472654951766
0.0013686131386861315	9.216468579584588e-6	0.0015172056429859336	0.0015264221115655183
0.0011405109489051094	6.007234824584462e-6	0.0014607489081513866	0.001466756142975971
0.0005702554744525547	3.9134459370560225e-6	0.0014084015955588604	0.0014123150414959164
0.0015967153284671533	2.548172886905429e-6	0.0013596892173284413	0.0013622373902153469
0.0013686131386861315	1.6584131773978432e-6	0.0013142120875046222	0.00131587050068202
0.0006843065693430657	1.0788467012330857e-6	0.001271630683005773	0.001272709529707006
0.0006843065693430657	7.01516938426022e-7	0.0012316543236007029	0.0012323558405391288
