Plasmid_19	Plasmid_19_noise	Plasmid_19_expression	Plasmid_19_mixture
0.4637317518248175	0.45296606739131534	0.01255246969307492	0.4655185370843903
0.19251824817518248	0.17426819023513063	0.010422563622578469	0.18469075385770908
0.10218978102189781	0.09475099522706118	0.008784003294009034	0.10353499852107022
0.052349452554744526	0.05198193561748806	0.007383112067117366	0.059365047684605425
0.034215328467153285	0.028399000068429426	0.006261890567427162	0.03466089063585659
0.021099452554744526	0.01541683270939938	0.005390319622409788	0.020807152331809166
0.013686131386861315	0.008316520646182764	0.0047171149018666245	0.013033635548049389
0.009694343065693431	0.004460359239196875	0.004193511725995126	0.008653870965192
0.007527372262773723	0.002379788743930468	0.003780283955418656	0.006160072699349124
0.006386861313868613	0.0012638292096677837	0.003448087702455786	0.004711916912123569
0.0036496350364963502	0.0006683927446653822	0.0031757157488218704	0.0038441084934872525
0.0038777372262773723	0.0003521691822740895	0.002948062570328163	0.0033002317526022525
0.002281021897810219	0.00018492875639306	0.0027543939319178055	0.0029393226883108656
0.0015967153284671533	9.681136005171859e-5	0.0025870376411979467	0.002683849001249665
0.0029653284671532845	5.053984359439837e-5	0.002440447552820577	0.0024909873964149756
0.002166970802919708	2.6316537637851187e-5	0.0023105538964197387	0.00233687043405759
0.0013686131386861315	1.3670979713123658e-5	0.0021943187693133225	0.002207989749026446
0.0013686131386861315	7.0863814194547035e-6	0.0020894334024864837	0.0020965197839059382
0.0017107664233576643	3.6658295611387462e-6	0.001994111525284475	0.001997777354845614
0.0014826642335766423	1.892796867704511e-6	0.0019069473040860701	0.0019088401009537746
0.0005702554744525547	9.756055918740343e-7	0.0018268166089979686	0.0018277922145898426
0.0013686131386861315	5.02032646450169e-7	0.001752807465816861	0.0017533094984633112
0.0012545620437956204	2.579413856617694e-7	0.0016841703225246617	0.0016844282639103235
0.0012545620437956204	1.3233698263361047e-7	0.001620281915524253	0.0016204142525068866
0.0015967153284671533	6.780295139245851e-8	0.001560618592392637	0.0015606863953440296
0.0012545620437956204	3.469412488409673e-8	0.0015047363054913722	0.0015047709996162564
0.0015967153284671533	1.7730998313043132e-8	0.001452255382920915	0.001452273113919228
0.0019388686131386861	9.051233604641288e-9	0.001402848773272578	0.0014028578245061827
0.0011405109489051094	4.615352516222637e-9	0.0013562328542757998	0.001356237469628316
0.0006843065693430657	2.350973269212182e-9	0.0013121601609912103	0.0013121625119644795
0.0015967153284671533	1.1963482660877377e-9	0.0012704135705853003	0.0012704147669335664
0.0011405109489051094	6.082113077779556e-10	0.0012308016062844678	0.0012308022144957755
0.0006843065693430657	3.089275670557207e-10	0.0011931546112339167	0.0011931549201614838
0.0010264598540145986	1.5677659418370088e-10	0.0011573216057034553	0.0011573217624800494
0.0011405109489051094	7.949578105996193e-11	0.0011231676863245773	0.0011231677658203583
0.0010264598540145986	4.02772741842168e-11	0.0010905718591086467	0.0010905718993859208
0.0009124087591240876	2.0391213491449782e-11	0.0010594252224627363	0.0010594252428539497
0.0010264598540145986	1.0315875034545574e-11	0.0010296294347352261	0.0010296294450511012
0.0009124087591240876	5.215083406506573e-12	0.0010010954146832663	0.0010010954198983496
0.0006843065693430657	2.6346326879340222e-12	0.0009737422338484072	0.0009737422364830398
0.0010264598540145986	1.3301275592267077e-12	0.000947496168000308	0.0009474961693304356
0.0007983576642335766	6.711058904351544e-13	0.0009222898811691326	0.0009222898818402385
0.0010264598540145986	3.383942089180409e-13	0.0008980617207768329	0.0008980617211152271
0.0010264598540145986	1.7052888220755427e-13	0.0008747551063208081	0.000874755106491337
0.0018248175182481751	8.588645332899945e-14	0.0008523179972014531	0.0008523179972873396
0.0010264598540145986	4.3232583364089365e-14	0.0008307024277985402	0.0008307024278417728
0.0009124087591240876	2.1750296128820988e-14	0.0008098640999268141	0.0008098640999485644
0.0014826642335766423	1.0936891667207386e-14	0.0007897620244426837	0.0007897620244536206
0.0007983576642335766	5.496728836873956e-15	0.0007703582051114216	0.0007703582051169183
0.0010264598540145986	2.7612323937065573e-15	0.0007516173589396992	0.0007516173589424605
0.0007983576642335766	1.3864241386724023e-15	0.0007335066680797267	0.0007335066680811132
0.0009124087591240876	6.958085034154657e-16	0.0007159955591564732	0.000715995559157169
0.0013686131386861315	3.4905150077010677e-16	0.0006990555064882105	0.0006990555064885595
0.00034215328467153286	1.7502531682424815e-16	0.0006826598561864972	0.0006826598561866722
0.0004562043795620438	8.772613692408729e-17	0.0006667836685535284	0.0006667836685536161
0.0012545620437956204	4.39520225343629e-17	0.000651403576557602	0.0006514035765576459
0.0009124087591240876	2.2011781464866672e-17	0.0006364976584733749	0.0006364976584733969
0.0004562043795620438	1.1019516213979239e-17	0.0006220453230324753	0.0006220453230324864
0.0009124087591240876	5.51448832679846e-18	0.0006080272056497984	0.000608027205649804
0.0005702554744525547	2.7585918137772597e-18	0.0005944250744780091	0.0005944250744780119
0.0004562043795620438	1.3794729640619702e-18	0.0005812217452026742	0.0005812217452026756
0.0007983576642335766	6.895826298807885e-19	0.0005684010036274585	0.0005684010036274592
0.0004562043795620438	3.4459620740941247e-19	0.0005559475352165423	0.0005559475352165426
0.0004562043795620438	1.7214296544112606e-19	0.0005438468608628458	0.000543846860862846
0.0004562043795620438	8.59658744554752e-20	0.0005320852782382655	0.0005320852782382656
0.0006843065693430657	4.2916489666406256e-20	0.0005206498081580069	0.0005206498081580069
0.00034215328467153286	2.1418386997795574e-20	0.000509528145456977	0.000509528145456977
0.0006843065693430657	1.068604108467305e-20	0.0004987086139335286	0.0004987086139335286
0.0009124087591240876	5.329879158298937e-21	0.00048818012496584806	0.00048818012496584806
0.0005702554744525547	2.657609466232091e-21	0.0004779321394499914	0.0004779321394499914
0.0004562043795620438	1.3247714810097064e-21	0.0004679546327468606	0.0004679546327468606
0.0005702554744525547	6.601907348646609e-22	0.0004582380623590246	0.0004582380623590246
0.0002281021897810219	3.2891151215852656e-22	0.00044877333808785884	0.00044877333808785884
0.00034215328467153286	1.638220589655796e-22	0.0004395517944475284	0.0004395517944475284
0.0006843065693430657	8.157399312011472e-23	0.00043056516513535233	0.00043056516513535233
0.0004562043795620438	4.06087294953344e-23	0.0004218055593784357	0.0004218055593784357
0.0005702554744525547	2.0210527454854205e-23	0.0004132654399944966	0.0004132654399944966
0.0009124087591240876	1.0056077578241114e-23	0.0004049376030208192	0.0004049376030208192
0.0004562043795620438	5.002353647581566e-24	0.00039681515877950985	0.00039681515877950985
0.0005702554744525547	2.4878087991331005e-24	0.00038889151425990537	0.00038889151425990537
0.00034215328467153286	1.2369678139269997e-24	0.0003811603567102998	0.0003811603567102998
0.00011405109489051095	6.148943340014921e-25	0.0003736156383412613	0.0003736156383412613
0.0004562043795620438	3.0559420753560504e-25	0.0003662515620518521	0.0003662515620518521
0.0006843065693430657	1.5184275253819883e-25	0.0003590625680981712	0.0003590625680981712
0.0006843065693430657	7.543086291894e-26	0.000352043321630911	0.000352043321630911
0.00011405109489051095	3.7463800086448684e-26	0.00034518870103515345	0.00034518870103515345
0.0006843065693430657	1.8603041631842706e-26	0.00033849378701151215	0.00033849378701151215
0.0004562043795620438	9.235641310672679e-27	0.0003319538523430289	0.0003319538523430289
0.0005702554744525547	4.5841906515332964e-27	0.00032556435229700757	0.00032556435229700757
0.00011405109489051095	2.2749523275760045e-27	0.0003193209156152951	0.0003193209156152951
0.00034215328467153286	1.128749069668676e-27	0.0003132193360504168	0.0003132193360504168
0.0004562043795620438	5.599373104177718e-28	0.0003072555644085178	0.0003072555644085178
0.00011405109489051095	2.7771522343625106e-28	0.000301425701063264	0.000301425701063264
0	1.3771447502280195e-28	0.0002957259889077699	0.0002957259889077699
0.0005702554744525547	6.827794291626525e-29	0.00029015280671426197	0.00029015280671426197
0.00034215328467153286	3.384569793816013e-29	0.000284702662873596	0.000284702662873596
0.00011405109489051095	1.6774514956807448e-29	0.0002793721894889336	0.0002793721894889336
0.0002281021897810219	8.312298479572146e-30	0.00027415813679988326	0.00027415813679988326
0.0005702554744525547	4.1183014133592324e-30	0.0002690573679152315	0.0002690573679152315
0.0002281021897810219	2.0400561415686456e-30	0.0002640668538340547	0.0002640668538340547
0.0002281021897810219	1.010402057024153e-30	0.00025918366873652494	0.00025918366873652494
0.0004562043795620438	5.003518731794485e-31	0.0002544049855271149	0.0002544049855271149
0.0002281021897810219	2.4773485334902166e-31	0.000249728071614182	0.000249728071614182
0.00011405109489051095	1.2263939674159721e-31	0.0002451502849110848	0.0002451502849110848
0	6.070231162241929e-32	0.00024066907004505444	0.00024066907004505444
0	3.004095783667873e-32	0.00023628195476103176	0.00023628195476103176
0.0004562043795620438	1.486471584706839e-32	0.0002319865465085887	0.0002319865465085887
0.0002281021897810219	7.354187249757705e-33	0.0002277805292008832	0.0002277805292008832
0.0004562043795620438	3.6378845742830204e-33	0.00022366166013536743	0.00022366166013536743
0.0005702554744525547	1.7992860373294334e-33	0.00021962776706667712	0.00021962776706667712
0.0002281021897810219	8.897939515511311e-34	0.00021567674542278075	0.00021567674542278075
0.0002281021897810219	4.3996435889185666e-34	0.00021180655565607078	0.00021180655565607078
0.0002281021897810219	2.1751298752829485e-34	0.00020801522072163786	0.00020801522072163786
0.0005702554744525547	1.0752101753039254e-34	0.00020430082367547963	0.00020430082367547963
0.00034215328467153286	5.314260254025113e-35	0.0002006615053858755	0.0002006615053858755
0.00011405109489051095	2.62623958256285e-35	0.00019709546235159735	0.00019709546235159735
0.00011405109489051095	1.297683276914323e-35	0.00019360094462103603	0.00019360094462103603
0	6.411308431421531e-36	0.0001901762538067004	0.0001901762538067004
0.0006843065693430657	3.1671524495375786e-36	0.0001868197411898986	0.0001868197411898986
0.0004562043795620438	1.5643586445676544e-36	0.000183529805910737	0.000183529805910737
0.00011405109489051095	7.72590658063998e-37	0.0001803048932388745	0.0001803048932388745
0	3.815127359021159e-37	0.00017714349292075195	0.00017714349292075195
0.00011405109489051095	1.8837174882363933e-37	0.00017404413759927905	0.00017404413759927905
0.0002281021897810219	9.29972927656967e-38	0.00017100540130220458	0.00017100540130220458
0.00011405109489051095	4.590640686222443e-38	0.00016802589799562223	0.00016802589799562223
0.0002281021897810219	2.2658199432250658e-38	0.00016510428019927677	0.00016510428019927677
0	1.1182198905064289e-38	0.00016223923766053345	0.00016223923766053345
0.00011405109489051095	5.5179704380022286e-39	0.00015942949608405564	0.00015942949608405564
0.00011405109489051095	2.7225913855289197e-39	0.0001566738159144097	0.0001566738159144097
0.00011405109489051095	1.3431888962140056e-39	0.0001539709911689755	0.0001539709911689755
0.0002281021897810219	6.625884007421884e-40	0.00015131984831869198	0.00015131984831869198
0.0002281021897810219	3.2681594818934328e-40	0.00014871924521430634	0.00014871924521430634
0.0002281021897810219	1.6118175761946812e-40	0.00014616807005592847	0.00014616807005592847
0.0002281021897810219	7.948447549545287e-41	0.00014366524040381395	0.00014366524040381395
0.00011405109489051095	3.919250783170919e-41	0.00014120970222841444	0.00014120970222841444
0	1.9323181643883377e-41	0.0001388004289978427	0.0001388004289978427
0	9.52597805686417e-42	0.00013643642080100023	0.00013643642080100023
0.00011405109489051095	4.6956571714141434e-42	0.00013411670350471077	0.00013411670350471077
0.00011405109489051095	2.3144060110237056e-42	0.00013184032794329157	0.00013184032794329157
0.00011405109489051095	1.140616280087973e-42	0.00012960636913907913	0.00012960636913907913
