Plasmid_19	Plasmid_19_noise	Plasmid_19_expression	Plasmid_19_mixture
0.45220109403490494	0.43102923407972216	0.022519721870838488	0.45354895595056066
0.18403230007814536	0.15812986105836424	0.017175577423782097	0.17530543848214633
0.09273248241729617	0.08642571665102405	0.013934155862051486	0.10035987251307554
0.05613441000260484	0.048280126261972506	0.011409002383724056	0.05968912864569656
0.038812190674654856	0.02705184326551472	0.009474390228459797	0.03652623349397452
0.022662151601979683	0.015132589874565687	0.008007083914690601	0.02313967378925629
0.017452461578536076	0.00844033572067896	0.0068919824545237655	0.015332318175202725
0.011721802552748111	0.004692639708327245	0.006035496400665294	0.01072813610899254
0.0072935660328210476	0.0026008511849029284	0.005366980022729172	0.0079678312076321
0.0070330815316488665	0.0014372582772538773	0.004835153304455362	0.006272411581709239
0.005600416775201875	0.0007920799559189547	0.004403514532469081	0.005195594488388035
0.003256056264652253	0.00043542293782322596	0.004046273447783525	0.004481696385606751
0.004428236519927064	0.0002388079326935389	0.0037451924087553642	0.003984000341448904
0.002995571763480073	0.00013069550420566342	0.003487286329798741	0.0036179818340044043
0.0024746027611357124	7.138687156187527e-5	0.0032632058346867463	0.0033345927062486216
0.002083876009377442	3.892115803864806e-5	0.003066122403598955	0.0031050435616376032
0.003386298515238343	2.11845882800779e-5	0.002890966830940757	0.002912151419220835
0.002083876009377442	1.1512572162856608e-5	0.002733910327682569	0.0027454228998454256
0.0024746027611357124	6.247247289680693e-6	0.0025920100344259	0.0025982572817155806
0.002214118259963532	3.385402730135228e-6	0.002462965258438036	0.002466350661168171
0.003386298515238343	1.8322071156343602e-6	0.0023449482249337707	0.002346780432049405
0.001041938004688721	9.904101809762173e-7	0.0022364851462951217	0.002237475556476098
0.0028653295128939827	5.347644578306599e-7	0.0021363714988245084	0.002136906263282339
0.001953633758791352	2.8843285977961367e-7	0.0020436107728157857	0.002043899205675565
0.0016931492576191716	1.5541292112939775e-7	0.0019573695142348973	0.001957524927156027
0.0013024225058609013	8.365905768190069e-8	0.0018769438198062984	0.0018770274788639802
0.0013024225058609013	4.499286281560858e-8	0.001801733996129385	0.0018017789889922006
0.001041938004688721	2.4176796204744265e-8	0.0017312251219293567	0.0017312492987255615
0.0014326647564469914	1.2980650523190164e-8	0.0016649719403625462	0.0016649849210130694
0.0018233915082052619	6.96391567918865e-9	0.0016025869724593286	0.0016025939363750077
0.0018233915082052619	3.733235691713641e-9	0.0015437310593473645	0.0015437347925830562
0.0018233915082052619	1.9998921827987503e-9	0.0014881057593323472	0.00148810775922453
0.0013024225058609013	1.0706078630505119e-9	0.0014354471785285269	0.0014354482491363899
0.0014326647564469914	5.727557260938786e-10	0.0013855209217405737	0.0013855214944962998
0.0005209690023443605	3.0622121848513034e-10	0.0013381179277354102	0.0013381182339566287
0.001041938004688721	1.6362093127640522e-10	0.001293051009274383	0.0012930511728953143
0.0011721802552748112	8.737564613975611e-11	0.0012501519596176157	0.001250152046993262
0.0013024225058609013	4.663365883494355e-11	0.001209269117967926	0.0012092691646015848
0.0014326647564469914	2.4875690508407098e-11	0.0011702653094590627	0.0011702653343347532
0.002214118259963532	1.3262513617894996e-11	0.0011330160928825132	0.001133016106145027
0.002083876009377442	7.067398458370451e-12	0.0010974082628504673	0.0010974082699178659
0.0014326647564469914	3.764297075692052e-12	0.0010633385635534932	0.0010633385673177902
0.0011721802552748112	2.0040377902818027e-12	0.0010307125794443229	0.0010307125814483606
0.001041938004688721	1.066430031970682e-12	0.000999443774614564	0.0009994437756809939
0.0018233915082052619	5.672436637350871e-13	0.0009694526577355832	0.0009694526583028268
0.0007814535035165407	3.0159477824269134e-13	0.0009406660535111522	0.000940666053812747
0.0011721802552748112	1.6028785013444135e-13	0.000913016464865475	0.0009130164650257628
0.0011721802552748112	8.515408132070321e-14	0.0008864415127387724	0.0008864415128239265
0.0014326647564469914	4.5221357903624835e-14	0.0008608834425158455	0.0008608834425610668
0.0005209690023443605	2.4006007489289414e-14	0.0008362886878728456	0.0008362886878968516
0.0006512112529304506	1.2739112959262317e-14	0.000812607484272868	0.0008126074842856072
0.0014326647564469914	6.757807884602348e-15	0.0007897935255337647	0.0007897935255405226
0.001041938004688721	3.5836383764231164e-15	0.0007678036578802474	0.000767803657883831
0.0007814535035165407	1.8997580471338943e-15	0.0007465976067153595	0.0007465976067172592
0.001041938004688721	1.0067742404126368e-15	0.0007261377320342454	0.0007261377320352521
0.0005209690023443605	5.333709125117571e-16	0.0007063888089802676	0.0007063888089808009
0.0013024225058609013	2.824838173960181e-16	0.0006873178305295101	0.0006873178305297925
0.00039072675175827037	1.4956441110777874e-16	0.0006688938297004101	0.0006688938297005596
0.00039072675175827037	7.916563402706123e-17	0.0006510877190334978	0.000651087719033577
0.001041938004688721	4.189112446592657e-17	0.0006338721453824624	0.0006338721453825043
0.0009116957541026309	2.216089357452072e-17	0.0006172213583105498	0.0006172213583105719
0.001041938004688721	1.1720209002991267e-17	0.0006011110906026485	0.0006011110906026602
0.0006512112529304506	6.196822866738107e-18	0.000585518449589114	0.0005855184495891202
0.00026048450117218026	3.2756020772363677e-18	0.0005704218181372165	0.0005704218181372197
0.00039072675175827037	1.7310280852808798e-18	0.000555800764304032	0.0005558007643040338
0.0006512112529304506	9.145564269325038e-19	0.000541635958763933	0.0005416359587639339
0.0007814535035165407	4.830729470304103e-19	0.0005279090992273524	0.0005279090992273528
0.0007814535035165407	2.551015301003814e-19	0.0005146028411574924	0.0005146028411574926
0.0006512112529304506	1.3468330974145215e-19	0.0005017007341700766	0.0005017007341700767
0.00039072675175827037	7.109139285113026e-20	0.0004891871635697463	0.0004891871635697464
0.00026048450117218026	3.751672098507199e-20	0.0004770472965366618	0.00047704729653666185
0.00026048450117218026	1.979426321974056e-20	0.00046526703252945943	0.00046526703252945943
0.0005209690023443605	1.0441487397672652e-20	0.000453832957516941	0.000453832957516941
0.00026048450117218026	5.506755999708587e-21	0.00044273230169157893	0.00044273230169157893
0.0005209690023443605	2.9036318531864473e-21	0.0004319529003538388	0.0004319529003538388
0.0006512112529304506	1.5307394705416198e-21	0.0004214831576880709	0.0004214831576880709
0.0005209690023443605	8.068201211088854e-22	0.0004113120131788403	0.0004113120131788403
0.00026048450117218026	4.251767597624987e-22	0.0004014289104415053	0.0004014289104415053
0.00026048450117218026	2.240171502852789e-22	0.0003918237682630222	0.0003918237682630222
0.00013024225058609013	1.1800856180387181e-22	0.0003824869536686797	0.0003824869536686797
0.00013024225058609013	6.215381121879261e-23	0.0003734092568480569	0.0003734092568480569
0.00039072675175827037	3.2729959063355607e-23	0.00036458186778920144	0.00036458186778920144
0.00039072675175827037	1.723248943266082e-23	0.00035599635448406967	0.00035599635448406967
0.00013024225058609013	9.071452042514545e-24	0.0003476446425808488	0.0003476446425808488
0.00026048450117218026	4.774557796799098e-24	0.00033951899637006027	0.00033951899637006027
0.00026048450117218026	2.512571034768604e-24	0.0003316120010014771	0.0003316120010014771
0.00013024225058609013	1.3220066632968088e-24	0.0003239165458379981	0.0003239165458379981
0.00039072675175827037	6.954729749736865e-25	0.00031642580886083064	0.00031642580886083064
0.00039072675175827037	3.658132032028911e-25	0.00030913324204773066	0.00030913324204773066
0	1.92385416711209e-25	0.0003020325576527315	0.0003020325576527315
0.00039072675175827037	1.0116253287421535e-25	0.0002951177153218331	0.0002951177153218331
0.00026048450117218026	5.318670724633487e-26	0.0002883829099845896	0.0002883829099845896
0	2.795911612282428e-26	0.00028182256046648576	0.00028182256046648576
0.0005209690023443605	1.4695410680628086e-26	0.0002754312987714908	0.0002754312987714908
0	7.72287451317548e-27	0.0002692039599882538	0.0002692039599882538
0.00013024225058609013	4.058038555813274e-27	0.0002631355727771241	0.0002631355727771241
0.00026048450117218026	2.1320346261422637e-27	0.0002572213503985502	0.0002572213503985502
0.00026048450117218026	1.119990043648781e-27	0.00025145668224649606	0.00025145668224649606
0.00013024225058609013	5.882701333747244e-28	0.00024583712585331567	0.00024583712585331567
0.00039072675175827037	3.0894633705096046e-28	0.00024035839933509462	0.00024035839933509462
0.00013024225058609013	1.622309740947998e-28	0.00023501637424880746	0.00023501637424880746
0.00026048450117218026	8.51784663658415e-29	0.00022980706883478477	0.00022980706883478477
0.00026048450117218026	4.47169312618489e-29	0.00022472664161994575	0.00022472664161994575
0.0005209690023443605	2.3472594887038036e-29	0.00021977138535905186	0.00021977138535905186
0.00039072675175827037	1.231963756888206e-29	0.00021493772129288575	0.00021493772129288575
0.00013024225058609013	6.465218982727238e-30	0.00021022219370377766	0.00021022219370377766
0.00026048450117218026	3.392483718379657e-30	0.00020562146475029152	0.00020562146475029152
0.00013024225058609013	1.779927270826127e-30	0.00020113230956416515	0.00020113230956416515
0.00013024225058609013	9.337646004516525e-31	0.0001967516115937781	0.0001967516115937781
0.00013024225058609013	4.898057873422945e-31	0.00019247635817950645	0.00019247635817950645
0.00026048450117218026	2.568990251667391e-31	0.0001883036363473261	0.0001883036363473261
0	1.3472670906815927e-31	0.0001842306288079498	0.0001842306288079498
0.00013024225058609013	7.064774384776426e-32	0.00018025461014963757	0.00018025461014963757
0	3.7042209010294784e-32	0.00017637294321360848	0.00017637294321360848
0.00026048450117218026	1.942003753274949e-32	0.00017258307564171124	0.00017258307564171124
0.00026048450117218026	1.0180250526273359e-32	0.00016888253658668773	0.00016888253658668773
0	5.3360842111941926e-33	0.00016526893357598672	0.00016526893357598672
0	2.796683202475362e-33	0.0001617399495206677	0.0001617399495206677
0.00026048450117218026	1.465618144009566e-33	0.0001582933398614705	0.0001582933398614705
0.00013024225058609013	7.679906081255267e-34	0.00015492692984462588	0.00015492692984462588
0.00013024225058609013	4.023917319297777e-34	0.00015163861192044707	0.00015163861192044707
0.00013024225058609013	2.108146492749103e-34	0.00014842634325817143	0.00014842634325817143
0.00013024225058609013	1.1043624864308417e-34	0.00014528814337092376	0.00014528814337092376
0.00013024225058609013	5.784717312281338e-35	0.00014222209184504438	0.00014222209184504438
0.00013024225058609013	3.0297917141705916e-35	0.00013922632616837348	0.00013922632616837348
0.00026048450117218026	1.5867336694225316e-35	0.000136299039652406	0.000136299039652406
0.00013024225058609013	8.309146475844683e-36	0.00013343847944353294	0.00013343847944353294
0.00013024225058609013	4.3508126237108335e-36	0.00013064294461886833	0.00013064294461886833
0.00026048450117218026	2.2779615889661273e-36	0.00012791078436242005	0.00012791078436242005
0.00026048450117218026	1.1925728567913679e-36	0.00012524039621761212	0.00012524039621761212
0.00026048450117218026	6.242900278741102e-37	0.0001226302244123921	0.0001226302244123921
0.00013024225058609013	3.2677683833740913e-37	0.00012007875825337447	0.00012007875825337447
0	1.7103301691103113e-37	0.0001175845305856681	0.0001175845305856681
0	8.951027453512396e-38	0.00011514611631522732	0.00011514611631522732
0.00013024225058609013	4.6841465949104505e-38	0.00011276213099073905	0.00011276213099073905
0	2.451055413425114e-38	0.00011043122944222435	0.00011043122944222435
0.00013024225058609013	1.2824523641571104e-38	0.00010815210447368746	0.00010815210447368746
0.0005209690023443605	6.709578021113932e-39	0.0001059234856072896	0.0001059234856072896
0.00026048450117218026	3.5100670185028604e-39	0.00010374413787666121	0.00010374413787666121
0.00013024225058609013	1.836124913875076e-39	0.00010161286066709382	0.00010161286066709382
0	9.604085602533313e-40	9.952848660047271e-5	9.952848660047271e-5
0	5.023161819683873e-40	9.748988046292407e-5	9.748988046292407e-5
0.00013024225058609013	2.6270359806647174e-40	9.54959381732563e-5	9.54959381732563e-5
0.00013024225058609013	1.373798157118505e-40	9.354558579037562e-5	9.354558579037562e-5
0	7.183700858405975e-41	9.163777855794823e-5	9.163777855794823e-5
0.00013024225058609013	3.7561444841565704e-41	8.977149998467154e-5	8.977149998467154e-5
0	1.9638368880117867e-41	8.794576095859891e-5	8.794576095859891e-5
0	1.0266867054812559e-41	8.615959889404114e-5	8.615959889404114e-5
0	5.3671061703482585e-42	8.441207690964217e-5	8.441207690964217e-5
0	2.805514218207954e-42	8.270228303629547e-5	8.270228303629547e-5
0	1.4664089828324246e-42	8.102932945363436e-5	8.102932945363436e-5
0.00013024225058609013	7.664227849121383e-43	7.939235175389094e-5	7.939235175389094e-5
0	4.005462406927962e-43	7.779050823197668e-5	7.779050823197668e-5
0	2.0931876627859927e-43	7.622297920069458e-5	7.622297920069458e-5
0	1.0937931958295786e-43	7.468896633004325e-5	7.468896633004325e-5
0.00013024225058609013	5.715235094560973e-44	7.318769200962428e-5	7.318769200962428e-5
0	2.986105138824882e-44	7.171839873321064e-5	7.171839873321064e-5
0	1.560085787113557e-44	7.028034850457783e-5	7.028034850457783e-5
0	8.150129862944601e-45	6.887282226374205e-5	6.887282226374205e-5
0	4.257488747578677e-45	6.749511933278907e-5	6.749511933278907e-5
0	2.2239022010546966e-45	6.614655688051495e-5	6.614655688051495e-5
0.00013024225058609013	1.1615858594589324e-45	6.48264694051361e-5	6.48264694051361e-5
0	6.0668137223242864e-46	6.35342082343592e-5	6.35342082343592e-5
0	3.168428918606134e-46	6.226914104213396e-5	6.226914104213396e-5
0	1.6546322659964223e-46	6.1030651381442285e-5	6.1030651381442285e-5
0	8.640392402388392e-47	5.98181382325059e-5	5.98181382325059e-5
0.00013024225058609013	4.511699244394484e-47	5.863101556582215e-5	5.863101556582215e-5
0	2.3557095955188718e-47	5.746871191946365e-5	5.746871191946365e-5
0	1.2299247154658693e-47	5.633066999010212e-5	5.633066999010212e-5
0	6.421118796840841e-48	5.521634623724053e-5	5.521634623724053e-5
0	3.3521118842913684e-48	5.412521050015944e-5	5.412521050015944e-5
0.00013024225058609013	1.749855370550452e-48	5.305674562710524e-5	5.305674562710524e-5
0	9.134018183633815e-49	5.2010447116267965e-5	5.2010447116267965e-5
0	4.767578732496544e-49	5.09858227681154e-5	5.09858227681154e-5
0	2.48834374308096e-49	4.998239234866887e-5	4.998239234866887e-5
0.00013024225058609013	1.2986723185414886e-49	4.899968726332309e-5	4.899968726332309e-5
0	6.777440435854388e-50	4.803725024082949e-5	4.803725024082949e-5
0	3.536787413289248e-50	4.709463502707774e-5	4.709463502707774e-5
0.00013024225058609013	1.845565766728387e-50	4.617140608832573e-5	4.617140608832573e-5
0	9.63002948578539e-51	4.5267138323542276e-5	4.5267138323542276e-5
0	5.024622343887341e-51	4.43814167855406e-5	4.43814167855406e-5
0	2.6215439577833282e-51	4.351383641059385e-5	4.351383641059385e-5
0	1.367694072001693e-51	4.266400175623598e-5	4.266400175623598e-5
0.00013024225058609013	7.135083730123059e-52	4.1831526746963735e-5	4.1831526746963735e-5
0.00013024225058609013	3.722096749833291e-52	4.1016034427566214e-5	4.1016034427566214e-5
0	1.941578252032754e-52	4.021715672381991e-5	4.021715672381991e-5
0	1.0127470277789363e-52	3.9434534210297e-5	3.9434534210297e-5
0	5.282336593023087e-53	3.8667815885044734e-5	3.8667815885044734e-5
0	2.7550555248105386e-53	3.7916658950903304e-5	3.7916658950903304e-5
0	1.4368585104755999e-53	3.718072860323833e-5	3.718072860323833e-5
0.00013024225058609013	7.493370185690859e-54	3.6459697823873e-5	3.6459697823873e-5
0.00013024225058609013	3.907689740727175e-54	3.575324718101295e-5	3.575324718101295e-5
0	2.0377121307896896e-54	3.5061064634965025e-5	3.5061064634965025e-5
0	1.0625408132284611e-54	3.4382845349458366e-5	3.4382845349458366e-5
0	5.540240352714774e-55	3.3718291508383836e-5	3.3718291508383836e-5
0	2.888630198043091e-55	3.306711213777433e-5	3.306711213777433e-5
0	1.5060375535406452e-55	3.2429022932855556e-5	3.2429022932855556e-5
0	7.8516390166317395e-56	3.180374609000275e-5	3.180374609000275e-5
0	4.093225494136466e-56	3.1191010143445146e-5	3.1191010143445146e-5
0	2.1337915498205147e-56	3.0590549806566015e-5	3.0590549806566015e-5
0	1.1122935935658642e-56	3.000210581765109e-5	3.000210581765109e-5
0	5.79786572515956e-57	2.942542478994411e-5	2.942542478994411e-5
0	3.022026643649036e-57	2.886025906587311e-5	2.886025906587311e-5
0	1.5751067315918913e-57	2.8306366575315878e-5	2.8306366575315878e-5
0	8.209248294932553e-58	2.7763510697777983e-5	2.7763510697777983e-5
0	4.2783729648779984e-58	2.7231460128361035e-5	2.7231460128361035e-5
0	2.2296457962977695e-58	2.6709988747403435e-5	2.6709988747403435e-5
0.00013024225058609013	1.1619173403557795e-58	2.619887549367974e-5	2.619887549367974e-5
0	6.054758812890221e-59	2.5697904241049125e-5	2.5697904241049125e-5
0	3.1550108321916423e-59	2.520686367844688e-5	2.520686367844688e-5
0	1.6439453852281041e-59	2.472554719311692e-5	2.472554719311692e-5
0	8.565575964152359e-60	2.4253752756986552e-5	2.4253752756986552e-5
0	4.462811469641984e-60	2.3791282816088317e-5	2.3791282816088317e-5
0	2.3251095595632483e-60	2.333794418293697e-5	2.333794418293697e-5
0	1.2113268411049125e-60	2.2893547931772673e-5	2.2893547931772673e-5
0.00013024225058609013	6.310480394401385e-61	2.2457909296584723e-5	2.2457909296584723e-5
0	3.287356381715078e-61	2.203084757183288e-5	2.203084757183288e-5
0.00013024225058609013	1.7124368394282888e-61	2.1612186015786124e-5	2.1612186015786124e-5
0	8.920020723447226e-62	2.1201751756401574e-5	2.1201751756401574e-5
0	4.646231135555046e-62	2.0799375699668613e-5	2.0799375699668613e-5
0.00013024225058609013	2.4200231586708627e-62	2.0404892440346002e-5	2.0404892440346002e-5
0	1.2604398146551546e-62	2.0018140175021933e-5	2.0018140175021933e-5
0	6.564606509167925e-63	1.963896061742952e-5	1.963896061742952e-5
0	3.4188448542466246e-63	1.926719891595218e-5	1.926719891595218e-5
0	1.7804685537796664e-63	1.890270357325581e-5	1.890270357325581e-5
0	9.272002788480445e-64	1.8545326367986316e-5	1.8545326367986316e-5
0	4.828333285455345e-64	1.8194922278473528e-5	1.8194922278473528e-5
0.00013024225058609013	2.514232737397275e-64	1.7851349408383973e-5	1.7851349408383973e-5
0.00013024225058609013	1.309177009854682e-64	1.7514468914267165e-5	1.7514468914267165e-5
0	6.816728956713568e-65	1.718414493494167e-5	1.718414493494167e-5
0.00013024225058609013	3.5492660081233004e-65	1.6860244522668933e-5	1.6860244522668933e-5
0	1.8479322500016558e-65	1.6542637576064605e-5	1.6542637576064605e-5
0	9.620964535651148e-66	1.623119677469856e-5	1.623119677469856e-5
0	5.008830763204549e-66	1.592579751533641e-5	1.592579751533641e-5
0	2.60759042843856e-66	1.5626317849776856e-5	1.5626317849776856e-5
0.00013024225058609013	1.3574622883950004e-66	1.5332638424240436e-5	1.5332638424240436e-5
0	7.066455714318186e-67	1.5044642420266894e-5	1.5044642420266894e-5
0	3.6784180085137704e-67	1.4762215497079481e-5	1.4762215497079481e-5
0	1.9147240179909373e-67	1.4485245735375942e-5	1.4485245735375942e-5
