Plasmid_16	Plasmid_16_noise	Plasmid_16_expression	Plasmid_16_mixture
0.5957280541807762	0.5903796318794398	0.005782212784003894	0.5961618446634437
0.17856212555352957	0.16803579845463262	0.006218371628845226	0.17425417008347785
0.07072154206824693	0.070671427180326	0.005997663482819415	0.07666909066314541
0.03581661891117478	0.02897783035852151	0.005590199544695802	0.034568029903217314
0.017061734826777808	0.01162015144050803	0.005170580937157177	0.016790732377665207
0.00976816879395676	0.004574520432491359	0.004789199930762248	0.009363720363253607
0.0070330815316488665	0.0017734485352537722	0.004453482360172097	0.006226930895425869
0.006121385777546236	0.0006786924549711344	0.00415840444983646	0.004837096904807594
0.003256056264652253	0.0002568714726041584	0.0038968274661004883	0.004153698938704647
0.002995571763480073	9.629016120304007e-5	0.003662463252197639	0.0037587534134006792
0.0027350872623078926	3.579143737714181e-5	0.003450389681299987	0.0034861811186771285
0.003125814014066163	1.3204465487165041e-5	0.0032568759891814882	0.0032700804546686533
0.0028653295128939827	4.838917086924742e-6	0.0030790919624880415	0.003083930879574966
0.0023443605105496223	1.7625710808586638e-6	0.0029148585324665533	0.002916621103547412
0.002995571763480073	6.384954044524294e-7	0.0027624643275689534	0.002763102822973406
0.0027350872623078926	2.301379048327044e-7	0.0026205374229075758	0.0026207675608124086
0.0024746027611357124	8.256881317930241e-8	0.002487956695255902	0.0024880392640690813
0.003256056264652253	2.9498269835293074e-8	0.0023637901279004044	0.00236381962617024
0.0014326647564469914	1.0497010097054171e-8	0.002247251199072888	0.002247261696082985
0.001953633758791352	3.721715890243656e-9	0.002137667460744568	0.0021376711824604585
0.0014326647564469914	1.315030538108129e-9	0.0020344574492760924	0.0020344587643066304
0.0024746027611357124	4.6316797989571477e-10	0.001937113393555117	0.0019371138567230968
0.0015629070070330815	1.626434382782446e-10	0.0018451880350220193	0.0018451881976654576
0.0013024225058609013	5.695170481147884e-11	0.0017582844193404139	0.0017582844762921187
0.0013024225058609013	1.9889259121194788e-11	0.0016760478739542117	0.0016760478938434708
0.0026048450117218025	6.928438170572773e-12	0.0015981596199406152	0.0015981596268690532
0.0013024225058609013	2.4077674681037327e-12	0.0015243316240605698	0.0015243316264683374
0.0018233915082052619	8.348508295171178e-13	0.0014543024047746955	0.0014543024056095464
0.001953633758791352	2.8884623848735797e-13	0.0013878335811759238	0.00138783358146477
0.001041938004688721	9.973154288547728e-14	0.0013247070070610894	0.001324707007160821
0.0013024225058609013	3.43674578293071e-14	0.001264722370687418	0.0012647223707217855
0.0013024225058609013	1.1820866585361183e-14	0.0012076951687189411	0.001207695168730762
0.00039072675175827037	4.0585741760575975e-15	0.0011534549835296862	0.0011534549835337448
0.0011721802552748112	1.3910817928900763e-15	0.0011018440084816852	0.0011018440084830763
0.0009116957541026309	4.760113934628985e-16	0.0010527157774775416	0.0010527157774780176
0.0013024225058609013	1.626282513797214e-16	0.001005934064009142	0.0010059340640093046
0.0011721802552748112	5.547728654462887e-17	0.0009613719218026268	0.0009613719218026823
0.0014326647564469914	1.8897307496237442e-17	0.0009189108445096912	0.0009189108445097101
0.0016931492576191716	6.4279654850968166e-18	0.0008784400260907556	0.000878440026090762
0.0016931492576191716	2.183524194124445e-18	0.0008398557068510806	0.0008398557068510828
0.0006512112529304506	7.40754047557353e-19	0.0008030605927301595	0.0008030605927301603
0.0007814535035165407	2.509811524289926e-19	0.0007679633375600467	0.000767963337560047
0.0011721802552748112	8.493322999551324e-20	0.0007344780797146764	0.0007344780797146765
0.00039072675175827037	2.8707873372236707e-20	0.0007025240259571886	0.0007025240259571886
0.0007814535035165407	9.692319324848871e-21	0.0006720250764229114	0.0006720250764229114
0.001041938004688721	3.2686868271094455e-21	0.0006429094856037456	0.0006429094856037456
0.00039072675175827037	1.1011655395409652e-21	0.000615109554965561	0.000615109554965561
0.0006512112529304506	3.7057802241735944e-22	0.0005885613534653821	0.0005885613534653821
0.0009116957541026309	1.2458558896135827e-22	0.0005632044627644156	0.0005632044627644156
0.00026048450117218026	4.184367018262184e-23	0.0005389817443760711	0.0005389817443760711
0.0006512112529304506	1.4040340673102944e-23	0.0005158391263606605	0.0005158391263606605
0.00039072675175827037	4.70676999024206e-24	0.0004937254074930332	0.0004937254074930332
0.00026048450117218026	1.5764375583333327e-24	0.00047259207709606524	0.00047259207709606524
0.00026048450117218026	5.275329074900296e-25	0.00045239314895987096	0.00045239314895987096
0.00013024225058609013	1.7638082849585192e-25	0.00043308500796047195	0.00043308500796047195
0.00039072675175827037	5.892395079360943e-26	0.0004146262681578516	0.0004146262681578516
0.0005209690023443605	1.9668905996516126e-26	0.00039697764129630406	0.00039697764129630406
0.0005209690023443605	6.560323281264553e-27	0.00038010181475338714	0.00038010181475338714
0.0005209690023443605	2.1864292445114005e-27	0.0003639633380906567	0.0003639633380906567
0.00039072675175827037	7.281466931068425e-28	0.0003485285174521757	0.0003485285174521757
0.00026048450117218026	2.4231672842467836e-28	0.0003337653171376694	0.0003337653171376694
0.00013024225058609013	8.058170682827426e-29	0.00031964326774785475	0.00031964326774785475
0.00013024225058609013	2.677844020378792e-29	0.0003061333803613966	0.0003061333803613966
0.00039072675175827037	8.892763977711327e-30	0.00029320806625734704	0.00029320806625734704
0.00013024225058609013	2.951192894309315e-30	0.0002808410617448511	0.0002808410617448511
0	9.787554404308854e-31	0.00026900735770423996	0.00026900735770423996
0.00039072675175827037	3.2439393868178236e-31	0.00025768313348111123	0.00025768313348111123
0.00013024225058609013	1.0744821059466375e-31	0.0002468456948082679	0.0002468456948082679
0.00013024225058609013	3.5567989214370705e-32	0.00023647341545998516	0.00023647341545998516
0.00013024225058609013	1.1766807933015104e-32	0.00022654568236946476	0.00022654568236946476
0.00026048450117218026	3.8904747790202075e-33	0.00021704284396392332	0.00021704284396392332
0.0005209690023443605	1.2855717339260141e-33	0.00020794616149288163	0.00020794616149288163
0.00026048450117218026	4.245656030646834e-34	0.00019923776314417703	0.00019923776314417703
0.00013024225058609013	1.4013703417543037e-34	0.00019090060075926794	0.00019090060075926794
0.00026048450117218026	4.623015495825668e-35	0.00018291840897475428	0.00018291840897475428
0	1.5242865723552477e-35	0.00017527566663090466	0.00017527566663090466
0.00013024225058609013	5.023207732738792e-36	0.00016795756030051653	0.00016795756030051653
0	1.654524293235039e-36	0.0001609499498027971	0.0001609499498027971
0.00026048450117218026	5.446867067038358e-37	0.00015423933557726167	0.00015423933557726167
0.00013024225058609013	1.7922806673309425e-37	0.00014781282780202006	0.00014781282780202006
0.00013024225058609013	5.894605665453221e-38	0.00014165811714935618	0.00014165811714935618
0	1.9377455516327465e-38	0.00013576344707929143	0.00013576344707929143
0.00013024225058609013	6.367011660191834e-39	0.0001301175875789333	0.0001301175875789333
0	2.091100912780186e-39	0.00012470981026191738	0.00012470981026191738
0	6.86464732984078e-40	0.00011952986474821034	0.00011952986474821034
0	2.252520261391578e-40	0.00011456795625001085	0.00011456795625001085
0.00013024225058609013	7.388047342157343e-41	0.0001098147242945104	0.0001098147242945104
0	2.4221681067816745e-41	0.000105261222518897	0.000105261222518897
0.00013024225058609013	7.937717063841067e-42	0.00010089889947724294	0.00010089889947724294
0	2.6001994336259508e-42	9.671958040284537e-5	9.671958040284537e-5
0	8.514130942045598e-43	9.271544987321375e-5	9.271544987321375e-5
0	2.786759202024634e-43	8.887903532825095e-5	8.887903532825095e-5
0.00026048450117218026	9.117730962059069e-44	8.52031913952775e-5	8.52031913952775e-5
0.00013024225058609013	2.981981872313363e-44	8.16810849774239e-5	8.16810849774239e-5
0.00013024225058609013	9.748925185241535e-45	7.83061810645812e-5	7.83061810645812e-5
0.00013024225058609013	3.185990955858896e-45	7.507222922857792e-5	7.507222922857792e-5
0	1.0408086370962387e-45	7.1973250766551e-5	7.1973250766551e-5
